,SI_P2HT_OTH,SI_STUR_BIO_CHP,SI_COMC_GAS_CHP,SI_ICEN_GAS_CHP
2016-01-13 17:00:00,1168.3558392730197,620.7485947438915,21.4549847969275,35.758307994879175
2016-01-13 18:00:00,1167.0119747235913,620.0345982005927,21.430306875605982,35.71717812600997
2016-01-13 19:00:00,1136.6406359065104,603.8982763220421,20.872585853739686,34.787643089566146
2016-01-13 20:00:00,1045.795392365153,555.6321099950497,19.204358372405082,32.00726395400847
2016-01-13 21:00:00,892.0572879105481,473.95090544167834,16.38120417322346,27.302006955372434
2016-01-13 22:00:00,741.5444583745714,393.98329259222373,13.617276985213474,22.695461642022458
2016-01-13 23:00:00,658.762402129784,350.00110552502366,12.097117031807983,20.161861719679973
2016-01-14 00:00:00,664.4066332373832,352.9998910068782,12.200764301358356,20.334607168930596
2016-01-14 01:00:00,675.9638683624671,359.14026127924706,12.41299442472341,20.688324041205686
2016-01-14 02:00:00,711.9794382871472,378.27536863965224,13.074362716140085,21.790604526900143
2016-01-14 03:00:00,785.8919885057072,417.5451785210809,14.43164838882356,24.052747314705936
2016-01-14 04:00:00,1040.1511612575537,552.6333245131952,19.10071110285471,31.834518504757856
2016-01-14 05:00:00,1318.599895899111,700.5734082846864,24.213976400673182,40.35662733445531
2016-01-14 06:00:00,1229.3672898170673,653.1640378096524,22.575362424924403,37.625604041540676
2016-01-14 07:00:00,1195.2331302615871,635.0285256098655,21.948543223357856,36.580905372263096
2016-01-14 08:00:00,1142.8224128338807,607.1826604212162,20.986104291818663,34.976840486364445
2016-01-14 09:00:00,1097.9373368829733,583.3351758750393,20.16186171967997,33.603102866133284
2016-01-14 10:00:00,1056.277535850694,561.2012830327797,19.396846158712922,32.32807693118821
2016-01-14 11:00:00,1026.4437428533845,545.3505597715487,18.848996305375234,31.41499384229206
2016-01-14 12:00:00,1007.6296391613874,535.3546081653667,18.503505406873984,30.839175678123308
2016-01-14 13:00:00,1008.9735037108156,536.0686047086654,18.5281833281955,30.8803055469925
2016-01-14 14:00:00,1034.7757030598402,549.7773383400005,19.00199941756864,31.669999029281072
2016-01-14 15:00:00,1081.2734164700616,574.4816187381355,19.855855495293152,33.09309249215526
2016-01-14 16:00:00,1110.5696636476,590.0467433820472,20.393834180102235,33.98972363350373
2016-01-14 17:00:00,1095.5183806940024,582.0499820971019,20.11744146130124,33.52906910216874
2016-01-14 18:00:00,1092.8306515951456,580.6219890105044,20.068085618658206,33.446809364430344
2016-01-14 19:00:00,1062.4593127780647,564.4856671319537,19.510364596791906,32.51727432798651
2016-01-14 20:00:00,974.3017983355637,517.6474938915588,17.891492958100343,29.81915493016724
2016-01-14 21:00:00,824.8640604391297,438.2510782767432,15.147308107147571,25.245513511912623
2016-01-14 22:00:00,686.1772389381226,364.5666350083172,12.600546626766945,21.000911044611577
2016-01-14 23:00:00,570.3361147773977,303.0201329759691,10.473309808852118,17.455516348086864
2016-01-15 00:00:00,585.1186248211096,310.8740949522548,10.74476694338881,17.90794490564802
2016-01-15 01:00:00,598.5572703153933,318.0140603852418,10.99154615660399,18.319243594339984
2016-01-15 02:00:00,637.7981151587014,338.8627594495639,11.712141459192306,19.52023576532051
2016-01-15 03:00:00,728.6433587000589,387.1289257765561,13.380368940526903,22.300614900878173
2016-01-15 04:00:00,974.8393441553353,517.9330925088783,17.90136412662895,29.835606877714916
2016-01-15 05:00:00,1159.755106156678,616.1790168667798,21.297046100469785,35.49507683411632
2016-01-15 06:00:00,1109.4945720080573,589.4755461474083,20.374091843045026,33.95681973840838
2016-01-15 07:00:00,1097.1310181533163,582.9067779490603,20.147054966887065,33.57842494481178
2016-01-15 08:00:00,1057.0838545803513,561.629680958759,19.411652911505833,32.352754852509726
2016-01-15 09:00:00,1014.0801889986435,538.7817915732005,18.621959429217267,31.036599048695447
2016-01-15 10:00:00,976.4519816146492,518.7898883608368,17.93097763221477,29.884962720357954
2016-01-15 11:00:00,955.2189217336811,507.5087429767173,17.54106647533479,29.235110792224656
2016-01-15 12:00:00,935.0609534922555,496.7987948272367,17.17089765551202,28.618162759186706
2016-01-15 13:00:00,946.6181886173396,502.93916509960565,17.38312777887708,28.9718796314618
2016-01-15 14:00:00,956.2940133732238,508.0799402113562,17.560808812392,29.268014687320004
2016-01-15 15:00:00,993.6534478473322,527.9290441150602,18.2468550251302,30.411425041883664
2016-01-15 16:00:00,1015.6928264579576,539.6385874251589,18.65157293480309,31.085954891338485
2016-01-15 17:00:00,1014.3489619085291,538.9245908818601,18.62689501348157,31.044825022469283
2016-01-15 18:00:00,1003.0604996933312,532.9270199181511,18.41960047438082,30.69933412396804
2016-01-15 19:00:00,967.8512484983078,514.2203104837251,17.773038935757057,29.6217315595951
2016-01-15 20:00:00,873.5119571284366,464.09775314415623,16.040648858986515,26.734414764977526
2016-01-15 21:00:00,714.3983944761184,379.56056241758995,13.118782974518817,21.864638290864697
2016-01-15 22:00:00,595.8695412165367,316.5860672986444,10.942190313960955,18.236983856601594
2016-01-15 23:00:00,556.0911505534569,295.45176961700287,10.21172384284403,17.019539738073384
2016-01-16 00:00:00,567.648385678541,301.59213988937165,10.423953966209082,17.37325661034847
2016-01-16 01:00:00,582.4308957222529,309.4461018656574,10.695411100745776,17.82568516790963
2016-01-16 02:00:00,618.4464656469331,328.58120922606264,11.356779392162453,18.92796565360409
2016-01-16 03:00:00,707.4102988190908,375.84778039243673,12.990457783646926,21.65076297274488
2016-01-16 04:00:00,948.2308260766537,503.79596095156404,17.4127412844629,29.021235474104834
2016-01-16 05:00:00,1139.8659108251384,605.6118680259589,20.931812864911322,34.88635477485221
2016-01-16 06:00:00,1087.7239663073178,577.9088021459693,19.974309517636435,33.290515862727396
2016-01-16 07:00:00,1074.8228666328055,571.0544353303018,19.737401472949866,32.89566912158311
2016-01-16 08:00:00,1036.9258863389257,550.9197328092785,19.04148409168307,31.735806819471783
2016-01-16 09:00:00,996.6099498560748,529.4998365103173,18.301146452037536,30.501910753395894
2016-01-16 10:00:00,959.519288291852,509.79353191527326,17.62003582356365,29.366726372606088
2016-01-16 11:00:00,938.5550013207693,498.65518583981344,17.235060250947974,28.725100418246623
2016-01-16 12:00:00,916.7843956200298,487.0884418383744,16.835277925539383,28.058796542565645
2016-01-16 13:00:00,929.6854952945423,493.94280865404204,17.072185970225956,28.45364328370993
2016-01-16 14:00:00,938.0174555009979,498.3695872224939,17.225189082419362,28.708648470698943
2016-01-16 15:00:00,975.1081170652209,518.075891817538,17.90629971089325,29.843832851488756
2016-01-16 16:00:00,993.6534478473322,527.9290441150602,18.2468550251302,30.411425041883664
2016-01-16 17:00:00,997.1474956758461,529.7854351276368,18.311017620566144,30.518362700943577
2016-01-16 18:00:00,983.4400772716767,522.50267038599,18.05930282308666,30.09883803847777
2016-01-16 19:00:00,948.2308260766537,503.79596095156404,17.4127412844629,29.021235474104834
2016-01-16 20:00:00,855.7729450759821,454.6729987726133,15.714900297542478,26.191500495904133
2016-01-16 21:00:00,700.9597489818345,372.4205969846029,12.87200376130364,21.453339602172736
2016-01-16 22:00:00,584.0435331815671,310.30289771761585,10.7250246063316,17.875041010552668
2016-01-16 23:00:00,557.4350151028855,296.16576616030153,10.236401764165546,17.06066960694258
2016-01-17 00:00:00,568.454704408198,302.02053781535096,10.438760719001994,17.397934531669993
2016-01-17 01:00:00,581.0870311728246,308.73210532235873,10.67073317942426,17.784555299040434
2016-01-17 02:00:00,615.4899636381908,327.01041683080547,11.302487965255112,18.837479942091857
2016-01-17 03:00:00,709.2917091882905,376.84737555305486,13.02500687349705,21.70834478916175
2016-01-17 04:00:00,957.1003321028809,508.50833813733556,17.57561556518492,29.292692608641534
2016-01-17 05:00:00,1137.1781817262818,604.1838749393617,20.882457022268294,34.804095037113825
2016-01-17 06:00:00,1079.392006100862,573.4820235775173,19.82130640544303,33.03551067573838
2016-01-17 07:00:00,1049.0206672837808,557.3457016989668,19.26358538357673,32.10597563929455
2016-01-17 08:00:00,1019.4556471963571,541.6377777463954,18.72067111450334,31.201118524172237
2016-01-17 09:00:00,980.2148023530486,520.7890786820732,18.00007581191502,30.000126353191703
2016-01-17 10:00:00,949.3059177161964,504.367158186203,17.432483621520113,29.05413936920019
2016-01-17 11:00:00,928.3416307451139,493.2288121107433,17.047508048904437,28.41251341484073
2016-01-17 12:00:00,907.9148895938027,482.3760646526029,16.672403644817365,27.787339408028945
2016-01-17 13:00:00,914.3654394310588,485.80324806043666,16.790857667160648,27.984762778601084
2016-01-17 14:00:00,917.590714349687,487.51683976435373,16.850084678332298,28.083474463887164
2016-01-17 15:00:00,960.8631528412802,510.50752845857187,17.644713744885166,29.40785624147528
2016-01-17 16:00:00,984.7839418211053,523.2166669292889,18.083980744408183,30.13996790734698
2016-01-17 17:00:00,987.2028980100762,524.5018607072263,18.12840100278691,30.214001671311518
2016-01-17 18:00:00,976.7207545245349,518.9326876694964,17.935913216479072,29.893188694131787
2016-01-17 19:00:00,946.8869615272254,503.08196440826543,17.388063363141384,28.980105605235643
2016-01-17 20:00:00,858.4606741748388,456.1009918592107,15.764256140185514,26.273760233642523
2016-01-17 21:00:00,704.4537968103484,374.2769879971795,12.936166356739584,21.560277261232642
2016-01-17 22:00:00,585.1186248211096,310.8740949522548,10.74476694338881,17.90794490564802
2016-01-17 23:00:00,532.1703615736321,282.74263114628593,9.772456843321013,16.287428072201692
2016-01-18 00:00:00,547.4904174371155,290.8821917398912,10.053785146386318,16.75630857731053
2016-01-18 01:00:00,553.9409672743717,294.30937514772495,10.172239168729602,16.95373194788267
2016-01-18 02:00:00,595.3319953967653,316.3004686813249,10.932319145432347,18.22053190905391
2016-01-18 03:00:00,700.9597489818345,372.4205969846029,12.87200376130364,21.453339602172736
2016-01-18 04:00:00,961.938244480823,511.0787256932108,17.66445608194238,29.440760136570635
2016-01-18 05:00:00,1094.1745161445738,581.335985553803,20.092763539979718,33.487939233299535
2016-01-18 06:00:00,1032.356746870869,548.4921445620628,18.957579159189905,31.59596526531651
2016-01-18 07:00:00,1005.4794558823019,534.2122136960888,18.464020732759554,30.773367887932594
2016-01-18 08:00:00,971.6140692367073,516.2195008049615,17.84213711545731,29.73689519242885
2016-01-18 09:00:00,933.7170889428273,496.0847982839381,17.146219734190506,28.577032890317515
2016-01-18 10:00:00,907.646116683917,482.2332653439432,16.66746806055306,27.779113434255102
2016-01-18 11:00:00,885.0691922535207,470.23812341652507,16.252878982351568,27.088131637252612
2016-01-18 12:00:00,871.0930009394655,462.8125593662185,15.99622860060778,26.660381001012972
2016-01-18 13:00:00,883.1877818843209,469.23852825590694,16.218329892501444,27.03054982083574
2016-01-18 14:00:00,897.1639731983757,476.6640923062134,16.474980274245226,27.458300457075378
2016-01-18 15:00:00,935.0609534922555,496.7987948272367,17.17089765551202,28.618162759186706
2016-01-18 16:00:00,968.1200214081935,514.3631097923849,17.777974520021363,29.62995753336894
2016-01-18 17:00:00,972.6891608762498,516.7906980396004,17.86187945251452,29.769799087524202
2016-01-18 18:00:00,963.550881940137,511.9355215451692,17.694069587528197,29.490115979213666
2016-01-18 19:00:00,936.9423638614554,497.79838998785493,17.20544674536215,28.675744575603584
2016-01-18 20:00:00,852.8164430672399,453.10220637735625,15.66060887063514,26.101014784391904
2016-01-18 21:00:00,687.2523305776654,365.13783224295616,12.620288963824159,21.033814939706932
2016-01-18 22:00:00,565.7669753093413,300.5925447287535,10.389404876358958,17.3156747939316
2016-01-18 23:00:00,477.8782337767263,253.89717079701836,8.775468821931698,14.625781369886164
2016-01-19 00:00:00,494.0046083698667,262.4651293166028,9.071603877789912,15.11933979631652
2016-01-19 01:00:00,505.2930705850649,268.4627002803119,9.278898416890659,15.464830694817765
2016-01-19 02:00:00,544.2651425184874,289.1686000359743,9.994558135214675,16.657596892024458
2016-01-19 03:00:00,635.1103860598448,337.4347663629665,11.662785616549272,19.43797602758212
2016-01-19 04:00:00,877.5435507767218,466.2397427740524,16.11468262295107,26.857804371585118
2016-01-19 05:00:00,1045.2578465453814,555.3465113777303,19.194487203876477,31.990812006460796
2016-01-19 06:00:00,1001.9854080537881,532.3558226835121,18.399858137323605,30.666430228872677
2016-01-19 07:00:00,971.3452963268215,516.0767014963018,17.837201531193006,29.72866921865501
2016-01-19 08:00:00,938.0174555009979,498.3695872224939,17.225189082419362,28.708648470698943
2016-01-19 09:00:00,897.9702919280328,477.0924902321926,16.489787027038133,27.482978378396894
2016-01-19 10:00:00,862.2234949132384,458.1001821804471,15.833354319885764,26.388923866476276
2016-01-19 11:00:00,840.9904350322702,446.8190367963277,15.443443163005787,25.73907193834298
2016-01-19 12:00:00,830.508291546729,441.24986375859777,15.250955376697947,25.418258961163247
2016-01-19 13:00:00,836.958841383985,444.6770471664315,15.369409399041231,25.61568233173539
2016-01-19 14:00:00,846.3658932299835,449.67502296952256,15.542154848291858,25.90359141381977
2016-01-19 15:00:00,881.3063715151213,468.23893309528876,16.18378080265132,26.972968004418867
2016-01-19 16:00:00,911.4089374223165,484.23245566517966,16.736566240253314,27.89427706708886
2016-01-19 17:00:00,916.7843956200298,487.0884418383744,16.835277925539383,28.058796542565645
2016-01-19 18:00:00,908.9899812333454,482.947261887242,16.69214598187458,27.820243303124307
2016-01-19 19:00:00,875.3933674976363,465.09734830477447,16.07519794883664,26.791996581394404
2016-01-19 20:00:00,793.4176299825061,421.5435591635536,14.569844748224059,24.28307458037343
2016-01-19 21:00:00,630.5412465917883,335.0071781157509,11.578880684056111,19.298134473426853
2016-01-19 22:00:00,511.2060746025497,271.6042850708262,9.38748127070534,15.645802117842234
2016-01-19 23:00:00,380.58244039811274,202.20382106219236,6.9887873182538165,11.64797886375636
2016-01-20 00:00:00,398.59022536045273,211.771374742395,7.319471463962154,12.199119106603591
2016-01-20 01:00:00,406.92218556690864,216.19815331084698,7.472474576155564,12.454124293592608
2016-01-20 02:00:00,442.66898258170306,235.19046136259237,8.128907283307933,13.548178805513224
2016-01-20 03:00:00,530.0201782945468,281.600236677008,9.732972169206587,16.221620282010978
2016-01-20 04:00:00,746.9199165722847,396.8392787654185,13.715988670499545,22.85998111749924
2016-01-20 05:00:00,893.9386982797479,474.9505006022965,16.415753263073583,27.35958877178931
2016-01-20 06:00:00,861.4171761835813,457.67178425446787,15.818547567092853,26.364245945154757
2016-01-20 07:00:00,825.4016062589012,438.53667689406274,15.15717927567618,25.261965459460303
2016-01-20 08:00:00,788.8484905144497,419.11597091633803,14.485939815730898,24.143233026218166
2016-01-20 09:00:00,749.0700998513701,397.9816732346965,13.755473344613975,22.92578890768996
2016-01-20 10:00:00,718.6987610342891,381.8453513561458,13.197752322747673,21.99625387124612
2016-01-20 11:00:00,700.6909760719489,372.27779767594313,12.867068177039336,21.445113628398893
2016-01-20 12:00:00,691.5526971358361,367.422621181512,12.699258312053015,21.16543052008836
2016-01-20 13:00:00,697.4657011533209,370.5642059720263,12.807841165867693,21.346401943112824
2016-01-20 14:00:00,708.7541633685191,376.56177693573534,13.01513570496844,21.69189284161407
2016-01-20 15:00:00,740.4693667350285,393.4120953575847,13.597534648156259,22.6625577469271
2016-01-20 16:00:00,767.0778848137103,407.54922691489907,14.08615749032231,23.476929150537188
2016-01-20 17:00:00,771.6470242817666,409.9768151621146,14.17006242281547,23.616770704692453
2016-01-20 18:00:00,769.4968410026811,408.83442069283666,14.130577748701041,23.55096291450174
2016-01-20 19:00:00,748.2637811217131,397.5532753087173,13.740666591821064,22.901110986368444
2016-01-20 20:00:00,674.0824579932676,358.1406661186289,12.378445334873286,20.63074222478881
2016-01-20 21:00:00,522.7633097276337,277.744655343195,9.599711394070388,15.999518990117316
2016-01-20 22:00:00,414.1790541338218,220.05373464465995,7.60573535129176,12.676225585486268
2016-01-20 23:00:00,353.7051494095454,187.92389019621837,6.495228891823463,10.82538148637244
2016-01-21 00:00:00,372.25048019165683,197.77704249374042,6.835784206060407,11.392973676767346
