,IE_P2HT_OTH,IE_STUR_BIO_CHP,IE_COMC_GAS_CHP
2016-01-16 07:00:00,2063.6603870505555,54.747031736986216,6.459010077767965
2016-01-16 08:00:00,2017.9720648046607,53.53496213304301,6.316011096116574
2016-01-16 09:00:00,1868.3107849244166,49.564584598630915,5.847589198277205
2016-01-16 10:00:00,1745.5501059926899,46.307855522615284,5.4633629625316456
2016-01-16 11:00:00,1655.454442498449,43.91769957465251,5.181374316471426
2016-01-16 12:00:00,1612.5415790805757,42.779260367210526,5.047062188845587
2016-01-16 13:00:00,1603.5747120977364,42.54137754774503,5.01899696814765
2016-01-16 14:00:00,1623.4299175597375,43.068118076561476,5.081141385407367
2016-01-16 15:00:00,1660.7918633215672,44.059296491001014,5.198079804982102
2016-01-16 16:00:00,1732.7402960172055,45.96802292337887,5.423269790106022
2016-01-16 17:00:00,1806.6102002091664,47.92772424564218,5.654473751093784
2016-01-16 18:00:00,1828.3868771674897,48.50543966434409,5.722632144217345
2016-01-16 19:00:00,1832.2298201601357,48.607389444115014,5.734660095945032
2016-01-16 20:00:00,1778.642115096025,47.185756403976015,5.5669369912978395
2016-01-16 21:00:00,1603.5747120977364,42.54137754774503,5.01899696814765
2016-01-16 22:00:00,1223.1233558258464,32.44834935042355,3.8282297471066284
2016-01-16 23:00:00,971.6240866405004,25.776302652081963,3.0410671284835513
2016-01-17 00:00:00,819.6143415980844,21.743622474476528,2.5652948156994846
2016-01-17 01:00:00,867.0106385073769,23.001003091651256,2.7136395536742923
2016-01-17 02:00:00,887.0793408023026,23.533407497121637,2.7764521904744357
2016-01-17 03:00:00,996.8167129256202,26.444640097246914,3.1199170342539446
2016-01-17 04:00:00,1230.1687513123627,32.635257280003586,3.850280991940722
2016-01-17 05:00:00,1638.1611990315448,43.45892556568335,5.127248533696834
2016-01-17 06:00:00,1963.5303724088515,52.090673586288254,6.145615113307674
2016-01-17 07:00:00,1925.100942482398,51.07117578857901,6.025335596030803
2016-01-17 08:00:00,1883.8960537279227,49.978047594368554,5.896369224728381
2016-01-17 09:00:00,1737.43722634155,46.092628209765564,5.437970619995418
2016-01-17 10:00:00,1619.800471400017,42.97183217344449,5.069781653220107
2016-01-17 11:00:00,1535.0422287288943,40.72327314183022,4.804498495670563
2016-01-17 12:00:00,1494.6913273061182,39.65280045423552,4.678205002529849
2016-01-17 13:00:00,1488.286422318376,39.48288415461732,4.658158416317038
2016-01-17 14:00:00,1506.647149949904,39.96997754685617,4.715625296793765
2016-01-17 15:00:00,1541.8741273824862,40.90451719475631,4.82588152096423
2016-01-17 16:00:00,1610.4066107513283,42.72262160067112,5.040379993441316
2016-01-17 17:00:00,1682.782037112816,44.64267578635686,5.26690641764609
2016-01-17 18:00:00,1705.199204569914,45.23738283502058,5.337069469390931
2016-01-17 19:00:00,1711.1771158918066,45.39597138133091,5.355779616522888
2016-01-17 20:00:00,1661.4323538203416,44.07628812096283,5.200084463603383
2016-01-17 21:00:00,1495.9723083036668,39.68678371415917,4.682214319772412
2016-01-17 22:00:00,1137.511125823025,30.177134812193525,3.5602737113953777
2016-01-17 23:00:00,898.6081697802387,23.83925683643441,2.812536045657497
2016-01-18 00:00:00,646.895403761968,17.161546261438883,2.0247052074939926
2016-01-18 01:00:00,686.1788210201205,18.203699565763888,2.147657602932572
2016-01-18 02:00:00,700.696605659003,18.58884317823182,2.1930965316816122
2016-01-18 03:00:00,784.1738673325771,20.803418949922445,2.4543703719885923
2016-01-18 04:00:00,971.8375834734252,25.78196652873591,3.041735348023979
2016-01-18 05:00:00,1300.4092093446031,34.49867269914992,4.070125220741225
2016-01-18 06:00:00,1599.304775439242,42.428100014666235,5.00563257733911
2016-01-18 07:00:00,1562.3698233432615,41.44824935353457,4.890030596845228
2016-01-18 08:00:00,1526.0753617460553,40.48539032236473,4.776433274972627
2016-01-18 09:00:00,1408.2251099715977,37.35893040938973,4.4075760886568895
2016-01-18 10:00:00,1317.702452811507,34.95744670811908,4.124251003515817
2016-01-18 11:00:00,1249.169969442665,33.13934230220426,3.9097525310387304
2016-01-18 12:00:00,1212.4485141796094,32.16515551772654,3.7948187700852754
2016-01-18 13:00:00,1201.1331820345981,31.864970055067708,3.7594031344426413
2016-01-18 14:00:00,1223.1233558258464,32.44834935042355,3.8282297471066284
2016-01-18 15:00:00,1251.3049377719124,33.19598106874366,3.9164347264430006
2016-01-18 16:00:00,1305.533133334797,34.63460573884448,4.086162489711474
2016-01-18 17:00:00,1358.0533542342835,36.027919395713774,4.250544496656531
2016-01-18 18:00:00,1388.3699045095968,36.83218988057329,4.345431671397174
2016-01-18 19:00:00,1387.9429108437473,36.82086212726541,4.344095232316319
2016-01-18 20:00:00,1346.9515189221968,35.73339780970888,4.2157970805543235
2016-01-18 21:00:00,1213.7294951771578,32.19913877765018,3.7988280873278377
2016-01-18 22:00:00,925.2952738958314,24.547241418176938,2.8960634882108796
2016-01-18 23:00:00,727.5972066075204,19.30249163662829,2.2772921937754216
2016-01-19 00:00:00,584.5543285479433,15.507694278488339,1.8295851016892912
2016-01-19 01:00:00,614.0168914915578,16.28930925673209,1.9217993982682255
2016-01-19 02:00:00,637.07454944743,16.901007935357633,1.9939671086343482
2016-01-19 03:00:00,714.1469061332618,18.945667407430058,2.235194362728517
2016-01-19 04:00:00,903.5185969375078,23.969525999475035,2.8279050950873192
2016-01-19 05:00:00,1261.9797794181495,33.47917490144068,3.949845703464354
2016-01-19 06:00:00,1490.8483843134727,39.5508506744646,4.666177050802163
2016-01-19 07:00:00,1438.541660246911,38.16320089424924,4.502463263397533
2016-01-19 08:00:00,1383.4594773523277,36.701920717532666,4.330062621967351
2016-01-19 09:00:00,1285.2509342069463,34.09653745672016,4.022681633370904
2016-01-19 10:00:00,1178.9295114104248,31.275926883057927,3.6899083022382273
2016-01-19 11:00:00,1147.3319801375633,30.437673138274775,3.5910118102550226
2016-01-19 12:00:00,1109.3295438769592,29.42950309387342,3.4720687320590065
2016-01-19 13:00:00,1061.292756468892,28.155130846736864,3.3217193354629173
2016-01-19 14:00:00,1038.2350985130201,27.543432168111316,3.249551625096794
2016-01-19 15:00:00,1082.855936594291,28.727182388784822,3.38920950904605
2016-01-19 16:00:00,1148.3994643021867,30.46599252154447,3.5943529079571572
2016-01-19 17:00:00,1227.820286150191,32.57295463681023,3.8429305769960234
2016-01-19 18:00:00,1272.4411242314618,33.75670485748375,3.9825884609452795
2016-01-19 19:00:00,1275.8570735582575,33.847326883946785,3.9932799735921125
2016-01-19 20:00:00,1250.2374536072887,33.16766168547396,3.913093628740865
2016-01-19 21:00:00,1126.1957936780136,29.87694934953469,3.5248580757527437
2016-01-19 22:00:00,878.7529643182377,23.31251630761797,2.7503916283977805
2016-01-19 23:00:00,672.3015268800124,17.83554758325777,2.104223332804813
2016-01-20 00:00:00,521.7862596680693,13.842514542229912,1.6331285568037355
2016-01-20 01:00:00,570.2500407419857,15.128214542674343,1.7848143924806783
2016-01-20 02:00:00,550.8218289458342,14.612801767165779,1.7240064143018154
2016-01-20 03:00:00,620.8487901451496,16.470553309658175,1.9431824235618915
2016-01-20 04:00:00,818.97385109931,21.726630844514705,2.563290157078203
2016-01-20 05:00:00,1191.9528182188344,31.621423358948284,3.7306696942042783
2016-01-20 06:00:00,1317.702452811507,34.95744670811908,4.124251003515817
2016-01-20 07:00:00,1252.1589251036114,33.218636575359426,3.9191076046047093
2016-01-20 08:00:00,1176.1540525824032,31.2022964865567,3.6812214482126753
2016-01-20 09:00:00,1099.9356832282704,29.180292521100043,3.442667072280215
2016-01-20 10:00:00,1021.1553518790406,27.0903220357961,3.1960940618626297
2016-01-20 11:00:00,980.5909536233398,26.014185471547453,3.069132349181488
2016-01-20 12:00:00,946.0044666895315,25.096637453609137,2.960880783632304
2016-01-20 13:00:00,927.6437390580037,24.609544061370283,2.9034139031555775
2016-01-20 14:00:00,947.2854476870799,25.13062071353278,2.9648901008748667
2016-01-20 15:00:00,963.7247038222849,25.566739215886177,3.0163430054877503
2016-01-20 16:00:00,1024.998294871686,27.19227181556702,3.208122013590317
2016-01-20 17:00:00,1084.5639112576891,28.772493402016345,3.3945552653694664
2016-01-20 18:00:00,1119.1503981914973,29.690041419954667,3.502806830918651
2016-01-20 19:00:00,1142.8485466461434,30.318731728542026,3.576979199906054
2016-01-20 20:00:00,1130.2522335035837,29.984563005959554,3.5375542470208576
2016-01-20 21:00:00,1017.0989120534705,26.982708379371235,3.1833978905945153
2016-01-20 22:00:00,798.4781551385349,21.182898685736443,2.4991410811972057
2016-01-20 23:00:00,594.802176528331,15.77956035787747,1.8616596396297902
2016-01-21 00:00:00,557.0132371006517,14.77705419013005,1.7433847809742007
2016-01-21 01:00:00,590.9592335356857,15.677610578106545,1.849631687902103
2016-01-21 02:00:00,609.1064643342887,16.159040093691463,1.9064303488384031
2016-01-21 03:00:00,691.0892481773897,18.33396872880451,2.1630266523623947
2016-01-21 04:00:00,869.1456068366246,23.05764185819066,2.720321749078563
2016-01-21 05:00:00,1188.9638625578878,31.542129085793118,3.721314620638299
2016-01-21 06:00:00,1442.3846032395566,38.26515067402016,4.5144912151252194
2016-01-21 07:00:00,1414.2030212934906,37.517518955700055,4.426286235788848
2016-01-21 08:00:00,1349.299984084369,35.79570045290223,4.223147495499021
2016-01-21 09:00:00,1252.7994156023856,33.23562820532125,3.9211122632259907
2016-01-21 10:00:00,1162.7037521081445,30.845472257358466,3.63912361716577
2016-01-21 11:00:00,1086.271885921087,28.81780441524787,3.3999010216928833
2016-01-21 12:00:00,1055.741838812849,28.00787005373442,3.3043456274118137
2016-01-21 13:00:00,1042.9320288373644,27.668037454498005,3.26425245498619
2016-01-21 14:00:00,1043.999513001988,27.696356837767702,3.2675935526883246
2016-01-21 15:00:00,1071.3271076163549,28.42133304947205,3.3531256538629886
2016-01-21 16:00:00,1124.060825348766,29.820310582995287,3.5181758803484726
2016-01-21 17:00:00,1176.5810462482525,31.213624239864583,3.6825578872935294
2016-01-21 18:00:00,1222.6963621599969,32.437021597115674,3.8268933080257743
2016-01-21 19:00:00,1244.0460454524714,33.0034092625097,3.893715262068481
2016-01-21 20:00:00,1208.3920743540393,32.05754186130168,3.7821225988171623
2016-01-21 21:00:00,1097.800714899023,29.12365375456064,3.4359848768759442
2016-01-21 22:00:00,832.8511452394182,22.09478282702082,2.6067244272059624
2016-01-21 23:00:00,627.6806887987414,16.651797362584265,1.9645654488555577
2016-01-22 00:00:00,667.8180933885927,17.716606173525026,2.0901907224558447
2016-01-22 01:00:00,704.5395486516484,18.690792958002746,2.2051244834092993
2016-01-22 02:00:00,722.4732826173266,19.166558596933722,2.261254924805172
2016-01-22 03:00:00,814.0634239420409,21.596361681474082,2.547921107648381
2016-01-22 04:00:00,1011.9749880632769,26.846775339676668,3.167360621624266
2016-01-22 05:00:00,1362.9637813915526,36.158188558754404,4.265913546086354
2016-01-22 06:00:00,1643.071626188814,43.589194728723974,5.142617583126656
2016-01-22 07:00:00,1610.8336044171779,42.73394935397901,5.041716432522171
2016-01-22 08:00:00,1568.3477346651541,41.60683789984489,4.908740743977185
2016-01-22 09:00:00,1445.5870557334276,38.350108823829274,4.524514508231626
2016-01-22 10:00:00,1343.1085759295515,35.631448029937964,4.203769128826637
2016-01-22 11:00:00,1269.2386717375907,33.67174670767464,3.972565167838874
2016-01-22 12:00:00,1232.517216474535,32.69755992319692,3.857631406885419
2016-01-22 13:00:00,1227.820286150191,32.57295463681023,3.8429305769960234
2016-01-22 14:00:00,1239.5626119610515,32.88446785277695,3.879682651719512
2016-01-22 15:00:00,1268.5981812388166,33.65475507771283,3.970560509217593
2016-01-22 16:00:00,1326.4558229614215,35.18966565093062,4.1516480046733255
2016-01-22 17:00:00,1386.2349361803495,36.77555111403388,4.338749475992903
2016-01-22 18:00:00,1411.2140656325441,37.438224682544885,4.416931162222868
2016-01-22 19:00:00,1423.8103787751038,37.77239340512737,4.456356115108066
2016-01-22 20:00:00,1383.245980519403,36.69625684087871,4.329394402426923
2016-01-22 21:00:00,1249.8104599414394,33.156333932166085,3.911757189660012
2016-01-22 22:00:00,946.6449571883057,25.113629083570963,2.9628854422535857
2016-01-22 23:00:00,735.7100862586607,19.517718949478017,2.30268453631165
2016-01-23 00:00:00,515.8083483461766,13.683925995919587,1.614418409671778
2016-01-23 01:00:00,542.4954524617692,14.391910577662113,1.6979458522251603
2016-01-23 02:00:00,559.1482054298991,14.833692956669447,1.7500669763784706
2016-01-23 03:00:00,633.2316064547845,16.79905815558671,1.9819391569066611
2016-01-23 04:00:00,799.3321424702337,21.205554192352206,2.5018139593589144
2016-01-23 05:00:00,1102.9246388892168,29.259586794255203,3.4520221458461937
2016-01-23 06:00:00,1344.1760600941752,35.65976741320766,4.207110226528772
2016-01-23 07:00:00,1318.5564401432061,34.980102214734835,4.126923881677524
2016-01-23 08:00:00,1267.9576907400424,33.637763447751,3.9685558505963114
2016-01-23 09:00:00,1167.1871855995641,30.96441366709121,3.6531562275147382
2016-01-23 10:00:00,1077.3050189382477,28.57992159578238,3.3718358009949467
2016-01-23 11:00:00,1011.761491230352,26.841111463022735,3.1666924020838394
2016-01-23 12:00:00,977.8154947953179,25.940555075046234,3.0604454951559363
2016-01-23 13:00:00,972.6915708051242,25.80462203535167,3.044408226185687
2016-01-23 14:00:00,976.3210169648447,25.900907938468652,3.0557679583729467
2016-01-23 15:00:00,998.9516812548674,26.501278863786315,3.1265992296582152
2016-01-23 16:00:00,1045.0669971666118,27.724676221037406,3.2709346503904606
2016-01-23 17:00:00,1093.3172814076033,29.004712344827894,3.421952266526976
2016-01-23 18:00:00,1123.2068380170672,29.79765507637953,3.515503002186765
2016-01-23 19:00:00,1146.6914896387889,30.420681508312953,3.589007151633741
2016-01-23 20:00:00,1115.5209520317765,29.593755516837675,3.4914470987313897
2016-01-23 21:00:00,1015.1774405571479,26.931733489485776,3.177383914730672
2016-01-23 22:00:00,763.4646745388771,20.25402291449025,2.389553076567168
2016-01-23 23:00:00,574.5199774004806,15.241492075753147,1.7981787832892193
2016-01-24 00:00:00,714.3604029661865,18.951331284083995,2.235862582268944
2016-01-24 01:00:00,754.497807556038,20.01614009502476,2.3614878558692314
2016-01-24 02:00:00,771.5775541900173,20.469250227339973,2.414945419103396
2016-01-24 03:00:00,868.0781226720007,23.029322474920956,2.716980651376427
2016-01-24 04:00:00,1070.2596234517314,28.393013666202354,3.349784556160854
2016-01-24 05:00:00,1423.3833851092545,37.761065651819486,4.455019676027211
2016-01-24 06:00:00,1706.693682400387,45.27702997159816,5.34174700617392
2016-01-24 07:00:00,1672.3206922995037,44.365145830313786,5.234163660165163
2016-01-24 08:00:00,1641.1501546924912,43.538219838838515,5.1366036072628125
2016-01-24 09:00:00,1513.4790486034956,40.15122159978226,4.737008322087431
2016-01-24 10:00:00,1410.5735751337697,37.42123305258307,4.4149265036015874
2016-01-24 11:00:00,1337.1306646076587,35.47285948362763,4.185058981694678
2016-01-24 12:00:00,1302.117184008001,34.54398371238144,4.075470977064641
2016-01-24 13:00:00,1299.3417251799794,34.47035331588021,4.066784123039089
2016-01-24 14:00:00,1316.6349686468834,34.92912732484937,4.120909905813681
2016-01-24 15:00:00,1348.44599675267,35.77304494628646,4.220474617337313
2016-01-24 16:00:00,1410.1465814679204,37.40990529927519,4.413590064520733
2016-01-24 17:00:00,1473.341644013644,39.0864127888415,4.611383048487144
2016-01-24 18:00:00,1492.9833526427203,39.607489441004,4.672859246206433
2016-01-24 19:00:00,1497.0397924682902,39.715103097428866,4.685555417474547
2016-01-24 20:00:00,1452.8459480528688,38.54268063006323,4.547233972606145
2016-01-24 21:00:00,1307.8815984969692,34.696908382037826,4.093512904656172
2016-01-24 22:00:00,992.5467762671252,26.33136256416811,3.1065526434454034
2016-01-24 23:00:00,783.7468736667277,20.792091196614564,2.453033932907738
2016-01-25 00:00:00,612.7359104940093,16.255325996808445,1.917790081025663
2016-01-25 01:00:00,649.457365757065,17.229512781286164,2.0327238419791174
2016-01-25 02:00:00,663.1211630642484,17.59200088713834,2.0754898925664493
2016-01-25 03:00:00,742.3284880793277,19.69329912575017,2.323399342064889
2016-01-25 04:00:00,918.6768720751645,24.371661241904793,2.875348682457641
2016-01-25 05:00:00,1225.4718209880186,32.51065199361689,3.835580162051326
2016-01-25 06:00:00,1506.647149949904,39.96997754685617,4.715625296793765
2016-01-25 07:00:00,1470.5661851856225,39.01278239234028,4.602696194461592
2016-01-25 08:00:00,1440.0361380773843,38.20284803082683,4.507140800180522
2016-01-25 09:00:00,1329.0177849565184,35.25763217077791,4.159666639158451
2016-01-25 10:00:00,1244.2595422853958,33.009073139163625,3.894383481608907
2016-01-25 11:00:00,1180.4239892408982,31.31557401963551,3.694585839021217
2016-01-25 12:00:00,1146.0509991400145,30.403689878351127,3.5870024930124593
2016-01-25 13:00:00,1136.8706353242505,30.160143182231703,3.5582690527740963
2016-01-25 14:00:00,1159.5012996142734,30.76051410754937,3.629100324059365
2016-01-25 15:00:00,1186.6153973957155,31.479826442599776,3.7139642056936015
2016-01-25 16:00:00,1239.1356182952022,32.87314009946906,3.8783462126386574
2016-01-25 17:00:00,1288.4533867008176,34.18149560652927,4.03270492647731
2016-01-25 18:00:00,1316.2079749810339,34.917799571541494,4.119573466732827
2016-01-25 19:00:00,1313.4325161530123,34.84416917504027,4.110886612707275
2016-01-25 20:00:00,1274.3625957277843,33.80767974736921,3.988602436809123
2016-01-25 21:00:00,1147.3319801375633,30.437673138274775,3.5910118102550226
