,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_GTUR_GAS_CHP
2016-01-13 18:00:00,5077.01655348035,5276.769550977573,504.74569569897045,378.4508227849876
2016-01-13 19:00:00,4950.699547242195,5145.482657333073,492.18753983702396,369.0349041172032
2016-01-13 20:00:00,4512.356358163459,4689.893047048374,448.6084347472875,336.3599386484925
2016-01-13 21:00:00,3581.2030140133884,3722.1038815129987,356.03523993009446,266.94993268918245
2016-01-13 22:00:00,2989.599053604413,3107.2235218293526,297.2192897693264,222.85060718547635
2016-01-13 23:00:00,2791.1422892164856,2900.9585627777874,277.48915957337834,208.05724872806275
2016-01-14 00:00:00,2881.244557427647,2994.6058653544833,286.4469267134365,214.77364942916583
2016-01-14 01:00:00,2953.6740334816345,3069.885047490091,293.6477041572132,220.17268536252848
2016-01-14 02:00:00,3198.485662544115,3324.328683108446,317.9863319171784,238.42142681729422
2016-01-14 03:00:00,3686.6603311479944,3831.710370702444,366.5195718882333,274.81092900815844
2016-01-14 04:00:00,4995.8955402998845,5192.456866985693,496.6808249619407,372.4039025396215
2016-01-14 05:00:00,5917.777911515044,6150.61029720771,588.3323202663303,441.1228318994612
2016-01-14 06:00:00,5725.115505211435,5950.367672726993,569.1782522658842,426.76139631671657
2016-01-14 07:00:00,5605.172292866032,5825.705347110426,557.25376481899,417.820592811068
2016-01-14 08:00:00,5399.762298776921,5612.213586573842,536.8323599884394,402.5089269040516
2016-01-14 09:00:00,5165.380514266216,5368.6101531830145,513.5306441803781,385.0376466236901
2016-01-14 10:00:00,4947.222932391604,5141.869256590564,491.8419025197227,368.7757503924018
2016-01-14 11:00:00,4800.0462370499,4988.901958491009,477.2099227539685,357.80490937580896
2016-01-14 12:00:00,4786.139777647534,4974.448355520972,475.8273734847633,356.76829447660333
2016-01-14 13:00:00,4817.719029207074,5007.270078932097,478.96691245025,359.1222741435494
2016-01-14 14:00:00,4891.597094782141,5084.0548447104175,486.31170544290217,364.6292907955793
2016-01-14 15:00:00,5074.698810246623,5274.360617149234,504.5152708207696,378.27805363512005
2016-01-14 16:00:00,5242.155758883442,5448.4060862467595,521.1634682707813,390.7606247130545
2016-01-14 17:00:00,5268.230370262878,5475.506591815578,523.7557481505409,392.704277649065
2016-01-14 18:00:00,5206.520456664881,5411.36872863604,517.6206857684432,388.10429903384005
2016-01-14 19:00:00,4992.418925449292,5188.843466243183,496.3351876446393,372.1447488148201
2016-01-14 20:00:00,4548.860814094669,4727.83375484472,452.2376265789508,339.0810527589072
2016-01-14 21:00:00,3611.3336760518478,3753.420021281411,359.0307633467055,269.19593163746123
2016-01-14 22:00:00,2968.1599286924325,3084.9408839172124,295.08785964596854,221.252492549201
2016-01-14 23:00:00,2792.3011608333495,2902.163029691957,277.60437201247873,208.14363330299653
2016-01-15 00:00:00,2906.1602971902184,3020.501904009132,288.9239941540956,216.63091779024256
2016-01-15 01:00:00,2974.8234404893997,3091.8665686736886,295.750331170796,221.7492038550704
2016-01-15 02:00:00,3204.2800206284337,3330.3510176792943,318.5623941126805,238.8533496919632
2016-01-15 03:00:00,3693.6135608491777,3838.9371721874622,367.2108465228359,275.3292364577613
2016-01-15 04:00:00,5010.091717606465,5207.211586684271,498.09217734092084,373.46211358256056
2016-01-15 05:00:00,5937.189011097512,6170.785118020053,590.2621286212624,442.5697735296024
2016-01-15 06:00:00,5781.32077862933,6008.784318064224,574.7660555622549,430.95104820100596
2016-01-15 07:00:00,5640.807595084593,5862.742704721145,560.7965473213281,420.47691849028246
2016-01-15 08:00:00,5427.285499677437,5640.819675785374,539.5686554170745,404.56056055872943
2016-01-15 09:00:00,5174.36176929691,5377.94477176783,514.4235405834063,385.70712707942704
2016-01-15 10:00:00,4954.176162092787,5149.096058075583,492.53317715432524,369.29405784200463
2016-01-15 11:00:00,4819.747054536584,5009.377896031893,479.16853421867563,359.27344714968353
2016-01-15 12:00:00,4792.8032894445005,4981.374040277448,476.4898450095908,357.2650057824727
2016-01-15 13:00:00,4832.784360226303,5022.928148816303,480.4646741585555,360.24527361768884
2016-01-15 14:00:00,4916.512834544712,5109.950883365065,488.7887728835613,366.486559156656
2016-01-15 15:00:00,5114.390163124208,5315.613608959547,508.4612968599592,381.23672532660277
2016-01-15 16:00:00,5234.043657565396,5439.974817847571,520.3569811970783,390.15593268851785
2016-01-15 17:00:00,5233.4642217569635,5439.372584390486,520.2993749775281,390.112740401051
2016-01-15 18:00:00,5174.941205105342,5378.547005224915,514.4811468029566,385.7503193668939
2016-01-15 19:00:00,5021.680433775104,5219.256255825969,499.24430173192513,374.3259593318986
2016-01-15 20:00:00,4548.571096190453,4727.532638116178,452.2088234691758,339.0594566151739
2016-01-15 21:00:00,3601.7729852127204,3743.483169239511,358.08026072412696,268.4832588942574
2016-01-15 22:00:00,2959.468391565954,3075.90738206094,294.22376635271536,220.6046082371975
2016-01-15 23:00:00,2676.1242812427527,2781.4152215464414,266.0543249926609,199.48357966588284
2016-01-16 00:00:00,2781.581598377359,2891.021710735887,276.5386569507998,207.34457598485886
2016-01-16 01:00:00,2851.1138953891877,2963.2897255860707,283.45140329682545,212.527650480887
2016-01-16 02:00:00,3071.8789384017437,3192.7406727354037,305.3993729454568,228.98391200577632
2016-01-16 03:00:00,3542.3808148484504,3681.754239888313,352.17562322023014,264.05604942890005
2016-01-16 04:00:00,4801.494826570979,4990.40754213372,477.35393830284397,357.91289009447615
2016-01-16 05:00:00,5692.667099939249,5916.642599130241,565.9523039710724,424.34262821857016
2016-01-16 06:00:00,5539.116610704794,5757.050733002751,550.6866557902657,412.8966720398413
2016-01-16 07:00:00,5409.322989616048,5622.150438615742,537.7828626110179,403.2215996472554
2016-01-16 08:00:00,5200.14666277213,5404.744160608107,516.9870173533909,387.6291838717042
2016-01-16 09:00:00,4960.549955985537,5155.720626103515,493.16684556937753,369.7691730041405
2016-01-16 10:00:00,4749.055885907891,4935.90541426754,472.14057543354966,354.00398807872165
2016-01-16 11:00:00,4623.318315478168,4805.220754080125,459.6400257911533,344.63126169840405
2016-01-16 12:00:00,4598.11285781138,4779.023598696933,457.134155240719,342.7523971935939
2016-01-16 13:00:00,4633.168724221511,4815.458722850569,460.619331523507,345.36553058534145
2016-01-16 14:00:00,4714.000019497762,4899.470290113906,468.6553991507617,351.3908546869741
2016-01-16 15:00:00,4908.400733226666,5101.519614965878,487.98228580985835,365.8818671321194
2016-01-16 16:00:00,5020.231844254024,5217.750672183257,499.1002861830496,374.21797861323137
2016-01-16 17:00:00,5023.129023296182,5220.761839468681,499.3883172808006,374.4339400505658
2016-01-16 18:00:00,4966.054596165641,5161.441843945822,493.7141046551046,370.17949973507615
2016-01-16 19:00:00,4818.298465015505,5007.872312389182,479.02451866980016,359.16546643101634
2016-01-16 20:00:00,4362.8619195880265,4534.516815120479,433.7460301033324,325.21632848203205
2016-01-16 21:00:00,3455.465443583664,3591.419221325583,343.5346902876981,257.57720630886485
2016-01-16 22:00:00,2837.2074359868225,2948.836122616034,282.0688540276203,211.4910355816814
2016-01-16 23:00:00,2622.2367510585855,2725.40751003755,260.6969465744911,195.46669693146106
2016-01-17 00:00:00,2730.591247235351,2838.0251665124188,271.46930963038096,203.54365468777155
2016-01-17 01:00:00,2794.9086219712935,2904.873080248839,277.8636000004547,208.3379985965976
2016-01-17 02:00:00,3014.2250754627685,3132.8184437554596,299.6675541002105,224.68627940281965
2016-01-17 03:00:00,3481.5400549631004,3618.519726894401,346.1269701674576,259.5208592448754
2016-01-17 04:00:00,4727.906478900128,4913.923893083943,470.0379484199668,352.4274695861797
2016-01-17 05:00:00,5604.303139153384,5824.801996924798,557.1673554896647,417.75580437986764
2016-01-17 06:00:00,5457.9955975243265,5672.73804901087,542.6217850532358,406.8497517944751
2016-01-17 07:00:00,5322.697336255478,5532.116536781556,529.170732788261,396.7643526709537
2016-01-17 08:00:00,5117.866777974799,5319.2270097020555,508.80693417726053,381.4958790514042
2016-01-17 09:00:00,4876.531763762911,5068.396774826211,484.81394373459665,363.5062913214399
2016-01-17 10:00:00,4668.224590631641,4851.893847004201,464.1045078062948,347.9786639770889
2016-01-17 11:00:00,4541.328148585054,4720.004719902617,451.4887457247981,338.5195530218375
2016-01-17 12:00:00,4518.150716247778,4695.915381619222,449.1844969427895,336.79186152316146
2016-01-17 13:00:00,4556.393479604283,4735.662789786823,452.9865074331036,339.64255249597693
2016-01-17 14:00:00,4636.355621167887,4818.771006864535,460.93616573103316,345.60308816640935
2016-01-17 15:00:00,4825.541412620903,5015.400230602741,479.74459641417775,359.70537002435253
2016-01-17 16:00:00,4941.138856403068,5135.545805291173,491.23703721444537,368.32223137399933
2016-01-17 17:00:00,4942.297728019932,5136.750272205342,491.3522496535458,368.4086159489331
2016-01-17 18:00:00,4888.120479931549,5080.441443967907,485.9660681256008,364.37013707077784
2016-01-17 19:00:00,4744.710117344653,4931.388663339403,471.708528786923,353.68004592271984
2016-01-17 20:00:00,4297.095955331007,4466.163317741347,427.20772418438315,320.3140038545387
2016-01-17 21:00:00,3394.9144016025302,3528.4858250602138,337.5148403447007,253.06361226857362
2016-01-17 22:00:00,2783.609623706871,2893.129527835684,276.74027871922556,207.495748990993
2016-01-17 23:00:00,2433.6303954140003,2529.380519756426,241.9461221108966,181.4076073609847
2016-01-18 00:00:00,2536.190533506447,2635.9758416604473,252.1424229712844,189.05264224262623
2016-01-18 01:00:00,2604.563958901412,2707.039389596461,258.9399568782096,194.14933216372057
2016-01-18 02:00:00,2785.347931132167,2894.9362282069383,276.91309737787617,207.62532585339372
2016-01-18 03:00:00,3228.6163245825737,3355.644822876859,320.9818553337895,240.66742576557306
2016-01-18 04:00:00,4399.656093423453,4572.758639645368,437.40402504477095,327.9590387361803
2016-01-18 05:00:00,5301.837647151929,5510.4361323265,527.0969088844532,395.2094303221453
2016-01-18 06:00:00,5151.1843369596345,5353.855433484436,512.1192918013978,383.979435580751
2016-01-18 07:00:00,5004.587077426362,5201.490368841965,497.5449182551938,373.051786851625
2016-01-18 08:00:00,4806.130313038434,4995.2254097904,477.8147880592457,358.25842839421136
2016-01-18 09:00:00,4597.823139907165,4778.722481968392,457.10535213094397,342.7308010498605
2016-01-18 10:00:00,4406.029887316204,4579.3832076733015,438.0376934598233,328.43415389831614
2016-01-18 11:00:00,4271.600779760002,4439.665045629613,424.6730505241738,318.4135432059951
2016-01-18 12:00:00,4233.647734307712,4400.218754190554,420.8998431436347,315.58444837691303
2016-01-18 13:00:00,4276.236266227457,4444.4829132862915,425.1339002805754,318.7590815057303
2016-01-18 14:00:00,4348.37602437723,4519.460978693358,432.3058746145771,324.1365212953595
2016-01-18 15:00:00,4528.580560799552,4706.75558384675,450.2214088946934,337.5693226975657
2016-01-18 16:00:00,4633.7481600299425,4816.060956307653,460.67693774305724,345.4087228728083
2016-01-18 17:00:00,4649.103208953389,4832.020142920403,462.2035025611379,346.55331849068125
2016-01-18 18:00:00,4599.851165236677,4780.830299068189,457.3069738993697,342.8819740559946
2016-01-18 19:00:00,4453.54362360762,4628.7663511542605,442.7614034629408,331.9759214706021
2016-01-18 20:00:00,4038.6675847703764,4197.567195881497,401.5153502649879,301.05024364430085
2016-01-18 21:00:00,3199.354816256762,3325.232033294073,318.0727412465037,238.48621524849455
2016-01-18 22:00:00,2606.012548422492,2708.5449732391726,259.0839724270851,194.2573128823878
2016-01-18 23:00:00,1832.755462070115,1904.8644247594227,182.2084724373252,136.61720525780825
2016-01-19 00:00:00,1917.063372196957,1992.4893927652706,190.5901773818813,142.90168308424236
2016-01-19 01:00:00,1968.9228770516127,2046.3892871743658,195.74593403162538,146.76739281253003
2016-01-19 02:00:00,2192.005663297896,2278.2491681520382,217.9243285584576,163.39642348728697
2016-01-19 03:00:00,2717.2642236414176,2824.1737969994665,270.14436658072606,202.5502320760328
2016-01-19 04:00:00,3785.1644185814184,3934.0900584068704,376.31262921176955,282.15361787753164
2016-01-19 05:00:00,4501.347077803253,4678.450611363762,447.51391657583343,335.53928518662144
2016-01-19 06:00:00,4323.460284614657,4493.564940038708,429.8288071739179,322.27925293428274
2016-01-19 07:00:00,4139.7791333417445,4302.656934142807,411.5676355765002,308.5872978072751
2016-01-19 08:00:00,3874.6872509841473,4027.135127526482,385.2127901322776,288.82682629116783
2016-01-19 09:00:00,3606.1187537759597,3747.9999201676474,358.51230737075355,268.80720105025915
2016-01-19 10:00:00,3500.9511545455684,3638.6945477067443,348.0567785223898,260.96780087501656
2016-01-19 11:00:00,3389.409761422427,3522.7646072179086,336.9675812589737,252.65328553763814
2016-01-19 12:00:00,3257.2983970999526,3385.4553790025593,323.833363201525,242.80544399518465
2016-01-19 13:00:00,3230.934067816301,3358.0537567051983,321.21228021199033,240.8401949154407
2016-01-19 14:00:00,3341.896025131011,3473.381463736949,332.24387125585616,249.1115179653522
2016-01-19 15:00:00,3531.0818165840283,3670.0106874751573,351.0523019390009,263.21379982329546
2016-01-19 16:00:00,3739.099271811082,3886.2124985686237,371.7329347575276,278.719831023913
2016-01-19 17:00:00,3837.603359244506,3988.5921862730506,381.52599208106386,286.06251989328615
2016-01-19 18:00:00,3823.407181937924,3973.8374665744714,380.11463970208365,285.00430885034706
2016-01-19 19:00:00,3738.230118098434,3885.309148382996,371.6465254282022,278.6550425927126
2016-01-19 20:00:00,3376.9518915411413,3509.816587890584,335.7290475386441,251.72465135709976
2016-01-19 21:00:00,2648.021644533805,2752.2068988778256,263.2604233444756,197.38875372373815
2016-01-19 22:00:00,2059.0251452627735,2140.036589751062,204.70370117168355,153.48379351363312
2016-01-19 23:00:00,1547.673044321618,1608.5655638736703,153.8662124186202,115.3665998240929
2016-01-20 00:00:00,1712.8122497247107,1780.202099142856,170.28398499043104,127.67640175215972
2016-01-20 01:00:00,1635.7472872032672,1700.1050493505693,162.62235779025264,121.93182751906188
2016-01-20 02:00:00,1836.8115127291385,1909.080058959017,182.61171597417672,136.91955127007657
2016-01-20 03:00:00,2353.9579717546135,2446.5734194072575,234.02526692274225,175.4686678342858
2016-01-20 04:00:00,3347.69038321533,3479.4037983077983,332.81993345135834,249.54344084002125
2016-01-20 05:00:00,3706.361148634679,3852.1863082433283,368.47818335294045,276.279466782033
2016-01-20 06:00:00,3486.1755414305553,3623.3375945510807,346.58781992385934,259.8663975446106
2016-01-20 07:00:00,3292.6439814142987,3422.191619884736,327.34734259408805,245.44017353066562
2016-01-20 08:00:00,3108.67311223717,3230.982497260293,309.05736788689535,231.72662225992457
2016-01-20 09:00:00,2900.6556570101156,3014.7806861668264,288.37673506836865,216.22059105930703
2016-01-20 10:00:00,2805.0487486188513,2915.4121657478236,278.8717088425834,209.09386362726832
2016-01-20 11:00:00,2725.0866070552484,2832.3039486701123,270.922050544654,203.13332795683598
2016-01-20 12:00:00,2674.385973817457,2779.608521175187,265.8815063340103,199.35400280348213
2016-01-20 13:00:00,2743.9182708292856,2851.8765360253706,272.7942526800359,204.53707729951026
2016-01-20 14:00:00,2787.9553922701107,2897.64627876382,277.17232536585215,207.81969114699478
2016-01-20 15:00:00,2973.3748509683196,3090.3609850309767,295.6063156219205,221.64122313640314
2016-01-20 16:00:00,3154.4485411032892,3278.5589403699964,313.6082592313622,235.13881296980972
2016-01-20 17:00:00,3220.2145053603113,3346.912437749128,320.14656515031135,240.041137597303
2016-01-20 18:00:00,3244.2610914102347,3371.90512621815,322.53722326164524,241.8336175271794
2016-01-20 19:00:00,3207.7566354790256,3333.964418421804,318.9080314299818,239.11250341676464
2016-01-20 20:00:00,2875.160481439111,2988.282414055092,285.8420614081593,214.32013041076337
2016-01-20 21:00:00,2275.44441971209,2364.9707859722585,226.21962417368832,169.61611288252072
2016-01-20 22:00:00,1742.9429117631698,1811.5182389112688,173.2795084070421,129.92240070043854
2016-01-20 23:00:00,1438.7391123364198,1495.3456739417159,143.03624314318006,107.2464497803155
2016-01-21 00:00:00,1536.0843281529799,1596.5208947319732,152.71408802761596,114.5027540747549
2016-01-21 01:00:00,1567.9532976167347,1629.6437348716406,155.8824301028777,116.87832988543445
2016-01-21 02:00:00,1765.251190387798,1834.7042270090365,175.49734785972535,131.58530376791427
2016-01-21 03:00:00,2198.379457190647,2284.8737361799713,218.5579969735099,163.87153864942286
