,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_ICEN_GAS_CHP
2016-01-13 19:00:00,9135.47894509852,5215.037567020211,565.2530541165407,190.16159084162095
2016-01-13 20:00:00,8326.608413501257,4753.289449106963,515.2046066166387,173.32436665251907
2016-01-13 21:00:00,6608.359974272169,3772.4180340552916,408.888869495234,137.55778466720952
2016-01-13 22:00:00,5516.6787941521325,3149.2259277903536,341.3416587914667,114.83365261555983
2016-01-13 23:00:00,5150.468408068772,2940.1727481667085,318.68257978457126,107.21071899392416
2016-01-14 00:00:00,5316.73326948764,3035.085943587079,328.97013244317634,110.67164214184926
2016-01-14 01:00:00,5450.386695065509,3111.3827244716203,337.2398693070068,113.45373470449
2016-01-14 02:00:00,5902.135273518708,3369.265843861373,365.1915799067539,122.85720756621579
2016-01-14 03:00:00,6802.959361913547,3883.506147023186,420.9296063689713,141.60851143841447
2016-01-14 04:00:00,9218.878682659111,5262.646758292167,570.413369919571,191.8976166007088
2016-01-14 05:00:00,10920.019483414231,6233.7521853906155,675.6705807224052,227.30809073800032
2016-01-14 06:00:00,10564.5013713771,6030.802748237734,653.6730806646161,219.90772452137588
2016-01-14 07:00:00,10343.17129862015,5904.455279092932,639.9783964181129,215.30057923764278
2016-01-14 08:00:00,9964.13018368131,5688.077608504372,616.5254226722898,207.41056472999364
2016-01-14 09:00:00,9531.627698511325,5441.181225561994,589.7645541809343,198.40771319728816
2016-01-14 10:00:00,9129.063580670783,5211.375321537754,564.8561067470769,190.0280503986142
2016-01-14 11:00:00,8857.479819896555,5056.340262780364,548.0520014397733,184.37483831132815
2016-01-14 12:00:00,8831.818362185602,5041.691280850531,546.4642119619178,183.8406765393011
2016-01-14 13:00:00,8890.091255737552,5074.956677316193,550.069817234548,185.05366889661252
2016-01-14 14:00:00,9026.41774982698,5152.779393818426,558.5049488356551,187.8914033105061
2016-01-14 15:00:00,9364.293609687833,5345.657655894548,579.4108436274186,194.92453330886192
2016-01-14 16:00:00,9673.300329623868,5522.055813299608,598.5304752565945,201.35673131368733
2016-01-14 17:00:00,9721.4155628319,5549.522654418043,601.5075805275735,202.358284636238
2016-01-14 18:00:00,9607.542844239555,5484.517797104413,594.46176471959,199.98794177286806
2016-01-14 19:00:00,9212.463318231374,5258.984512809708,570.016422550107,191.764076157702
2016-01-14 20:00:00,8393.969739992503,4791.743026672772,519.3725539960092,174.72654130409
2016-01-14 21:00:00,6663.959799312563,3804.157494903262,412.3290800305876,138.7151351732681
2016-01-14 22:00:00,5477.117380181083,3126.6420806485285,338.89381667977284,114.01015321701816
2016-01-14 23:00:00,5152.606862878018,2941.3934966608617,318.81489557439255,107.25523247492643
2016-01-15 00:00:00,5362.710047886427,3061.332036211361,331.814921924334,111.62868198339767
2016-01-15 01:00:00,5489.413495334247,3133.661384489907,339.65463247124535,114.26610573278113
2016-01-15 02:00:00,5912.827547564937,3375.369586332136,365.8531588558603,123.07977497122702
2016-01-15 03:00:00,6815.790090769022,3890.8306379881014,421.723501107899,141.875592324428
2016-01-15 04:00:00,9245.074754072375,5277.600927345537,572.0342383448817,192.44290674298637
2016-01-15 05:00:00,10955.8386014691,6254.199722667673,677.8868702019118,228.05369154478802
2016-01-15 06:00:00,10668.216429625525,6090.009050204138,660.0903964709485,222.06662834998508
2016-01-15 07:00:00,10408.92878400446,5941.993295288126,644.0471069551174,216.66936877846203
2016-01-15 08:00:00,10014.918485400902,5717.070385240498,619.6679226805452,208.46775990379712
2016-01-15 09:00:00,9548.200723282982,5450.642026391677,590.7900015520493,198.75269267505558
2016-01-15 10:00:00,9141.894309526258,5218.699812502669,565.6500014860045,190.29513128462767
2016-01-15 11:00:00,8893.833551653734,5077.092987180959,550.3013698667352,185.13156748836644
2016-01-15 12:00:00,8844.114477338766,5048.710584691909,547.2250277533902,184.09662905506406
2016-01-15 13:00:00,8917.89116825775,5090.826407740177,551.7899225022247,185.6323441496418
2016-01-15 14:00:00,9072.394528225766,5179.025486442708,561.3497383168127,188.8484431520545
2016-01-15 15:00:00,9437.535686904506,5387.468291819277,583.9426594287976,196.44912003318905
2016-01-15 16:00:00,9658.331145959146,5513.510573840539,597.6042647278455,201.04513694667156
2016-01-15 17:00:00,9657.261918554523,5512.900199593463,597.5381068329349,201.02288020617044
2016-01-15 18:00:00,9549.269950687605,5451.252400638753,590.8561594469599,198.7749494155567
2016-01-15 19:00:00,9266.459302164832,5289.808412287062,573.3573962430946,192.8880415530089
2016-01-15 20:00:00,8393.435126290191,4791.437839549235,519.3394750485539,174.71541293383947
2016-01-15 21:00:00,6646.317547136283,3794.086319826502,411.2374747645619,138.3478989549995
2016-01-15 22:00:00,5461.078969111739,3117.486466942384,337.90144825611327,113.67630210950128
2016-01-15 23:00:00,4938.226768251114,2819.0134601220557,305.5502376448084,102.79275600445064
2016-01-16 00:00:00,5132.826155892492,2930.101573089949,317.5909745185456,106.84348277565559
2016-01-16 01:00:00,5261.133444447247,3003.3464827391094,325.5299219078229,109.51429163579071
2016-01-16 02:00:00,5668.509085608592,3235.8990708751935,350.7360798687782,117.99410976671975
2016-01-16 03:00:00,6536.721738162431,3731.522959501178,404.456290536221,136.0665830536341
2016-01-16 04:00:00,8860.15288840811,5057.866198398055,548.2173961770499,184.43048016258095
2016-01-16 05:00:00,10504.624636718216,5996.621790401459,649.9682385496202,218.66134705331285
2016-01-16 06:00:00,10221.279374493131,5834.872614926229,632.4363963982994,212.76331082051442
2016-01-16 07:00:00,9981.77243585759,5698.148783581131,617.6170279383153,207.7778009482622
2016-01-16 08:00:00,9595.781342788703,5477.803680386573,593.7340278755728,199.74311762735567
2016-01-16 09:00:00,9153.65581097711,5225.413929220509,566.3777383300217,190.53995543014005
2016-01-16 10:00:00,8763.387808289732,5002.627329037647,542.2301066876367,182.4162451472291
2016-01-16 11:00:00,8531.365461486552,4870.176117422081,527.8738434920268,177.5865324584847
2016-01-16 12:00:00,8484.854069385454,4843.624837674261,524.9959750634139,176.61836424668573
2016-01-16 13:00:00,8549.542327365143,4880.55247962238,528.998527705508,177.96489704700386
2016-01-16 14:00:00,8698.699550310044,4965.699687089528,538.2275540455427,181.06971234691093
2016-01-16 15:00:00,9057.425344561045,5170.480246983639,560.4235277880637,188.53684878503873
2016-01-16 16:00:00,9263.786233653276,5288.282476669372,573.192001505818,192.8323997017561
2016-01-16 17:00:00,9269.13237067639,5291.334347904753,573.5227909803712,192.94368340426166
2016-01-16 18:00:00,9163.81347132103,5231.2124845677345,567.0062383316728,190.75139446490078
2016-01-16 19:00:00,8891.160483142176,5075.567051563269,550.1359751294586,185.07592563711364
2016-01-16 20:00:00,8050.7477431085335,4595.81289336127,498.1358697296926,167.58212760322857
2016-01-16 21:00:00,6376.337627468988,3639.9668224397274,394.5326062996243,132.72807197846518
2016-01-16 22:00:00,5235.4719867362965,2988.6975008092772,323.94213242996744,108.9801298637637
2016-01-16 23:00:00,4838.788619621179,2762.248655143957,299.3975534181186,100.72287913784594
2016-01-17 00:00:00,5038.734144285671,2876.388639347231,311.76907976640894,104.88488961155647
2016-01-17 01:00:00,5157.41838619882,2944.1401807727048,319.1126061014904,107.35538780718149
2016-01-17 02:00:00,5562.120958848607,3175.166833291097,344.1533693251691,115.77956408685768
2016-01-17 03:00:00,6424.452860677021,3667.433663558162,397.5097115706033,133.72962530101583
2016-01-17 04:00:00,8724.361008020995,4980.34866901936,539.8153435233982,181.603874118938
2016-01-17 05:00:00,10341.567457513214,5903.539717722318,639.8791595757469,215.2671941268911
2016-01-17 06:00:00,10071.587537845917,5749.420220335543,623.1742911108093,209.64736715035679
2016-01-17 07:00:00,9821.922938866459,5606.897833643218,607.726422649174,204.45041824334385
2016-01-17 08:00:00,9443.951051332242,5391.130537301734,584.3396067982615,196.58266047619577
2016-01-17 09:00:00,8998.617837306783,5136.90966339444,556.7848435679782,187.3127280574768
2016-01-17 10:00:00,8614.23058534483,4917.480121570497,533.0010803476018,179.311429847322
2016-01-17 11:00:00,8380.069783732404,4783.80816146078,518.5125013621708,174.43720367757538
2016-01-17 12:00:00,8337.300687547486,4759.393191577727,515.8661855657451,173.54693405753034
2016-01-17 13:00:00,8407.869696252601,4799.677891884765,520.2326066298476,175.01587893060466
2016-01-17 14:00:00,8555.423078090567,4883.909537981299,529.3623961275165,178.08730911976005
2016-01-17 15:00:00,8904.525825699962,5083.196729651722,550.9629488158416,185.35413489337768
2016-01-17 16:00:00,9117.836692922243,5204.966391943452,564.1614488505152,189.79435462335238
2016-01-17 17:00:00,9119.975147731488,5206.187140437604,564.2937646403363,189.83886810435462
2016-01-17 18:00:00,9020.002385399242,5149.117148335967,558.1080014661911,187.75786286749928
2016-01-17 19:00:00,8755.368602755061,4998.049522184574,541.7339224758068,182.2493195934706
2016-01-17 20:00:00,7929.390432683829,4526.535416318105,490.6269486573344,165.05598755635074
2016-01-17 21:00:00,6264.603363685888,3576.1827136202496,387.61910628146205,130.4022425960975
2016-01-17 22:00:00,5136.568451808672,2932.237882954716,317.8225271507328,106.92138136740951
2016-01-17 23:00:00,4490.7550994164085,2563.5718377206094,277.863158624704,93.47831010472939
2016-01-18 00:00:00,4680.008350034671,2671.608079453121,289.57310602388793,97.4177531734287
2016-01-18 01:00:00,4806.17718378018,2743.6322406081285,297.37973762334394,100.04404855256158
2016-01-18 02:00:00,5139.7761340225425,2934.069005695945,318.0210008354648,106.98815158891291
2016-01-18 03:00:00,5957.735098559101,3401.005304709342,368.63179044210733,124.01455807227433
2016-01-18 04:00:00,8118.643683302091,4634.571658050617,502.3368960565185,168.9954306250501
2016-01-18 05:00:00,9783.430752300032,5584.9243607484705,605.3447384323908,203.6491755853033
2016-01-18 06:00:00,9505.431627098063,5426.227056508624,588.1436857556234,197.86242305501054
2016-01-18 07:00:00,9234.917093728456,5271.80237199831,571.4057383432306,192.23146770822567
2016-01-18 08:00:00,8868.706707645095,5062.749192374666,548.7466593363351,184.60853408659
2016-01-18 09:00:00,8484.319455683142,4843.319650550723,524.9628961159586,176.60723587643517
2016-01-18 10:00:00,8130.4051847529445,4641.285774768456,503.0646329005355,169.24025477056244
2016-01-18 11:00:00,7882.344426880419,4499.678949446746,487.7160012812661,164.0766909743012
2016-01-18 12:00:00,7812.310031877616,4459.699436263246,483.382659164619,162.61887447147745
2016-01-18 13:00:00,7890.898246117402,4504.561943423357,488.2452644405513,164.2547448983102
2016-01-18 14:00:00,8024.017057992961,4580.553537184361,496.48192235692653,167.02570909070042
2016-01-18 15:00:00,8356.546780830698,4770.3799280251005,517.0570276741366,173.94755538655062
2016-01-18 16:00:00,8550.611554769765,4881.162853869456,529.0646856004186,177.98715378750498
2016-01-18 17:00:00,8578.946080992273,4897.337771416978,530.8178698155506,178.57695741078481
2016-01-18 18:00:00,8488.061751599322,4845.455960415491,525.194448748146,176.68513446818915
2016-01-18 19:00:00,8218.081831932028,4691.336463028715,508.4895802832083,171.06530749165478
2016-01-18 20:00:00,7452.51501022199,4254.308502122059,461.1205275271873,155.1294812928485
2016-01-18 21:00:00,5903.739114625641,3370.181405231987,365.29081674911976,122.89059267696744
2016-01-18 22:00:00,4808.850252291737,2745.1581762258193,297.5451323606205,100.09969040381439
2016-01-18 23:00:00,3381.966280822404,1930.6137435024493,209.25742160236635,70.39807020506167
2016-01-19 00:00:00,3537.5388681950444,2019.4231964520563,218.88339531186506,73.63642594797552
2016-01-19 01:00:00,3633.2347209087984,2074.0516915653884,224.80452690636767,75.6284042228263
2016-01-19 02:00:00,4044.887271688636,2309.0457766897775,250.27531644696552,84.19724931575983
2016-01-19 03:00:00,5014.141913979343,2862.3500316644754,310.2474481834641,104.37298458003058
2016-01-19 04:00:00,6984.728020699449,3987.269769026162,432.17644850378065,145.3921573236059
2016-01-19 05:00:00,8306.29309281342,4741.692338412514,513.9476066133365,172.9014885829977
2016-01-19 06:00:00,7978.040279594172,4554.307444560078,493.63713287576877,166.06866924915198
2016-01-19 07:00:00,7639.095192328696,4360.81880823688,472.66508018909474,159.01328251029503
2016-01-19 08:00:00,7149.923654713695,4081.5725901994565,442.3978432674752,148.83082373102988
2016-01-19 09:00:00,6654.336752670956,3798.6641266795746,411.7336589763917,138.51482450875795
2016-01-19 10:00:00,6460.27197873189,3687.8812008352193,399.72600105010986,134.47522610780356
2016-01-19 11:00:00,6254.44570334197,3570.3841582730247,386.9906062798109,130.1908035613368
2016-01-19 12:00:00,6010.6618550879375,3431.21882993962,371.9066062401841,125.11626672708005
2016-01-19 13:00:00,5962.012008177593,3403.446801697647,368.89642202174986,124.10358503427884
2016-01-19 14:00:00,6166.769056162888,3520.3334700127657,381.5656588971382,128.36575084024446
2016-01-19 15:00:00,6515.871803772283,3719.6206616831896,403.16621158546343,135.63257661386214
2016-01-19 16:00:00,6899.724442031924,3938.745016383594,426.9168958583845,143.62274645376638
2016-01-19 17:00:00,7081.493100817826,4042.508638386571,438.163737993194,147.4063923389578
2016-01-19 18:00:00,7055.297029404564,4027.5544693332004,436.5428695678832,146.8611021966802
2016-01-19 19:00:00,6898.120600924989,3937.829455012979,426.8176590160185,143.58936134301467
2016-01-19 20:00:00,6231.457314142577,3557.261111960884,385.56821153923215,129.7122836405626
2016-01-19 21:00:00,4886.369239126901,2789.410309138854,302.3415797416422,101.71330409014602
2016-01-19 22:00:00,3799.4995823276677,2168.9648869857583,235.09207956497275,79.08932737075139
2016-01-19 23:00:00,2855.906397747911,1630.3096139408926,176.70773730632962,59.447753878507676
2016-01-20 00:00:00,3160.6362080654526,1804.2662743576484,195.56273735586313,65.7909249213286
2016-01-20 01:00:00,3018.4289632505997,1723.0864994964952,186.76373733274747,62.83077843467882
2016-01-20 02:00:00,3389.450872654765,1934.8863632319838,209.72052686674087,70.55386738856956
2016-01-20 03:00:00,4343.736331280752,2479.6453787476134,268.7664480744905,90.41800828582456
2016-01-20 04:00:00,6177.461330209118,3526.4372124835286,382.2272378462446,128.58831824525572
2016-01-20 05:00:00,6839.313093670727,3904.25887142378,423.1789747959331,142.36524061545273
2016-01-20 06:00:00,6433.006679914004,3672.3166575347727,398.0389747298884,133.90767922502485
2016-01-20 07:00:00,6075.8847267699375,3468.4516590112767,375.9422378297334,126.47392789764874
2016-01-20 08:00:00,5736.40502580215,3274.6578355645406,354.93710619560403,119.40741278854124
2016-01-20 09:00:00,5352.552387542509,3055.533480864136,331.1864219226829,111.41724294863698
2016-01-20 10:00:00,5176.1298657797215,2954.8217300965403,320.27036926242664,107.74488076595118
2016-01-20 11:00:00,5028.576483941754,2870.590084000006,311.14057976475783,104.67345057679579
2016-01-20 12:00:00,4935.019086037246,2817.182337380827,305.35176396007654,102.72598578294726
2016-01-20 13:00:00,5063.326374591999,2890.427247029987,313.2907113493537,105.39679464308239
2016-01-20 14:00:00,5144.587657343345,2936.8156898077887,318.3187113625627,107.08830692116797
2016-01-20 15:00:00,5486.74042682269,3132.1354488722163,339.4892377339687,114.2104638815283
2016-01-20 16:00:00,5820.873990767363,3322.877401083571,360.1635798935449,121.1656952881302
2016-01-20 17:00:00,5942.231301192069,3392.154878126735,367.67250096590294,123.691835335008
2016-01-20 18:00:00,5986.604238483922,3417.485409380403,370.41805360469465,124.61549006580472
2016-01-20 19:00:00,5919.242911992675,3379.031831814594,366.25010622532415,123.21331541423379
2016-01-20 20:00:00,5305.506381739098,3028.6770139927767,328.27547454661453,110.43794636658743
2016-01-20 21:00:00,4198.856017954341,2396.9396682687698,259.8020533140982,87.40221994792198
2016-01-20 22:00:00,3216.236033105846,1836.0057352056174,199.00294789121656,66.94827542738714
2016-01-20 23:00:00,2654.8916456787956,1515.5592554905415,164.2700530631286,55.263486664295975
2016-01-21 00:00:00,2834.5218496554517,1618.1021289993657,175.38457940811674,59.002619068485146
2016-01-21 01:00:00,2893.329356909714,1651.672712588564,179.02326362820216,60.22673979604708
2016-01-21 02:00:00,3257.40128818383,1859.5051437180564,201.55002684527636,67.8051599366805
