,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP,DK_COMC_CCS_GAS_CHP
2016-01-13 14:00:00,4930.623229233905,1839.25822286855,839.1332504796065,338.69941916506156
2016-01-13 15:00:00,5126.441893095222,1912.3039761036885,872.4592509203362,352.15079531529557
2016-01-13 16:00:00,5251.191234937374,1958.838915423371,893.6901006219591,360.72020483185383
2016-01-13 17:00:00,5255.727574640725,1960.531095034996,894.4621315202002,361.0318197233651
2016-01-13 18:00:00,5202.803611434964,1940.78899956604,885.4551043740572,357.3963126557344
2016-01-13 19:00:00,5037.227212262653,1879.0244437417334,857.2759765882662,346.02236911557503
2016-01-13 20:00:00,4553.72900554716,1698.6663001360544,774.9903500174302,312.8094152620051
2016-01-13 21:00:00,3620.377111582696,1350.5003450442464,616.1449927043773,248.69465133357315
2016-01-13 22:00:00,2974.7047604724066,1109.6467803229793,506.2592615214309,204.34146510847728
2016-01-13 23:00:00,2667.3677455703773,995.0016116353976,453.9541681656141,183.2295562085927
2016-01-14 00:00:00,2770.191445512999,1033.3576828322268,471.45353519240643,190.29282708284683
2016-01-14 01:00:00,2844.284994001066,1060.9966164887658,484.06337319700685,195.38253697752995
2016-01-14 02:00:00,3037.079431393482,1132.9142499828208,516.8746863722425,208.62616986675647
2016-01-14 03:00:00,3517.1753833314615,1312.0032588797817,598.5812897693982,241.6054125516931
2016-01-14 04:00:00,4807.00797231759,1793.1463284517738,818.0954085025437,330.20791337138104
2016-01-14 05:00:00,5783.455093463889,2157.387989854017,984.2750593488845,397.2830187691694
2016-01-14 06:00:00,5589.526571145635,2085.047311457056,951.2707384490885,383.96148215706506
2016-01-14 07:00:00,5438.315247700602,2028.6413244028952,925.5363751743939,373.57431910669135
2016-01-14 08:00:00,5226.997423186169,1949.8139574947056,889.5726024980082,359.0582587437941
2016-01-14 09:00:00,5006.22889095642,1867.4612163956306,852.0004321169539,343.8930006902484
2016-01-14 10:00:00,4802.471632614239,1791.4541488401487,817.3233776043028,329.8962984798698
2016-01-14 11:00:00,4667.515526439547,1741.1118053943103,794.3554583816378,320.6257554574113
2016-01-14 12:00:00,4619.127902937137,1723.061889536979,786.1204621337356,317.3018632812917
2016-01-14 13:00:00,4667.515526439547,1741.1118053943103,794.3554583816378,320.6257554574113
2016-01-14 14:00:00,4744.2552730879015,1769.737843824297,807.4156477435455,325.89724070547595
2016-01-14 15:00:00,4937.427738788932,1841.7964922859874,840.2912968269678,339.1668415023284
2016-01-14 16:00:00,5055.372571076056,1885.793162188233,860.3641001812298,347.26882868161994
2016-01-14 17:00:00,5077.676241284198,1894.1130452787218,864.1599187642472,348.80093523155
2016-01-14 18:00:00,5027.776504547339,1875.4990695508486,855.6675788835979,345.3731714249267
2016-01-14 19:00:00,4859.931935523351,1812.8884239207298,827.1024356486868,333.8434204390118
2016-01-14 20:00:00,4398.737399016003,1640.8501634055397,748.6126276608682,302.162573135372
2016-01-14 21:00:00,3492.981571580256,1302.978300951116,594.463791645447,239.94346646363329
2016-01-14 22:00:00,2847.309220469966,1062.124736229849,484.57806046250073,195.59028023853745
2016-01-14 23:00:00,2441.684845328666,910.8156759570625,415.5456309781323,167.7267153559099
2016-01-15 00:00:00,2486.6702140535635,927.5964571056753,423.2016040523539,170.81689636339607
2016-01-15 01:00:00,2584.579545984222,964.1193337232445,439.86460427271874,177.54258443851307
2016-01-15 02:00:00,2768.6793322785497,1032.7936229616853,471.1961915596595,190.1889554523431
2016-01-15 03:00:00,3229.873868785899,1204.8318834768759,549.6859995474782,221.869802755983
2016-01-15 04:00:00,4507.987580205038,1681.603489052171,767.2057051268351,309.66729843926703
2016-01-15 05:00:00,5374.050435236463,2004.668779904877,914.5992707826488,369.15977481028256
2016-01-15 06:00:00,5106.406392738756,1904.8301828190122,869.049447786439,350.774496211121
2016-01-15 07:00:00,4949.902672973147,1846.4499862179557,842.4143817971301,340.0237824539842
2016-01-15 08:00:00,4743.499216470676,1769.455813889026,807.286975927172,325.8453048902241
2016-01-15 09:00:00,4520.084486080641,1686.1159680165035,769.2644541888105,310.4982714832969
2016-01-15 10:00:00,4397.603314090164,1640.427118502633,748.4196199363079,302.0846694124941
2016-01-15 11:00:00,4240.721566015943,1581.905906933941,721.720218038812,291.3079877477314
2016-01-15 12:00:00,4176.456753551804,1557.9333624359228,710.7831136470669,286.8934434513226
2016-01-15 13:00:00,4172.676470465678,1556.5232127595689,710.1397545651995,286.6337643750632
2016-01-15 14:00:00,4258.866924829346,1588.6746253804406,724.8083416317755,292.5544473137763
2016-01-15 15:00:00,4469.050664417942,1667.0789473857242,760.5791065836011,306.99260395379576
2016-01-15 16:00:00,4653.5284790208825,1735.8942515918004,791.9750297787285,319.6649428752517
2016-01-15 17:00:00,4689.81919664769,1749.4316884847988,798.1512769646552,322.15786200734135
2016-01-15 18:00:00,4642.94368637973,1731.9458324980094,790.1736243495001,318.93784146172555
2016-01-15 19:00:00,4487.952079848572,1674.1296957674945,763.795901992938,308.29099933509247
2016-01-15 20:00:00,4105.387431532638,1531.4225485204674,698.6879629079605,282.0114768176469
2016-01-15 21:00:00,3240.4586614270515,1208.7803025706671,551.4874049767068,222.59690416950912
2016-01-15 22:00:00,2629.1868864005064,980.7590999042219,447.45624143875364,180.6067975383733
2016-01-15 23:00:00,2155.139387400329,803.9263304894275,366.77901257258577,148.04304137545165
2016-01-16 00:00:00,2232.6351906659083,832.8343988546851,379.9678737508669,153.3664624387682
2016-01-16 01:00:00,2237.171530369259,834.5265784663098,380.7399046491077,153.6780773302794
2016-01-16 02:00:00,2437.148505625315,909.1234963454376,414.7736000798914,167.41510046439868
2016-01-16 03:00:00,2955.803345041777,1102.5960319412095,503.0424661120942,203.0430697271806
2016-01-16 04:00:00,4103.119261680963,1530.576458714655,698.30194745884,281.8556693718913
2016-01-16 05:00:00,4599.848459197896,1715.8701261875733,782.8393308162119,315.977499992369
2016-01-16 06:00:00,4340.143011181051,1618.992843422052,738.6405618919239,298.1375474533521
2016-01-16 07:00:00,4222.576207202539,1575.137188487442,718.6320944458488,290.0615281816866
2016-01-16 08:00:00,4056.9998080302285,1513.3726326631358,690.4529666600581,278.6875846415273
2016-01-16 09:00:00,3868.36368203255,1443.0061638130703,658.3493484748766,265.7295987361861
2016-01-16 10:00:00,3762.515755621027,1403.5219728751576,640.3352941825902,258.4585846009245
2016-01-16 11:00:00,3656.289800900891,1363.8967669696096,622.2569039821173,251.16160255803695
2016-01-16 12:00:00,3626.80359282911,1352.8975994940483,617.2387031435518,249.13610576321406
2016-01-16 13:00:00,3697.8729148482757,1379.408413409504,629.3338538826583,254.0180723968897
2016-01-16 14:00:00,3777.2588596569176,1409.0215566129384,642.844394601873,259.4713329983359
2016-01-16 15:00:00,3917.507362152185,1461.3381096056726,666.7130165391522,269.10542672755753
2016-01-16 16:00:00,4105.009403224027,1531.2815335528321,698.6236269997737,281.985508910021
2016-01-16 17:00:00,4149.994771948923,1548.0623147014446,706.2796000739953,285.07568991750713
2016-01-16 18:00:00,4117.862365716854,1536.0760424524356,700.8110478781227,282.86841776930277
2016-01-16 19:00:00,4012.014439305331,1496.591851514523,682.7969935858364,275.5974036340411
2016-01-16 20:00:00,3642.302753482226,1358.6792131670998,619.8764753792079,250.20078997587734
2016-01-16 21:00:00,2870.7469756039463,1070.867664223244,488.5668867700784,197.20029051134534
2016-01-16 22:00:00,2358.1405891252853,879.6513681096386,401.3273952688635,161.9878077705784
2016-01-16 23:00:00,2073.1072444313986,773.3260825125453,352.81812049606395,142.4080054206239
2016-01-17 00:00:00,2149.4689627711405,801.8111059748967,365.81397394978484,147.65352276106265
2016-01-17 01:00:00,2202.014897668289,821.4121864762176,374.7566651877412,151.26306192106753
2016-01-17 02:00:00,2394.4313067520934,893.1888050026373,407.5036424547902,164.48072690266812
2016-01-17 03:00:00,2800.0556818933933,1044.4978652754237,476.5360719391586,192.34429178529564
2016-01-17 04:00:00,3848.328181676083,1435.5323705283938,654.9395453409794,264.35329963201156
2016-01-17 05:00:00,4571.874364360565,1705.4350185825535,778.0784736103934,314.05587482804987
2016-01-17 06:00:00,4404.4078236451915,1642.9653879200705,749.5776662836691,302.55209174976096
2016-01-17 07:00:00,4287.21904797529,1599.2507479530955,729.6335347457806,294.5020403857213
2016-01-17 08:00:00,4115.594195865179,1535.2299526466234,700.4250324290024,282.71261032354715
2016-01-17 09:00:00,3931.116381262238,1466.414648440547,669.0291092338748,270.0402714020912
2016-01-17 10:00:00,3764.027868855477,1404.0860327456994,640.5926378153373,258.56245623142826
2016-01-17 11:00:00,3658.9359990611797,1364.8838717430574,622.7072553394244,251.34337791141846
2016-01-17 12:00:00,3647.5951498028016,1360.6534227139953,620.7771780938223,250.5643406826404
2016-01-17 13:00:00,3677.4593861831963,1371.7936051571921,625.8597148405745,252.61580538508923
2016-01-17 14:00:00,3742.8582835731727,1396.1891945581165,636.9898269568798,257.10825340437583
2016-01-17 15:00:00,3894.8256636354304,1452.8772115475483,662.8528620479481,267.54735227000145
2016-01-17 16:00:00,4034.3181095134732,1504.9117346050118,686.5928121688539,277.12951018397126
2016-01-17 17:00:00,4067.2065723627684,1517.1800367892915,692.1900361810999,279.38871814742754
2016-01-17 18:00:00,4032.4279679704105,1504.2066597668347,686.2711326279202,276.9996706458416
2016-01-17 19:00:00,3874.412134970351,1445.2624032952365,659.3787230058642,266.145085258201
2016-01-17 20:00:00,3515.2852417883983,1311.2981840416046,598.2596102284645,241.4755730135634
2016-01-17 21:00:00,2755.070313168497,1027.717084126811,468.880098864937,189.25411077780947
2016-01-17 22:00:00,2228.854907579782,831.424249178331,379.3245146689995,153.10678336250885
2016-01-17 23:00:00,2203.9050392113522,822.1172613143946,375.0783447286749,151.3929014591972
2016-01-18 00:00:00,2295.7659182042094,856.3838984497972,390.71197041805186,157.7031030122992
2016-01-18 01:00:00,2349.8239663358086,876.5490388216598,399.9120052887552,161.41651380280786
2016-01-18 02:00:00,2535.435865864586,945.7873879306421,431.5009362084429,174.16675644714158
2016-01-18 03:00:00,2948.242778869526,1099.7757325885013,501.7557479483594,202.5237115746619
2016-01-18 04:00:00,4048.3051569321383,1510.129288407522,688.9732407717632,278.0903227661309
2016-01-18 05:00:00,4806.629944008977,1793.005313484138,818.0310725943568,330.1819454637551
2016-01-18 06:00:00,4655.418620563945,1736.5993264299775,792.2967093196623,319.79478241338137
2016-01-18 07:00:00,4526.888995635667,1688.6542374339406,770.4225005361718,310.9656938205637
2016-01-18 08:00:00,4351.483860439429,1623.223292451114,740.570639137526,298.9165846821301
2016-01-18 09:00:00,4149.61674364031,1547.9212997338093,706.2152641658085,285.04972200988124
2016-01-18 10:00:00,3975.7237216785234,1483.0544146215245,676.6207463999098,273.10448450195145
2016-01-18 11:00:00,3872.521993427288,1444.5573284570596,659.0570434649306,266.01524572007133
2016-01-18 12:00:00,3852.8645213794343,1437.2245501400187,655.7115762392203,264.6649145235228
2016-01-18 13:00:00,3889.1552390062416,1450.7619870330172,661.887823425147,267.1578336556124
2016-01-18 14:00:00,3960.2245610254067,1477.2728009484729,673.9829741642535,272.0398002892881
2016-01-18 15:00:00,4126.17898850633,1539.1783717404144,702.226437858231,283.4397117370733
2016-01-18 16:00:00,4236.185226312591,1580.2137273223163,720.9481871405713,290.9963728562202
2016-01-18 17:00:00,4245.635934027907,1583.7391015132014,722.5565848452396,291.6455705468685
2016-01-18 18:00:00,4206.320989932197,1569.0735448791195,715.865650393819,288.94490815377134
2016-01-18 19:00:00,4078.9254499297576,1521.5515007859892,694.1844493348888,280.1937232838315
2016-01-18 20:00:00,3686.154037281285,1375.0369494128063,627.3394407288694,253.21306726048573
2016-01-18 21:00:00,2895.696843972377,1080.1746520871804,492.81305671040303,198.91417241465703
2016-01-18 22:00:00,2352.8481928047095,877.677158562743,400.42669255424914,161.62425706381532
2016-01-18 23:00:00,2388.7608821229046,891.0735804881061,406.5386038319891,164.0912082882791
2016-01-19 00:00:00,2485.9141574363375,927.3144271704045,423.07293223598043,170.7649605481442
2016-01-19 01:00:00,2547.9108000488013,950.4408818626104,433.62402117860523,175.02369739879742
2016-01-19 02:00:00,2746.3756620704066,1024.4737398711966,467.400372976642,188.65684890241295
2016-01-19 03:00:00,3188.668783147127,1189.461252004617,542.673385555124,219.03930082475614
2016-01-19 04:00:00,4374.543587264798,1631.8252054768734,744.4951295369169,300.50062704731215
2016-01-19 05:00:00,5195.243045262711,1937.9687002133317,884.1683862103222,356.8769545032156
2016-01-19 06:00:00,5030.044674399013,1876.3451593566608,856.0535943327183,345.52897887068224
2016-01-19 07:00:00,4892.06434175542,1824.8746961697393,832.5709878445595,336.0506925872163
2016-01-19 08:00:00,4703.050187449131,1754.3672123520382,800.4030337511912,323.06673877424913
2016-01-19 09:00:00,4489.08616477441,1674.5527406704007,763.9889097174982,308.3689030579703
2016-01-19 10:00:00,4301.206095393956,1604.4683017556056,732.0139633486899,295.46285296788085
2016-01-19 11:00:00,4191.199857587695,1563.4329461737038,713.2922140663497,287.90619184873407
2016-01-19 12:00:00,4168.896187379552,1555.113063083215,709.4963954833322,286.3740852988039
2016-01-19 13:00:00,4203.674791771909,1568.086440105672,715.415299036512,288.7631328003899
2016-01-19 14:00:00,4280.414538420264,1596.7124785356586,728.4754883984195,294.03461804845455
2016-01-19 15:00:00,4461.112069937079,1664.117633065381,759.2280525116797,306.4472778936511
2016-01-19 16:00:00,4574.520562520853,1706.4221233560013,778.5288249677005,314.2376501814314
2016-01-19 17:00:00,4585.483383470617,1710.5115574174279,780.394566305116,314.9907195025835
2016-01-19 18:00:00,4542.010127980171,1694.294836139357,772.9959368636413,312.00441012560105
2016-01-19 19:00:00,4404.4078236451915,1642.9653879200705,749.5776662836691,302.55209174976096
2016-01-19 20:00:00,3980.6380896904866,1484.8876092007847,677.4571132063373,273.4420673010886
2016-01-19 21:00:00,3131.208480238015,1168.026976924036,532.8943275107399,215.0921788656141
2016-01-19 22:00:00,2547.5327717401888,950.299866894975,433.5596852704185,174.9977294911715
2016-01-19 23:00:00,2763.386935957973,1030.8194134147898,470.29548884504516,189.82540474558002
2016-01-20 00:00:00,2873.015145455622,1071.7137540290564,488.9529022191988,197.35609795710096
2016-01-20 01:00:00,2941.0602410058864,1097.0964482034287,500.5333656928114,202.03032132976912
2016-01-20 02:00:00,3163.3408864700846,1180.013249173045,538.3628797066126,217.29945101381853
2016-01-20 03:00:00,3656.289800900891,1363.8967669696096,622.2569039821173,251.16160255803695
2016-01-20 04:00:00,4986.94944721718,1860.2694530462252,848.7193007994304,342.5686374013258
2016-01-20 05:00:00,5918.033171329967,2207.5893183322205,1007.1786426633627,406.527593884002
2016-01-20 06:00:00,5730.5311302581285,2137.645894385061,975.2680322027414,393.64751170153863
2016-01-20 07:00:00,5587.636429602572,2084.3422366188793,950.9490589081549,383.83164261893546
2016-01-20 08:00:00,5374.8064918536875,2004.950809840148,914.7279425990223,369.21171062553447
2016-01-20 09:00:00,5132.112317724412,1914.41920061822,873.4242895431374,352.54031392968466
2016-01-20 10:00:00,4919.282379975527,1835.0277738394877,837.2031732340043,337.9203819362835
2016-01-20 11:00:00,4792.2648682817,1787.646744713993,815.586308083261,329.1951649739696
2016-01-20 12:00:00,4757.486263889343,1774.673367691536,809.6674045300812,326.8061174723836
2016-01-20 13:00:00,4802.093604305627,1791.3131338725134,817.2590416961161,329.8703305722439
2016-01-20 14:00:00,4885.259832200395,1822.3364267523018,831.4129414971982,335.58327024994946
2016-01-20 15:00:00,5081.4565243703255,1895.523194955076,864.8032778461146,349.06061430780943
2016-01-20 16:00:00,5208.09600775554,1942.7632091129353,886.3558070886713,357.75986336249736
2016-01-20 17:00:00,5214.900517310565,1945.3014785303726,887.5138534360325,358.22728569976414
2016-01-20 18:00:00,5164.244723956481,1926.405472867229,878.89284173901,354.747586077889
2016-01-20 19:00:00,5003.204664487521,1866.3330966545475,851.48574485146,343.68525742924095
2016-01-20 20:00:00,4522.730684240929,1687.1030727899513,769.7148055461178,310.6800468366784
2016-01-20 21:00:00,3581.818224104213,1336.1168183454351,609.5827300693301,246.0459247557278
2016-01-20 22:00:00,2932.7436182164097,1093.99411891545,499.11797571270324,201.4590273619986
2016-01-20 23:00:00,3136.878904867204,1170.142201438567,533.859366133541,215.48169748000313
2016-01-21 00:00:00,3196.2293493193797,1192.2815513573253,543.9601037188587,219.55865897727486
2016-01-21 01:00:00,3284.687973534724,1225.2790537840094,559.0147062345551,225.6351493617435
