,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP
2016-01-16 01:00:00,1033.837178343902,1921.9535357863874,1230.7894758016678
2016-01-16 02:00:00,1126.2501332854235,2093.7537082147414,1340.8076631452097
2016-01-16 03:00:00,1365.9298576328097,2539.329958822873,1626.147839015417
2016-01-16 04:00:00,1896.1251662292516,3524.988793076284,2257.348592489236
2016-01-16 05:00:00,2125.672657331632,3951.728729883197,2530.6262827905866
2016-01-16 06:00:00,2005.6581014813005,3728.615840548076,2387.7482209663644
2016-01-16 07:00:00,1951.3283680468712,3627.6142268898184,2323.0683414505957
2016-01-16 08:00:00,1874.812537679411,3485.367581287514,2231.9757780168125
2016-01-16 09:00:00,1787.6403930370307,3323.3103297908247,2128.196807346817
2016-01-16 10:00:00,1738.72616357838,3232.3764010952877,2069.9641183937133
2016-01-16 11:00:00,1689.637240443092,3141.1177083686953,2011.5234555514917
2016-01-16 12:00:00,1676.0111336653254,3115.7861139463675,1995.3014922002703
2016-01-16 13:00:00,1708.853544873276,3176.8417517847993,2034.400583354497
2016-01-16 14:00:00,1745.5392169672637,3245.0421983064516,2078.0751000693244
2016-01-16 15:00:00,1810.3505709999754,3365.529653828038,2155.233412932186
2016-01-16 16:00:00,1896.998634612442,3526.612613231561,2258.3884619348273
2016-01-16 17:00:00,1917.7871821323681,3565.2595329271644,2283.137354739896
2016-01-16 18:00:00,1902.9382196181348,3537.6545902874473,2265.459574164847
2016-01-16 19:00:00,1854.0239901594844,3446.7206615919104,2207.226885211743
2016-01-16 20:00:00,1683.1735744074845,3129.1014392196416,2003.8284216541172
2016-01-16 21:00:00,1326.6237803892514,2466.2580518353875,1579.3537139638158
2016-01-16 22:00:00,1089.7391548680735,2025.878025724144,1297.3411203195003
2016-01-16 23:00:00,958.0201226829938,1781.0059463083048,1140.528807924357
2016-01-17 00:00:00,993.3082453638772,1846.6082805815138,1182.539533526239
2016-01-17 01:00:00,1017.5906664165645,1891.7504808982267,1211.4479041136724
2016-01-17 02:00:00,1106.5097478253251,2057.055372705471,1317.30661367485
2016-01-17 03:00:00,1293.9560628579388,2405.5271780280113,1540.4625966987078
2016-01-17 04:00:00,1778.3816281752147,3306.0978361448842,2117.174191223551
2016-01-17 05:00:00,2112.7453252604173,3927.6961915850907,2515.236214995837
2016-01-17 06:00:00,2035.3560265097667,3783.8257258275094,2423.103782116463
2016-01-17 07:00:00,1981.2009867519755,3683.1488762003073,2358.6318764898124
2016-01-17 08:00:00,1901.890057558307,3535.7060061011152,2264.2117308301376
2016-01-17 09:00:00,1816.639543358945,3377.2211589460358,2162.720472940443
2016-01-17 10:00:00,1739.4249382849325,3233.6754572195096,2070.7960139501865
2016-01-17 11:00:00,1690.8600961795582,3143.391056586084,2012.9792727753195
2016-01-17 12:00:00,1685.619285880417,3133.6481356544186,2006.7400561017726
2016-01-17 13:00:00,1699.420086334822,3159.3044941078024,2023.1699933421123
2016-01-17 14:00:00,1729.6420923932023,3215.488671480402,2059.1494761595654
2016-01-17 15:00:00,1799.868950401693,3346.0438119647088,2142.7549795850928
2016-01-17 16:00:00,1864.3309170811287,3465.8817394241846,2219.497344669719
2016-01-17 17:00:00,1879.529266948638,3494.1362101260124,2237.591073023005
2016-01-17 18:00:00,1863.4574486979386,3464.2579192689072,2218.457475224128
2016-01-17 19:00:00,1790.4354918632391,3328.506554287713,2131.524389572709
2016-01-17 20:00:00,1624.4764990571043,3019.9807247849976,1933.949194910393
2016-01-17 21:00:00,1273.1675153380124,2366.880258332408,1515.7137038936385
2016-01-17 22:00:00,1029.9939174578649,1914.8087271031666,1226.2140502410664
2016-01-17 23:00:00,1018.4641347997547,1893.374301053504,1212.4877735592636
2016-01-18 00:00:00,1060.9146982227976,1972.291960599988,1263.0254286149927
2016-01-18 01:00:00,1085.8958939820368,2018.733217040923,1292.7656947588991
2016-01-18 02:00:00,1171.670489211313,2178.1923562891684,1394.8808743159486
2016-01-18 03:00:00,1362.4359841000492,2532.834678201763,1621.9883612330525
2016-01-18 04:00:00,1870.7945831167362,3477.8980085732383,2227.1923785670933
2016-01-18 05:00:00,2221.230098452638,4129.374654870549,2644.3880001382563
2016-01-18 06:00:00,2151.3526277974233,3999.4690424483547,2561.1984444909663
2016-01-18 07:00:00,2091.956777740491,3889.0492718894875,2490.4873221907683
2016-01-18 08:00:00,2010.8989117804417,3738.3587614797407,2393.987437639911
2016-01-18 09:00:00,1917.61248845573,3564.934768896109,2282.929380850778
2016-01-18 10:00:00,1837.2533972022331,3415.543314610584,2187.2613918563934
2016-01-18 11:00:00,1789.5620234800492,3326.8827341324354,2130.484520127118
2016-01-18 12:00:00,1780.477952294871,3309.9950045175497,2119.66987789297
2016-01-18 13:00:00,1797.2485452521228,3341.172351498876,2139.6353712483196
2016-01-18 14:00:00,1830.0909564600736,3402.227989337309,2178.7344624025463
2016-01-18 15:00:00,1906.7814805041717,3544.7993989706683,2270.034999725448
2016-01-18 16:00:00,1957.6173404058404,3639.3057320078165,2330.555401458852
2016-01-18 17:00:00,1961.9846823217913,3647.4248327842033,2335.754748686808
2016-01-18 18:00:00,1943.8165399514355,3613.6493735544323,2314.1254642185118
2016-01-18 19:00:00,1884.9447709244168,3504.2038950887318,2244.0382635856695
2016-01-18 20:00:00,1703.4380408974969,3166.7740668220786,2027.9533927918317
2016-01-18 21:00:00,1338.1535630473618,2487.69247788505,1593.0799906456189
2016-01-18 22:00:00,1087.2934433951411,2021.3313292893672,1294.429485871845
2016-01-18 23:00:00,1103.8893426757545,2052.1839122396386,1314.1870053380767
2016-01-19 00:00:00,1148.78561757173,2135.6482682208994,1367.6362948414608
2016-01-19 01:00:00,1177.435380540368,2188.909569314,1401.7440126568501
2016-01-19 02:00:00,1269.1495607753372,2359.4106856181315,1510.9303044439193
2016-01-19 03:00:00,1473.5411624418405,2739.3846019530547,1754.259754712245
2016-01-19 04:00:00,2021.5552260553618,3758.169367374125,2406.673844876123
2016-01-19 05:00:00,2400.8151980365396,4463.232078795592,2858.1851581517935
2016-01-19 06:00:00,2324.474061345717,4321.310197224344,2767.3005686071283
2016-01-19 07:00:00,2260.710869372834,4202.77132588909,2691.3900990789757
2016-01-19 08:00:00,2173.3640310538162,4040.389310361346,2587.4031545198627
2016-01-19 09:00:00,2074.4874100766874,3856.5728687839387,2469.689933278946
2016-01-19 10:00:00,1987.6646527875826,3695.1651453493605,2366.326910387187
2016-01-19 11:00:00,1936.8287928859143,3600.6588123122133,2305.806508653783
2016-01-19 12:00:00,1926.5218659642699,3581.4977344799386,2293.5360491958077
2016-01-19 13:00:00,1942.5936842149692,3611.3760253370438,2312.6696469946846
2016-01-19 14:00:00,1978.0565005724907,3677.3031236413085,2354.888346485685
2016-01-19 15:00:00,2061.5600780054724,3832.540330485833,2454.2998654841977
2016-01-19 16:00:00,2113.9681809968833,3929.9695398024796,2516.6920322196656
2016-01-19 17:00:00,2119.034297619386,3939.3876967030883,2522.723275004094
2016-01-19 18:00:00,2098.9445248060124,3902.0398331317074,2498.806277755498
2016-01-19 19:00:00,2035.3560265097667,3783.8257258275094,2423.103782116463
2016-01-19 20:00:00,1839.5244149985276,3419.7652470143053,2189.9650524149306
2016-01-19 21:00:00,1446.9877235928589,2690.02046923262,1722.6477235662744
2016-01-19 22:00:00,1177.26068686373,2188.5848052829438,1401.5360387677317
2016-01-19 23:00:00,1277.010776224049,2374.025067015629,1520.2891294542396
2016-01-20 00:00:00,1327.6719424490798,2468.206636021721,1580.6015572985254
2016-01-20 01:00:00,1359.1168042439263,2526.6641616117086,1618.0368573398061
2016-01-20 02:00:00,1461.8366861070917,2717.625411872337,1740.3255041413238
2016-01-20 03:00:00,1689.637240443092,3141.1177083686953,2011.5234555514917
2016-01-20 04:00:00,2304.5589822089814,4284.287097684019,2743.591545247651
2016-01-20 05:00:00,2734.829507768466,5084.180906173689,3255.831234145844
2016-01-20 06:00:00,2648.181444156,4923.097946770166,3152.6761851432034
2016-01-20 07:00:00,2582.1472343868218,4800.337143031191,3074.0620550565136
2016-01-20 08:00:00,2483.794694439607,4617.494993546951,2956.972755482952
2016-01-20 09:00:00,2371.641354037988,4408.9964856093275,2823.4535186690505
2016-01-20 10:00:00,2273.2888140907726,4226.154336125085,2706.364219095488
2016-01-20 11:00:00,2214.5917387403924,4117.033621690441,2636.4849923517636
2016-01-20 12:00:00,2198.519920489693,4087.1553308333364,2617.351394552887
2016-01-20 13:00:00,2219.1337743329814,4125.4774864978845,2641.892313468838
2016-01-20 14:00:00,2257.5663831933493,4196.9255733300915,2687.646569074848
2016-01-20 15:00:00,2348.232401368491,4365.478105447891,2795.5850175272076
2016-01-20 16:00:00,2406.754783042233,4474.27405585148,2865.256270381814
2016-01-20 17:00:00,2409.8992692217175,4480.119808410478,2868.9998003859414
2016-01-20 18:00:00,2386.490316552221,4436.601428249043,2841.1312992440994
2016-01-20 19:00:00,2312.0708103044176,4298.251951019405,2752.534422479735
2016-01-20 20:00:00,2090.0351472974726,3885.4768675478776,2488.1996094104684
2016-01-20 21:00:00,1655.2225861453985,3077.139194250764,1970.552599395201
2016-01-20 22:00:00,1355.2735433578896,2519.5193529284884,1613.4614317792054
2016-01-20 23:00:00,1449.6081287424295,2694.8919296984527,1725.767331903048
2016-01-21 00:00:00,1477.0350359746014,2745.879882574165,1758.4192324946098
2016-01-21 01:00:00,1517.9133563079017,2821.8746658411487,1807.0851225482745
2016-01-21 02:00:00,1609.9769238961474,2993.025310207392,1916.6873621135803
2016-01-21 03:00:00,1816.639543358945,3377.2211589460358,2162.720472940443
2016-01-21 04:00:00,2389.460109055067,4442.122416776986,2844.666855359109
2016-01-21 05:00:00,2867.4220083367363,5330.676805744805,3413.683415986578
2016-01-21 06:00:00,2749.329082929423,5111.136320751294,3273.0930669426566
2016-01-21 07:00:00,2745.6605157200247,5104.316276099131,3268.725615271175
2016-01-21 08:00:00,2643.988795916687,4915.303610024835,3147.684811804366
2016-01-21 09:00:00,2542.3170761133497,4726.290943950539,3026.644008337558
2016-01-21 10:00:00,2445.7114729325153,4546.696434776854,2911.6344476551785
2016-01-21 11:00:00,2389.6348027317053,4442.447180808042,2844.8748292482273
2016-01-21 12:00:00,2342.816897392712,4355.410420485171,2789.137826964543
2016-01-21 13:00:00,2377.580939043681,4420.038462665213,2830.52463089907
2016-01-21 14:00:00,2404.1343778926625,4469.402595385647,2862.1366620450403
2016-01-21 15:00:00,2492.1799909182328,4633.083667037614,2966.9555021606266
2016-01-21 16:00:00,2528.166888305669,4699.985057435046,3009.7981233189817
2016-01-21 17:00:00,2536.02810375438,4714.599438832542,3019.1569483293015
2016-01-21 18:00:00,2493.228152978061,4635.032251223948,2968.2033454953366
2016-01-21 19:00:00,2396.622549797227,4455.437742050261,2853.193784812956
2016-01-21 20:00:00,2166.0268966350186,4026.7492210570153,2578.668251176897
2016-01-21 21:00:00,1789.2126361267733,3326.2332060703243,2130.068572348881
2016-01-21 22:00:00,1512.3231586554846,2811.4822168473734,1800.4299580964914
2016-01-21 23:00:00,1387.7665672125643,2579.925462704809,1652.1445751551953
2016-01-22 00:00:00,1413.2718440017177,2627.341011238911,1682.5087629664567
2016-01-22 01:00:00,1451.7044528620859,2698.789098071118,1728.2630185724665
2016-01-22 02:00:00,1536.9549670614479,2857.2739452261976,1829.7542764621614
2016-01-22 03:00:00,1757.2436933020124,3266.8013883871704,2092.009350640246
2016-01-22 04:00:00,2355.0454547573745,4378.143902659055,2803.6959992028187
2016-01-22 05:00:00,2784.6172056103064,5176.738655024504,3315.103792544539
2016-01-22 06:00:00,2651.1512366588468,4928.61893529811,3156.211741258214
2016-01-22 07:00:00,2591.755386601914,4818.199164739242,3085.500618958016
2016-01-22 08:00:00,2512.269763731607,4670.431530608996,2990.8724994092227
2016-01-22 09:00:00,2409.8992692217175,4480.119808410478,2868.9998003859414
2016-01-22 10:00:00,2339.672411213227,4349.564667926172,2785.3942969604145
2016-01-22 11:00:00,2279.9271738030184,4238.495369305195,2714.267226881981
2016-01-22 12:00:00,2239.223547146356,4162.825350069265,2665.809310717434
2016-01-22 13:00:00,2246.211294211877,4175.815911311484,2674.1282662821627
2016-01-22 14:00:00,2263.5059681990433,4207.967550385979,2694.7176813048677
2016-01-22 15:00:00,2368.6715615351413,4403.475497081384,2819.9179625540405
2016-01-22 16:00:00,2431.5612851248343,4520.390548261359,2894.788562636602
2016-01-22 17:00:00,2438.19964483708,4532.731581441468,2902.6915704230946
2016-01-22 18:00:00,2408.501719808614,4477.521696162035,2867.3360092729963
2016-01-22 19:00:00,2330.588340028049,4332.676938311286,2774.579654726266
2016-01-22 20:00:00,2119.9077660025764,3941.0115168583666,2523.763144449685
2016-01-22 21:00:00,1740.2984066681227,3235.299277374787,2071.8358833957777
2016-01-22 22:00:00,1456.770569484589,2708.2072549717273,1734.294261356895
2016-01-22 23:00:00,1347.0629405559018,2504.25544346888,1603.6866589906485
2016-01-23 00:00:00,1384.6220810330797,2574.07971014581,1648.4010451510674
2016-01-23 01:00:00,1397.0253320743802,2597.13795635075,1663.1671912784614
2016-01-23 02:00:00,1502.7150064403925,2793.6201951393214,1788.991394194989
2016-01-23 03:00:00,1766.6771518404662,3284.3386460641655,2103.2399406526297
2016-01-23 04:00:00,2401.164585389816,4463.881606857704,2858.6011059300304
2016-01-23 05:00:00,2693.951187435165,5008.186122906704,3207.165344092179
2016-01-23 06:00:00,2543.889319203092,4729.213820230039,3028.515773339622
2016-01-23 07:00:00,2497.77018857065,4643.47611603139,2973.61066661241
2016-01-23 08:00:00,2410.073962898356,4480.444572441535,2869.2077742750603
2016-01-23 09:00:00,2313.293666040883,4300.525299236793,2753.9902397035626
2016-01-23 10:00:00,2251.6267981876563,4185.883596274205,2680.575456844828
2016-01-23 11:00:00,2191.1827860708954,4073.5152415290054,2608.6164912099216
2016-01-23 12:00:00,2168.1232207546745,4030.646389429681,2581.163937846316
2016-01-23 13:00:00,2201.664406669178,4093.001083392335,2621.0949245570155
2016-01-23 14:00:00,2245.337825828687,4174.192091156207,2673.088396836572
2016-01-23 15:00:00,2330.588340028049,4332.676938311286,2774.579654726266
2016-01-23 16:00:00,2417.061709963877,4493.4351336837535,2877.526729839789
2016-01-23 17:00:00,2429.814348358454,4517.142907950804,2892.7088237454195
2016-01-23 18:00:00,2403.43560318611,4468.103539261426,2861.3047664885676
2016-01-23 19:00:00,2335.130375620638,4341.120803118729,2779.9869758433406
2016-01-23 20:00:00,2129.690611894307,3959.1983025974732,2535.4096822403053
2016-01-23 21:00:00,1718.4616970883678,3194.7037734928513,2045.8391472559995
2016-01-23 22:00:00,1432.488148431902,2663.0650546550146,1705.3858907694616
2016-01-23 23:00:00,1278.5830193137913,2376.947943295128,1522.1608944563036
2016-01-24 00:00:00,1319.4613396470918,2452.942726562113,1570.8267845099688
2016-01-24 01:00:00,1352.129057178405,2513.67360036949,1609.7179017750775
2016-01-24 02:00:00,1456.9452631612269,2708.5320190027833,1734.5022352460137
2016-01-24 03:00:00,1679.1556198448097,3121.631866505366,1999.0450222043983
2016-01-24 04:00:00,2274.336976150601,4228.1029203114185,2707.6120624301975
2016-01-24 05:00:00,2696.5715925847358,5013.057583372538,3210.2849524289527
2016-01-24 06:00:00,2597.520277930969,4828.916377764074,3092.3637572989173
2016-01-24 07:00:00,2542.8411571432634,4727.265236043706,3027.267930004912
2016-01-24 08:00:00,2453.922075734503,4561.960344236462,2921.409220443735
2016-01-24 09:00:00,2349.8046444582333,4368.40098172739,2797.4567825292715
2016-01-24 10:00:00,2251.6267981876563,4185.883596274205,2680.575456844828
2016-01-24 11:00:00,2192.230948130724,4075.4638257153383,2609.8643345446308
2016-01-24 12:00:00,2178.954228706233,4050.7817593551213,2594.058318971646
2016-01-24 13:00:00,2195.0260469569325,4080.6600502122274,2613.1919167705228
2016-01-24 14:00:00,2226.121521398503,4138.468047740103,2650.211269033567
2016-01-24 15:00:00,2312.0708103044176,4298.251951019405,2752.534422479735
2016-01-24 16:00:00,2385.2674608157545,4434.328080031654,2839.6754820202714
2016-01-24 17:00:00,2398.0200992103314,4458.035854298705,2854.8575759259024
2016-01-24 18:00:00,2371.4666603613496,4408.671721578271,2823.245544779932
2016-01-24 19:00:00,2274.8610571805157,4229.077212404585,2708.2359840975523
2016-01-24 20:00:00,2067.8490503644416,3844.23183560383,2461.786925492453
2016-01-24 21:00:00,1650.6805505528096,3068.695329443321,1965.1452782781273
2016-01-24 22:00:00,1356.496399094356,2521.792701145877,1614.917249003033
2016-01-24 23:00:00,1188.2663884919261,2209.04493923944,1414.6383937821802
2016-01-25 00:00:00,1238.054086333767,2301.602688090255,1473.910952180875
2016-01-25 01:00:00,1267.402624008957,2356.163045307577,1508.850565552737
2016-01-25 02:00:00,1365.7551639561716,2539.0051947918173,1625.9398651262989
2016-01-25 03:00:00,1585.170421813546,2946.9088177975123,1887.155069858792
2016-01-25 04:00:00,2175.1109678201965,4043.636950671901,2589.4828934110446
2016-01-25 05:00:00,2581.9725407101837,4800.012379000135,3073.854081167395
2016-01-25 06:00:00,2501.962836809963,4651.270452776722,2978.6020399512477
2016-01-25 07:00:00,2431.0372040949205,4519.416256168192,2894.164640969247
2016-01-25 08:00:00,2338.798942830037,4347.940847770895,2784.3544275148233
2016-01-25 09:00:00,2231.537025374282,4148.535732702823,2656.6584595962313
2016-01-25 10:00:00,2137.9012146962946,3974.462212057082,2545.1844550288624
2016-01-25 11:00:00,2081.999238172122,3870.537722119325,2478.6328105110297
2016-01-25 12:00:00,2070.2947618373746,3848.7785320386074,2464.6985599401087
2016-01-25 13:00:00,2088.812291561006,3883.2035193304882,2486.7437921866403
2016-01-25 14:00:00,2126.7208193914603,3953.67731406953,2531.874126125296
2016-01-25 15:00:00,2214.067657710478,4116.059329597274,2635.861070684409
2016-01-25 16:00:00,2271.5418773243928,4222.906695814531,2704.284480204306
2016-01-25 17:00:00,2275.7345255637056,4230.701032559863,2709.2758535431435
2016-01-25 18:00:00,2254.596590690503,4191.404584802148,2684.111012959838
2016-01-25 19:00:00,2186.466056801669,4064.7466126905074,2603.0011962037297
2016-01-25 20:00:00,1976.658951159386,3674.705011392864,2353.2245553727385
