,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-01-13 10:00:00,5493.192317170964,5157.017383420662,1179.723786392677,3257.6144912977747
2016-01-13 11:00:00,5410.806915050084,5079.673841387841,1162.0306103810308,3208.757676476008
2016-01-13 12:00:00,5372.52682921614,5043.736438019056,1153.8095386988518,3186.056530195187
2016-01-13 13:00:00,5575.30032736551,5234.100509487042,1197.3573894211188,3306.306805059535
2016-01-13 14:00:00,5866.839241941419,5507.797690215978,1259.968594768728,3479.197419125786
2016-01-13 15:00:00,6039.931803973164,5670.29725327483,1297.1421362881454,3581.846080569496
2016-01-13 16:00:00,5908.448030891356,5546.8600851820465,1268.9045422493568,3503.8725781266767
2016-01-13 17:00:00,5925.091546471332,5562.485043168475,1272.4789212416085,3513.742641727034
2016-01-13 18:00:00,5792.498205684193,5438.0062112099295,1244.0030352700032,3435.1111350441906
2016-01-13 19:00:00,5361.708544089156,5033.580215327878,1151.4861923538886,3179.6409888549556
2016-01-13 20:00:00,4636.051264802218,4352.332047119604,995.6432682917139,2749.3062158793973
2016-01-13 21:00:00,3842.4329635637114,3607.281967133414,825.2049633445115,2278.668683202382
2016-01-13 22:00:00,3121.2139550981,2930.2004543881876,670.315207013604,1850.9659271869189
2016-01-13 23:00:00,3185.846273933672,2990.8773745688177,684.1957121001815,1889.2946741683047
2016-01-14 00:00:00,3258.5229586328996,3059.1063577762216,699.8038336996806,1932.3939518898628
2016-01-14 01:00:00,3458.5225375189407,3246.8662695798016,742.7559545899053,2050.999216154151
2016-01-14 02:00:00,3928.4244607269193,3688.0109167299606,843.672588137812,2329.6640118042255
2016-01-14 03:00:00,5226.341284038687,4906.497223704928,1122.414576550241,3099.364471572053
2016-01-14 04:00:00,6293.190632715126,5908.057030634982,1351.532269953576,3732.0355483549265
2016-01-14 05:00:00,5956.436834146952,5591.912047376249,1279.2106683436828,3532.331261507706
2016-01-14 06:00:00,5871.832296615409,5512.485177611906,1261.0409084664034,3482.1584382058927
2016-01-14 07:00:00,5656.853553707391,5310.66280362054,1214.871846483152,3354.6701167012834
2016-01-14 08:00:00,5445.203513915368,5111.9654212264595,1169.4176602983512,3229.1558079167453
2016-01-14 09:00:00,5236.327393386673,4915.872198496785,1124.5592039455921,3105.286509732267
2016-01-14 10:00:00,5123.983663221837,4810.4037320883945,1100.4321457478934,3038.663580429859
2016-01-14 11:00:00,5025.232137447314,4717.695648035586,1079.2241637271995,2980.101203067741
2016-01-14 12:00:00,5080.7105227139,4769.77884132368,1091.1387603680387,3013.001415068931
2016-01-14 13:00:00,5155.051558971125,4839.570320329727,1107.1043198667633,3057.087699150525
2016-01-14 14:00:00,5367.5337745421475,5039.048950623128,1152.7372250011765,3183.09551111508
2016-01-14 15:00:00,5487.089694791639,5151.2882321589705,1178.4131807621843,3253.995467977643
2016-01-14 16:00:00,5474.0522742539915,5139.048681736269,1175.6132505515875,3246.2639181573636
2016-01-14 17:00:00,5422.457375956067,5090.611311978341,1164.5326756756072,3215.666720996258
2016-01-14 18:00:00,5236.604785313005,4916.132614463225,1124.6187769287963,3105.451010792273
2016-01-14 19:00:00,4734.525398650406,4444.779715205971,1016.791677329203,2807.7040921815083
2016-01-14 20:00:00,3904.0139712096216,3665.094311683199,838.4301656158428,2315.187918523702
2016-01-14 21:00:00,3250.4785927692446,3051.5542947494473,698.0762171867589,1927.6234211496903
2016-01-14 22:00:00,2770.313168286947,2600.7742568409913,594.9553832602971,1642.8720862793957
2016-01-14 23:00:00,2839.1063660175128,2665.357416518228,609.7294830949376,1683.6683491608705
2016-01-15 00:00:00,2907.0673879690803,2729.1593282961435,624.3248639799654,1723.9711088623276
2016-01-15 01:00:00,3092.087802833143,2902.8567779119385,664.0600437771635,1833.6933158862946
2016-01-15 02:00:00,3540.0757638608206,3323.4285637133003,760.2704116519387,2099.3625277958995
2016-01-15 03:00:00,4723.429721597089,4434.363076548352,1014.4087580010353,2801.1240497812705
2016-01-15 04:00:00,5608.309966599128,5265.090009493457,1204.4465744224178,3325.8824312002425
2016-01-15 05:00:00,5336.465878792859,5009.882362381794,1146.0650508823067,3164.671392394414
2016-01-15 06:00:00,5279.877925820942,4956.757505227938,1133.9121623086507,3131.1131761532006
2016-01-15 07:00:00,5095.689686735878,4783.841303511465,1094.355701461065,3021.8844723092516
2016-01-15 08:00:00,4901.792730229163,4601.810542969575,1052.7141862013327,2906.8982313650945
2016-01-15 09:00:00,4715.9401395861005,4427.331845454459,1012.8002874545218,2796.6825211611094
2016-01-15 10:00:00,4619.962533074908,4337.227921066056,992.1880352658704,2739.765154399052
2016-01-15 11:00:00,4527.591021606043,4250.509404241379,972.3502318588736,2684.986301417072
2016-01-15 12:00:00,4588.062461546621,4307.280084925402,985.3371421973881,2720.8475324983683
2016-01-15 13:00:00,4639.934751770878,4355.977870649771,996.4772900565727,2751.609230719481
2016-01-15 14:00:00,4826.61951819294,4531.237816064207,1036.569907752996,2862.3184441034828
2016-01-15 15:00:00,4928.1449632307895,4626.550059781421,1058.3736196057314,2922.52583206566
2016-01-15 16:00:00,4928.9771390097885,4627.331307680742,1058.5523385553438,2923.019335245677
2016-01-15 17:00:00,4874.608321448535,4576.28977825841,1046.8760338473217,2890.7771274845118
2016-01-15 18:00:00,4700.406191711456,4412.748551333792,1009.464200395087,2787.470461800777
2016-01-15 19:00:00,4236.052107030136,3976.8122235124433,909.7390265112643,2512.095687350821
2016-01-15 20:00:00,3468.2312549405924,3255.980828405218,744.8410090020521,2056.756753254359
2016-01-15 21:00:00,2887.927345052108,2711.1906266117508,620.2143281388759,1712.6205357219171
2016-01-15 22:00:00,2522.32478614531,2367.962382843209,541.6971362757465,1495.8081386340784
2016-01-15 23:00:00,2587.2344969072146,2428.8997189902793,555.6372143455283,1534.3013866754702
2016-01-16 00:00:00,2654.3633430797836,2491.920382868874,570.0538762809437,1574.11064319691
2016-01-16 01:00:00,2823.849810069202,2651.034538364002,606.4529690187068,1674.6207908605434
2016-01-16 02:00:00,3263.238621380559,3063.533429205709,700.8165744141519,1935.190469909964
2016-01-16 03:00:00,4429.671671610519,4158.5825680878925,951.3209687877925,2626.917427234972
2016-01-16 04:00:00,5309.0040780859,4984.101181704188,1140.1673255450912,3148.385787453825
2016-01-16 05:00:00,5057.409600901934,4747.90390014268,1086.1346297788862,2999.1833260284307
2016-01-16 06:00:00,4960.877210538076,4657.279143821396,1065.4032316238263,2941.9369571463612
2016-01-16 07:00:00,4786.397688874664,4493.4775009303385,1027.9318251883874,2838.46579040262
2016-01-16 08:00:00,4600.822490157936,4319.259219381664,988.0774994247809,2728.414581258641
2016-01-16 09:00:00,4424.678616936526,4153.895080691965,950.248655090117,2623.956408154865
2016-01-16 10:00:00,4328.978402351667,4064.051572270001,929.6959758846697,2567.203542452813
2016-01-16 11:00:00,4247.147784083452,3987.2288621700623,912.1219458394321,2518.675729751059
2016-01-16 12:00:00,4302.903561276372,4039.572471424597,924.0961154634754,2551.7404428122545
2016-01-16 13:00:00,4354.775851500629,4088.270257148966,935.23626332266,2582.5021410333666
2016-01-16 14:00:00,4535.357995543364,4257.8010513017125,974.0182753885911,2689.5923310972385
2016-01-16 15:00:00,4636.606048654883,4352.852879052484,995.7624142581221,2749.6352179994087
2016-01-16 16:00:00,4660.184362393183,4374.988236199924,1000.8261178304787,2763.6178080999143
2016-01-16 17:00:00,4610.531207579588,4328.373778207081,990.1625538369279,2734.17211835885
2016-01-16 18:00:00,4448.534322601159,4176.2908538058455,955.3719316456779,2638.1034993153767
2016-01-16 19:00:00,4011.3646467004646,3765.8752906956615,861.4849101158662,2378.849828746004
2016-01-16 20:00:00,3241.8794430529238,3043.4813997897927,696.2294547074289,1922.523888289506
2016-01-16 21:00:00,2664.0720605014358,2501.0349416942904,572.1389306930904,1579.8681802971178
2016-01-16 22:00:00,2643.8224498791324,2482.024576144136,567.7901029191842,1567.8596029166838
2016-01-16 23:00:00,2696.526915882388,2531.5036097678253,579.1089697279812,1599.1148043178137
2016-01-17 00:00:00,2755.8887881176342,2587.232626586086,591.8575881336789,1634.318031159086
2016-01-17 01:00:00,2927.3169985913837,2748.1696938462983,628.6736917538716,1735.979686242762
2016-01-17 02:00:00,3386.6780285987124,3179.4185342717196,727.3265519400188,2008.3934416126108
2016-01-17 03:00:00,4578.353744124968,4298.165526099986,983.2520877852412,2715.08999539816
2016-01-17 04:00:00,5447.145257399698,5113.788332991544,1169.8346711807806,3230.3073153367873
2016-01-17 05:00:00,5155.606342823791,4840.091152262607,1107.223465833171,3057.4167012705357
2016-01-17 06:00:00,5015.523420025662,4708.581089210169,1077.1391093150528,2974.3436659675326
2016-01-17 07:00:00,4865.176995953215,4567.4356353994335,1044.850552418379,2885.1840914443096
2016-01-17 08:00:00,4687.091379247476,4400.24858494465,1006.6046972012857,2779.574410920491
2016-01-17 09:00:00,4525.649278121712,4248.686492476297,971.9332209764442,2683.8347939970304
2016-01-17 10:00:00,4429.394279684187,4158.322152121452,951.2613958045883,2626.752926174966
2016-01-17 11:00:00,4341.461039036649,4075.7702907598227,932.3767601288586,2574.606090153081
2016-01-17 12:00:00,4389.449842292244,4120.822252954024,942.6828862231843,2603.06477353411
2016-01-17 13:00:00,4420.2403461152,4149.728425228916,949.2954873588499,2621.3243911947698
2016-01-17 14:00:00,4627.72950701223,4344.51956812639,993.8560787955881,2744.371184079219
2016-01-17 15:00:00,4740.628021029731,4450.508866467661,1018.1022829596955,2811.323115501639
2016-01-17 16:00:00,4760.045455873036,4468.737984118495,1022.272391783989,2822.8381897020554
2016-01-17 17:00:00,4710.114909133109,4421.86311015921,1011.5492548072339,2793.227998900985
2016-01-17 18:00:00,4558.936309281663,4279.936408449153,979.0819789609476,2703.5749211977436
2016-01-17 19:00:00,4129.533607318292,3876.8124923993028,886.8630009608536,2448.927280308538
2016-01-17 20:00:00,3362.2675390814147,3156.501929224958,722.0841294180497,1993.9173483320874
2016-01-17 21:00:00,2773.919263329275,2604.159664404717,595.7298320419517,1645.0106000594728
2016-01-17 22:00:00,2827.4559051115302,2654.419945927728,607.2274178003613,1676.7593046406207
2016-01-17 23:00:00,2894.5847512840983,2717.4406098063223,621.6440797357766,1716.56856116206
2016-01-18 00:00:00,2942.5735545396947,2762.492572000524,631.9502058301023,1745.0272445430887
2016-01-18 01:00:00,3138.967038383408,2946.867076240378,674.1278779386726,1861.4939950273
2016-01-18 02:00:00,3628.2863964346916,3406.24084104137,779.2146203108728,2151.6738648777905
2016-01-18 03:00:00,4895.412715923505,4595.820975741444,1051.3440075876363,2903.1147069849576
2016-01-18 04:00:00,5645.48048472774,5299.98574899648,1212.42935417178,3347.925573241039
2016-01-18 05:00:00,5300.4049283695795,4976.028286744534,1138.3205630657612,3143.286254593641
2016-01-18 06:00:00,5181.12640004642,4864.04942117513,1112.7041802879573,3072.5507987910833
2016-01-18 07:00:00,5014.41385232033,4707.539425344407,1076.900817382236,2973.685661727509
2016-01-18 08:00:00,4839.379546804254,4543.21695052047,1039.3102649803889,2869.8854928637566
2016-01-18 09:00:00,4691.529650068803,4404.415240407699,1007.5578649325529,2782.2064278805865
2016-01-18 10:00:00,4585.843326135958,4305.1967571938785,984.8605583317545,2719.531524018321
2016-01-18 11:00:00,4514.553601068395,4238.269853818677,969.5503016482762,2677.2547515967917
2016-01-18 12:00:00,4569.477202482314,4289.83221517389,981.345752322707,2709.82596147797
2016-01-18 13:00:00,4648.256509560866,4363.790349642984,998.2644795526984,2756.544262519659
2016-01-18 14:00:00,4859.0743735738915,4561.706484137743,1043.5399467878867,2881.5650681241787
2016-01-18 15:00:00,4997.770336740355,4691.9144673579785,1073.326438389984,2963.815598127152
2016-01-18 16:00:00,5007.7564460883395,4701.289442149836,1075.4710657853352,2969.7376362873665
2016-01-18 17:00:00,4959.767642832744,4656.237479955634,1065.1649396910093,2941.278952906337
2016-01-18 18:00:00,4812.749921876292,4518.217017742184,1033.591258592786,2854.0933911031852
2016-01-18 19:00:00,4386.398531102583,4117.957677323179,942.0275834079381,2601.255261874044
2016-01-18 20:00:00,3581.961944737093,3362.7513746458117,769.2659321157722,2124.2021878567975
2016-01-18 21:00:00,2962.545773235666,2781.2425215842377,636.2394606208043,1756.871320863517
2016-01-18 22:00:00,2510.6743252393267,2357.0249122527093,539.1950709811705,1488.8990941138288
2016-01-18 23:00:00,2589.1762403915454,2430.7226307553633,556.0542252279578,1535.4528940955122
2016-01-19 00:00:00,2651.0346399637883,2488.7953912715884,569.3390004824932,1572.1366304768385
2016-01-19 01:00:00,2839.1063660175128,2665.357416518228,609.7294830949376,1683.6683491608705
2016-01-19 02:00:00,3300.1317475828387,3098.168752742292,708.7397811803098,1957.069110890755
2016-01-19 03:00:00,4509.837938320736,4233.84278238919,968.5375609338051,2674.4582335766913
2016-01-19 04:00:00,5358.6572328994935,5030.715639697033,1150.8308895386424,3177.8314771948903
2016-01-19 05:00:00,5111.223634610522,4798.424597632133,1097.6917885205003,3031.096531669585
2016-01-19 06:00:00,4976.4111584127195,4671.862437942063,1068.7393186832612,2951.1490165066944
2016-01-19 07:00:00,4816.35601691862,4521.60242530591,1034.3657073744407,2856.231904883263
2016-01-19 08:00:00,4622.181668485571,4339.31124879758,992.6646191315042,2741.0811628791002
2016-01-19 09:00:00,4436.606469768843,4165.092967248906,952.8102933678977,2631.0299537351216
2016-01-19 10:00:00,4342.015822889314,4076.2911226927035,932.495906095267,2574.935092273093
2016-01-19 11:00:00,4281.821774875069,4019.7808579751218,919.5685687399566,2539.2383622518028
2016-01-19 12:00:00,4322.0436041933435,4057.5411731089894,928.2066513045647,2563.0910159526643
2016-01-19 13:00:00,4371.974150933271,4104.416047068275,938.92978828132,2592.7012067537353
2016-01-19 14:00:00,4556.994565797333,4278.11349668407,978.6649680785183,2702.4234137777025
2016-01-19 15:00:00,4695.135745111132,4407.800647971424,1008.3323137142074,2784.344941660664
2016-01-19 16:00:00,4722.59754581809,4433.58182864903,1014.2300390514225,2800.6305466012523
2016-01-19 17:00:00,4679.879189162821,4393.477769817198,1005.0557996379766,2775.297383360337
2016-01-19 18:00:00,4505.122275573076,4229.415710959701,967.5248202193336,2671.66171555659
2016-01-19 19:00:00,4075.9969655360374,3826.5522108762916,875.3654152024437,2417.1785757273897
2016-01-19 20:00:00,3269.3412437598836,3069.2625804674,702.1271800446442,1938.8094932300949
2016-01-19 21:00:00,2664.904236280435,2501.8161895936123,572.317649642703,1580.3616834771358
2016-01-19 22:00:00,2211.0910447997653,2075.775668497,474.8562491206397,1311.2379493074059
2016-01-19 23:00:00,2296.527758110307,2155.983786160665,493.2047279475317,1361.9042757892375
2016-01-20 00:00:00,2349.509616039896,2205.7232357507955,504.58316773953305,1393.3239782503736
2016-01-20 01:00:00,2523.9891377033077,2369.5248786418524,542.0545741749719,1496.7951449941145
2016-01-20 02:00:00,2958.107502414339,2777.07586612119,635.2862928895371,1754.2393039034216
2016-01-20 03:00:00,4118.715322191308,3866.656269708124,884.5396546158898,2442.5117389683055
2016-01-20 04:00:00,4904.844041418824,4604.67511860042,1053.3694890165789,2908.7077430251597
2016-01-20 05:00:00,4695.690528963797,4408.321479904305,1008.4514596806157,2784.673943780676
2016-01-20 06:00:00,4545.621496817683,4267.4364420600095,976.2224757671462,2695.678870317458
2016-01-20 07:00:00,4377.521989459929,4109.624366397084,940.1212479454038,2595.991227953854
2016-01-20 08:00:00,4188.895479553538,3932.5415092175635,899.6116193665513,2484.13050714981
2016-01-20 09:00:00,4025.2342430171116,3778.896089017685,864.463559276076,2387.074881746301
2016-01-20 10:00:00,3932.3079476955804,3691.656740260127,844.5066099026707,2331.967026644309
2016-01-20 11:00:00,3882.377400955654,3644.7818663008425,833.7834729259156,2302.3568358432385
2016-01-20 12:00:00,3922.599230273928,3682.5421814347105,842.4215554905238,2326.2094895441005
2016-01-20 13:00:00,3982.5158863618403,3738.7920301858526,855.28931986263,2361.741718505385
2016-01-20 14:00:00,4151.447569498593,3897.3853537481,891.5692666339849,2461.9228640490073
2016-01-20 15:00:00,4273.500017085081,4011.968378981907,917.7813792438307,2534.303330451624
2016-01-20 16:00:00,4290.975708444056,4028.374584867657,921.5344771856951,2544.666897231999
2016-01-20 17:00:00,4263.236515810762,4002.33298822361,915.5771788652755,2528.216791231404
2016-01-20 18:00:00,4130.088391170958,3877.333324332183,886.9821469272617,2449.256282428549
2016-01-20 19:00:00,3720.93529982989,3493.219773832488,799.1119967010741,2206.6172189197773
2016-01-20 20:00:00,2936.748324086704,2757.023836705274,630.6991731828142,1741.572722282964
2016-01-20 21:00:00,2366.9853073988706,2222.1294416365454,508.3362656813974,1403.6875450307482
2016-01-20 22:00:00,1984.4618409857633,1863.0158239151347,426.1851218428122,1176.840583282547
2016-01-20 23:00:00,2072.949865485967,1946.088517209645,445.18890348495046,1229.3164214244441
2016-01-21 00:00:00,2120.661276815231,1990.880063437406,455.435456596072,1257.610603745467
2016-01-21 01:00:00,2293.1990549943116,2152.8587945633794,492.4898521490814,1359.9302630691661
2016-01-21 02:00:00,2726.485243926344,2559.6285341433963,585.5428519140343,1616.880918798456
