,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-01-13 10:00:00,8920.307604754456,5262.940754730121,1474.9189818107238,2856.4959245702694
2016-01-13 11:00:00,8786.523261038248,5184.008602826123,1452.7985486643424,2813.6549767544147
2016-01-13 12:00:00,8724.360838705463,5147.333057496993,1442.520367606428,2793.749081809674
2016-01-13 13:00:00,9053.64149613492,5341.607141812891,1496.9649353842212,2899.1926267705826
2016-01-13 14:00:00,9527.066901002714,5620.925968920975,1575.2429664847148,3050.7947687048027
2016-01-13 15:00:00,9808.149158507475,5786.763217365733,1621.7182199639797,3140.8040328027587
2016-01-13 16:00:00,9594.634751364436,5660.79069210481,1586.41490241723,3072.4316110360414
2016-01-13 17:00:00,9621.661891509124,5676.736581378344,1590.8836767902364,3081.086347968537
2016-01-13 18:00:00,9406.345675023105,5549.700996832517,1555.2824409519528,3012.1369437396534
2016-01-13 19:00:00,8706.793197611418,5136.968229469197,1439.6156642639742,2788.123502803552
2016-01-13 20:00:00,7528.409887302995,4441.727457143084,1244.7771016009,2410.776972546731
2016-01-13 21:00:00,6239.665754737096,3681.3743036167057,1031.6910435813838,1998.0902664822183
2016-01-13 22:00:00,5068.489681800593,2990.385768430203,838.0441540844448,1623.051666074063
2016-01-13 23:00:00,5173.445076029133,3052.308971775763,855.3978945662859,1656.6608944952554
2016-01-14 00:00:00,5291.463587994274,3121.939354936864,874.9115426617467,1694.4532457671542
2016-01-14 01:00:00,5616.239722066281,3313.555791040506,928.6113147107055,1798.4543345726465
2016-01-14 02:00:00,6379.305978817987,3763.761398196635,1054.7797111752498,2042.806407300114
2016-01-14 03:00:00,8486.972457767948,5007.274996711114,1403.2696326968562,2717.731642419252
2016-01-14 04:00:00,10219.412141042485,6029.406499144688,1689.718070006559,3272.500279792239
2016-01-14 05:00:00,9672.563005448286,5706.768006176835,1599.299868526065,3097.386102524738
2016-01-14 06:00:00,9535.175043046122,5625.709735703034,1576.5835987966166,3053.391189784551
2016-01-14 07:00:00,9186.074482843893,5419.741999253211,1518.861929811952,2941.6008377398125
2016-01-14 08:00:00,8842.379350670602,5216.963440658095,1462.0340157018888,2831.541433081573
2016-01-14 09:00:00,8503.188741854761,5016.842530275235,1405.95089732066,2722.9244845787493
2016-01-14 10:00:00,8320.755545878115,4909.2077776788765,1375.7866703028678,2664.5050102844025
2016-01-14 11:00:00,8160.394514352963,4814.595501322569,1349.2719423563635,2613.153571151593
2016-01-14 12:00:00,8250.484981501922,4867.748465567685,1364.1678569330513,2642.002694259913
2016-01-14 13:00:00,8371.206207481533,4938.973437656142,1384.1283824658128,2680.6605192250618
2016-01-14 14:00:00,8716.252696662057,5142.549290714933,1441.1797352945262,2791.152660729925
2016-01-14 15:00:00,8910.397653368069,5257.0939286631565,1473.2804312072876,2853.3225210283535
2016-01-14 16:00:00,8889.226393588062,5244.602982065555,1469.7798912817664,2846.542977097899
2016-01-14 17:00:00,8805.44225913953,5195.170725317598,1455.926690725447,2819.713292607162
2016-01-14 18:00:00,8503.639194190508,5017.10829509646,1406.0253768935434,2723.0687301942908
2016-01-14 19:00:00,7688.3204664924015,4536.073968678164,1271.2173499745204,2461.984166063998
2016-01-14 20:00:00,6339.666173272444,3740.374093928784,1048.2255087615072,2030.1127931324534
2016-01-14 21:00:00,5278.400470257673,3114.232175121322,872.7516350481269,1690.2701229164477
2016-01-14 22:00:00,4498.667477083409,2654.193269579847,743.8274943868958,1440.5809624139413
2016-01-14 23:00:00,4610.379656348122,2720.10294524379,762.2984284619885,1476.3538750682578
2016-01-15 00:00:00,4720.7404786055995,2785.2153264440567,780.5459238184307,1511.6940508759492
2016-01-15 01:00:00,5021.192186547388,2962.4804622015176,830.2237989316839,1607.9058764421952
2016-01-15 02:00:00,5748.672708775254,3391.6906484808255,950.5083091384363,1840.8625455418764
2016-01-15 03:00:00,7670.30237306261,4525.443375829142,1268.238167059183,2456.2143414423344
2016-01-15 04:00:00,9107.245324088552,5373.2331555387345,1505.8280045573504,2916.3578550200327
2016-01-15 05:00:00,8665.802035058638,5112.783630737668,1432.838023131581,2774.9971517892664
2016-01-15 06:00:00,8573.909758566697,5058.56760720765,1417.6441902633596,2745.5710462187803
2016-01-15 07:00:00,8274.809407632145,4882.099765913867,1368.1897538687567,2649.791957499159
2016-01-15 08:00:00,7959.943224946523,4696.330155877187,1316.1285324232335,2548.9642722355816
2016-01-15 09:00:00,7658.1401599975,4518.26772565605,1266.22721859133,2452.3197098227106
2016-01-15 10:00:00,7502.283651829797,4426.313097512,1240.4572863736605,2402.410726845318
2016-01-15 11:00:00,7352.283024026775,4337.813412043884,1215.655588603476,2354.3769368699664
2016-01-15 12:00:00,7450.481633219144,4395.750143071059,1231.892135492065,2385.822481058034
2016-01-15 13:00:00,7534.716220003424,4445.448164640243,1245.8198156212684,2412.7964111643137
2016-01-15 14:00:00,7837.87064195968,4624.307889325056,1295.9445681718219,2509.873710423809
2016-01-15 15:00:00,8002.736196842279,4721.5778138936175,1323.2040918471603,2562.667605712034
2016-01-15 16:00:00,8004.087553849514,4722.375108357294,1323.4275305658107,2563.1003425586587
2016-01-15 17:00:00,7915.798896043532,4670.285203397081,1308.8295342806568,2534.8282019125054
2016-01-15 18:00:00,7632.91482919579,4503.384895667418,1262.0563625098575,2444.2419553523814
2016-01-15 19:00:00,6878.85761915898,4058.4945849358005,1137.3775575029822,2202.7747949357463
2016-01-15 20:00:00,5632.005553817348,3322.857559783401,931.2180997616258,1803.5029311166022
2016-01-15 21:00:00,4689.659267439208,2766.877553779492,775.4068332894734,1501.7411034035788
2016-01-15 22:00:00,4095.9630889275495,2416.59951940418,677.242756229102,1311.6253821197522
2016-01-15 23:00:00,4201.368935491835,2478.788487570965,694.6709762838266,1345.3788561564863
2016-01-16 00:00:00,4310.378400742079,2543.103574307556,712.6950329216187,1380.2862951175534
2016-01-16 01:00:00,4585.604777882157,2705.485880076383,758.2020519533993,1468.4203662134696
2016-01-16 02:00:00,5299.121277701935,3126.457356897699,876.1776954007651,1696.9054212313613
2016-01-16 03:00:00,7193.273349508857,4243.998430151254,1189.364299375622,2303.4582345837816
2016-01-16 04:00:00,8621.207253819903,5086.472913436336,1425.4645454161207,2760.716835850648
2016-01-16 05:00:00,8212.64698529936,4845.424220584737,1357.9115728108422,2629.8860625544185
2016-01-16 06:00:00,8055.889572460167,4752.9380627982355,1331.9926814474059,2579.688588345942
2016-01-16 07:00:00,7772.555053276681,4585.771990247346,1285.1450301037232,2488.958096170277
2016-01-16 08:00:00,7471.202440663405,4407.975324847435,1235.3181958447033,2392.4577793729472
2016-01-16 09:00:00,7185.165207465451,4239.214663369194,1188.0236670637203,2300.861813504033
2016-01-16 10:00:00,7029.759151633491,4147.525800046369,1162.328214418934,2251.0970761421813
2016-01-16 11:00:00,6896.875712588773,4069.125177784824,1140.3567404183198,2208.54461955741
2016-01-16 12:00:00,6987.41663207348,4122.543906851165,1155.3271345678909,2237.5379882812713
2016-01-16 13:00:00,7071.65121885776,4172.241928420349,1169.254814697094,2264.5119183875504
2016-01-16 14:00:00,7364.895689427629,4345.254827038199,1217.741016644212,2358.4158141051307
2016-01-16 15:00:00,7529.310791974485,4442.258986785535,1244.9260607466667,2411.065463777814
2016-01-16 16:00:00,7567.599240512793,4464.848996589709,1251.256824441759,2423.3263410988498
2016-01-16 17:00:00,7486.968272414473,4417.277093590332,1237.9249808956238,2397.5063759169043
2016-01-16 18:00:00,7223.904108339505,4262.070437994594,1194.428910331696,2313.2669364406106
2016-01-16 19:00:00,6513.991227205685,3843.2250797430825,1077.0491034673976,2085.9358463470517
2016-01-16 20:00:00,5264.4364478495845,3105.993465663329,870.4427682887404,1685.7985088346582
2016-01-16 21:00:00,4326.144232493147,2552.4053430504505,715.301817972539,1385.3348916615091
2016-01-16 22:00:00,4293.261211983776,2533.0045111009836,709.8648091520481,1374.8049617269726
2016-01-16 23:00:00,4378.84715577529,2583.499827133843,724.0159279999012,1402.2116286798762
2016-01-17 00:00:00,4475.243955624679,2640.3734988761166,739.9545565969569,1433.080190405778
2016-01-17 01:00:00,4753.623499114971,2804.616158393524,785.9829326389217,1522.223980810486
2016-01-17 02:00:00,5499.572567108376,3244.7227023430814,909.3211053338952,1761.0947201473728
2016-01-17 03:00:00,7434.715801468075,4386.448374328164,1229.2853504411448,2380.7738845140784
2016-01-17 04:00:00,8845.532517020818,5218.823794406675,1462.555372712073,2832.551152390364
2016-01-17 05:00:00,8372.107112153022,4939.504967298591,1384.2773416115792,2680.9490104561437
2016-01-17 06:00:00,8144.628682601893,4805.293732579675,1346.6651573054432,2608.104974607637
2016-01-17 07:00:00,7900.483516628206,4661.249199475412,1306.2972288026199,2529.923850984091
2016-01-17 08:00:00,7611.29311708004,4490.6281842485905,1258.4813430114525,2437.318165806385
2016-01-17 09:00:00,7349.12985767656,4335.953058295305,1215.1342315932918,2353.367217561175
2016-01-17 10:00:00,7192.822897173112,4243.732665330028,1189.2898198027385,2303.31398896824
2016-01-17 11:00:00,7050.029506742008,4159.48521700152,1165.679795198689,2257.5881288415535
2016-01-17 12:00:00,7127.9577608258605,4205.4625310735455,1178.5647613075237,2282.54262033025
2016-01-17 13:00:00,7177.957970093534,4234.962426229585,1186.831993897585,2298.5538836553674
2016-01-17 14:00:00,7514.896317230652,4433.754512506317,1242.542714414397,2406.4496040804834
2016-01-17 15:00:00,7698.230417878789,4541.920794745127,1272.8559005779562,2465.1575696059135
2016-01-17 16:00:00,7729.762081380924,4560.524332230917,1278.0694706797967,2475.254762693825
2016-01-17 17:00:00,7648.6806609468595,4512.686664410313,1264.663147560778,2449.2905518963375
2016-01-17 18:00:00,7403.184137965938,4367.844836842373,1224.0717803393043,2370.6766914261666
2016-01-17 19:00:00,6705.883922232973,3956.4408935851793,1108.7774015157422,2147.384478567773
2016-01-17 20:00:00,5459.932761562832,3221.3353980752304,902.7669029201526,1748.401105979712
2016-01-17 21:00:00,4504.523357448092,2657.6482122557795,744.7957288343805,1442.456155415982
2016-01-17 22:00:00,4591.46065824684,2708.940822752316,759.1702864008839,1470.2955592155106
2016-01-17 23:00:00,4700.4701234970835,2773.2559094889057,777.1943430386759,1505.2029981765772
2016-01-18 00:00:00,4778.398377580936,2819.2332235609306,790.0793091475107,1530.1574896652737
2016-01-18 01:00:00,5097.318631288261,3007.3947169886405,842.810846748985,1632.2833854687256
2016-01-18 02:00:00,5891.916551542105,3476.2038616305595,974.1928133153697,1886.7326512841046
2016-01-18 03:00:00,7949.582821224392,4690.217564988999,1314.4155022469145,2545.646623078125
2016-01-18 04:00:00,9167.605937078355,5408.845641582961,1515.808267323731,2935.6867675026065
2016-01-18 05:00:00,8607.243231411812,5078.234203978343,1423.1556786567342,2756.2452217688588
2016-01-18 06:00:00,8413.548727041545,4963.955330851344,1391.1294623168558,2694.2196070859713
2016-01-18 07:00:00,8142.826873258915,4804.230673294773,1346.3672390139095,2607.5279921454708
2016-01-18 08:00:00,7858.591449403941,4636.533071101433,1299.3706285244602,2516.5090087387225
2016-01-18 09:00:00,7618.500354451957,4494.8804213881995,1259.6730161775877,2439.6260956550504
2016-01-18 10:00:00,7446.878014533185,4393.624024501255,1231.2962989089979,2384.668516133702
2016-01-18 11:00:00,7331.111764246769,4325.322465446281,1212.155048677954,2347.5973929395104
2016-01-18 12:00:00,7420.30132672424,4377.943900048946,1226.902004108875,2376.1580248167475
2016-01-18 13:00:00,7548.229790075767,4453.421109277009,1248.0542028077712,2417.123779630561
2016-01-18 14:00:00,7890.5735652418225,4655.4023734084485,1304.6586781991841,2526.7504474421758
2016-01-18 15:00:00,8115.799733114225,4788.284784021237,1341.898464640903,2598.8732552129745
2016-01-18 16:00:00,8132.01601720104,4797.852317585358,1344.5797292647069,2604.066097372472
2016-01-18 17:00:00,8054.087763117187,4751.875003513333,1331.6947631558721,2579.1116058837756
2016-01-18 18:00:00,7815.3480251724395,4611.0196482637775,1292.22058952765,2502.6614296467287
2016-01-18 19:00:00,7123.002785132667,4202.539118040064,1177.7454860058058,2280.9559185592925
2016-01-18 20:00:00,5816.691011472721,3431.821136485888,961.7547246438355,1862.6436334886578
2016-01-18 21:00:00,4810.830945754562,2838.368290689172,795.4418383951182,1540.5431739842686
2016-01-18 22:00:00,4077.044090826268,2405.437396912706,674.1146141679977,1305.5670662670054
2016-01-18 23:00:00,4204.522101842049,2480.6488413195448,695.1923332940107,1346.3885754652779
2016-01-19 00:00:00,4304.972972713142,2539.9143964528485,711.8012780470175,1378.5553477310543
2016-01-19 01:00:00,4610.379656348122,2720.10294524379,762.2984284619885,1476.3538750682578
2016-01-19 02:00:00,5359.031438355994,3161.8040781207005,886.0834785942624,1716.0900880983938
2016-01-19 03:00:00,7323.454074539107,4320.804463485447,1210.8888959389358,2345.145217475304
2016-01-19 04:00:00,8701.838221918224,5134.044816435715,1438.7963889622563,2786.5368010325947
2016-01-19 05:00:00,8300.034738433853,4896.982595902499,1372.3606099502294,2657.869711969489
2016-01-19 06:00:00,8081.114903261876,4767.820892786868,1336.1635375288784,2587.7663428162714
2016-01-19 07:00:00,7821.2039055371215,4614.47459093971,1293.1888239751347,2504.5366226487695
2016-01-19 08:00:00,7505.8872705157555,4428.439216081806,1241.0531229567282,2403.5646917696513
2016-01-19 09:00:00,7204.534657902477,4250.642550681894,1191.2262886977082,2307.064374972322
2016-01-19 10:00:00,7050.9304114134975,4160.016746643972,1165.8287543444555,2257.876620072637
2016-01-19 11:00:00,6953.182254556874,4102.345780438021,1149.6666870287497,2226.57532150011
2016-01-19 12:00:00,7018.497843239871,4140.881679515729,1160.4662250968481,2247.490935753641
2016-01-19 13:00:00,7099.579263673937,4188.719347336334,1173.872548215867,2273.4551465511295
2016-01-19 14:00:00,7400.030971615725,4365.9844830937955,1223.5504233291203,2369.6669721173757
2016-01-19 15:00:00,7624.35623481664,4498.335364064133,1260.6412506250724,2441.501288657091
2016-01-19 16:00:00,7668.9510160553755,4524.646081365464,1268.0147283405324,2455.7816045957093
2016-01-19 17:00:00,7599.581356350676,4483.718298896725,1256.5448741164832,2433.5677798023034
2016-01-19 18:00:00,7315.796384831447,4316.286461524611,1209.6227431999173,2342.693042011096
2016-01-19 19:00:00,6618.9466214342265,3905.1482830886425,1094.4028439492386,2119.545074768244
2016-01-19 20:00:00,5309.031229088319,3132.304182964662,877.8162460042008,1700.0788247732764
2016-01-19 21:00:00,4327.495589500381,2553.2026375141277,715.5252566911894,1385.767628508134
2016-01-19 22:00:00,3590.5555682218737,2118.4113899890817,593.6766754538846,1149.7818014820793
2016-01-19 23:00:00,3729.294887631275,2200.2669549265597,616.6163839019835,1194.2094510688914
2016-01-20 00:00:00,3815.3312837585336,2251.028035780645,630.8419823227202,1221.760363637337
2016-01-20 01:00:00,4098.665802942019,2418.1941083315337,677.6896336664028,1312.490855813002
2016-01-20 02:00:00,4803.6237083826445,2834.116053549563,794.2501652289832,1538.235244135603
2016-01-20 03:00:00,6688.316281138927,3946.0760655573813,1105.872698173288,2141.75889956165
2016-01-20 04:00:00,7964.898200639715,4699.253568910669,1316.9478077249514,2550.5509740065395
2016-01-20 05:00:00,7625.257139488129,4498.866893706583,1260.7902097708393,2441.7897798881745
2016-01-20 06:00:00,7381.562425850187,4355.0881254235455,1220.4967608408992,2363.7529018801697
2016-01-20 07:00:00,7108.588310388832,4194.034643760845,1175.3621396735357,2276.340058861961
2016-01-20 08:00:00,6802.280722082363,4013.314565327453,1124.7160301127979,2178.2530402936745
2016-01-20 09:00:00,6536.513843992925,3856.5133208043612,1080.7730821115695,2093.1481271241314
2016-01-20 10:00:00,6385.612311518415,3767.482105693793,1055.8224251956178,2044.8258459176964
2016-01-20 11:00:00,6304.530891084349,3719.644437873189,1042.416102076599,2018.8616351202086
2016-01-20 12:00:00,6369.846479767346,3758.1803369508975,1053.2156401446973,2039.7772493737402
2016-01-20 13:00:00,6467.144184288225,3815.5855383356225,1069.30322788752,2070.9343023307256
2016-01-20 14:00:00,6741.469656756815,3977.4363144619997,1114.6612877735338,2158.779882195559
2016-01-20 15:00:00,6939.66868448453,4094.3728358012536,1147.4322998422465,2222.247953033862
2016-01-20 16:00:00,6968.047181636453,4111.1160195384655,1152.1245129339031,2231.335426812983
2016-01-20 17:00:00,6923.001948061972,4084.5395374159075,1144.6765556455593,2216.910865258823
2016-01-20 18:00:00,6706.784826904464,3956.97242322763,1108.9263606615089,2147.672969798856
2016-01-20 19:00:00,6042.3676316808705,3564.969311919903,999.068990658438,1934.9106868749986
2016-01-20 20:00:00,4768.9388785302945,2813.652162315194,788.5152381169586,1527.1283317389002
2016-01-20 21:00:00,3843.7097809104566,2267.7712195178565,635.5341954143769,1230.8478374164574
2016-01-20 22:00:00,3222.5360099183645,1901.2815310477845,532.8268644081157,1031.9331335845936
2016-01-20 23:00:00,3366.2303050209584,1986.060509018744,556.5858481579324,1077.9474849423634
2016-01-21 00:00:00,3443.708106769066,2031.7720582695433,569.3963346938838,1102.7577308155182
2016-01-21 01:00:00,3723.8894596023374,2197.077777071853,615.7226290273823,1192.4785036823923
