,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP
2016-01-16 14:00:00,22662.83952697955,38035.00920778311,5244.047821423025
2016-01-16 15:00:00,23706.542033534573,39786.65354166051,5485.554445039093
2016-01-16 16:00:00,24843.97446415411,41695.604664945065,5748.749622002924
2016-01-16 17:00:00,25444.110006122126,42702.811234867484,5887.617457945075
2016-01-16 18:00:00,25548.92910430132,42878.72896837352,5911.871980984686
2016-01-16 19:00:00,24890.707412208816,41774.036500790324,5759.563351418569
2016-01-16 20:00:00,22478.019958401634,37724.8268061352,5201.281659892225
2016-01-16 21:00:00,17650.532827146388,29622.862475091842,4084.22952070776
2016-01-16 22:00:00,13977.111887682691,23457.765683481357,3234.2215130248974
2016-01-16 23:00:00,13469.386130003633,22605.650314382885,3116.7367578481458
2016-01-17 00:00:00,14075.066259028987,23622.16235635475,3256.8875786362214
2016-01-17 01:00:00,14471.90027556129,24288.168284464467,3348.7126368944932
2016-01-17 02:00:00,15923.525972763291,26724.429490550465,3684.6102884606817
2016-01-17 03:00:00,18961.959680184278,31823.828173642076,4387.6859840270145
2016-01-17 04:00:00,25608.07136624625,42977.98733690084,5925.557152674541
2016-01-17 05:00:00,30327.30703590586,50898.27340412184,7017.560540105252
2016-01-17 06:00:00,29381.03084478691,49310.13950768456,6798.597793067562
2016-01-17 07:00:00,28643.072710250795,48071.62548967613,6627.83861952673
2016-01-17 08:00:00,27103.52570399673,45487.80608394906,6271.596493975176
2016-01-17 09:00:00,25695.992675298316,43125.54553654191,5945.901626659906
2016-01-17 10:00:00,24335.720650564836,40842.60306041331,5631.142677793226
2016-01-17 11:00:00,23681.459377799,39744.55735857972,5479.750465974198
2016-01-17 12:00:00,23782.846112561743,39914.714561769426,5503.210760299665
2016-01-17 13:00:00,23984.56347026679,40253.256497282295,5549.88697088471
2016-01-17 14:00:00,24687.669914728212,41433.27897669426,5712.581668251162
2016-01-17 15:00:00,25699.161010759653,43130.86294914159,5946.634760857576
2016-01-17 16:00:00,26617.186210681688,44671.58324989842,6159.060394632701
2016-01-17 17:00:00,27199.631879657245,45649.100932805966,6293.834897971191
2016-01-17 18:00:00,27197.783683971466,45645.99910878949,6293.407236355883
2016-01-17 19:00:00,26109.460453002634,43819.467880799944,6041.575639455949
2016-01-17 20:00:00,23661.921309120764,39711.766647548364,5475.229471755228
2016-01-17 21:00:00,18360.239970485596,30813.96289741981,4248.451580986028
2016-01-17 22:00:00,14606.026476757837,24513.27208451752,3379.7486512625587
2016-01-17 23:00:00,14226.882333217989,23876.955043422673,3292.0169256079485
2016-01-18 00:00:00,14858.701229799364,24937.335739341874,3438.2161035268077
2016-01-18 01:00:00,15262.664001119674,25615.305845800875,3531.69071372984
2016-01-18 02:00:00,16681.022175977647,27995.73421959025,3859.890456220485
2016-01-18 03:00:00,19769.093138959564,33178.43903341015,4574.45192088366
2016-01-18 04:00:00,26624.84302137992,44684.43366368097,6160.832135610406
2016-01-18 05:00:00,31553.980915353022,52956.99831563068,7301.405663636811
2016-01-18 06:00:00,30649.685169096774,51439.32013613913,7092.15694471826
2016-01-18 07:00:00,30006.249042490505,50359.44226068777,6943.269608074607
2016-01-18 08:00:00,28340.760701648338,47564.25570412347,6557.885398165636
2016-01-18 09:00:00,26818.37551247651,45009.238949978,6205.6144161848
2016-01-18 10:00:00,25466.8164102617,42740.91935849852,5892.871586361716
2016-01-18 11:00:00,24785.09623016429,41596.78941413437,5735.125544829541
2016-01-18 12:00:00,24871.169343530575,41741.24578975897,5755.042357199598
2016-01-18 13:00:00,25125.428264302773,42167.96815088317,5813.876376562684
2016-01-18 14:00:00,25825.102345347746,43342.230099978806,5975.776845214992
2016-01-18 15:00:00,26870.38901963344,45096.533140156054,6217.650035929897
2016-01-18 16:00:00,27666.169276338936,46432.08993810862,6401.788908578223
2016-01-18 17:00:00,28052.706202621895,47080.81427526938,6491.231280694064
2016-01-18 18:00:00,28044.785363968556,47067.52074377018,6489.398445199886
2016-01-18 19:00:00,27071.050265518035,45433.30260480235,6264.08186844905
2016-01-18 20:00:00,24469.84685176138,41067.706860466365,5662.178692161291
2016-01-18 21:00:00,19051.993212877238,31974.931315016263,4408.51921414416
2016-01-18 22:00:00,15266.096364536119,25621.066376117196,3532.4849424439835
2016-01-18 23:00:00,14417.51051680836,24196.886034836654,3336.1271665011436
2016-01-19 00:00:00,15044.840938152842,25249.733729572985,3481.28773763997
2016-01-19 01:00:00,15467.021638375829,25958.278958480136,3578.977869479609
2016-01-19 02:00:00,16905.973993732485,28373.27051416742,3911.9429842551144
2016-01-19 03:00:00,20046.850547736663,33644.59887131529,4638.723352212804
2016-01-19 04:00:00,27038.310799084233,45378.35600793901,6256.506148406451
2016-01-19 05:00:00,32077.020294428534,53834.81451229425,7422.433900768971
2016-01-19 06:00:00,31147.90592039182,52275.483267438554,7207.442297301998
2016-01-19 07:00:00,30467.505880069966,51133.56891165762,7050.001728352186
2016-01-19 08:00:00,28765.05362551222,48276.34587476375,6656.064286137057
2016-01-19 09:00:00,27222.86633970704,45688.09529187028,6299.211215420777
2016-01-19 10:00:00,25839.623882878874,43366.601574394,5979.137043620984
2016-01-19 11:00:00,25154.207311409904,42216.267981996905,5820.535678858193
2016-01-19 12:00:00,25215.461796995725,42319.07129225735,5834.7096066798285
2016-01-19 13:00:00,25456.519320012354,42723.63776754955,5890.488900219285
2016-01-19 14:00:00,26157.777568788002,43900.55842294505,6052.75593597043
2016-01-19 15:00:00,27216.265640829257,45677.01734895428,6297.683852508963
2016-01-19 16:00:00,28016.006316861425,47019.220912656434,6482.7391429043755
2016-01-19 17:00:00,28428.68201070041,47711.81390376455,6578.229872151002
2016-01-19 18:00:00,28445.315771872425,47739.730319912866,6582.078826688775
2016-01-19 19:00:00,27457.85121975611,46082.47005967975,6353.585335081363
2016-01-19 20:00:00,24830.24501048832,41672.562543679785,5745.57270714635
2016-01-19 21:00:00,19341.631879634348,32461.0314501702,4475.539898714569
2016-01-19 22:00:00,15474.150393163833,25970.24313682941,3580.627421424368
2016-01-19 23:00:00,15122.993212865787,25380.896573698385,3499.3717145158503
2016-01-20 00:00:00,15706.230965706678,26359.743609755857,3634.329501403757
2016-01-20 01:00:00,16137.124588448343,27082.91172331212,3734.035752286991
2016-01-20 02:00:00,17544.12956123653,29444.28603528598,4059.6084305693153
2016-01-20 03:00:00,20578.866877285964,34537.48107034463,4761.828802905032
2016-01-20 04:00:00,27464.715946589004,46093.99112031239,6355.17379250965
2016-01-20 05:00:00,32568.6403468458,54659.89970067769,7536.191890440897
2016-01-20 06:00:00,31566.918285153475,52978.711083746035,7304.399294943967
2016-01-20 07:00:00,31081.10684774866,52163.37448512867,7191.985384634438
2016-01-20 08:00:00,29411.1300316696,49360.654927381496,6805.562567945433
2016-01-20 09:00:00,27890.329010228434,46808.29687953586,6453.658153063433
2016-01-20 10:00:00,26512.63114045761,44496.10863410903,6134.866966109564
2016-01-20 11:00:00,25813.485115322856,43322.73292044666,5973.0886864901995
2016-01-20 12:00:00,25822.462065796637,43337.79892281242,5975.165900050268
2016-01-20 13:00:00,26090.714468189733,43788.00652291852,6037.237928786398
2016-01-20 14:00:00,26767.154089184914,44923.27411294986,6193.762079989122
2016-01-20 15:00:00,27817.457294617718,46685.99638974326,6436.796066517004
2016-01-20 16:00:00,28564.392379627625,47939.57641011745,6609.6324536179045
2016-01-20 17:00:00,28917.661783566557,48532.46791498159,6691.376916658202
2016-01-20 18:00:00,28881.489953716307,48471.760787801926,6683.00696790146
2016-01-20 19:00:00,27838.843558981735,46721.88892479109,6441.744722351283
2016-01-20 20:00:00,25185.098582157923,42268.11275484377,5827.683737285483
2016-01-20 21:00:00,19869.951817812085,33347.710001166575,4597.7900261761815
2016-01-20 22:00:00,16085.639137201633,26996.50376856734,3722.122321574839
2016-01-20 23:00:00,16010.919225905134,26871.101454758264,3704.832573413102
2016-01-21 00:00:00,16589.14044759891,27841.529254199573,3838.62956448803
2016-01-21 01:00:00,17039.836166973924,28597.931196503832,3942.917904106707
2016-01-21 02:00:00,18385.322626221172,30856.0590805006,4254.255560050922
2016-01-21 03:00:00,21474.97775693376,36041.422600620346,4969.183591812934
2016-01-21 04:00:00,28602.94046107388,48004.27159674686,6618.552253022898
2016-01-21 05:00:00,34472.54593115347,57855.22155536778,7976.7444487245975
2016-01-21 06:00:00,33273.06693108278,55842.13776867287,7699.192060389713
2016-01-21 07:00:00,32743.954909039705,54954.12986452656,7576.758649378683
2016-01-21 08:00:00,31034.90195560418,52085.8288847167,7181.293844251739
2016-01-21 09:00:00,29563.474161768827,49616.33384988271,6840.814103950108
2016-01-21 10:00:00,28138.779315988188,47225.27065089398,6511.148093064122
2016-01-21 11:00:00,27397.652845990728,45981.439220285865,6339.655785325618
2016-01-21 12:00:00,27262.734560928853,45755.0060670829,6308.436487408136
2016-01-21 13:00:00,27618.6442444189,46352.32874911343,6390.791895613158
2016-01-21 14:00:00,28295.611921324304,47488.482574578054,6547.4382358488265
2016-01-21 15:00:00,29403.737248926485,49348.247631315586,6803.851921484203
2016-01-21 16:00:00,30093.642295632348,50506.114224895566,6963.491893027028
2016-01-21 17:00:00,30532.45675702735,51242.575869951026,7065.030979404439
2016-01-21 18:00:00,30397.538471965465,51016.14271674805,7033.8116814869545
2016-01-21 19:00:00,29265.12257249305,49115.610830079655,6771.7773003361035
2016-01-21 20:00:00,26497.845574971376,44471.2940419772,6131.4456731871005
2016-01-21 21:00:00,21071.80706947878,35364.781847311264,4875.892265159319
2016-01-21 22:00:00,17117.196357821533,28727.764687479306,3960.818597433169
2016-01-21 23:00:00,17249.474363332305,28949.766663515886,3991.426950185927
2016-01-22 00:00:00,17675.351454926855,29664.515540455992,4089.972405256182
2016-01-22 01:00:00,18267.566158241527,30658.42857887922,4227.007405704157
2016-01-22 02:00:00,19615.16484112967,32920.10140460911,4538.8338177801525
2016-01-22 03:00:00,22870.62952765216,38383.74285077868,5292.129205886937
2016-01-22 04:00:00,30784.60345415865,51665.753289342094,7123.3762426357425
2016-01-22 05:00:00,36365.09831339136,61031.48934824236,8414.669942799977
2016-01-22 06:00:00,34634.92312354693,58127.7389511013,8014.317576355228
2016-01-22 07:00:00,33939.737517738846,56961.01000318853,7853.455714482952
2016-01-22 08:00:00,32381.70855462699,54346.172357296666,7492.936972778317
2016-01-22 09:00:00,30762.95316183953,51629.41763657764,7118.366492284993
2016-01-22 10:00:00,29772.32027426188,49966.839963744846,6889.13986647991
2016-01-22 11:00:00,28901.028022394545,48504.55149883328,6687.527962120431
2016-01-22 12:00:00,28564.392379627625,47939.57641011745,6609.6324536179045
2016-01-22 13:00:00,28550.662925961835,47916.53428885218,6606.455538761331
2016-01-22 14:00:00,29331.39358922599,49226.83337695627,6787.112023970719
2016-01-22 15:00:00,30737.34245019373,51586.43521806357,7112.440324187153
2016-01-22 16:00:00,31851.276392808355,53455.948864567166,7370.198089184924
2016-01-22 17:00:00,32294.579329440254,54199.94351080551,7472.77578234237
2016-01-22 18:00:00,32043.488744129394,53778.53856228099,7414.674897176956
2016-01-22 19:00:00,30949.620926103224,51942.70186224202,7161.560315431099
2016-01-22 20:00:00,28131.122505289954,47212.420237111415,6509.376352086416
2016-01-22 21:00:00,22587.063503862606,37907.83442310746,5226.513695195396
2016-01-22 22:00:00,18467.43532026079,30993.86869037559,4273.25595467389
2016-01-22 23:00:00,18982.817888638074,31858.834473256622,4392.512450828347
2016-01-23 00:00:00,19699.653786765288,33061.89907393387,4558.384063051375
2016-01-23 01:00:00,19766.18883145334,33173.56473852711,4573.779881202462
2016-01-23 02:00:00,21322.63362683453,35785.743678119135,4933.932055808261
2016-01-23 03:00:00,25155.26342323035,42218.04045286347,5820.7800569240835
2016-01-23 04:00:00,33854.19246028278,56817.43986299721,7833.661091145838
2016-01-23 05:00:00,37961.411329994364,63710.579063047,8784.047389393134
2016-01-23 06:00:00,35771.82749825624,60035.803838952575,8277.390564286112
2016-01-23 07:00:00,35232.154358008724,59130.071226140695,8152.513372616182
2016-01-23 08:00:00,33770.231570557386,56676.52842910574,7814.233034907562
2016-01-23 09:00:00,32302.236140138484,54212.79392458807,7474.547523320074
2016-01-23 10:00:00,31289.42490433149,52512.99436355753,7240.188958131296
2016-01-23 11:00:00,30455.36059413485,51113.18549669218,7047.191380594449
2016-01-23 12:00:00,30391.46582899791,51005.951009265336,7032.406507608087
2016-01-23 13:00:00,30951.469121789003,51945.8036862585,7161.987977046407
2016-01-23 14:00:00,31785.53343198564,53345.61255312384,7354.985554583255
2016-01-23 15:00:00,33127.05947190623,55597.09367137102,7665.406792780382
2016-01-23 16:00:00,34332.08305903426,57619.482930115366,7944.242165961189
2016-01-23 17:00:00,34680.8639877363,58204.841433796646,8024.948022221456
2016-01-23 18:00:00,34413.93172511876,57756.84942227373,7963.181466067686
2016-01-23 19:00:00,33391.08742701753,56040.21138801089,7726.5013092529525
2016-01-23 20:00:00,30341.300517526764,50921.75864310376,7020.798549478299
2016-01-23 21:00:00,24474.599354953385,41075.68297936588,5663.278393457798
2016-01-23 22:00:00,20224.277333571466,33942.37397689728,4679.77886728237
2016-01-23 23:00:00,19593.25052085543,32883.322634128,4533.762972912929
2016-01-24 00:00:00,20229.821920628805,33951.679448946714,4681.061852128294
2016-01-24 01:00:00,20749.42893628787,34823.73511529398,4801.295860546311
2016-01-24 02:00:00,22378.481419324668,37557.77142696197,5178.249027182067
2016-01-24 03:00:00,25681.471137767196,43101.17406212673,5942.541428253916
2016-01-24 04:00:00,33785.809219908944,56702.67237438748,7817.837611379442
2016-01-24 05:00:00,39958.78281041145,67062.76458942762,9246.227406508126
2016-01-24 06:00:00,38467.55291994275,64560.03572584564,8901.16557747105
2016-01-24 07:00:00,38094.74544732558,63934.353509950146,8814.900120211783
2016-01-24 08:00:00,36554.670385161284,61349.647868789776,8458.535805627282
2016-01-24 09:00:00,34976.31126950586,58700.69015871665,8093.312786154261
2016-01-24 10:00:00,33365.47671537174,55997.22896949681,7720.575141155112
2016-01-24 11:00:00,32580.257576870692,54679.39688020985,7538.88004916569
2016-01-24 12:00:00,32607.45245624716,54725.03800502376,7545.172784362365
2016-01-24 13:00:00,32915.573079862064,55242.15638034249,7616.470085085854
2016-01-24 14:00:00,33639.53773277728,56457.18515936899,7783.99124925364
2016-01-24 15:00:00,34983.96808020409,58713.54057249921,8095.084527131965
2016-01-24 16:00:00,35967.20818503862,60363.710949266075,8322.600506475814
2016-01-24 17:00:00,36307.540219177106,60934.889686014874,8401.351338208957
2016-01-24 18:00:00,35899.88105648523,60250.715931522915,8307.021404775309
2016-01-24 19:00:00,34341.852093373374,57635.87828563106,7946.502663070676
2016-01-24 20:00:00,31179.853302960288,52329.100511151984,7214.83473379518
2016-01-24 21:00:00,25017.17680270713,41986.28988706082,5788.82762480893
2016-01-24 22:00:00,20684.478059330486,34714.72815700058,4786.2666094940605
2016-01-24 23:00:00,20289.75626643907,34052.26717062396,4694.930307367567
2016-01-25 00:00:00,20980.18936905516,35211.019999637225,4854.692467943338
2016-01-25 01:00:00,21502.964720175554,36088.393078584166,4975.659610559025
2016-01-25 02:00:00,23117.759693636348,38798.501033553606,5349.3136733052625
2016-01-25 03:00:00,26428.934278687324,44355.640317934194,6115.50000438776
2016-01-25 04:00:00,34798.092399805726,58401.58569998473,8052.073987535275
2016-01-25 05:00:00,41175.951683474595,69105.53726313739,9527.87312744667
2016-01-25 06:00:00,39730.92668515039,66680.35399996741,9193.502838792298
2016-01-25 07:00:00,39476.93179233331,66254.07475655984,9134.729913945685
2016-01-25 08:00:00,37720.88186288797,63306.89882318809,8728.390284886624
2016-01-25 09:00:00,36050.641018853785,60503.736147724274,8341.906373681146
2016-01-25 10:00:00,34480.466769806815,57868.51508686699,7978.577284218775
2016-01-25 11:00:00,33649.0427391613,56473.13739716804,7786.190651846652
2016-01-25 12:00:00,33631.616894123945,56443.8916278698,7782.158413759463
2016-01-25 13:00:00,34060.92634913494,57164.401035126226,7881.498097543861
2016-01-25 14:00:00,34869.11591973067,58520.78436576087,8068.508412466397
2016-01-25 15:00:00,36219.88293808014,60787.774604090424,8381.067958740063
2016-01-25 16:00:00,37025.69625707987,62140.169875275315,8567.528423014348
2016-01-25 17:00:00,37136.323970271515,62325.83619854742,8593.127025416354
2016-01-25 18:00:00,36742.658289200546,61665.14768303737,8502.035101355752
2016-01-25 19:00:00,35378.6898730955,59376.00155887581,8186.420829258456
2016-01-25 20:00:00,31968.504804877783,53652.69313075527,7397.324054498746
2016-01-25 21:00:00,25630.51374243071,43015.65234281523,5930.750186574708
2016-01-25 22:00:00,21301.247362470513,35749.851143071304,4928.983399973982
2016-01-25 23:00:00,20053.18721865934,33655.23369651465,4640.189620608146
2016-01-26 00:00:00,20724.874336462515,34782.525167646476,4795.614070514363
