,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP,IT_COMC_CCS_GAS_CHP
2016-01-13 16:00:00,52694.09078716176,16025.612527088311,1955.7942179520082,253.72485960483573
2016-01-13 17:00:00,53549.81422136649,16285.859776486825,1987.5552545271266,257.845213613431
2016-01-13 18:00:00,53633.48495715541,16311.30617420579,1990.6607781033604,258.24809267204915
2016-01-13 19:00:00,51792.185453333295,15751.320188039723,1922.3190936887095,249.38213728466556
2016-01-13 20:00:00,46771.39798953272,14224.37108855296,1735.9675133771743,225.2067776697903
2016-01-13 21:00:00,36106.63907524408,10980.946797477789,1340.1342518324157,173.85539428266927
2016-01-13 22:00:00,28693.629210933403,8726.462054116966,1064.992929273106,138.16135612821012
2016-01-13 23:00:00,26288.91053170158,7995.125974219941,975.739375062647,126.58250733961172
2016-01-14 00:00:00,27633.61878545187,8404.08593756046,1025.6495753949757,133.05734935311852
2016-01-14 01:00:00,28358.40295131161,8624.511226892277,1052.5506692306628,136.54722379595407
2016-01-14 02:00:00,31001.09424272228,9428.220827574414,1150.6368164696312,149.27192341360941
2016-01-14 03:00:00,37201.42175455997,11313.898040359061,1380.7682129110592,179.12683131588796
2016-01-14 04:00:00,50317.08124770419,15302.703500981337,1867.5691163544582,242.27943180318238
2016-01-14 05:00:00,60590.10898989022,18426.992384554076,2248.86288115594,291.7446086885909
2016-01-14 06:00:00,58823.78715839844,17889.809014525785,2183.304068517395,283.23967479529375
2016-01-14 07:00:00,57309.56416720568,17429.29531035203,2127.1021580825663,275.94861027341756
2016-01-14 08:00:00,53852.98480948474,16378.061659130868,1998.807736056597,259.3049961764761
2016-01-14 09:00:00,50999.48672920333,15510.240355104846,1892.8972826645204,245.5652506189256
2016-01-14 10:00:00,48374.18156470983,14711.818317585094,1795.4564390258085,232.92426613033376
2016-01-14 11:00:00,47025.670095696405,14301.701699802803,1745.4050785309237,226.43111143234432
2016-01-14 12:00:00,47039.25300735045,14305.832608523417,1745.9092219686243,226.49651387692523
2016-01-14 13:00:00,47649.94071531625,14491.5582646021,1768.575510927629,229.43700778528142
2016-01-14 14:00:00,49034.854387562504,14912.745717755628,1819.9779758355505,236.1054410347476
2016-01-14 15:00:00,51035.34561597,15521.145954127262,1894.2282213400492,245.7379130726191
2016-01-14 16:00:00,52608.24678550821,15999.505183974048,1952.6080314257424,253.3115161550846
2016-01-14 17:00:00,53656.30424873419,16318.246100856415,1991.5077390786967,258.357968778945
2016-01-14 18:00:00,53680.21017324531,16325.516500204692,1992.3950315290492,258.4730770814074
2016-01-14 19:00:00,51770.45279468682,15744.71073408674,1921.5124641883883,249.27749337333609
2016-01-14 20:00:00,46783.894268254444,14228.171524575924,1736.4313253398589,225.26694791880476
2016-01-14 21:00:00,36230.51522952895,11018.620685009764,1344.7320399842424,174.45186457724688
2016-01-14 22:00:00,28715.361869579872,8733.071508069943,1065.7995587734265,138.2660000395395
2016-01-14 23:00:00,24814.892959004796,7546.839759859202,921.0297292034116,119.485034053695
2016-01-15 00:00:00,25727.664622156506,7824.436825884281,954.908168216871,123.8800783295299
2016-01-15 01:00:00,26682.271653202675,8114.757090768843,990.3393690184473,128.4765621346739
2016-01-15 02:00:00,29333.112691605762,8920.945236683345,1088.7280023200356,141.24050321907777
2016-01-15 03:00:00,35755.6566381036,10874.204116137194,1327.1071854022405,172.16539511469946
2016-01-15 04:00:00,49315.74900056812,14998.17291009787,1830.4036621271925,237.45796358868014
2016-01-15 05:00:00,58137.03514517,17680.950269611676,2157.814576307268,279.9329271972846
2016-01-15 06:00:00,55780.128314960406,16964.154988411203,2070.3356069975143,268.5842950136109
2016-01-15 07:00:00,54042.058939709015,16435.563908521774,2005.8254127093846,260.2153982050419
2016-01-15 08:00:00,50656.11072258911,15405.810982647794,1880.1525365594573,243.91187681992105
2016-01-15 09:00:00,47459.23663569348,14433.560306164716,1761.4973370623172,228.51875746336592
2016-01-15 10:00:00,45749.96303314866,13913.726752762988,1698.0559268621125,220.2885138373084
2016-01-15 11:00:00,44280.29199218117,13466.762429192846,1643.5076069029415,213.21196933365758
2016-01-15 12:00:00,43528.34200301334,13238.075322419803,1615.5982261918534,209.5912900016602
2016-01-15 13:00:00,43311.55873301481,13172.14601923885,1607.5520969261568,208.54746698614946
2016-01-15 14:00:00,45049.084791800036,13700.571862779447,1672.0421254767778,216.9137476969352
2016-01-15 15:00:00,47322.86420268688,14392.085982609779,1756.4357369478062,227.8621169197739
2016-01-15 16:00:00,49703.676957407595,15116.151663158527,1844.8019987079128,239.32585740590994
2016-01-15 17:00:00,51146.72549153314,15555.019405636272,1898.3621975291912,246.27421311818227
2016-01-15 18:00:00,51166.82820078113,15561.133150542777,1899.1083298169879,246.37100873616197
2016-01-15 19:00:00,49531.44563763432,15063.771740581178,1838.4094599178734,238.4965544086245
2016-01-15 20:00:00,44885.003219019185,13650.67048543446,1665.9520727493582,216.1236861663982
2016-01-15 21:00:00,35014.02966179283,10648.656499991816,1299.5809537038042,168.59442164058356
2016-01-15 22:00:00,27463.017415077084,8352.20172402958,1019.31753381746,132.2358946491827
2016-01-15 23:00:00,26040.614906665665,7919.612962807165,966.5236330214856,125.38695065267329
2016-01-16 00:00:00,27651.5482288352,8409.538737071665,1026.3150447327398,133.14368057996523
2016-01-16 01:00:00,27443.458022295257,8346.2532154719,1018.5915672671713,132.1417151289862
2016-01-16 02:00:00,30371.39045844083,9236.711899286873,1127.2647266978458,146.23986608284
2016-01-16 03:00:00,37773.533993428275,11487.891915671209,1402.0027345069952,181.88158228163448
2016-01-16 04:00:00,52357.77789460766,15923.331227165976,1943.3116264345492,252.10549507701325
2016-01-16 05:00:00,58070.75053629826,17660.79143505509,2155.3543563312905,279.6137632677299
2016-01-16 06:00:00,55058.060731431455,16744.555880823504,2043.5353418493664,265.10750105969146
2016-01-16 07:00:00,53183.07560670732,16174.32524103032,1973.9433817092188,256.0793476097473
2016-01-16 08:00:00,50271.4426645466,15288.823647680081,1865.875194403785,242.0596795893906
2016-01-16 09:00:00,47482.59924373843,14440.665469164169,1762.3644637751618,228.63124966804503
2016-01-16 10:00:00,45672.26877848753,13890.097954881092,1695.172226398467,219.9144118543058
2016-01-16 11:00:00,44358.529563308475,13490.556463423569,1646.4114731040952,213.58868741444343
2016-01-16 12:00:00,44317.23751188019,13477.99850091291,1644.8788770534863,213.38986398291757
2016-01-16 13:00:00,45283.7975051819,13771.95396547161,1680.7537240802387,218.0439019392927
2016-01-16 14:00:00,46635.56887299229,14183.062001346847,1730.9260790001715,224.55275322398157
2016-01-16 15:00:00,48783.29886372962,14836.241288249908,1810.6412393693413,234.89418776110978
2016-01-16 16:00:00,51123.906199954356,15548.079478985646,1897.5152365538552,246.16433701128642
2016-01-16 17:00:00,52358.864527539976,15923.661699863625,1943.351957909565,252.11072727257968
2016-01-16 18:00:00,52574.561164606195,15989.260530346934,1951.357755700246,253.14931809252403
2016-01-16 19:00:00,51220.07321446498,15577.326312727575,1901.0845720927732,246.62738631891904
2016-01-16 20:00:00,46255.24734667907,14067.39655716973,1716.8100627445635,222.72148477571702
2016-01-16 21:00:00,36321.249079377965,11046.215155263448,1348.0997181480802,174.88875290704715
2016-01-16 22:00:00,28762.087085669787,8747.281834068846,1067.5338121991156,138.49098444889773
2016-01-16 23:00:00,27717.289521240767,8429.532335279424,1028.7550989712092,133.46022841173667
2016-01-17 00:00:00,28963.657494615785,8808.584519482718,1075.0153008145878,139.46155672647794
2016-01-17 01:00:00,29780.262143256867,9056.934751765868,1105.3244042891292,143.3935516946802
2016-01-17 02:00:00,32767.416074214074,9965.404197602707,1216.1956291081767,157.7768573069066
2016-01-17 03:00:00,39019.901966803285,11866.944099874501,1448.2629363503736,187.8829105963757
2016-01-17 04:00:00,52696.26405302641,16026.27347248361,1955.8748809020403,253.73532399596868
2016-01-17 05:00:00,62407.50256920121,18979.707971371863,2316.3172731202385,300.4954557735121
2016-01-17 06:00:00,60460.256354477555,18387.50089718503,2244.043269891525,291.1193613183977
2016-01-17 07:00:00,58941.68683155553,17925.66530222069,2187.680033556633,283.80736801425576
2016-01-17 08:00:00,55773.60851736646,16962.172152225306,2070.0936181474176,268.5529018402121
2016-01-17 09:00:00,52877.18843625827,16081.297176642152,1962.5900714922084,254.60648455778596
2016-01-17 10:00:00,50078.022002593025,15229.999507498576,1858.6961918509328,241.12834877855892
2016-01-17 11:00:00,48731.683799444254,14820.543835111584,1808.7254943060802,234.64565847170243
2016-01-17 12:00:00,48940.317322450355,14883.994593060172,1816.4691375091563,235.65024002046468
2016-01-17 13:00:00,49355.41110259792,15010.235163562056,1831.8757609652775,237.6489387268563
2016-01-17 14:00:00,50802.262851986605,15450.25956048157,1885.5771199491123,244.61560712361126
2016-01-17 15:00:00,52883.70823385221,16083.280012828045,1962.8320603423042,254.63787773118474
2016-01-17 16:00:00,54772.81958669655,16657.806797690664,2032.9483296576605,263.73404972349306
2016-01-17 17:00:00,55971.37571104933,17022.318183197407,2077.433946600334,269.50516143330964
2016-01-17 18:00:00,55967.572495786204,17021.161528755634,2077.292786437778,269.48684874882696
2016-01-17 19:00:00,53728.02202226754,16340.057298901243,1994.1696164297543,258.7032936863321
2016-01-17 20:00:00,48691.47838094829,14808.316345298574,1807.2332297304874,234.45206723574304
2016-01-17 21:00:00,37781.683740420696,11490.370460903574,1402.3052205696154,181.920823748383
2016-01-17 22:00:00,30056.26690806703,9140.87481696869,1115.568598943199,144.72252936856364
2016-01-17 23:00:00,29276.064462658782,8903.595420056778,1086.6105998816945,140.9658129518381
2016-01-18 00:00:00,30576.220766183807,9299.00600279369,1134.867209738366,147.2261349471196
2016-01-18 01:00:00,31407.49495941126,9551.817616495104,1165.720788125624,151.22876455546927
2016-01-18 02:00:00,34326.19101563208,10439.46728238006,1274.0511300186618,165.282441847008
2016-01-18 03:00:00,40680.82040385971,12372.071618230852,1509.909595912365,195.88032151972527
2016-01-18 04:00:00,54788.57576421524,16662.598651806573,2033.5331360453927,263.8099165592069
2016-01-18 05:00:00,64931.750870988624,19747.396048010272,2410.0072895824605,312.64984607442227
2016-01-18 06:00:00,63070.8919743847,19181.461553286525,2340.9396386175213,303.6897111668422
2016-01-18 07:00:00,61746.82974634855,18778.780571201332,2291.795736310497,297.31428086909835
2016-01-18 08:00:00,58319.589477800335,17736.46968281669,2164.59026410996,280.8119360524516
2016-01-18 09:00:00,55186.82673391179,16783.716895494897,2048.3146216387654,265.72751623431816
2016-01-18 10:00:00,52405.589743629884,15937.872025862529,1945.0862113352543,252.33571168193794
2016-01-18 11:00:00,51002.7466280003,15511.231773197795,1893.0182770895685,245.58094720562502
2016-01-18 12:00:00,51179.86779596902,15565.098822914566,1899.5923075171804,246.43379508295965
2016-01-18 13:00:00,51703.081552882766,15724.22142683251,1919.011912737395,248.95309724821496
2016-01-18 14:00:00,53142.870188211346,16162.097751217307,1972.4511171336255,255.88575637378784
2016-01-18 15:00:00,55293.86007774566,16816.268456213314,2052.2872719278434,266.2428874976155
2016-01-18 16:00:00,56931.415906757116,17314.290811570216,2113.0668047769905,274.127806216286
2016-01-18 17:00:00,57726.83121321788,17556.19682624921,2142.589444488719,277.95777337094205
2016-01-18 18:00:00,57710.53171923304,17551.23973578448,2141.984472363479,277.8792904374451
2016-01-18 19:00:00,55706.78059202857,16941.8480813199,2067.6132324339324,268.23112181287416
2016-01-18 20:00:00,50354.02676740318,15313.939572701396,1868.9403865050024,242.4573264524423
2016-01-18 21:00:00,39205.17288176444,11923.289694823638,1455.1394528406054,188.77499994045883
2016-01-18 22:00:00,31414.55807347136,9553.965689029821,1165.9829427132279,151.2627738266513
2016-01-18 23:00:00,29668.338951227546,9022.89606390803,1101.1702623624788,142.85463555133379
2016-01-19 00:00:00,30959.25887482783,9415.497628714931,1149.0840546815143,149.07048388430033
2016-01-19 01:00:00,31828.021904220437,9679.71055048523,1181.3290689568248,153.25362423969318
2016-01-19 02:00:00,34789.09664480188,10580.248651578493,1291.2323383754876,167.51135715832424
2016-01-19 03:00:00,41252.389326261844,12545.900257194175,1531.123951770793,198.63245638768856
2016-01-19 04:00:00,55639.409350224516,16921.35877406567,2065.1126809829393,267.906725687753
2016-01-19 05:00:00,66008.06079045503,20074.72925503151,2449.9556155858313,317.83233578301093
2016-01-19 06:00:00,64096.13014603188,19493.262543518264,2378.992385295139,308.62628768380677
2016-01-19 07:00:00,62696.0036127331,19067.44847259765,2327.025279736993,301.88460369641
2016-01-19 08:00:00,59192.69903892225,18002.004495377583,2196.996604285335,285.0160051901103
2016-01-19 09:00:00,56019.187560071565,17036.858981893958,2079.208531501039,269.73537803823433
2016-01-19 10:00:00,53172.75259385025,16171.185750402654,1973.5602326965663,256.0296417518658
2016-01-19 11:00:00,51762.30304769439,15742.232188854377,1921.2099781257684,249.2382519065876
2016-01-19 12:00:00,51888.352467843906,15780.567021781648,1925.888429227627,249.84518659229812
2016-01-19 13:00:00,52384.40040144957,15931.427808258373,1944.2997475724414,252.23368386839172
2016-01-19 14:00:00,53827.44893557514,16370.29555073612,1997.8599463937205,259.1820395806641
2016-01-19 15:00:00,56005.604648417524,17032.728073173348,2078.704388063339,269.6699755936535
2016-01-19 16:00:00,57651.31022442141,17533.228973762612,2139.786406975106,277.5941357790724
2016-01-19 17:00:00,58500.513861032196,17791.49338697523,2171.305454700128,281.68309661426883
2016-01-19 18:00:00,58534.74279840039,17801.903276951172,2172.5758961631327,281.84791077461267
2016-01-19 19:00:00,56502.73921495551,17183.919332347723,2097.156037883169,272.0637050653135
2016-01-19 20:00:00,51095.65374371394,15539.487188846771,1896.4666182034382,246.02829992655816
2016-01-19 21:00:00,39801.19104514386,12104.553969484065,1477.2612668868942,191.64485920866773
2016-01-19 22:00:00,31842.691448806803,9684.17193190349,1181.873543869541,153.32425887984053
2016-01-19 23:00:00,31120.080548811704,9464.407587966969,1155.0531129838857,149.8448488281379
2016-01-20 00:00:00,32320.266622562965,9829.414682520182,1199.599227139083,155.62380883130413
2016-01-20 01:00:00,33206.95909533891,10099.080403801689,1232.509710752158,159.89328041354378
2016-01-20 02:00:00,36102.292543514784,10979.624906687193,1339.9729259323515,173.8344655004034
2016-01-20 03:00:00,42347.17200557774,12878.851500075447,1571.7579128494365,203.90389342090722
2016-01-20 04:00:00,56516.8654430757,17188.215477417154,2097.6803470583773,272.1317236076776
2016-01-20 05:00:00,67019.71605044816,20382.399336542643,2487.5042188257494,322.70350985539466
2016-01-20 06:00:00,64958.37337783055,19755.49262910267,2410.9954107203534,312.7780348658008
2016-01-20 07:00:00,63958.67108009295,19451.45774726568,2373.890453705612,307.9644149446483
2016-01-20 08:00:00,60522.194431619995,18406.33784095102,2246.342163967439,291.41759646568653
2016-01-20 09:00:00,57392.691586528425,17454.576471722175,2130.1875159212923,276.34887323425255
2016-01-20 10:00:00,54557.66626609651,16592.373203556184,2024.9626976044879,262.698075001332
2016-01-20 11:00:00,53118.96426370025,16154.827351869037,1971.5638246832739,255.7706480713256
2016-01-20 12:00:00,53137.43702354975,16160.445387729063,1972.2494597585455,255.85959539595552
2016-01-20 13:00:00,53689.446553170055,16328.325518134707,1992.7378490666854,258.5175507437223
2016-01-20 14:00:00,55081.423339476416,16751.661043822955,2044.402468562211,265.2199932643706
2016-01-20 15:00:00,57242.73624186779,17408.971239446626,2124.621772369081,275.6268302460797
2016-01-20 16:00:00,58779.77852463933,17876.424870271,2181.6706437792454,283.0277708748516
2016-01-20 17:00:00,59506.73595636373,18097.511104998117,2208.6524005649653,286.5281097088202
2016-01-20 18:00:00,59432.301600499566,18074.873725209167,2205.8896945263673,286.16970431251696
2016-01-20 19:00:00,57286.744875626886,17422.355383701408,2126.2551971072303,275.83873416652176
2016-01-20 20:00:00,51825.871074235314,15761.564841666835,1923.5693694142055,249.54433534722605
2016-01-20 21:00:00,40888.36729393349,12435.191903481791,1517.6129076404252,196.87967087292105
