,AL -> EL,AL -> ME,AL -> MK,AL -> XK,AT -> SI,BA -> HR,BA -> ME,BA -> RS,BG -> EL,BG -> MK,BG -> RO,BG -> RS,BG -> TR,EL -> AL,EL -> BG,EL -> IT,EL -> MK,EL -> TR,HR -> BA,HR -> HU,HR -> RS,HR -> SI,HU -> HR,HU -> RO,HU -> RS,IT -> EL,IT -> SI,MD -> RO,ME -> AL,ME -> BA,ME -> RS,ME -> XK,MK -> AL,MK -> BG,MK -> EL,MK -> RS,MK -> XK,RO -> BG,RO -> HU,RO -> MD,RO -> RS,RO -> UA,RS -> BA,RS -> BG,RS -> HR,RS -> HU,RS -> ME,RS -> MK,RS -> RO,RS -> XK,SI -> AT,SI -> HR,SI -> IT,TR -> BG,TR -> EL,UA -> RO,XK -> AL,XK -> ME,XK -> MK,XK -> RS
2015-01-04 18:00:00+00:00,1,0,0,0,820,0,0,0,0,0,0,215.7,0,0,0,0,0,0,0,0,0,24.44115359,869.37,0,263.18,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,335.74,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0
2015-01-04 19:00:00+00:00,0,0,0,0,818,0,0,0,0,0,0,202.78,0,0,0,0,0,0,0,0,0,0,968.03,0,300.25,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0
2015-01-04 20:00:00+00:00,0,0,0,0,793,0,0,0,0,0,0,235.41,0,0,0,0,0,0,0,0,0,39.76603301,994.59,0,302.64,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,399.78,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0
2015-01-04 21:00:00+00:00,2,0,0,0,721,0,0,0,0,0,0,239.88,0,0,0,0,0,0,0,0,0,0,946,0,267.57,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,368.67,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0
2015-01-04 22:00:00+00:00,3,0,0,0,663,0,0,0,0,0,0,239.88,0,0,0,0,0,0,0,0,0,0,1024,0,267.57,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,368.67,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0
2015-01-04 23:00:00+00:00,2,0,0,0,513,0,0,0,0,0,0,276.79,0,0,0,0,0,0,0,0,0,0,1015.61,0,279.67,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,341.38,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0
2015-01-05 00:00:00+00:00,26,0,0,0,523,0,0,0,0,0,0,180.8,0,0,0,0,0,0,0,0,0,0,1077.67,0,271.38,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,451.83,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0
2015-01-05 01:00:00+00:00,32,0,0,0,564,0,0,0,0,0,0,163.94,0,0,0,0,0,0,0,0,0,0,1069.79,0,234.71,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,482.7,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0
2015-01-05 02:00:00+00:00,40,0,0,0,563,0,0,0,0,0,0,174.43,0,0,0,0,0,0,0,0,0,0,1065.73,0,212.42,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,433.42,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0
2015-01-05 03:00:00+00:00,10,0,0,0,610,0,0,0,0,0,0,208.65,0,0,0,0,0,0,0,0,0,0,1040.41,0,201.49,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,360.13,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0
2015-01-05 04:00:00+00:00,76,0,0,0,672,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,1058.1,0,251.94,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,306.71,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0
2015-01-05 05:00:00+00:00,3,0,0,0,832,0,0,0,0,0,0,249.93,0,0,0,0,0,0,0,0,0,0,905.63,0,184.64,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,241.59,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0
2015-01-05 06:00:00+00:00,0,0,0,0,863,0,0,0,0,0,0,261.08,0,0,0,0,0,0,0,0,0,0,921.88,0,200.84,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,237.79,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0
2015-01-05 07:00:00+00:00,0,0,0,0,876,0,0,0,0,0,0,274.9,0,0,0,0,0,0,0,0,0,0,848.56,0,158.46,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,217.26,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0
2015-01-05 08:00:00+00:00,0,0,0,0,919,0,0,0,0,0,0,302.37,0,0,0,0,0,0,0,0,0,0,858.03,0,175.81,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,188.73,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0
2015-01-05 09:00:00+00:00,0,0,0,0,817,0,0,0,0,0,0,296.43,0,0,0,0,0,0,0,0,0,0,813.44,0,176.47,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,173.34,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0
2015-01-05 10:00:00+00:00,0,0,0,0,769,0,0,0,0,0,0,318.73,0,0,0,0,0,0,0,0,0,0,778.49,0,156.15,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,168.52,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0
2015-01-05 11:00:00+00:00,0,0,0,0,815,0,0,0,0,0,0,319.61,0,0,0,0,0,0,0,0,0,0,720.27,0,106.62,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,224.98,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0
2015-01-05 12:00:00+00:00,0,0,0,0,943,0,0,0,0,0,0,306.91,0,0,0,0,0,0,0,0,0,0,747.57,0,105.2,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,232.65,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0
2015-01-05 13:00:00+00:00,0,0,0,0,804,0,0,0,0,0,0,281.55,0,0,0,0,0,0,0,0,0,0,733.93,0,104.74,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,280.25,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0
2015-01-05 14:00:00+00:00,0,0,0,0,811,0,0,0,0,0,0,264.42,0,0,0,0,0,0,0,0,0,0,743.1,0,130.68,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,282.92,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0
2015-01-05 15:00:00+00:00,0,0,0,0,933,0,0,0,0,0,0,355.53,0,0,0,0,0,0,0,0,0,0,694.97,0,131.22,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,287.25,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0
2015-01-05 16:00:00+00:00,0,0,0,0,936,0,0,0,0,0,0,421.72,0,0,0,0,0,0,0,0,0,60.78041277,680.2,0,102.19,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,410.41,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0
2015-01-05 17:00:00+00:00,0,0,0,0,924,0,0,0,0,0,0,450.18,0,0,0,0,0,0,0,0,0,231.9370986,691.28,0,86.71,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,412.6,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0
2015-01-05 18:00:00+00:00,0,0,0,0,916,0,0,0,0,0,0,396.8,0,0,0,0,0,0,0,0,0,220.0937844,707.71,0,95.88,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,488.34,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0
2015-01-05 19:00:00+00:00,0,0,0,0,906,0,0,0,0,0,0,418.08,0,0,0,0,0,0,0,0,0,144.2418429,791.91,0,155.11,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,406.68,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0
2015-01-05 20:00:00+00:00,0,0,0,0,741,0,0,0,0,0,0,413.79,0,0,0,0,0,0,0,0,0,136.349641,798.51,0,169.05,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,371.99,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0
2015-01-05 21:00:00+00:00,0,0,0,0,703,0,0,0,0,0,0,388.24,0,0,0,0,0,0,0,0,0,0,942.56,0,276.72,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,323.23,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0
2015-01-05 22:00:00+00:00,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.22,0,315.63,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0
2015-01-05 23:00:00+00:00,1,0,0,0,784,0,0,0,0,0,0,314.92,0,0,0,0,0,0,0,0,0,0,983.25,0,295.23,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,312.63,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0
2015-01-06 00:00:00+00:00,1,0,0,0,824,0,0,0,0,0,0,312.66,0,0,0,0,0,0,0,0,0,0,993.33,0,262,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,325.21,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0
2015-01-06 01:00:00+00:00,2,0,0,0,829,0,0,0,0,0,0,314.84,0,0,0,0,0,0,0,0,0,0,955.44,0,192.04,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,430.94,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0
2015-01-06 02:00:00+00:00,12,0,0,0,835,0,0,0,0,0,0,215.89,0,0,0,0,0,0,0,0,0,0,957.23,0,175.82,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,500.77,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0
2015-01-06 03:00:00+00:00,19,0,0,0,894,0,0,0,0,0,0,190.63,0,0,0,0,0,0,0,0,0,0,976.6,0,165.58,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,502.46,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0
2015-01-06 04:00:00+00:00,4,0,0,0,858,0,0,0,0,0,0,247.07,0,0,0,0,0,0,0,0,0,0,939.33,0,159.55,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,463.09,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0
2015-01-06 05:00:00+00:00,0,0,0,0,777,0,0,0,0,0,0,305.53,0,0,0,0,0,0,0,0,0,0,756.29,0,114.24,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,347.88,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0
2015-01-06 06:00:00+00:00,0,0,0,0,700,0,0,0,0,0,0,306.79,0,0,0,0,0,0,0,0,0,0,666.76,0,110.13,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,195.42,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0
2015-01-06 07:00:00+00:00,0,0,0,0,744,0,0,0,0,0,0,280.88,0,0,0,0,0,0,0,0,0,0,684.21,0,121.56,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,205.38,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0
2015-01-06 08:00:00+00:00,0,0,0,0,706,0,0,0,0,0,0,295.32,0,0,0,0,0,0,0,0,0,0,690.65,0,144.92,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,168.23,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0
2015-01-06 09:00:00+00:00,0,0,0,0,640,0,0,0,0,0,0,331.08,0,0,0,0,0,0,0,0,0,0,663.53,0,165.73,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,112.7,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0
2015-01-06 10:00:00+00:00,0,0,0,0,594,0,0,0,0,0,0,295.83,0,0,0,0,0,0,0,0,0,0,621.95,0,123,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,134.93,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0
2015-01-06 11:00:00+00:00,0,0,0,0,627,0,0,0,0,0,0,315.29,0,0,0,0,0,0,0,0,0,0,601.91,0,99.3,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,156.69,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0
2015-01-06 12:00:00+00:00,0,0,0,0,622,0,0,0,0,0,0,352.16,0,0,0,0,0,0,0,0,0,0,594.37,0,85.9,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,164.96,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0
2015-01-06 13:00:00+00:00,0,0,0,0,648,0,0,0,0,0,0,354.17,0,0,0,0,0,0,0,0,0,0,618.45,0,86.31,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,186.25,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0
2015-01-06 14:00:00+00:00,0,0,0,0,696,0,0,0,0,0,0,353.19,0,0,0,0,0,0,0,0,0,25.44720578,656.56,0,95.92,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,201.55,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0
2015-01-06 15:00:00+00:00,0,0,0,0,725,0,0,0,0,0,0,357.59,0,0,0,0,0,0,0,0,0,75.36608371,633.31,0,89.15,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,233.34,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0
2015-01-06 16:00:00+00:00,0,0,0,0,926,0,0,0,0,0,0,404.74,0,0,0,0,0,0,0,0,0,132.348614,642.3,0,82.05,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,322.57,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0
2015-01-06 17:00:00+00:00,0,0,0,0,870,0,0,0,0,0,0,417.73,0,0,0,0,0,0,0,0,0,317.4248033,630.19,0,51.61,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,386.04,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0
2015-01-06 18:00:00+00:00,0,0,0,0,736,0,0,0,0,0,0,412.64,0,0,0,0,0,0,0,0,0,318.5038684,661.77,0,61.37,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,452.08,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0
2015-01-06 19:00:00+00:00,0,0,0,0,676,0,0,0,0,0,0,446.23,0,0,0,0,0,0,0,0,0,263.6059395,644.95,0,75.39,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,457.46,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0
2015-01-06 20:00:00+00:00,0,0,0,0,740,0,0,0,0,0,0,453.79,0,0,0,0,0,0,0,0,0,163.6907561,747.32,0,114.99,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,459.81,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0
2015-01-06 21:00:00+00:00,0,0,0,0,647,0,0,0,0,0,0,402.49,0,0,0,0,0,0,0,0,0,0,822.88,0,176.67,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,468.4,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0
2015-01-06 22:00:00+00:00,6,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.52,0,236.09,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0
2015-01-06 23:00:00+00:00,0,0,0,0,550,0,0,0,0,0,0,303.72,0,0,0,0,0,0,0,0,0,0,981.58,0,246.95,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,523.09,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0
2015-01-07 00:00:00+00:00,0,0,0,0,594,0,0,0,0,0,0,282.31,0,0,0,0,0,0,0,0,0,0,985.94,0,223.29,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,612.89,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0
2015-01-07 01:00:00+00:00,0,0,0,0,564,0,0,0,0,0,0,314.58,0,0,0,0,0,0,0,0,0,0,965.16,0,172.96,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,593.14,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0
2015-01-07 02:00:00+00:00,0,0,0,0,599,0,0,0,0,0,0,317.51,0,0,0,0,0,0,0,0,0,0,954.87,0,146.05,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,590.05,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0
2015-01-07 03:00:00+00:00,0,0,0,0,639,0,0,0,0,0,0,311.83,0,0,0,0,0,0,0,0,0,0,929.5,0,133.09,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,568.06,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
2015-01-07 04:00:00+00:00,3,0,0,0,750,0,0,0,0,0,0,282.62,0,0,0,0,0,0,0,0,0,0,954.3,0,124.69,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,592.88,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0
2015-01-07 05:00:00+00:00,1,0,0,0,886,0,0,0,0,0,0,336.09,0,0,0,0,0,0,0,0,0,0,812.86,0,44.76,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,550.09,0,0,0,0,0.17,0,0,0,0,0,0,928,0,0,0,0,0,0,0
2015-01-07 06:00:00+00:00,0,0,0,0,956,0,0,0,0,0,0,378.26,0,0,0,0,0,0,0,0,0,0,683.44,0,12.76,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,482.6,0,0,0,0,5.96,0,0,0,0,0,0,953,0,0,0,0,0,0,0
2015-01-07 07:00:00+00:00,0,0,0,0,981,0,0,0,0,0,0,364.55,0,0,0,0,0,0,0,0,0,106.0225187,662.66,0,43.17,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,370.59,0,0,0,0,0.07,0,0,0,0,0,0,974,0,0,0,0,0,0,0
2015-01-07 08:00:00+00:00,0,0,0,0,945,0,0,0,0,0,0,383.04,0,0,0,0,0,0,0,0,0,115.6345387,636.87,0,71.81,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,371.43,0,0,0,0,0.14,0,0,0,0,0,0,946,0,0,0,0,0,0,0
2015-01-07 09:00:00+00:00,0,0,0,0,790,0,0,0,0,0,0,368.55,0,0,0,0,0,0,0,0,0,139.6020813,628.4,0,91,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,324.77,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0
2015-01-07 10:00:00+00:00,0,0,0,0,751,0,0,0,0,0,0,363.66,0,0,0,0,0,0,0,0,0,153.5578968,618.14,0,51.21,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,368.86,0,0,0,0,0.01,0,0,0,0,0,0,808,0,0,0,0,0,0,0
2015-01-07 11:00:00+00:00,0,0,0,0,661,0,0,0,0,0,0,307.65,0,0,0,0,0,0,0,0,0,126.2141591,546.41,0,23.17,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,426.78,0,0,0,0,1.91,0,0,0,0,0,0,670,0,0,0,0,0,0,0
2015-01-07 12:00:00+00:00,0,0,0,0,635,0,0,0,0,0,0,313.18,0,0,0,0,0,0,0,0,0,118.4715386,553.06,0,5.02,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,437.66,0,0,0,0,8.59,0,0,0,0,0,0,650,0,0,0,0,0,0,0
2015-01-07 13:00:00+00:00,0,0,0,0,622,0,0,0,0,0,0,285.26,0,0,0,0,0,0,0,0,0,297.5806197,525.86,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,435.01,0,0,0,0,50.14,0,0,0,0,0,0,777,0,0,0,0,0,0,0
2015-01-07 14:00:00+00:00,0,0,0,0,784,0,0,0,0,0,0,274.41,0,0,0,0,0,0,0,0,0,255.8109078,583.61,0,5.32,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,421.03,0,0,0,0,8.77,0,0,0,0,0,0,944,0,0,0,0,0,0,0
2015-01-07 15:00:00+00:00,0,0,0,0,861,0,0,0,0,0,0,321.36,0,0,0,0,0,0,0,0,0,159.7458089,524.32,0,11.08,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,388.94,0,0,0,0,12.44,0,0,0,0,0,0,942,0,0,0,0,0,0,0
2015-01-07 16:00:00+00:00,0,0,0,0,914,0,0,0,0,0,0,355.47,0,0,0,0,0,0,0,0,0,263.7907189,604.27,0,34.45,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,387.75,0,0,0,0,0.26,0,0,0,0,0,0,1038,0,0,0,0,0,0,0
2015-01-07 17:00:00+00:00,0,0,0,0,862,0,0,0,0,0,0,370.47,0,0,0,0,0,0,0,0,0,396.8356289,619.18,0,35.65,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,391.38,0,0,0,0,0.04,0,0,0,0,0,0,1022,0,0,0,0,0,0,0
2015-01-07 18:00:00+00:00,0,0,0,0,814,0,0,0,0,0,0,357.14,0,0,0,0,0,0,0,0,0,268.9639356,571.9,0,42.04,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,361.32,0,0,0,0,0.84,0,0,0,0,0,0,863,0,0,0,0,0,0,0
2015-01-07 19:00:00+00:00,0,0,0,0,585,0,0,0,0,0,0,352.14,0,0,0,0,0,0,0,0,0,431.1497574,637.15,0,91.95,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,282.23,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0
2015-01-07 20:00:00+00:00,0,0,0,0,582,0,0,0,0,0,0,375.44,0,0,0,0,0,0,0,0,0,423.3355791,753.07,0,157.33,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,379.85,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0
2015-01-07 21:00:00+00:00,6,0,0,0,419,0,0,0,0,0,0,339.76,0,0,0,0,0,0,0,0,0,370.5329039,819.65,0,198.6,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,472.72,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0
2015-01-07 22:00:00+00:00,29,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.7417316,915.79,0,281.92,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0
2015-01-07 23:00:00+00:00,21,0,0,0,449,0,0,0,0,0,0,225.46,0,0,0,0,0,0,0,0,0,0,978.7,0,278.07,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,543.89,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0
2015-01-08 00:00:00+00:00,60,0,0,0,409,0,0,0,0,0,0,156.57,0,0,0,0,0,0,0,0,0,0,974.03,0,276.34,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,522.36,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
2015-01-08 01:00:00+00:00,82,0,0,0,371,0,0,0,0,0,0,146.08,0,0,0,0,0,0,0,0,0,0,1013.3,0,273.2,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,474.3,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0
2015-01-08 02:00:00+00:00,101,0,0,0,340,0,0,0,0,0,0,105.79,0,0,0,0,0,0,0,0,0,0,1010.97,0,263.52,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,438.44,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0
2015-01-08 03:00:00+00:00,115,0,0,0,339,0,0,0,0,0,0,78.68,0,0,0,0,0,0,0,0,0,0,958.25,0,240.36,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,461.48,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0
2015-01-08 04:00:00+00:00,119,0,0,0,430,0,0,0,0,0,0,77.12,0,0,0,0,0,0,0,0,0,0,897.68,0,203.93,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,458.79,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0
2015-01-08 05:00:00+00:00,32,0,0,0,495,0,0,0,0,0,0,168.46,0,0,0,0,0,0,0,0,0,0,708.11,0,75.06,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,469.14,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0
2015-01-08 06:00:00+00:00,18,0,0,0,669,0,0,0,0,0,0,132.6,0,0,0,0,0,0,0,0,0,187.3808322,714.53,0,87.8,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,443.74,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0
2015-01-08 07:00:00+00:00,30,0,0,0,757,0,0,0,0,0,0,111.47,0,0,0,0,0,0,0,0,0,304.7726159,808.75,0,143.77,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,381.36,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
2015-01-08 08:00:00+00:00,5,0,0,0,705,0,0,0,0,0,0,144.28,0,0,0,0,0,0,0,0,0,399.9401139,792.35,0,139.64,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,381.81,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0
2015-01-08 09:00:00+00:00,2,0,0,0,717,0,0,0,0,0,0,159.6,0,0,0,0,0,0,0,0,0,378.1761818,727.43,0,125.59,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,376.98,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0
2015-01-08 10:00:00+00:00,2,0,0,0,783,0,0,0,0,0,0,147.64,0,0,0,0,0,0,0,0,0,297.3229084,701.6,0,112.95,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,394.51,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0
2015-01-08 11:00:00+00:00,30,0,0,0,709,0,0,0,0,0,0,89.28,0,0,0,0,0,0,0,0,0,174.9198334,661.7,0,128.39,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,304.22,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0
2015-01-08 12:00:00+00:00,7,0,0,0,705,0,0,0,0,0,0,120.6,0,0,0,0,0,0,0,0,0,238.8406787,696.42,0,126.31,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,285.56,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0
2015-01-08 13:00:00+00:00,2,0,0,0,687,0,0,0,0,0,0,130.79,0,0,0,0,0,0,0,0,0,475.3752729,697.01,0,109.93,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,366.59,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0
