,EL_P2HT_OTH,EL_STUR_BIO_CHP,EL_COMC_GAS_CHP,EL_COMC_CCS_GAS_CHP
2016-01-13 06:00:00,9489.430044625642,17.935448444940725,0.15383157195160263,0.0072945075446888144
2016-01-13 07:00:00,8990.526965118495,16.99249924573246,0.14574393711882935,0.006911001658621984
2016-01-13 08:00:00,8511.433272591781,16.08699067649276,0.1379774289632397,0.006542723212148983
2016-01-13 09:00:00,8201.086209898362,15.500420806985266,0.13294644435402925,0.006304159991845645
2016-01-13 10:00:00,7982.449272114349,15.087187187332233,0.1294021573243727,0.006136094177069298
2016-01-13 11:00:00,8009.5954690875315,15.138494717289154,0.12984221980792068,0.006156961409105288
2016-01-13 12:00:00,8205.488295894014,15.508740946978282,0.13301780583784784,0.0063075438673109415
2016-01-13 13:00:00,8468.879774633817,16.00656265656029,0.1372876012863267,0.0065100124159844595
2016-01-13 14:00:00,8872.404324235185,16.769242155919915,0.14382907063636388,0.006820201000303219
2016-01-13 15:00:00,9270.79310684163,17.522214825287694,0.1502872849219461,0.007126441729912468
2016-01-13 16:00:00,9458.615442656082,17.87720746498963,0.15333204156487254,0.007270820416431747
2016-01-13 17:00:00,9443.941822670578,17.849473665012912,0.1530941699521439,0.007259540831547427
2016-01-13 18:00:00,9177.615619933676,17.346105195435563,0.14877680018111933,0.0070548163658970455
2016-01-13 19:00:00,8267.117499833133,15.625222906880479,0.13401686661130807,0.006354918123825079
2016-01-13 20:00:00,6542.2334705370995,12.365114719617788,0.10605505853505805,0.005029002920673432
2016-01-13 21:00:00,5252.42227381127,9.927313701664657,0.0851461437762118,0.00403752740934183
2016-01-13 22:00:00,3935.464880112258,7.438205153754604,0.06379716653381758,0.0030251846659742386
2016-01-13 23:00:00,4146.76500790352,7.8375718734192805,0.0672225177571098,0.003187610688308426
2016-01-14 00:00:00,4286.898078765086,8.102429663196897,0.06949419165866817,0.0032953307239536682
2016-01-14 01:00:00,4791.670606266434,9.056472382395848,0.07767697513653293,0.003683348443974227
2016-01-14 02:00:00,5914.202535157516,11.178108080614445,0.09587415351027286,0.004546236687624597
2016-01-14 03:00:00,8117.446575980989,15.342338147118,0.1315905761614761,0.006239866358005029
2016-01-14 04:00:00,9688.9912764285,18.312628124624034,0.15706662588471196,0.007447909899115548
2016-01-14 05:00:00,9443.208141671304,17.84808697501408,0.15308227637150748,0.007258976852303212
2016-01-14 06:00:00,9039.683592069934,17.085407475654456,0.14654080702147027,0.006948788267984452
2016-01-14 07:00:00,8428.527319673678,15.930294706624329,0.13663345435132296,0.006478993557552583
2016-01-14 08:00:00,7896.608595199148,14.92494445746846,0.12801060838991027,0.0060701086054960355
2016-01-14 09:00:00,7383.765576705773,13.955648148282316,0.11969699552504477,0.0056758871137891015
2016-01-14 10:00:00,7161.460233925382,13.535481078635105,0.11609324059220608,0.005505001402791675
2016-01-14 11:00:00,7179.068577907989,13.56876163860716,0.11637868652748044,0.005518536904652858
2016-01-14 12:00:00,7201.079007886245,13.610362338572232,0.11673549394657337,0.005535456281979335
2016-01-14 13:00:00,7463.003124627496,14.10541066815657,0.12098150223377935,0.005736796872164421
2016-01-14 14:00:00,7764.546015329611,14.675340257678037,0.12586976387535262,0.005968592341537168
2016-01-14 15:00:00,8080.028845017952,15.271616957177379,0.13098400354901807,0.006211103416550017
2016-01-14 16:00:00,8391.84326970992,15.860960206682545,0.1360387753195014,0.006450794595341787
2016-01-14 17:00:00,8539.313150564238,16.139684896448518,0.13842938502742408,0.0065641544234291875
2016-01-14 18:00:00,8234.101854865747,15.562821856932873,0.13348165548266866,0.006329539057835362
2016-01-14 19:00:00,7479.144106611551,14.135917848130953,0.12124316100778082,0.0057492044155371715
2016-01-14 20:00:00,5719.043389350308,10.80924854092415,0.0927104610609821,0.00439621820866316
2016-01-14 21:00:00,4358.798816694058,8.238325283082794,0.07065976256103845,0.0033506006898868295
2016-01-14 22:00:00,3092.465411945035,5.844898345092404,0.050131442382558,0.002377172514370137
2016-01-14 23:00:00,3252.407869787032,6.147196764838583,0.052724242961300016,0.002500119989609209
2016-01-15 00:00:00,3370.5305106703418,6.370453854651129,0.05463910944376547,0.002590920647927974
2016-01-15 01:00:00,3787.2613182586647,7.158093773989797,0.061394663245258455,0.002911260858642621
2016-01-15 02:00:00,4761.5896852961505,8.999618092443582,0.07718933833043923,0.003660225294961373
2016-01-15 03:00:00,6581.852244497963,12.439995979554915,0.10669731188942534,0.005059457799861092
2016-01-15 04:00:00,7898.809638196975,14.929104527464967,0.12804628913181956,0.006071800543228683
2016-01-15 05:00:00,7730.063008363673,14.610165827732759,0.12531076558544035,0.005942085317059019
2016-01-15 06:00:00,7408.710730681129,14.002795608242728,0.12010137726668342,0.0056950624080924425
2016-01-15 07:00:00,6821.765931260958,12.893443609174183,0.11058651275753838,0.0052438790127197
2016-01-15 08:00:00,6330.933342745839,11.965747999953111,0.10262970731176584,0.004866576898339244
2016-01-15 09:00:00,5898.795234172736,11.148987590638892,0.09562438831690778,0.004534393123496063
2016-01-15 10:00:00,5694.0982353749505,10.762101080963738,0.09230607931934345,0.004377042914359819
2016-01-15 11:00:00,5737.385414332189,10.843915790895043,0.0930078005768929,0.004410317689768559
2016-01-15 12:00:00,5745.455905324216,10.859169380882234,0.09313862996389363,0.004416521461454933
2016-01-15 13:00:00,5961.891800110404,11.268242930538761,0.09664723625164087,0.004582895338498632
2016-01-15 14:00:00,6203.2728488719495,11.724463940155701,0.10056022428102677,0.004768444509845672
2016-01-15 15:00:00,6449.055983629147,12.189005089765654,0.10454457379423127,0.0049573775566580085
2016-01-15 16:00:00,6706.578014374748,12.67573327935698,0.10871922059761865,0.005155334271377799
2016-01-15 17:00:00,6885.5961781979,13.014085639072887,0.1116212542729079,0.005292945206966486
2016-01-15 18:00:00,6656.687706424034,12.581438359436154,0.10791045711434134,0.005116983682771117
2016-01-15 19:00:00,6056.536649016907,11.447125940388565,0.09818150815374052,0.004655648661002487
2016-01-15 20:00:00,4581.104159474448,8.658492352730008,0.07426351749387715,0.003521486400884256
2016-01-15 21:00:00,3424.822904616708,6.47306891456497,0.05551923441086139,0.002632655111999953
2016-01-15 22:00:00,2558.345644472678,4.835388025940027,0.041472915679236,0.0019665956245809415
2016-01-15 23:00:00,2694.0766293385927,5.091925675724629,0.04367322809697579,0.002070931784760888
2016-01-16 00:00:00,2790.1888402436457,5.273582065572104,0.045231287160348306,0.0021448130657531752
2016-01-16 01:00:00,3157.7630208805294,5.968313754988781,0.05118997105920039,0.002427366667105355
2016-01-16 02:00:00,3984.621507063697,7.531113383676595,0.06459403643645847,0.0030629712753367055
2016-01-16 03:00:00,5441.711971624277,10.285079721364262,0.08821468758041108,0.004183034054349539
2016-01-16 04:00:00,6518.021997561018,12.31935394965621,0.10566257037405581,0.0050103916056143056
2016-01-16 05:00:00,6378.622607698728,12.055882849877431,0.10340279005313388,0.0049032355492132805
2016-01-16 06:00:00,6157.784626916888,11.63848916022789,0.09982282228156804,0.004733477796704285
2016-01-16 07:00:00,5631.001669437282,10.642845741063867,0.09128323138461035,0.004328540699357249
2016-01-16 08:00:00,5213.537180849684,9.853819131726365,0.08451578400248094,0.004007636509398386
2016-01-16 09:00:00,4845.9630002128015,9.159087442309689,0.07855710010362885,0.0037250829080462057
2016-01-16 10:00:00,4684.553180372253,8.854015642565836,0.07594051236361395,0.003601007474318701
2016-01-16 11:00:00,4745.448703312097,8.9691109124692,0.07692767955643776,0.003647817751588623
2016-01-16 12:00:00,4765.991771291802,9.007938232436599,0.07726069981425784,0.0036636091704266697
2016-01-16 13:00:00,4967.020365093211,9.387891292117574,0.08051954090864001,0.0038181394833418335
2016-01-16 14:00:00,5171.717363890996,9.77477780179273,0.08383784990620434,0.003975489692478077
2016-01-16 15:00:00,5383.751172681535,10.175531211456244,0.087275094710133,0.004138479694056481
2016-01-16 16:00:00,5611.192282456851,10.605405111095305,0.0909621047074267,0.004313313259763419
2016-01-16 17:00:00,5761.59688730827,10.88967656085662,0.09340028873789512,0.004428929004827683
2016-01-16 18:00:00,5557.6335695097605,10.5041767411803,0.09009387332096722,0.004272142774935656
2016-01-16 19:00:00,5052.127361009137,9.548747331982515,0.08189919626246604,0.0038835610756708817
2016-01-16 20:00:00,3800.467576245618,7.1830541939688395,0.06160874769671422,0.002921412485038508
2016-01-16 21:00:00,2840.812829193636,5.369263675491765,0.04605194422426205,0.0021837276336040736
2016-01-16 22:00:00,2669.865156362511,5.046164905763051,0.04328073993597356,0.0020523204697017626
2016-01-16 23:00:00,2810.731908223352,5.312409385539503,0.04556430741816837,0.002160604484591221
2016-01-17 00:00:00,2911.2462051240564,5.502385915379991,0.047193727965359464,0.002237869641048803
2016-01-17 01:00:00,3289.091919750793,6.216531264780368,0.05331892199312159,0.002528318951820006
2016-01-17 02:00:00,4146.031326904245,7.836185183420447,0.06721062417647337,0.0031870467090642104
2016-01-17 03:00:00,5661.81627140684,10.701086721014967,0.09178276177134047,0.0043522278276143175
2016-01-17 04:00:00,6779.212433302995,12.813015589241713,0.10989668508062536,0.005211168216555177
2016-01-17 05:00:00,6634.677276445778,12.539837659471083,0.10755364969524839,0.005100064305444638
2016-01-17 06:00:00,6402.834080674809,12.101643619839008,0.1037952782141361,0.004921846864272405
2016-01-17 07:00:00,5862.844865208251,11.081039780695944,0.09504160286572265,0.004506758140529482
2016-01-17 08:00:00,5431.440437634423,10.265666061380562,0.08804817745150104,0.004175138344930516
2016-01-17 09:00:00,5053.594723007687,9.551520711980187,0.08192298342373891,0.0038846890341593136
2016-01-17 10:00:00,4884.848093174387,9.232582012247978,0.0791874598773597,0.0037549738079896496
2016-01-17 11:00:00,4945.7436161142305,9.34767728215134,0.0801746270701835,0.003801784085259572
2016-01-17 12:00:00,4964.819322095385,9.383731222121067,0.08048386016673072,0.0038164475456091856
2016-01-17 13:00:00,5170.250001892446,9.772004421795058,0.08381406274493147,0.003974361733989645
2016-01-17 14:00:00,5384.4848536808095,10.176917901455079,0.08728698829076943,0.0041390436733006975
2016-01-17 15:00:00,5603.855472464099,10.591538211106949,0.0908431689010624,0.0043076734673212595
2016-01-17 16:00:00,5834.2313062365165,11.026958870741353,0.09457775322090183,0.004484762950005061
2016-01-17 17:00:00,5984.635911087937,11.311230320502668,0.09701593725137024,0.0046003786950693255
2016-01-17 18:00:00,5775.536826294499,10.916023670834496,0.09362626676998731,0.004439644610467786
2016-01-17 19:00:00,5246.552825817068,9.91622018167397,0.08505099513112034,0.004033015575388102
2016-01-17 20:00:00,3953.0732240948637,7.471485713726662,0.06408261246909194,0.0030387201678354213
2016-01-17 21:00:00,2961.1365130747713,5.596680835300818,0.048002491448636796,0.0022762202296554863
2016-01-17 22:00:00,2666.9304323654096,5.040618145767708,0.04323316561342783,0.0020500645527248987
2016-01-17 23:00:00,2826.8728902074067,5.342916565513887,0.04582596619216986,0.002173012027963971
2016-01-18 00:00:00,2903.9093951313043,5.488519015391635,0.047074792158995155,0.002232229848606644
2016-01-18 01:00:00,3270.016213769637,6.1804773248106395,0.053009688896574376,0.002513655491470392
2016-01-18 02:00:00,4130.624025919466,7.8070646934448975,0.06696085898310832,0.003175203144935676
2016-01-18 03:00:00,5650.811056417713,10.680286371032432,0.09160435806179401,0.004343768138951079
2016-01-18 04:00:00,6884.128816199351,13.011312259075217,0.11159746711163505,0.005291817248478055
2016-01-18 05:00:00,6724.920039356629,12.71040052932787,0.10901656011352943,0.005169433752483197
2016-01-18 06:00:00,6476.935861601605,12.241699309721412,0.10499652985841566,0.004978808767938214
2016-01-18 07:00:00,5933.278241138671,11.21416202058417,0.09618338660682006,0.0045609001479742116
2016-01-18 08:00:00,5520.215838546725,10.43345555123968,0.08948730070850922,0.004243379833480643
2016-01-18 09:00:00,5133.5659519286855,9.702669921853277,0.08321938371310993,0.00394616277177885
2016-01-18 10:00:00,4982.427666077991,9.417011782093125,0.08076930610200507,0.0038299830474703683
2016-01-18 11:00:00,4996.36760506422,9.443358892071002,0.08099528413409726,0.0038406986531104707
2016-01-18 12:00:00,5034.519017026531,9.515466772010457,0.08161375032719169,0.003870025573809699
2016-01-18 13:00:00,5233.346567830115,9.891259761694927,0.08483691067966458,0.004022863948992215
2016-01-18 14:00:00,5443.913014622102,10.289239791360771,0.08825036832232037,0.0041847259920821875
2016-01-18 15:00:00,5651.544737416988,10.681673061031267,0.09161625164243042,0.004344332118195294
2016-01-18 16:00:00,5903.197320168388,11.157307730631908,0.09569574980072638,0.004537776998961358
2016-01-18 17:00:00,6043.330391029954,11.422165520409523,0.09796742370228476,0.004645497034606601
2016-01-18 18:00:00,5829.829220240865,11.018638730748338,0.09450639173708324,0.004481379074539765
2016-01-18 19:00:00,5294.975771769233,10.007741721597126,0.08583597145312481,0.004070238205506354
2016-01-18 20:00:00,4008.099299040504,7.575487463639338,0.06497463101682428,0.003081018611151616
2016-01-18 21:00:00,3002.222649034183,5.674335475235615,0.048668531964276944,0.002307803067331578
2016-01-18 22:00:00,3209.85437182907,6.066768744906114,0.052034415284387014,0.002467409193444686
2016-01-18 23:00:00,3312.5697117276004,6.26090534474311,0.0536995165734874,0.002546366287634916
2016-01-19 00:00:00,3465.175359576844,6.5493368645009316,0.0561733813458651,0.0026636739704318287
2016-01-19 01:00:00,3844.488436202131,7.26625559389898,0.062322362534900096,0.0029552512396914636
2016-01-19 02:00:00,4856.9682152019295,9.179887792292222,0.07873550381317532,0.0037335425967094443
2016-01-19 03:00:00,6826.901698255885,12.903150439166033,0.1106697678219934,0.005247826867429212
2016-01-19 04:00:00,8066.088906031723,15.245269847199502,0.1307580255169259,0.006200387810909915
2016-01-19 05:00:00,7827.642581267279,14.794595597577906,0.12689261181008574,0.0060170945565397385
2016-01-19 06:00:00,7493.817726597055,14.163651648107669,0.12148103262050947,0.005760484000421491
2016-01-19 07:00:00,6928.8833571551395,13.095900349004191,0.11232297553045735,0.0053262199823752255
2016-01-19 08:00:00,6428.512915649442,12.150177769798256,0.10421155353641119,0.0049415861378199625
2016-01-19 09:00:00,6106.426956967622,11.541420860309392,0.09899027163701785,0.00469399924960917
2016-01-19 10:00:00,5889.2573811821585,11.13096062065403,0.09546977176863417,0.0045270613933212555
2016-01-19 11:00:00,5774.803145295225,10.914636980835663,0.0936143731893509,0.004439080631223571
2016-01-19 12:00:00,5702.168726366977,10.777354670950931,0.09243690870634419,0.004383246686046194
2016-01-19 13:00:00,5962.625481109679,11.269629620537597,0.0966591298322773,0.004583459317742848
2016-01-19 14:00:00,6240.690579834987,11.795185130096321,0.10116679689348478,0.004797207451300686
2016-01-19 15:00:00,6580.384882499412,12.437222599557245,0.1066735247281525,0.005058329841372661
2016-01-19 16:00:00,6904.671884179056,13.050139579042613,0.1119304873694551,0.005307608667316099
2016-01-19 17:00:00,7040.402869044972,13.306677228827215,0.11413079978719491,0.005411944827496047
2016-01-19 18:00:00,6820.298569262407,12.890670229176513,0.11056272559626552,0.005242751054231269
2016-01-19 19:00:00,6215.745425859629,11.748037670135908,0.10076241515184611,0.004778032156997344
2016-01-19 20:00:00,4785.801158272233,9.045378862405162,0.07758182649144148,0.0036788366100205
2016-01-19 21:00:00,3607.509473436237,6.818354724275055,0.058480735989332795,0.0027730859438097194
2016-01-19 22:00:00,3037.439336999394,5.740896595179728,0.04923942383482565,0.0023348740710539425
2016-01-19 23:00:00,3271.483575768188,6.183250704808312,0.05303347605784725,0.002514783449958824
2016-01-20 00:00:00,3258.277317781234,6.1582902848292695,0.05281939160639148,0.0025046318235629372
2016-01-20 01:00:00,3690.415426354336,6.975050694143487,0.059824710601249526,0.002836815598406119
2016-01-20 02:00:00,4809.2789502490405,9.089752942367904,0.07796242107180729,0.0036968839458354093
2016-01-20 03:00:00,6823.233293259507,12.896216989171856,0.11061029991881126,0.005245006971208133
2016-01-20 04:00:00,7518.029199573138,14.209412418069247,0.1218735207815117,0.005779095315480616
