,LT_P2HT_OTH,LT_STUR_BIO_CHP,LT_COMC_GAS_CHP
2016-01-16 11:00:00,489.07317530540087,631.8967121634057,1259.4008950466289
2016-01-16 12:00:00,495.7915901049425,640.5770987336347,1276.7013278633615
2016-01-16 13:00:00,502.09867338614464,648.7260330648701,1292.9425505076408
2016-01-16 14:00:00,520.7457022175253,672.818534565914,1340.960078325511
2016-01-16 15:00:00,529.109443090424,683.6247300921174,1362.4973518320553
2016-01-16 16:00:00,531.4403216943464,686.6362927797479,1368.499542809289
2016-01-16 17:00:00,524.0363543642395,677.0701524778628,1349.433759705135
2016-01-16 18:00:00,503.74399945950177,650.8518420208446,1297.179391197453
2016-01-16 19:00:00,454.9326592832408,587.7861763269359,1171.4864507330292
2016-01-16 20:00:00,374.72301320708175,484.1529897231813,964.9404671046922
2016-01-16 21:00:00,314.66861152954726,406.56096283011385,810.2957819265526
2016-01-16 22:00:00,333.45275086704095,430.83061507748886,858.6663798019068
2016-01-16 23:00:00,339.485613136017,438.6252479160619,874.2014623312177
2016-01-17 00:00:00,346.47824894778466,447.65993597895323,892.2080352629188
2016-01-17 01:00:00,366.63349334640935,473.7010956896403,944.1093337131163
2016-01-17 02:00:00,418.1870436449321,540.3097763101731,1076.863675327227
2016-01-17 03:00:00,551.1842345746318,712.1460002514414,1419.3416310870336
2016-01-17 04:00:00,651.9604565677548,842.3517988048765,1678.8481233380212
2016-01-17 05:00:00,619.4652666189518,800.367071924381,1595.170519714233
2016-01-17 06:00:00,606.9882105626606,784.2463540082416,1563.0411444831589
2016-01-17 07:00:00,589.5751762862976,761.7482092241785,1518.2012471826476
2016-01-17 08:00:00,569.5570423937862,735.8842002598226,1466.6530187899345
2016-01-17 09:00:00,548.9904664768222,709.311588310142,1413.6925101672841
2016-01-17 10:00:00,537.7474049755488,694.7852271109832,1384.7407654535684
2016-01-17 11:00:00,528.1496695476322,682.3846748677989,1360.025861429665
2016-01-17 12:00:00,534.5938633349475,690.7107599453655,1376.6201541314285
2016-01-17 13:00:00,537.6102944694356,694.608076364652,1384.3876953960842
2016-01-17 14:00:00,561.1933015208874,725.0780047336192,1445.11574528339
2016-01-17 15:00:00,571.2023684671433,738.010009215797,1470.8898594797465
2016-01-17 16:00:00,572.8476945405005,740.1358181717715,1475.1267001695585
2016-01-17 17:00:00,565.7179482226195,730.9239793625488,1456.767057180373
2016-01-17 18:00:00,546.5224773667867,706.1228748761804,1407.3372491325663
2016-01-17 19:00:00,496.06581111716866,640.9314002262972,1277.4074679783303
2016-01-17 20:00:00,410.78307631482505,530.743636008288,1057.7978922230725
2016-01-17 21:00:00,345.1071438866538,445.88842851564124,888.6773346880756
2016-01-17 22:00:00,352.09977969842157,454.92311657853264,906.6839076197766
2016-01-17 23:00:00,359.9150785468678,465.02070911941126,926.8089008963839
2016-01-18 00:00:00,366.3592723341831,473.3467941969779,943.4031935981477
2016-01-18 01:00:00,389.6680583734089,503.46242107328266,1003.425103370485
2016-01-18 02:00:00,443.0040452514018,572.3740613961211,1140.769355731892
2016-01-18 03:00:00,585.0505295845655,755.9022345952487,1506.5499352856646
2016-01-18 04:00:00,666.4941702157425,861.129777915984,1716.2735494313606
2016-01-18 05:00:00,627.006344455172,810.1103629725973,1614.5893728758717
2016-01-18 06:00:00,617.4086090272555,797.709810729413,1589.8744688519682
2016-01-18 07:00:00,597.390475134744,771.8458017650572,1538.3262404592551
2016-01-18 08:00:00,577.9207832666849,746.6903957860263,1488.1902922964796
2016-01-18 09:00:00,560.507748990322,724.1922510019632,1443.3503949959684
2016-01-18 10:00:00,547.3451404034652,707.1857793541675,1409.455669477472
2016-01-18 11:00:00,540.6267256039237,698.5053927839384,1392.1552366607393
2016-01-18 12:00:00,546.2482563545605,705.768573383518,1406.6311090175975
2016-01-18 13:00:00,557.2170968436079,719.9406330900143,1434.8767136163444
2016-01-18 14:00:00,581.4856564256253,751.2963151906374,1497.3701137910718
2016-01-18 15:00:00,595.6080385552739,769.5428420627516,1533.7363297119587
2016-01-18 16:00:00,595.7451490613869,769.7199928090827,1534.089399769443
2016-01-18 17:00:00,589.0267342618454,761.0396062388537,1516.7889669527106
2016-01-18 18:00:00,570.791036948804,737.4785569768036,1469.8306493072937
2016-01-18 19:00:00,523.2136913275609,676.0072479998756,1347.315339360229
2016-01-18 20:00:00,433.9547518479377,560.6821121382616,1117.4667319379257
2016-01-18 21:00:00,364.30261474248675,470.6895330020098,938.1071427358826
2016-01-18 22:00:00,368.6901509381057,476.35835688460844,949.4053845753816
2016-01-18 23:00:00,374.1745711826294,483.44438673785646,963.5281868747547
2016-01-19 00:00:00,381.9898700310756,493.5419792787352,983.6531801513621
2016-01-19 01:00:00,402.6935564541526,520.2917419747471,1036.966758831497
2016-01-19 02:00:00,447.1173604347946,577.6885837860572,1151.361457456422
2016-01-19 03:00:00,582.7196509806431,752.8906719076183,1500.547744308431
2016-01-19 04:00:00,717.636388995926,927.2070062975232,1847.9686808730182
2016-01-19 05:00:00,674.5836900764149,871.581671949525,1737.1046828229364
2016-01-19 06:00:00,660.3241974406534,853.1579943310799,1700.3853968445653
2016-01-19 07:00:00,637.4267429197669,823.5738196937687,1641.422697244681
2016-01-19 08:00:00,613.2952938438627,792.3952883394768,1579.282367127438
2016-01-19 09:00:00,588.2040712251667,759.9767017608665,1514.6705466078045
2016-01-19 10:00:00,573.8074680832921,741.3758733960899,1477.5981905719489
2016-01-19 11:00:00,565.9921692348457,731.2782808552112,1457.4731972953416
2016-01-19 12:00:00,566.8148322715244,732.3411853331986,1459.591617640248
2016-01-19 13:00:00,578.0578937727979,746.8675465323573,1488.5433623539636
2016-01-19 14:00:00,603.2862268976069,779.4632838572991,1553.5082529310816
2016-01-19 15:00:00,618.2312720639341,798.7727152074002,1591.9928891968743
2016-01-19 16:00:00,615.0777304233329,794.6982480417824,1583.8722778747344
2016-01-19 17:00:00,609.4561996726962,787.4350674422033,1569.396405517877
2016-01-19 18:00:00,587.9298502129407,759.622400268204,1513.9644064928357
2016-01-19 19:00:00,539.2556205427927,696.7338853206264,1388.6245360858961
2016-01-19 20:00:00,457.2635378871634,590.7977390145663,1177.488641710263
2016-01-19 21:00:00,382.40120154941496,494.0734315177288,984.7123903238152
2016-01-19 22:00:00,333.04141934870165,430.29916283849525,857.6071696294538
2016-01-19 23:00:00,341.67938123382646,441.4596598573611,879.850583250967
2016-01-20 00:00:00,350.18023261283815,452.4430061298958,901.740926814996
2016-01-20 01:00:00,371.84369257870685,480.4328240502261,957.5259958975212
2016-01-20 02:00:00,421.20347477942005,544.2070927294595,1084.631216591882
2016-01-20 03:00:00,553.6522236846674,715.334713685403,1425.6968921217517
2016-01-20 04:00:00,653.4686721349988,844.3004570145197,1682.7318939703487
2016-01-20 05:00:00,624.9496868634756,807.4531017776292,1609.2933220136065
2016-01-20 06:00:00,622.8930292717791,804.7958405826611,1603.9972711513415
2016-01-20 07:00:00,599.9955747508926,775.2116659453499,1545.0345715514572
2016-01-20 08:00:00,577.3723412422324,745.9817928007012,1486.7780120665416
2016-01-20 09:00:00,554.8862182396854,716.9290704023839,1428.8745226391109
2016-01-20 10:00:00,542.9576042078462,701.516955471569,1398.1574276379731
2016-01-20 11:00:00,533.4969792860429,689.2935539747158,1373.795593671554
2016-01-20 12:00:00,540.3525045916974,698.1510912912761,1391.4490965457708
2016-01-20 13:00:00,547.4822509095784,707.3629301004987,1409.8087395349564
2016-01-20 14:00:00,567.2261637898637,732.872637572192,1460.6508278127008
2016-01-20 15:00:00,577.5094517483454,746.1589435470323,1487.1310821240259
2016-01-20 16:00:00,577.2352307361194,745.8046420543701,1486.4249420090575
2016-01-20 17:00:00,570.3797054304648,736.9471047378098,1468.7714391348406
2016-01-20 18:00:00,548.579134958483,708.7801360711484,1412.633299994831
2016-01-20 19:00:00,495.106037574377,639.6913450019788,1274.93597757594
2016-01-20 20:00:00,408.8635292292418,528.2635255596512,1052.854911418292
2016-01-20 21:00:00,344.6958123683145,445.3569762766476,887.6181245156224
2016-01-20 22:00:00,296.84424573484523,383.5313658070573,764.3966744535888
2016-01-20 23:00:00,304.52243407717833,393.45180760160474,784.1685976727118
2016-01-21 00:00:00,312.2006224195116,403.3722493961522,803.9405208918347
2016-01-21 01:00:00,332.2187563120231,429.23625836050803,855.4887492845478
2016-01-21 02:00:00,376.64256029266505,486.6331001718181,969.8834479094727
2016-01-21 03:00:00,496.7513636477341,641.8171539579531,1279.1728182657519
2016-01-21 04:00:00,586.2845241395835,757.4965913122296,1509.7275658030237
2016-01-21 05:00:00,561.0561910147744,724.900853987288,1444.7626752259057
2016-01-21 06:00:00,558.0397598802864,721.0035375680015,1436.9951339612505
2016-01-21 07:00:00,537.4731839633225,694.430925618321,1384.0346253386
2016-01-21 08:00:00,517.1808290585848,668.2126151613026,1331.7802568309178
2016-01-21 09:00:00,496.88847415384714,641.9943047042843,1279.5258883232361
2016-01-21 10:00:00,486.330965183139,628.3536972367816,1252.3394938969423
2016-01-21 11:00:00,478.2414453224665,617.9018032032405,1231.5083605053662
2016-01-21 12:00:00,484.1371970853295,625.5192852954823,1246.6903729771927
2016-01-21 13:00:00,490.85561188487105,634.1996718657114,1263.9908057939253
2016-01-21 14:00:00,508.6799776795731,657.2292688887679,1309.8899132668892
2016-01-21 15:00:00,518.2777131074896,669.6298211319522,1334.6048172907927
2016-01-21 16:00:00,518.2777131074896,669.6298211319522,1334.6048172907927
2016-01-21 17:00:00,512.1077403324005,661.6580375470481,1318.7166647039978
2016-01-21 18:00:00,492.77515897045436,636.6797823143481,1268.9337865987059
2016-01-21 19:00:00,444.51226081864587,574.3227196057643,1144.6531263642196
2016-01-21 20:00:00,366.3592723341831,473.3467941969779,943.4031935981477
2016-01-21 21:00:00,307.6759757177796,397.52627476722245,792.2892089948516
2016-01-21 22:00:00,257.7677514926139,333.04340310266406,663.771708070553
2016-01-21 23:00:00,268.59948147554815,347.03831206282916,691.6642426118154
2016-01-22 00:00:00,275.1807857689766,355.541547886727,708.6116053710638
2016-01-22 01:00:00,295.4731406737143,381.75985834374524,760.8659738787455
2016-01-22 02:00:00,343.7360388255229,444.11692105232913,885.146634113232
2016-01-22 03:00:00,473.031246090169,611.1700748426548,1218.0916983209615
2016-01-22 04:00:00,559.5479754475305,722.9521957776449,1440.8789045935782
2016-01-22 05:00:00,538.9813995305666,696.3795838279641,1387.9183959709276
2016-01-22 06:00:00,523.487912339787,676.361549492538,1348.0214794751973
2016-01-22 07:00:00,503.46977844727564,650.4975405281822,1296.4732510824845
2016-01-22 08:00:00,481.806318481407,622.5077226078519,1240.6881819999592
2016-01-22 09:00:00,461.7881845888955,596.6437136434962,1189.139953607246
2016-01-22 10:00:00,450.40801258150884,581.9402016980061,1159.835138836046
2016-01-22 11:00:00,446.9802499286815,577.511433039726,1151.0083873989374
2016-01-22 12:00:00,451.0935651120743,582.8259554296621,1161.6004891234677
2016-01-22 13:00:00,459.59441649108606,593.8093017021968,1183.4908326874965
2016-01-22 14:00:00,477.69300329801416,617.1932002179158,1230.0960802754291
2016-01-22 15:00:00,490.3071698604187,633.4910688803866,1262.578525563988
2016-01-22 16:00:00,492.3638274521151,636.1483300753547,1267.874576426253
2016-01-22 17:00:00,488.7989542931747,631.5424106707433,1258.6947549316603
2016-01-22 18:00:00,473.031246090169,611.1700748426548,1218.0916983209615
2016-01-22 19:00:00,426.82500553005684,551.470273329039,1099.10708894874
2016-01-22 20:00:00,337.70317655654685,436.3222882137562,869.6115515839214
2016-01-22 21:00:00,274.4952332384111,354.655794155071,706.8462550836421
2016-01-22 22:00:00,248.58134758303666,321.17430309847344,640.1160142191025
2016-01-22 23:00:00,259.1388565537448,334.8149105659761,667.3024086453963
2016-01-23 00:00:00,265.99438185939937,343.6724478825363,684.9559115196131
2016-01-23 01:00:00,284.3671896785538,367.4106478909177,732.2672992225143
2016-01-23 02:00:00,332.08164580590994,429.05910761417675,855.1356792270633
2016-01-23 03:00:00,460.5541900338776,595.0493569265152,1185.962323089887
2016-01-23 04:00:00,550.7729030562925,711.6145480124477,1418.2824209145806
2016-01-23 05:00:00,531.0289901760071,686.1048405407541,1367.4403326368358
2016-01-23 06:00:00,513.6159558996444,663.6066957566912,1322.600435336325
2016-01-23 07:00:00,493.3236009949067,637.388385299673,1270.3460668286434
2016-01-23 08:00:00,472.48280406571666,610.46147185733,1216.6794180910242
2016-01-23 09:00:00,453.0131121976576,585.306065878299,1166.5434699282484
2016-01-23 10:00:00,440.8102771535923,569.5396494548218,1135.1202348121424
2016-01-23 11:00:00,437.245403994652,564.9337300502106,1125.9404133175497
2016-01-23 12:00:00,441.0844981658185,569.8939509474843,1135.8263749271111
2016-01-23 13:00:00,449.44823903871713,580.7001464736877,1157.3636484336557
2016-01-23 14:00:00,467.4097153395323,603.9068942430754,1203.6158259641036
2016-01-23 15:00:00,480.43521342027606,620.7362151445399,1237.1574814251157
2016-01-23 16:00:00,483.86297607310337,625.16498380282,1245.9842328622242
2016-01-23 17:00:00,481.12076595084153,621.6219688761959,1238.9228317125376
2016-01-23 18:00:00,464.9417262294966,600.7181808091137,1197.2605649293857
2016-01-23 19:00:00,420.24370123662845,542.9670375051412,1082.1597261894922
2016-01-23 20:00:00,330.84765125089217,427.4647508971959,851.9580487097044
2016-01-23 21:00:00,266.5428238838518,344.3810508678611,686.3681917495505
2016-01-23 22:00:00,238.29805962455475,307.88799712363306,613.6357599077771
2016-01-23 23:00:00,243.50825885685225,314.6197254842188,627.0524220921819
2016-01-24 00:00:00,251.04933669307232,324.36301653243504,646.4712752538204
2016-01-24 01:00:00,269.83347603056603,348.63266877981005,694.8418731291746
2016-01-24 02:00:00,315.9026060845651,408.1553195470947,813.4734124439117
2016-01-24 03:00:00,440.9473876597053,569.716800201153,1135.4733048696269
2016-01-24 04:00:00,526.7785644865013,680.6131674044868,1356.4951608548215
2016-01-24 05:00:00,500.86467883112687,647.1316763478893,1289.764919990282
2016-01-24 06:00:00,483.5887550608772,624.8106823101575,1245.2780927472554
2016-01-24 07:00:00,463.0221791439133,598.238070360477,1192.3175841246052
2016-01-24 08:00:00,443.6895977819672,573.2598151277771,1142.5347060193135
2016-01-24 09:00:00,428.470331603414,553.5960822850134,1103.343929638552
2016-01-24 10:00:00,414.7592809921048,535.881007651893,1068.0369238901185
2016-01-24 11:00:00,409.41197125369416,528.972128544976,1054.2671916482293
2016-01-24 12:00:00,412.7026234004083,533.2237464569249,1062.7408730278535
2016-01-24 13:00:00,421.20347477942005,544.2070927294595,1084.631216591882
2016-01-24 14:00:00,440.26183512913997,568.831046469497,1133.707954582205
2016-01-24 15:00:00,456.3037643443718,589.5576837902479,1175.0171513078726
2016-01-24 16:00:00,460.82841104610384,595.4036584191776,1186.6684632048557
2016-01-24 17:00:00,456.9893168749373,590.4434375219039,1176.7825015952942
2016-01-24 18:00:00,441.0844981658185,569.8939509474843,1135.8263749271111
2016-01-24 19:00:00,402.6935564541526,520.2917419747471,1036.966758831497
2016-01-24 20:00:00,316.86237962735675,409.3953747714132,815.9449028463022
2016-01-24 21:00:00,255.16265187646508,329.6775389223712,657.0633769783506
2016-01-24 22:00:00,242.4113748079475,313.2025195135692,624.2278616323073
2016-01-24 23:00:00,251.5977787175247,325.07161951775987,647.8835554837577
2016-01-25 00:00:00,254.75132035812584,329.14608668337763,656.0041668058976
2016-01-25 01:00:00,278.60854842180396,359.97031654500717,717.4383568081722
2016-01-25 02:00:00,335.23518744651113,433.13357477979457,863.2562905492033
2016-01-25 03:00:00,461.7881845888955,596.6437136434962,1189.139953607246
2016-01-25 04:00:00,516.9066080463587,667.8583136686402,1331.0741167159495
2016-01-25 05:00:00,490.3071698604187,633.4910688803866,1262.578525563988
2016-01-25 06:00:00,475.08790368186544,613.8273360376229,1223.3877491832268
2016-01-25 07:00:00,456.3037643443718,589.5576837902479,1175.0171513078726
2016-01-25 08:00:00,436.9711829824257,564.579428557548,1125.2342732025809
2016-01-25 09:00:00,423.39724287722953,547.0415046707589,1090.2803375116316
2016-01-25 10:00:00,412.5655128942953,533.0465957105937,1062.3878029703692
2016-01-25 11:00:00,410.23463429037264,530.0350330229633,1056.3856119931354
2016-01-25 12:00:00,417.36438060825355,539.2468718321859,1074.745254982321
2016-01-25 13:00:00,426.96211603617,551.6474240753702,1099.4601590062246
2016-01-25 14:00:00,442.3184927208364,571.4883076644651,1139.0040054444703
2016-01-25 15:00:00,461.92529509500855,596.8208643898273,1189.4930236647303
2016-01-25 16:00:00,467.6839363517585,604.2611957357379,1204.3219660790726
2016-01-25 17:00:00,464.5303947111573,600.1867285701201,1196.2013547569325
2016-01-25 18:00:00,451.0935651120743,582.8259554296621,1161.6004891234677
2016-01-25 19:00:00,410.23463429037264,530.0350330229633,1056.3856119931354
2016-01-25 20:00:00,322.4839103779935,416.6585553709925,830.4207752031599
2016-01-25 21:00:00,264.21194527992924,341.36948818023063,680.3660007723167
2016-01-25 22:00:00,241.58871177126895,312.139615035582,622.1094412874013
2016-01-25 23:00:00,251.18644719918547,324.5401672787663,646.8243453113049
2016-01-26 00:00:00,257.4935304803877,332.6891016100017,663.0655679555844
2016-01-26 01:00:00,278.4714379156908,359.79316579867594,717.0852867506878
2016-01-26 02:00:00,325.3632310063685,420.3787210439479,837.8352464103311
