,PL_P2HT_OTH,PL_STUR_BIO_CHP,PL_COMC_GAS_CHP,PL_COMC_CCS_GAS_CHP
2016-01-13 16:00:00,21966.957150413124,12712.659244404113,1359.0312677696047,105.61581426601262
2016-01-13 17:00:00,21768.85472935508,12598.01393612777,1346.7752514904603,104.6633496909306
2016-01-13 18:00:00,21692.8154162217,12554.008666284328,1342.0709220095766,104.29775722776782
2016-01-13 19:00:00,21093.705670112853,12207.29346125467,1305.0057576259826,101.41727345221679
2016-01-13 20:00:00,19200.72698000274,11111.793848836309,1187.8927131808255,92.31594529032206
2016-01-13 21:00:00,16005.074793844331,9262.41448199474,990.1870768394765,76.9514409831911
2016-01-13 22:00:00,13237.243795789036,7660.622659693389,818.9494837353103,63.64387532406554
2016-01-13 23:00:00,12931.485715610572,7483.675153586068,800.0331272963884,62.17380878797937
2016-01-14 00:00:00,13115.580894775616,7590.2142279438785,811.4225565658962,63.05892738300506
2016-01-14 01:00:00,13332.493040661382,7715.745050339387,824.8422754008382,64.10182798844839
2016-01-14 02:00:00,14112.09610373422,8166.914869576378,873.0740323943194,67.85011282129638
2016-01-14 03:00:00,15804.971338230154,9146.611140301467,977.8072624160984,75.98935555381534
2016-01-14 04:00:00,21370.248645771648,12367.333679474772,1322.1146611590912,102.74687551561408
2016-01-14 05:00:00,26838.275673884647,15531.775794585146,1660.4054700923218,129.0368219587362
2016-01-14 06:00:00,25244.251546462114,14609.286374656536,1561.7878683956917,121.37284942832888
2016-01-14 07:00:00,24333.38061650638,14082.149563268758,1505.4349531404746,116.99343655381041
2016-01-14 08:00:00,23263.22733588176,13462.833291893132,1439.227705604248,111.84820367750879
2016-01-14 09:00:00,22288.323300129494,12898.63941116351,1378.9132497335502,107.16092346559012
2016-01-14 10:00:00,21490.31071914015,12436.815684490737,1329.542549813118,103.32412677323956
2016-01-14 11:00:00,20884.397455540427,12086.163165843505,1292.056471739129,100.41093209308973
2016-01-14 12:00:00,20291.69102001123,11743.15366774803,1255.3874614170827,97.5612350512787
2016-01-14 13:00:00,20307.29908954914,11752.186328400107,1256.3530869421063,97.63627771477003
2016-01-14 14:00:00,20659.080964518864,11955.768603096882,1278.1168006984053,99.32762389961263
2016-01-14 15:00:00,21522.327272038423,12455.344219161661,1331.5233201208587,103.47806044193968
2016-01-14 16:00:00,22175.464951163092,12833.326326448503,1371.9310343987647,106.61830728342215
2016-01-14 17:00:00,21900.92301006044,12674.444141645334,1354.94592900989,105.29832607431862
2016-01-14 18:00:00,21877.711009209197,12661.010954008912,1353.509870536778,105.18672416451102
2016-01-14 19:00:00,21319.022161134417,12337.688024001294,1318.9454286667062,102.50058164569388
2016-01-14 20:00:00,19501.682577246458,11285.96207474299,1206.5119540735861,93.76292177610321
2016-01-14 21:00:00,16424.891843722875,9505.369892867226,1016.159927499724,78.96989621402146
2016-01-14 22:00:00,13573.81780813208,7855.403880421474,839.7723315954323,65.26210301627557
2016-01-14 23:00:00,11667.232083040202,6752.02964076797,721.8174597694854,56.095353045183295
2016-01-15 00:00:00,11993.000508780082,6940.557481044618,741.971797650745,57.661628124207034
2016-01-15 01:00:00,12240.328379919207,7083.690411377503,757.2732482780403,58.850765714915475
2016-01-15 02:00:00,13053.54882353522,7554.315192018966,807.5848140946492,62.760680899898595
2016-01-15 03:00:00,15004.557515773447,8683.397773528375,928.2880047225859,72.14101383631228
2016-01-15 04:00:00,20484.19054431207,11854.556482456961,1267.2968428923728,98.48676123433822
2016-01-15 05:00:00,24639.53890359607,14259.328676059464,1524.3760692082428,118.4654272607553
2016-01-15 06:00:00,23600.601762047263,13658.077725987992,1460.1000727220637,113.47027971143635
2016-01-15 07:00:00,23009.095947251753,13315.763047942677,1423.505341286558,110.62635518220159
2016-01-15 08:00:00,22117.83515594621,12799.97496404084,1368.3656478448318,106.34122667976193
2016-01-15 09:00:00,21165.74291413396,12248.98266426425,1309.4624908183987,101.76362420679207
2016-01-15 10:00:00,20411.352886468514,11812.40406608061,1262.7905904422632,98.13656213804543
2016-01-15 11:00:00,19919.49859256886,11527.759452198545,1232.3610065895998,95.77175615263981
2016-01-15 12:00:00,19316.386777347732,11178.72818033502,1195.048245917538,92.87203066850125
2016-01-15 13:00:00,19468.06519670328,11266.50711333852,1204.4321452504587,93.60129142396808
2016-01-15 14:00:00,19578.122097291074,11330.198951269822,1211.2410431833166,94.13043841012475
2016-01-15 15:00:00,20328.10984893301,11764.229875936207,1257.640587642138,97.7363345994251
2016-01-15 16:00:00,20875.5929034934,12081.067818809002,1291.5117599045002,100.3686003341972
2016-01-15 17:00:00,20799.953797271242,12037.294155648948,1286.8321900524636,100.00493204189317
2016-01-15 18:00:00,20656.27951614026,11954.147356313175,1277.943483296478,99.31415470360136
2016-01-15 19:00:00,20025.15321713315,11588.903616612593,1238.8975486051434,96.2797372593502
2016-01-15 20:00:00,18099.35756030231,10474.412256156535,1119.7542145945522,87.02062708703785
2016-01-15 21:00:00,14840.072475258592,8588.207426656507,918.1117972665692,71.35017961336541
2016-01-15 22:00:00,12274.746174284846,7103.608586148746,759.4025763588614,59.01624440876812
2016-01-15 23:00:00,10970.872057502867,6349.0340116753805,678.7357055761296,52.74729575095564
2016-01-16 00:00:00,11212.196824973566,6488.692841757467,693.6657617707235,53.907570778782805
2016-01-16 01:00:00,11484.737731520074,6646.416993143705,710.5270690153646,55.2179311335926
2016-01-16 02:00:00,12213.914723778136,7068.404370273992,755.6391127741546,58.723770438237885
2016-01-16 03:00:00,14104.49217242088,8162.514342592033,872.6035994462311,67.81355357498009
2016-01-16 04:00:00,19337.597743642837,11191.003334554507,1196.360506246416,92.97401172401507
2016-01-16 05:00:00,23429.313204041526,13558.95006549855,1449.5029515756519,112.64673458389069
2016-01-16 06:00:00,22436.80006419521,12984.565490699919,1388.0990720356967,107.87479085418691
2016-01-16 07:00:00,21882.913699055163,12664.021840892938,1353.8317457117857,105.21173838567478
2016-01-16 08:00:00,21075.696359107576,12196.871160502275,1303.8915743278783,101.33068576357294
2016-01-16 09:00:00,20188.43763691432,11683.399143434304,1248.9994771746199,97.06479896972083
2016-01-16 10:00:00,19471.667058904335,11268.591573489,1204.6549819100794,93.61860896169684
2016-01-16 11:00:00,19019.033042305065,11006.644414578815,1176.6518416843978,91.44237172044885
2016-01-16 12:00:00,18390.30798476532,10642.790314978552,1137.7544647661439,88.4194993013502
2016-01-16 13:00:00,18572.402129374223,10748.171355919432,1149.0200958914181,89.29499704208216
2016-01-16 14:00:00,18628.83130385742,10780.827898276933,1152.5112035588106,89.56630513316613
2016-01-16 15:00:00,19353.20581318074,11200.035995206583,1197.3261317714396,93.04905438750639
2016-01-16 16:00:00,19808.24107124738,11463.372794217083,1225.4778297702012,95.23683665390686
2016-01-16 17:00:00,19863.86983190812,11495.566123207813,1228.9194181799005,95.50429640327333
2016-01-16 18:00:00,19661.365134826574,11378.373141414222,1216.3910459834417,94.53066594874505
2016-01-16 19:00:00,19032.239870375604,11014.287435130575,1177.4689094363412,91.50586935878768
2016-01-16 20:00:00,17192.48869945886,9949.59151160262,1063.6488956278024,82.66045592110689
2016-01-16 21:00:00,14062.070239830675,8137.96403415306,869.979078788475,67.60959146395244
2016-01-16 22:00:00,11608.401667089634,6717.9834583101465,718.1777943290122,55.812499928946814
2016-01-16 23:00:00,11587.590907705762,6705.939910774046,716.8902936289809,55.71244304429173
2016-01-17 00:00:00,11811.706777993639,6835.639653470513,730.7556857831644,56.78997872519259
2016-01-17 01:00:00,11995.801957158681,6942.178727828323,742.1451150526722,57.67509732021829
2016-01-17 02:00:00,12733.783501463768,7369.261451993115,787.801870646091,61.22326838375612
2016-01-17 03:00:00,14772.437507261002,8549.065897164177,913.9274199914672,71.02499473823639
2016-01-17 04:00:00,20244.866811397515,11716.055685791805,1252.4905848420124,97.33610706080479
2016-01-17 05:00:00,24337.38268561866,14084.465630102624,1505.6825494289421,117.01267826239793
2016-01-17 06:00:00,23154.771262938877,13400.06788069538,1432.5178461867772,111.32675337478715
2016-01-17 07:00:00,22171.863088962036,12831.241866298024,1371.7081977391438,106.60098974569338
2016-01-17 08:00:00,21523.127685860876,12455.807432528432,1331.5728393785519,103.48190878365716
2016-01-17 09:00:00,20679.09131008028,11967.348937266208,1279.354782140743,99.4238324425502
2016-01-17 10:00:00,20024.753010221917,11588.672009929207,1238.8727889762965,96.27781308849146
2016-01-17 11:00:00,19568.517131421595,11324.640390868542,1210.6468120909942,94.0842583095147
2016-01-17 12:00:00,18949.797246662558,10966.576458352944,1172.3684258939093,91.10949016188485
2016-01-17 13:00:00,19081.46532045669,11042.775057187115,1180.5143437844918,91.74254237441409
2016-01-17 14:00:00,19006.22642114576,10999.233000710447,1175.8595335613018,91.3807982529688
2016-01-17 15:00:00,19897.887419362534,11515.252691295671,1231.0239866318748,95.6678509262672
2016-01-17 16:00:00,20432.96405967484,11824.910826983481,1264.1276103999878,98.240467364418
2016-01-17 17:00:00,20447.771715390292,11833.480274268786,1265.043716667318,98.31166168619183
2016-01-17 18:00:00,20287.28874398772,11740.605994230778,1255.1151054997686,97.54006917183244
2016-01-17 19:00:00,19762.617483367347,11436.969632311017,1222.655232081671,95.01748117600918
2016-01-17 20:00:00,17967.68948650818,10398.21365732236,1111.6082967039692,86.3875748745086
2016-01-17 21:00:00,14774.438541817144,8550.223930581113,914.0512181357011,71.03461559253016
2016-01-17 22:00:00,12186.700653814609,7052.655115803707,753.9554580125751,58.59292681984278
2016-01-17 23:00:00,11748.474086019558,6799.045797495438,726.8436644253769,56.48595972950985
2016-01-18 00:00:00,12053.031545464335,6975.2984835526,745.6857419777584,57.950253753019766
2016-01-18 01:00:00,12201.908516441285,7061.456169772396,754.8963239087518,58.66604531247533
2016-01-18 02:00:00,13050.347168245395,7552.462338551873,807.3867370638751,62.74528753302857
2016-01-18 03:00:00,15141.428279413543,8762.607259246573,936.7557977881766,72.7990802700053
2016-01-18 04:00:00,20797.152348892647,12035.672908865241,1286.6588726505363,99.99146284588191
2016-01-18 05:00:00,23813.11163190952,13781.06087486625,1473.2474356396915,114.49201443743343
2016-01-18 06:00:00,22464.814547981194,13000.777958536977,1389.8322460549696,108.00948281429953
2016-01-18 07:00:00,21657.597208033603,12533.627278146312,1339.8920746710621,104.12843019219768
2016-01-18 08:00:00,20943.22787149099,12120.209348301329,1295.6961371796021,100.69378520932621
2016-01-18 09:00:00,20161.623773862015,11667.881495647403,1247.340582041887,96.93587952218446
2016-01-18 10:00:00,19658.963893359207,11376.983501313902,1216.2424882103612,94.51912092359254
2016-01-18 11:00:00,19156.30401285639,11086.085506980402,1185.1443943788354,92.10236232500063
2016-01-18 12:00:00,18660.04744293323,10798.893219581085,1154.4424546088576,89.71639046014873
2016-01-18 13:00:00,18790.915102904903,10874.628605048485,1162.538853241747,90.3455943309605
2016-01-18 14:00:00,18997.822076009965,10994.369260359328,1175.3395813555198,91.34039066493501
2016-01-18 15:00:00,19865.470659553033,11496.49254994136,1229.0184566952876,95.51199308670834
2016-01-18 16:00:00,20533.41599439316,11883.044104513505,1270.3422772405236,98.72343424996464
2016-01-18 17:00:00,20508.603165897002,11868.684490143542,1268.807180252025,98.60413565672206
2016-01-18 18:00:00,20363.728264032332,11784.84287075761,1259.844194609499,97.90758580585398
2016-01-18 19:00:00,19881.07872909094,11505.525210593434,1229.984082220311,95.58703575019963
2016-01-18 20:00:00,18241.431013788373,10556.632628758758,1128.5438828351505,87.70370774189465
2016-01-18 21:00:00,14979.34448036606,8668.806552475022,926.7281481052402,72.01979107221094
2016-01-18 22:00:00,12347.183625217176,7145.5293958417105,763.8840691801242,59.36451933420213
2016-01-18 23:00:00,10741.55349736902,6216.323382094889,664.5484382469381,51.644745848891006
2016-01-19 00:00:00,11077.32709588961,6410.641389456201,685.3217668493667,53.25912519938354
2016-01-19 01:00:00,11309.447104402054,6544.973265820398,699.6823515804854,54.37514429745943
2016-01-19 02:00:00,12089.850581297345,6996.606298424162,747.96362783166,58.1272774720249
2016-01-19 03:00:00,14050.464239405052,8131.247440334851,869.2610495519191,67.55379050904865
2016-01-19 04:00:00,19297.977259431227,11168.074272899239,1193.909302990587,92.78351880899868
2016-01-19 05:00:00,23101.14353683428,13369.032585121584,1429.200055921312,111.06891447971445
2016-01-19 06:00:00,22179.06681336415,12835.410786598983,1372.1538710583857,106.63562482115094
2016-01-19 07:00:00,21394.661267356576,12381.46168716135,1323.624998518743,102.86424993799793
2016-01-19 08:00:00,20749.12751954524,12007.880106858853,1283.6877171889253,99.7605623428317
2016-01-19 09:00:00,19836.255555033364,11479.585262054143,1227.2110037894745,95.37152861401948
2016-01-19 10:00:00,19060.654561072814,11030.731509651017,1179.2268430844608,91.64248548975903
2016-01-19 11:00:00,18648.84164941884,10792.408232446262,1153.7491850011486,89.6625136761037
2016-01-19 12:00:00,18133.77535466795,10494.330430927777,1121.8835426753733,87.18610578089049
2016-01-19 13:00:00,18198.20866737571,10531.61910695301,1125.869842919701,87.49589728914948
2016-01-19 14:00:00,18209.414460890104,10538.104094087834,1126.56311252741,87.54977407319451
2016-01-19 15:00:00,18970.608006046437,10978.620005889043,1173.6559265939404,91.20954704653992
2016-01-19 16:00:00,19603.73533960969,11345.02177900656,1212.825659429509,94.25358534508484
2016-01-19 17:00:00,19655.76223806938,11375.130647846812,1216.0444111795873,94.50372755672255
2016-01-19 18:00:00,19495.67947357804,11282.487974492191,1206.1405596408847,93.73405921322193
2016-01-19 19:00:00,18825.73310418177,10894.778386503114,1164.6929409514148,90.51299719567187
2016-01-19 20:00:00,17102.44214443248,9897.48000784065,1058.0779791372822,82.2275174778878
2016-01-19 21:00:00,13935.204648971285,8064.544715519524,862.1302764440532,66.9996293017282
2016-01-19 22:00:00,11398.29303869475,6596.389949532211,705.1789891844653,54.80231022810227
2016-01-19 23:00:00,9507.715590052007,5502.279977214169,588.2145025123887,45.71252709136005
2016-01-20 00:00:00,9884.310293517887,5720.221866280907,611.5133132571862,47.52317186944523
2016-01-20 01:00:00,10086.014576776975,5836.951634707727,623.9921661959513,48.492953982256
2016-01-20 02:00:00,10846.00750119962,6276.7727264587775,671.0107013759415,52.14695444302515
2016-01-20 03:00:00,12765.800054362036,7387.789986664037,789.7826409538313,61.377202052456234
2016-01-20 04:00:00,17980.09590075626,10405.393464507342,1112.3758451982187,86.44722417112989
2016-01-20 05:00:00,21589.962240036013,12494.485748653986,1335.7076973959602,103.80324531706867
2016-01-20 06:00:00,20789.148210668074,12031.040775197507,1286.163680073601,99.95297942870687
2016-01-20 07:00:00,19919.098385657635,11527.527845515157,1232.3362469607528,95.76983198178104
2016-01-20 08:00:00,19163.907944169732,11090.486033964746,1185.6148273269237,92.13892157131691
2016-01-20 09:00:00,18274.2479805091,10575.624376796452,1130.5741724005843,87.86148975231225
2016-01-20 10:00:00,17593.09581759844,10181.429801672553,1088.4332841034054,84.58655095071715
2016-01-20 11:00:00,17146.064697756367,9922.725136329782,1060.776778681579,82.43725210149171
2016-01-20 12:00:00,16689.02840513359,9658.230303902345,1032.501282538583,80.23984898079745
2016-01-20 13:00:00,16792.281788230503,9717.984828216075,1038.8892667810462,80.73628506235535
2016-01-20 14:00:00,16900.737861173388,9780.750239413828,1045.599126198517,81.25773536507702
2016-01-20 15:00:00,17601.500162734235,10186.29354202367,1088.9532363091873,84.62695853875094
2016-01-20 16:00:00,18162.19004536516,10510.774505448222,1123.6414763234927,87.32272191186183
2016-01-20 17:00:00,18158.5881831641,10508.690045297742,1123.418639663872,87.30540437413308
2016-01-20 18:00:00,18074.144524894924,10459.821035103181,1118.1943579772064,86.8994043229365
2016-01-20 19:00:00,17608.30368022512,10190.23085564124,1089.374149999582,84.65966944334971
2016-01-20 20:00:00,15897.018927812678,9199.880677480372,983.5019770508524,76.43191485132819
2016-01-20 21:00:00,12645.737980993528,7318.307981648074,782.3547522998044,60.79995079483077
2016-01-20 22:00:00,10196.471684276003,5900.875079322414,630.8258237576562,49.02402513927143
