,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_COMC_GAS_CHP
2016-01-16 07:00:00,2654.522348353787,2982.0020183567985,165.03507410938136
2016-01-16 08:00:00,2535.1147686700524,2847.863519261164,157.61135105255798
2016-01-16 09:00:00,2398.8320569737693,2694.768058754877,149.13847929897426
2016-01-16 10:00:00,2331.1179196575904,2618.70025157542,144.92860414868264
2016-01-16 11:00:00,2262.9765638094486,2542.1525213222762,140.69216827189072
2016-01-16 12:00:00,2229.6535183163132,2504.718521574657,138.62043160487028
2016-01-16 13:00:00,2277.288384630218,2558.2299442908047,141.58195260964953
2016-01-16 14:00:00,2318.0877544327104,2604.062597827954,144.11850199042462
2016-01-16 15:00:00,2423.610731827639,2722.603597028747,150.67900143598948
2016-01-16 16:00:00,2554.125993342418,2869.2200960402547,158.79330338181967
2016-01-16 17:00:00,2590.4395685592963,2910.0135573036855,161.050965134342
2016-01-16 18:00:00,2584.45850911181,2903.2946342720616,160.67911496333832
2016-01-16 19:00:00,2535.969205733979,2848.823365408539,157.6644725055585
2016-01-16 20:00:00,2298.4357019624003,2581.9861364383323,142.89670857141252
2016-01-16 21:00:00,1820.164555429518,2044.712255445263,113.16197525436861
2016-01-16 22:00:00,1465.7867831659842,1646.6160658215463,91.12985262240082
2016-01-16 23:00:00,1577.0772107424164,1771.6360265171195,98.0489218757192
2016-01-17 00:00:00,1630.6931365038072,1831.866372264891,101.38229305150216
2016-01-17 01:00:00,1671.0652877743362,1877.2191027283527,103.89228170577698
2016-01-17 02:00:00,1812.9018403861423,2036.553563192577,112.71044290386415
2016-01-17 03:00:00,2102.128786525277,2361.461484078962,130.69205474454188
2016-01-17 04:00:00,2878.598468368523,3233.721670505852,178.9661751587691
2016-01-17 05:00:00,3414.5441167164468,3835.7851664467235,212.28660655334846
2016-01-17 06:00:00,3300.9039872142166,3708.125628845869,205.2214533042786
2016-01-17 07:00:00,3214.3922344916537,3610.9412064241656,199.84290618797542
2016-01-17 08:00:00,3094.343827009975,3476.0828227180004,192.37934204140169
2016-01-17 09:00:00,2959.1291616435997,3324.187169895931,183.97287210406859
2016-01-17 10:00:00,2835.4493966402324,3185.2494400634223,176.28354178224257
2016-01-17 11:00:00,2749.364862449633,3088.5449407154065,170.93155539243963
2016-01-17 12:00:00,2736.9755250226985,3074.627171578471,170.16129432393203
2016-01-17 13:00:00,2754.0642663012295,3093.8240945259686,171.22372338394257
2016-01-17 14:00:00,2795.077245369703,3139.8967095999606,173.77355312796774
2016-01-17 15:00:00,2901.027441296594,3258.9176318744417,180.36061330003287
2016-01-17 16:00:00,3001.851014839927,3372.1794772646726,186.62894475409482
2016-01-17 17:00:00,3017.444491256586,3389.6966694542643,187.59841127135442
2016-01-17 18:00:00,2986.257538423267,3354.6622850750823,185.65947823683524
2016-01-17 19:00:00,2868.1316143354225,3221.9635552005097,178.31543735951263
2016-01-17 20:00:00,2612.227713689423,2934.489634061744,162.40556218585536
2016-01-17 21:00:00,2064.533555712509,2319.2282535944682,128.35471081251876
2016-01-17 22:00:00,1685.3771085951057,1893.2965256968812,104.78206604353576
2016-01-17 23:00:00,1696.912008958114,1906.2544486864417,105.49920565904286
2016-01-18 00:00:00,1767.1894574660723,1985.2017943080227,109.86844516833605
2016-01-18 01:00:00,1808.416045800528,2031.5143709188587,112.43155527561137
2016-01-18 02:00:00,1947.9028964865363,2188.2092544778025,121.10363247794713
2016-01-18 03:00:00,2252.5097097763487,2530.3944060169347,140.04143047263432
2016-01-18 04:00:00,3073.4101189437743,3452.566592107317,191.07786644288882
2016-01-18 05:00:00,3645.6693425085764,4095.4235493116175,226.65595958999043
2016-01-18 06:00:00,3546.7682523590793,3984.321357752981,220.50715140517974
2016-01-18 07:00:00,3449.3624270714536,3874.898896952248,214.45130576311985
2016-01-18 08:00:00,3318.419947024711,3727.8024748670528,206.31044309078936
2016-01-18 09:00:00,3163.7668384540066,3554.0703221922063,196.69546009769434
2016-01-18 10:00:00,3030.688265747447,3404.574284738574,188.42179379286253
2016-01-18 11:00:00,2948.4486983445177,3312.1890930537456,183.308853941562
2016-01-18 12:00:00,2923.4564142246663,3284.113593243031,181.75505144129664
2016-01-18 13:00:00,2945.885387152738,3309.3095546116206,183.14948958256042
2016-01-18 14:00:00,2992.6658164027162,3361.861131180394,186.05788913433918
2016-01-18 15:00:00,3113.141442416359,3497.1994379602465,193.54801400741323
2016-01-18 16:00:00,3189.399950371803,3582.8657066134515,198.28910368771008
2016-01-18 17:00:00,3188.9727318398395,3582.385783539764,198.26254296120982
2016-01-18 18:00:00,3156.9313419425944,3546.3915530132076,196.27048847369014
2016-01-18 19:00:00,3065.720185368436,3443.927976780943,190.5997733658841
2016-01-18 20:00:00,2776.279629963319,3118.780094357714,172.6048811619562
2016-01-18 21:00:00,2200.1754396108477,2471.6038294902246,136.78774147635212
2016-01-18 22:00:00,1802.007767821079,2024.3155248135474,112.03314437810744
2016-01-18 23:00:00,1788.3367747982543,2008.95798645555,111.18320113009905
2016-01-19 00:00:00,1852.8467731247079,2081.4263705823505,115.19387083163868
2016-01-19 01:00:00,1897.7047189808516,2131.81829331953,117.98274711416626
2016-01-19 02:00:00,2039.1140530606945,2290.672830710067,126.77434758575316
2016-01-19 03:00:00,2340.0895088288194,2628.778636122856,145.48637940518813
2016-01-19 04:00:00,3160.7763087302637,3550.7108606763945,196.50953501219252
2016-01-19 05:00:00,3749.2698365096694,4211.8048946808185,233.09693576630414
2016-01-19 06:00:00,3640.329110859036,4089.424510890526,226.32395050873723
2016-01-19 07:00:00,3566.2066955634077,4006.1578576057577,221.7156644609416
2016-01-19 08:00:00,3426.7198448773997,3849.462974046815,213.04358725860595
2016-01-19 09:00:00,3272.493954838659,3676.2107444456556,203.45516499201116
2016-01-19 10:00:00,3138.347335802192,3525.5148993078046,195.1150968709287
2016-01-19 11:00:00,3057.6030332611335,3434.8094383808816,190.09511956237907
2016-01-19 12:00:00,3023.425550704072,3396.4155924858883,187.9702614423581
2016-01-19 13:00:00,3047.5633977599964,3423.531246149227,189.4709424896229
2016-01-19 14:00:00,3091.994125084177,3473.4432458127194,192.23325804565022
2016-01-19 15:00:00,3212.46975109782,3608.781552592573,199.7233829187243
2016-01-19 16:00:00,3286.3785571274657,3691.808244340497,204.3183886032697
2016-01-19 17:00:00,3284.0288552016673,3689.1686674352154,204.1723046075182
2016-01-19 18:00:00,3248.5697170487156,3649.3350523191593,201.96776430799645
2016-01-19 19:00:00,3147.105315707439,3535.3533223183967,195.65959176418409
2016-01-19 20:00:00,2848.479561865112,3199.8870938108885,177.09364394050056
2016-01-19 21:00:00,2283.4830533436852,2565.1888288592722,141.96708314390332
2016-01-19 22:00:00,1887.2378649477514,2120.0601780141883,117.33200931490983
2016-01-19 23:00:00,1962.6419358392686,2204.766600520018,122.01997754220614
2016-01-20 00:00:00,2028.6471990275945,2278.914715404725,126.12360978649674
2016-01-20 01:00:00,2075.854846809536,2331.9462150471854,129.05857006477575
2016-01-20 02:00:00,2223.458849602846,2497.759637006189,138.23530107061643
2016-01-20 03:00:00,2534.6875501380896,2847.383596187477,157.5847903260577
2016-01-20 04:00:00,3396.3873291080076,3815.3884358150076,211.15777567708727
2016-01-20 05:00:00,4025.4666174239246,4522.075161819737,250.26844544872392
2016-01-20 06:00:00,3904.990991410282,4386.736855039883,242.77832057564984
2016-01-20 07:00:00,3847.530098861223,4322.187201628926,239.20590286136456
2016-01-20 08:00:00,3697.7900034080963,4153.974164301484,229.89636822302253
2016-01-20 09:00:00,3533.097259336255,3968.9638193949836,219.65720815717134
2016-01-20 10:00:00,3392.1151437883746,3810.589205078133,210.89216841208466
2016-01-20 11:00:00,3304.748954001886,3712.4449365090554,205.46049984278096
2016-01-20 12:00:00,3260.3182266777058,3662.532936845564,202.6981842867537
2016-01-20 13:00:00,3290.223523915135,3696.1275520036834,204.55743514177203
2016-01-20 14:00:00,3334.440641973334,3745.7995901303316,207.30647033454923
2016-01-20 15:00:00,3457.906797710719,3884.4973584259965,214.9825202931251
2016-01-20 16:00:00,3533.951696400181,3969.9236655423574,219.7103296101718
2016-01-20 17:00:00,3526.6889813568055,3961.7649732896716,219.25879725966738
2016-01-20 18:00:00,3486.5304393522583,3916.652204363054,216.7620889686427
2016-01-20 19:00:00,3371.608654254138,3787.552897541137,209.61725354007206
2016-01-20 20:00:00,3052.049192345611,3428.5704384229452,189.74983011787566
2016-01-20 21:00:00,2469.963942545654,2774.6752505238323,153.56084026126797
2016-01-20 22:00:00,2058.766105531005,2312.7492920996883,127.99614100476524
2016-01-20 23:00:00,2160.4441161382633,2426.970983637295,134.31759391182771
2016-01-21 00:00:00,2201.2434859407563,2472.803637174444,136.8541432926028
2016-01-21 01:00:00,2255.0730209681283,2533.2739444590593,140.2007948316359
2016-01-21 02:00:00,2386.656328812816,2681.090251154785,148.38149859371677
2016-01-21 03:00:00,2677.8057583457853,3008.157825872763,166.4826337036457
2016-01-21 04:00:00,3550.186000614786,3988.1607423424803,220.71963721718183
2016-01-21 05:00:00,4344.598860800488,4880.577697864242,270.10930814442
2016-01-21 06:00:00,4162.3901569181535,4675.890506936556,258.7811582920581
2016-01-21 07:00:00,4099.802641985534,4605.581776641348,254.8900118597696
2016-01-21 08:00:00,3936.177944243601,4421.771239419066,244.71725361016905
2016-01-21 09:00:00,3774.6893391614844,4240.360317565221,234.67729899306983
2016-01-21 10:00:00,3629.4350382939724,4077.1864725114965,225.6466519829805
2016-01-21 11:00:00,3526.6889813568055,3961.7649732896716,219.25879725966738
2016-01-21 12:00:00,3463.4606386262417,3890.7363583839333,215.3278097376285
2016-01-21 13:00:00,3499.560604577138,3931.28985811052,217.5721911269007
2016-01-21 14:00:00,3549.9723913488037,3987.920780805636,220.70635685393165
2016-01-21 15:00:00,3683.6917918533077,4138.1367028698,229.01986424851387
2016-01-21 16:00:00,3750.9787106375234,4213.724586975569,233.20317867230523
2016-01-21 17:00:00,3750.765101371541,4213.484625438725,233.18989830905508
2016-01-21 18:00:00,3703.984672121563,4160.933048869952,230.2814987572763
2016-01-21 19:00:00,3576.8871588624897,4018.1559344479438,222.37968262344822
2016-01-21 20:00:00,3258.395743283871,3660.37328301397,202.57866101750247
2016-01-21 21:00:00,2698.0986386140407,3030.954171872916,167.74426821240814
2016-01-21 22:00:00,2262.335736011504,2541.432636711745,140.65232718214034
2016-01-21 23:00:00,2338.3806347009663,2626.8589438281065,145.3801364991871
2016-01-22 00:00:00,2371.062852396157,2663.573058965194,147.41203207645717
2016-01-22 01:00:00,2417.8432816461345,2716.1246355339667,150.32043162823592
2016-01-22 02:00:00,2541.0958281175385,2854.5824422927885,157.98320122356168
2016-01-22 03:00:00,2848.479561865112,3199.8870938108885,177.09364394050056
2016-01-22 04:00:00,3776.825431821301,4242.759932933656,234.81010262557106
2016-01-22 05:00:00,4549.022928344913,5110.220888623673,282.81861577479566
2016-01-22 06:00:00,4300.595352008271,4831.145621274437,267.37355331489294
2016-01-22 07:00:00,4190.800189293711,4707.805391336769,260.5474466043255
2016-01-22 08:00:00,4064.7707223645457,4566.22808459898,252.71203228674807
2016-01-22 09:00:00,3896.8738393029803,4377.618316639822,242.27366677214485
2016-01-22 10:00:00,3788.3603321843093,4255.717855923218,235.52724224107817
2016-01-22 11:00:00,3691.808943960609,4147.25524126986,229.52451805201878
2016-01-22 12:00:00,3617.900137930964,4064.2285495219357,224.9295123674734
2016-01-22 13:00:00,3614.0551711432945,4059.9092418587497,224.69046582897107
2016-01-22 14:00:00,3638.8338459971646,4087.7447801326202,226.2309879659863
2016-01-22 15:00:00,3803.0993715370428,4272.275201965434,236.44358730533725
2016-01-22 16:00:00,3896.6602300369987,4377.37835510298,242.2603864088948
2016-01-22 17:00:00,3883.6300648121187,4362.740701355513,241.45028425063674
2016-01-22 18:00:00,3846.889271063277,4321.467317018394,239.16606177161412
2016-01-22 19:00:00,3739.230201008533,4200.526702449164,232.472758693548
2016-01-22 20:00:00,3420.9523946958957,3842.984012552034,212.68501745085237
2016-01-22 21:00:00,2886.0747926778804,3242.120324295382,179.4309878725237
2016-01-22 22:00:00,2439.4178175102797,2740.3607507551815,151.66174831649917
2016-01-22 23:00:00,2577.195794068435,2895.1359420193753,160.22758261283383
2016-01-23 00:00:00,2599.411157730525,2920.0919418511216,161.60874039084752
2016-01-23 01:00:00,2625.4714881802847,2949.3672493460545,163.22894470736352
2016-01-23 02:00:00,2745.519895661964,3084.22563305222,170.69250885393728
2016-01-23 03:00:00,3035.3876695990434,3409.8534385491357,188.71396178436544
2016-01-23 04:00:00,4040.632875308622,4539.112430935641,251.21135123948324
2016-01-23 05:00:00,4739.13517506857,5323.786656414576,294.6381390674125
2016-01-23 06:00:00,4407.613594265071,4951.366351233137,274.02701530320877
2016-01-23 07:00:00,4295.682338890694,4825.626505927031,267.0681049601399
2016-01-23 08:00:00,4144.4469785756955,4655.733737841684,257.66560777904704
2016-01-23 09:00:00,3995.7749294524783,4488.720508198462,248.42247495695568
2016-01-23 10:00:00,3913.748971315529,4396.575278050475,243.32281546890522
2016-01-23 11:00:00,3790.923643376089,4258.597394365342,235.68660660007973
2016-01-23 12:00:00,3743.288777062184,4205.085971649195,232.7250855953005
2016-01-23 13:00:00,3752.901194031358,4215.884240807161,233.3227019415564
2016-01-23 14:00:00,3849.025363723094,4323.866932386833,239.2988654041155
2016-01-23 15:00:00,4022.689696966164,4518.955661840769,250.0958007264722
2016-01-23 16:00:00,4141.2428395859715,4652.134314789028,257.46640233029507
2016-01-23 17:00:00,4108.5606218907815,4615.42019965194,255.43450675302492
2016-01-23 18:00:00,4083.354728504948,4587.104738304382,253.86742388950947
2016-01-23 19:00:00,3989.3666514730294,4481.521662093151,248.02406405945175
2016-01-23 20:00:00,3713.169870558774,4171.251394954232,230.85255437703196
2016-01-23 21:00:00,3144.5420045156593,3532.4737838762726,195.50022740518253
2016-01-23 22:00:00,2672.892745228208,3002.6387105253575,166.17718534889264
2016-01-23 23:00:00,2520.5893385833015,2831.546134755792,156.70828635154908
2016-01-24 00:00:00,2564.3792381095363,2880.7382498087527,159.43076081782596
2016-01-24 01:00:00,2617.567945338964,2940.488672482837,162.73757126710865
2016-01-24 02:00:00,2771.5802261117233,3113.5009405471524,172.3127131704533
2016-01-24 03:00:00,3073.8373374757375,3453.0465151810035,191.10442716938906
2016-01-24 04:00:00,3991.2891348668627,4483.681315924743,248.14358732870286
2016-01-24 05:00:00,4853.416132368745,5452.166078625962,301.74313340623274
2016-01-24 06:00:00,4637.884382993274,5210.044887950657,288.34324688685024
2016-01-24 07:00:00,4567.606934485317,5131.0975423290765,283.9740073775571
2016-01-24 08:00:00,4417.0124019682635,4961.924658854259,274.6113512862145
2016-01-24 09:00:00,4231.385949830222,4753.398083337075,263.07071562185047
2016-01-24 10:00:00,4061.3529741088396,4562.388700009481,252.49954647474596
2016-01-24 11:00:00,3962.2382746933613,4451.046546913998,246.33745792668503
2016-01-24 12:00:00,3900.932415356631,4382.177585839853,242.52599367389735
2016-01-24 13:00:00,3900.932415356631,4382.177585839853,242.52599367389735
2016-01-24 14:00:00,3948.9945002024992,4436.168931629689,245.51407540517692
2016-01-24 15:00:00,4104.50204583713,4610.8609304519105,255.18217985127248
2016-01-24 16:00:00,4213.229162221783,4733.001352705359,261.9418847455893
2016-01-24 17:00:00,4195.499593145307,4713.0845451473315,260.8396145958284
2016-01-24 18:00:00,4144.019760043733,4655.253814767996,257.6390470525467
2016-01-24 19:00:00,3981.0358900997453,4472.163162156246,247.5061298926966
2016-01-24 20:00:00,3660.408381861309,4111.980895353834,227.5723046542495
2016-01-24 21:00:00,3106.7331644369096,3490.0005918549355,193.1496031099093
2016-01-24 22:00:00,2619.0632102008353,2942.1684032407425,162.83053380985956
2016-01-24 23:00:00,2446.466923287674,2748.279481471024,152.10000030375352
2016-01-25 00:00:00,2487.052683824185,2793.8721734713295,154.62326932127846
2016-01-25 01:00:00,2537.6780798618324,2850.7430577032887,157.77071541155956
2016-01-25 02:00:00,2689.3406587087934,3021.115748862324,167.19977331915277
2016-01-25 03:00:00,2968.7415786127726,3334.9854390538976,184.57048845032446
2016-01-25 04:00:00,3870.1726810552755,4347.623124534359,240.61362136587846
2016-01-25 05:00:00,4716.492592874516,5298.350733509143,293.2304205628986
2016-01-25 06:00:00,4501.174452765028,5056.4695043706815,279.8438144067662
2016-01-25 07:00:00,4468.492235069837,5019.7553892335945,277.8119188294962
2016-01-25 08:00:00,4275.175849356458,4802.590198390035,265.79319008812735
2016-01-25 09:00:00,4098.7345956556255,4604.38196895713,254.82361004351895
2016-01-25 10:00:00,3946.6447982767013,4433.529354724407,245.36799140942543
2016-01-25 11:00:00,3839.8401652858834,4313.548586302552,238.72780978435983
2016-01-25 12:00:00,3770.2035445758706,4235.3211252915025,234.39841136481704
2016-01-25 13:00:00,3795.409437961703,4263.63658663906,235.96549422833252
2016-01-25 14:00:00,3862.4827474799376,4338.984509207985,240.13552828887373
2016-01-25 15:00:00,4000.260724038092,4493.759700472179,248.70136258520841
2016-01-25 16:00:00,4084.6363841008383,4588.544507525446,253.94710606901026
2016-01-25 17:00:00,4043.1961865004005,4541.991969377766,251.3707155984848
2016-01-25 18:00:00,4007.0962205495043,4501.438469651177,249.1263342092126
2016-01-25 19:00:00,3868.8910254593866,4346.183355313297,240.5339391863777
