,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_ICEN_GAS_CHP
2016-01-16 11:00:00,4804.121561400113,2323.1514378863076,162.8576569212136
2016-01-16 12:00:00,4733.379352264902,2288.9422983440886,160.45952642473355
2016-01-16 13:00:00,4834.5044332722855,2337.8438247409777,163.88762322418893
2016-01-16 14:00:00,4921.118291892961,2379.728091744592,166.82379581923823
2016-01-16 15:00:00,5145.135287487794,2488.057033628284,174.4178757247583
2016-01-16 16:00:00,5422.208939934033,2622.0428301686406,183.81055350263836
2016-01-16 17:00:00,5499.299808863429,2659.3220206954175,186.4239008385461
2016-01-16 18:00:00,5486.602489275057,2653.181918726301,185.99346715969068
2016-01-16 19:00:00,5383.663505469336,2603.403234905252,182.50387983468448
2016-01-16 20:00:00,4879.39852753117,2359.5534709889243,165.4095137315705
2016-01-16 21:00:00,3864.066436161069,1868.5646028156716,130.99019205452717
2016-01-16 22:00:00,3111.7502505500825,1504.7635611455391,105.48699658234544
2016-01-16 23:00:00,3348.0110900337013,1619.0133156423076,113.49613753533319
2016-01-17 00:00:00,3461.8334906294563,1674.0549440083132,117.35466801364399
2016-01-17 01:00:00,3547.540397850961,1715.5006322998472,120.26009534591786
2016-01-17 02:00:00,3848.6482623751895,1861.108764710316,130.46752258734563
2016-01-17 03:00:00,4462.654359612849,2158.0265527882902,151.28206548628114
2016-01-17 04:00:00,6111.038527603165,2955.143361993192,207.16158058054313
2016-01-17 05:00:00,7248.80905786113,3505.340356297208,245.73151273226347
2016-01-17 06:00:00,7007.559985682078,3388.6784188840006,237.55327283401107
2016-01-17 07:00:00,6823.902327350283,3299.866229687856,231.32735712199562
2016-01-17 08:00:00,6569.048984183692,3176.6256115934534,222.6879382821125
2016-01-17 09:00:00,6281.998866346589,3037.81544922022,212.9570626137032
2016-01-17 10:00:00,6019.436436287058,2910.8469120731397,204.05630904022928
2016-01-17 11:00:00,5836.685729354432,2822.4733015890747,197.8611385909892
2016-01-17 12:00:00,5810.3841387785205,2809.754518938763,196.96952597050307
2016-01-17 13:00:00,5846.662194745295,2827.297667421952,198.19933648151846
2016-01-17 14:00:00,5933.729529065553,2869.401223781605,201.1508817079554
2016-01-17 15:00:00,6158.653476059555,2978.168744377377,208.77570687625084
2016-01-17 16:00:00,6372.694006263525,3081.6733204281927,216.03158889124168
2016-01-17 17:00:00,6405.797732333207,3097.681443419103,217.15379098254323
2016-01-17 18:00:00,6339.590280193844,3065.6651974372826,214.90938679994014
2016-01-17 19:00:00,6088.818218323515,2944.3981835472387,206.40832164254624
2016-01-17 20:00:00,5545.554330221066,2681.689535011483,187.99190924009068
2016-01-17 21:00:00,4382.842636485943,2119.4316261252743,148.5764823620473
2016-01-17 22:00:00,3577.9232697231346,1730.193019154518,121.29006164889324
2016-01-17 23:00:00,3602.4109575007074,1742.0346443806707,122.12018374382865
2016-01-18 00:00:00,3751.604462664068,1814.1808425177853,127.17777947037945
2016-01-18 01:00:00,3839.125272683911,1856.5036882334791,130.1446973282041
2016-01-18 02:00:00,4135.244904512709,1999.6996377275095,140.18302562436725
2016-01-18 03:00:00,4781.901252120464,2312.406259440354,162.10439798321667
2016-01-18 04:00:00,6524.608365624394,3155.135254701547,221.18142040611866
2016-01-18 05:00:00,7739.4697648117535,3742.6114395323393,262.3646998937466
2016-01-18 06:00:00,7529.510515904047,3641.080467685883,255.24717156124504
2016-01-18 07:00:00,7322.725596893432,3541.0845213317057,248.23725164845732
2016-01-18 08:00:00,7044.744993048023,3406.66014607927,238.81382860780187
2016-01-18 09:00:00,6716.428586548713,3247.8946523064087,227.68404348311253
2016-01-18 10:00:00,6433.913225707456,3111.2773834935742,218.10689412858014
2016-01-18 11:00:00,6259.325081367355,3026.850981418227,212.18843104431858
2016-01-18 12:00:00,6206.268424515947,3001.1941267615634,210.38983317195857
2016-01-18 13:00:00,6253.883372972338,3024.2195091457484,212.00395946766625
2016-01-18 14:00:00,6353.194551181385,3072.2438781184787,215.3705657415709
2016-01-18 15:00:00,6608.954845747144,3195.923074924961,224.04072984422942
2016-01-18 16:00:00,6770.845670498875,3274.2093750311924,229.5287592496356
2016-01-18 17:00:00,6769.938719099706,3273.770796319113,229.49801398686026
2016-01-18 18:00:00,6701.917364162004,3240.8773929131335,227.1921192787064
2016-01-18 19:00:00,6508.283240439345,3147.240837884112,220.62800567616173
2016-01-18 20:00:00,5893.823667502102,2850.1037604500975,199.79809014583847
2016-01-18 21:00:00,4670.7997057222165,2258.6803672105875,158.338103293232
2016-01-18 22:00:00,3825.521001696371,1849.9250075522832,129.68351838657333
2016-01-18 23:00:00,3796.498556922951,1835.890488765732,128.699669977761
2016-01-19 00:00:00,3933.4482181975245,1902.11587428977,133.34220465684407
2016-01-19 01:00:00,4028.6781151103078,1948.1666390581415,136.57045724825952
2016-01-19 02:00:00,4328.8790282353675,2093.336192756531,146.7471392269119
2016-01-19 03:00:00,4967.826288950183,2402.3148954166977,168.40717685217055
2016-01-19 04:00:00,6710.079926754528,3244.824601321851,227.46882664368485
2016-01-19 05:00:00,7959.405479110324,3848.966777211673,269.82042611677747
2016-01-19 06:00:00,7728.132872322138,3737.129205631343,261.98038410905434
2016-01-19 07:00:00,7570.776804566252,3661.03579908551,256.64608101752503
2016-01-19 08:00:00,7274.657172737456,3517.8398495914803,246.60775272136192
2016-01-19 09:00:00,6947.247717637316,3359.512934530699,235.508712859448
2016-01-19 10:00:00,6662.464978298137,3221.799218937665,225.85470034797714
2016-01-19 11:00:00,6491.051163855127,3138.907842354597,220.0438456834294
2016-01-19 12:00:00,6418.495051921578,3103.821545388219,217.58422466139862
2016-01-19 13:00:00,6469.737805974646,3128.601242620723,219.32133200820783
2016-01-19 14:00:00,6564.060751488261,3174.213428677015,222.5188393368479
2016-01-19 15:00:00,6819.821046054021,3297.892625483498,231.18900343950642
2016-01-19 16:00:00,6976.723638110321,3373.76674267329,236.507933899648
2016-01-19 17:00:00,6971.735405414889,3371.354559756852,236.33883495438337
2016-01-19 18:00:00,6896.4584392838315,3334.952526654234,233.78697814402642
2016-01-19 19:00:00,6681.057481981108,3230.790082535299,226.4849782348725
2016-01-19 20:00:00,6047.098453961724,2924.223562791571,204.9940395548785
2016-01-19 21:00:00,4847.655228560242,2344.2032160661342,164.33342953443204
2016-01-19 22:00:00,4006.4578058306583,1937.4214606121882,135.8171983102626
2016-01-19 23:00:00,4166.534727784051,2014.83060329426,141.24373719011803
2016-01-20 00:00:00,4306.658718955718,2082.591014310578,145.993880288915
2016-01-20 01:00:00,4406.876848563932,2131.0539619953875,149.391231825595
2016-01-20 02:00:00,4720.2285569769465,2282.582907018932,160.01372011449044
2016-01-20 03:00:00,5380.942651271827,2602.0874987690127,182.41164404635833
2016-01-20 04:00:00,7210.263623396431,3486.700761033819,244.42483906430957
2016-01-20 05:00:00,8545.749558673317,4132.507914571216,289.6972385010638
2016-01-20 06:00:00,8289.989264107557,4008.8287177647326,281.0270743984052
2016-01-20 07:00:00,8168.004300919278,3949.8398809900104,276.8918365551161
2016-01-20 08:00:00,7850.1178355104175,3796.1180424060663,266.11562195234364
2016-01-20 09:00:00,7500.488071130627,3627.045948899332,254.26332315243275
2016-01-20 10:00:00,7201.194109404738,3482.3149739130217,244.1173864365557
2016-01-20 11:00:00,7015.7225482746035,3392.625627292718,237.82998019898952
2016-01-20 12:00:00,6921.39960276099,3347.013441236427,234.63247287034952
2016-01-20 13:00:00,6984.886200702844,3377.7139510820075,236.78464126462646
2016-01-20 14:00:00,7078.755670516874,3423.1068477822596,239.9667759618788
2016-01-20 15:00:00,7340.86462487682,3549.8560955733,248.85215690396504
2016-01-20 16:00:00,7502.301973928967,3627.923106323491,254.32481367798349
2016-01-20 17:00:00,7486.883800143087,3620.467268218136,253.80214421080197
2016-01-20 18:00:00,7401.630368621167,3579.2408692826416,250.9120895099158
2016-01-20 19:00:00,7157.660442244607,3461.263195733195,242.64161382333725
2016-01-20 20:00:00,6479.260795665925,3133.2063190975605,219.64415726734939
2016-01-20 21:00:00,5243.539514297669,2535.6428238889343,177.75373673588754
2016-01-20 22:00:00,4370.598792597157,2113.510813512198,148.1614213145796
2016-01-20 23:00:00,4586.453225599465,2217.892546987173,155.4787938551212
2016-01-21 00:00:00,4673.06708422014,2259.776813990787,158.41496645017048
2016-01-21 01:00:00,4787.34296051548,2315.0377317128327,162.28886955986897
2016-01-21 02:00:00,5066.683991459644,2450.1199750333876,171.75841049468747
2016-01-21 03:00:00,5684.771369993563,2749.0113673157207,192.71130707611226
2016-01-21 04:00:00,7536.766127097402,3644.589097382521,255.49313366344813
2016-01-21 05:00:00,9223.24225385283,4460.126212494771,312.6639497942763
2016-01-21 06:00:00,8836.4274821071,4273.072391792768,299.55109522057467
2016-01-21 07:00:00,8703.559102128786,4208.820610473088,295.0469142239807
2016-01-21 08:00:00,8356.19671624692,4040.8449637465524,283.2714785810083
2016-01-21 09:00:00,8013.369087360901,3875.0622105804177,271.64976925191297
2016-01-21 10:00:00,7705.005611643318,3725.945448473309,261.196379908282
2016-01-21 11:00:00,7486.883800143087,3620.467268218136,253.80214421080197
2016-01-21 12:00:00,7352.654993066021,3555.5576188303367,249.25184532004502
2016-01-21 13:00:00,7429.292386295832,3592.6175200010734,251.84982002456505
2016-01-21 14:00:00,7536.312651397817,3644.3698080264808,255.47776103206044
2016-01-21 15:00:00,7820.188439337828,3781.6449449074353,265.10102828075594
2016-01-21 16:00:00,7963.033284707002,3850.721092059992,269.94340716787906
2016-01-21 17:00:00,7962.579809007417,3850.501802703952,269.92803453649134
2016-01-21 18:00:00,7863.268630798372,3802.477433731222,266.5614282625867
2016-01-21 19:00:00,7593.450589545486,3672.0002668875036,257.4147125869097
2016-01-21 20:00:00,6917.318321464727,3345.0398370320677,234.49411918786026
2016-01-21 21:00:00,5727.851561454108,2769.8438561395074,194.17170705794302
2016-01-21 22:00:00,4802.761134301359,2322.493569818187,162.8115390270505
2016-01-21 23:00:00,4964.198483353506,2400.560580568379,168.284195801069
2016-01-22 00:00:00,5033.580265389962,2434.111852042478,170.63620840338595
2016-01-22 01:00:00,5132.891443599006,2482.136221015208,174.0028146772906
2016-01-22 02:00:00,5394.546922259367,2608.666179450209,182.87282298798914
2016-01-22 03:00:00,6047.098453961724,2924.223562791571,204.9940395548785
2016-01-22 04:00:00,8017.903844356749,3877.255104140815,271.8034955657898
2016-01-22 05:00:00,9657.21849835537,4669.986126224919,327.3755580322979
2016-01-22 06:00:00,9129.826259738387,4414.952605150559,309.49718772841163
2016-01-22 07:00:00,8896.73975015186,4302.2378761460695,301.59565519513774
2016-01-22 08:00:00,8629.189087396899,4172.85715608255,292.52580267639917
2016-01-22 09:00:00,8272.757187523339,4000.495722235218,280.4429144056729
2016-01-22 10:00:00,8042.39153213432,3889.0967293669682,272.63361766072524
2016-01-22 11:00:00,7837.420515922045,3789.9779404369497,265.6851882734882
2016-01-22 12:00:00,7680.517923865746,3714.1038232471574,260.36625781334664
2016-01-22 13:00:00,7672.355361273221,3710.156614838439,260.08955044836813
2016-01-22 14:00:00,7724.958542425045,3735.594180139064,261.8727756893405
2016-01-22 15:00:00,8073.681355405664,3904.227694933719,273.694329226476
2016-01-22 16:00:00,8272.303711823755,4000.276432879178,280.42754177428526
2016-01-22 17:00:00,8244.64169414909,3986.8997821607463,279.489811259636
2016-01-22 18:00:00,8166.643873820523,3949.18201292189,276.8457186609529
2016-01-22 19:00:00,7938.092121229845,3838.6601774777987,269.0979124415559
2016-01-22 20:00:00,7262.413328848668,3511.9190369784037,246.19269167389422
2016-01-22 21:00:00,6126.910177088628,2962.818489454587,207.69962267911237
2016-01-22 22:00:00,5178.692489257059,2504.284445975234,175.55545044744753
2016-01-22 23:00:00,5471.1843154891785,2645.7260806209456,185.47079769250914
2016-01-23 00:00:00,5518.345788245986,2668.532173649091,187.06955135682912
2016-01-23 01:00:00,5573.669823595317,2695.2854750859547,188.94501238612764
2016-01-23 02:00:00,5828.523166761907,2818.5260931803573,197.58443122601076
2016-01-23 03:00:00,6443.889691098319,3116.101749326451,218.4450920191094
2016-01-23 04:00:00,8577.946333343829,4148.077458850046,290.7886953295899
2016-01-23 05:00:00,10060.811870985739,4865.153653100398,341.0571999673442
2016-01-23 06:00:00,9357.017585230313,4524.816572526531,317.19887605364556
2016-01-23 07:00:00,9119.396318647938,4409.908949961642,309.1436172064947
2016-01-23 08:00:00,8798.335523341984,4254.652085885419,298.25979418400846
2016-01-23 09:00:00,8482.716436431048,4102.0266940816755,287.5604427381746
2016-01-23 10:00:00,8308.581767790529,4017.819581362367,281.65735228530065
2016-01-23 11:00:00,8047.833240529337,3891.728201639446,272.8180892373775
2016-01-23 12:00:00,7946.708159521952,3842.8266752425566,269.38999243792205
2016-01-23 13:00:00,7967.114566003265,3852.69469626435,270.08176085036825
2016-01-23 14:00:00,8171.178630816371,3951.374906482289,276.9994449748299
2016-01-23 15:00:00,8539.854374578717,4129.657152942697,289.49739429302383
2016-01-23 16:00:00,8791.533387848214,4251.362745544821,298.02920471319305
2016-01-23 17:00:00,8722.15160581176,4217.811474070722,295.67719211087615
2016-01-23 18:00:00,8668.641473260766,4191.935330058018,293.8632216071284
2016-01-23 19:00:00,8469.112165443508,4095.4480134004793,287.09926379654377
2016-01-23 20:00:00,7882.768085880513,3811.906876040937,267.2224514122575
2016-01-23 21:00:00,6675.6157735860925,3228.1586102628216,226.30050665822026
2016-01-23 22:00:00,5674.341428903116,2743.967712126804,192.35773655419536
2016-01-23 23:00:00,5351.013255099238,2587.6144012703817,181.39705037477063
2016-01-24 00:00:00,5443.975773514097,2632.5687192585533,184.54843980924755
2016-01-24 01:00:00,5556.891222710684,2687.1717689124794,188.376225024783
2016-01-24 02:00:00,5883.847202111239,2845.2793946172205,199.45989225530926
2016-01-24 03:00:00,6525.515317023563,3155.5738334136263,221.21216566889402
2016-01-24 04:00:00,8473.193446739766,4097.421617604838,287.23761747903296
2016-01-24 05:00:00,10303.421370263542,4982.473458581724,349.28155775975966
2016-01-24 06:00:00,9845.864389382597,4761.210498337502,333.77057268957793
2016-01-24 07:00:00,9696.670884219238,4689.064300200388,328.7129769630272
2016-01-24 08:00:00,9376.97051601204,4534.465304192285,317.875271834704
2016-01-24 09:00:00,8982.900133072952,4343.902853793644,304.5164551587993
2016-01-24 10:00:00,8621.933476203543,4169.348526385913,292.27984057419616
2016-01-24 11:00:00,8411.520751596252,4067.5982651834156,285.1469396103068
2016-01-24 12:00:00,8281.373225815447,4004.6622199999756,280.7349944020391
2016-01-24 13:00:00,8281.373225815447,4004.6622199999756,280.7349944020391
2016-01-24 14:00:00,8383.405258222003,4054.0023251089447,284.1938364642699
2016-01-24 15:00:00,8713.53556751965,4213.6449763059645,295.38511211451
2016-01-24 16:00:00,8944.354698608251,4325.263258530255,303.20978149084544
2016-01-24 17:00:00,8906.716215542723,4307.062241978946,301.93385308566695
2016-01-24 18:00:00,8797.428571942815,4254.213507173339,298.2290489212331
2016-01-24 19:00:00,8451.426613159703,4086.895728514924,286.49973117242376
2016-01-24 20:00:00,7770.759588083096,3757.7424050990903,263.42541145949747
2016-01-24 21:00:00,6595.350574759604,3189.3443942437657,223.57955090259867
2016-01-24 22:00:00,5560.065552607776,2688.7067944047585,188.48383344449684
2016-01-24 23:00:00,5193.657187343354,2511.5209947245494,176.06274728324138
2016-01-25 00:00:00,5279.817570264444,2553.1859723721236,178.98354724690296
2016-01-25 01:00:00,5387.291311066013,2605.1575497535705,182.62686088578602
2016-01-25 02:00:00,5709.259057771136,2760.8529925418734,193.54142917104764
2016-01-25 03:00:00,6302.405272827898,3047.6834702420138,213.6488310261493
2016-01-25 04:00:00,8216.072725075253,3973.0845527302354,278.5213354822114
2016-01-25 05:00:00,10012.743446829762,4841.908981360171,339.42770104024873
2016-01-25 06:00:00,9555.639941648402,4620.86531047199,323.93208860145484
2016-01-25 07:00:00,9486.258159611945,4587.314038997892,321.5800759991379
2016-01-25 08:00:00,9075.862651487809,4388.857171781816,307.66784459327624
2016-01-25 09:00:00,8701.291723630864,4207.724163692888,294.9700510670423
2016-01-25 10:00:00,8378.41702552657,4051.5901421925064,284.02473751900527
2016-01-25 11:00:00,8151.679175734229,3941.945464172575,276.33842182515906
2016-01-25 12:00:00,8003.846097669624,3870.45713410358,271.32694399277136
2016-01-25 13:00:00,8057.3562302206155,3896.333278116283,273.14091449651903
2016-01-25 14:00:00,8199.747599890206,3965.1901359128005,277.9679207522545
2016-01-25 15:00:00,8492.239426122327,4106.631770558512,287.88326799731607
2016-01-25 16:00:00,8671.362327458275,4193.251066194258,293.9554573954546
2016-01-25 17:00:00,8583.388041738846,4150.7089311225245,290.9731669062423
2016-01-25 18:00:00,8506.750648509034,4113.649029951787,288.3751922017222
2016-01-25 19:00:00,8213.351870877746,3971.7688165939967,278.4290996938853
2016-01-25 20:00:00,7490.96508143935,3622.4408724224945,253.9404978932912
2016-01-25 21:00:00,6332.334669000488,3062.1565677406447,214.66342469773704
2016-01-25 22:00:00,5374.140515778057,2598.798158428415,182.18105457554296
2016-01-25 23:00:00,4906.60706950625,2372.7108323513157,166.33187161483204
