,PT_P2HT_OTH,PT_STUR_BIO_CHP,PT_COMC_GAS_CHP,PT_COMC_CCS_GAS_CHP
2016-01-13 11:00:00,1542.0555482832801,653.5673458755266,68.1633084700166,1.4420308911806838
2016-01-13 12:00:00,1476.305595968757,625.7006312986849,65.25697070125523,1.3805457764344922
2016-01-13 13:00:00,1410.5556436542342,597.8339167218433,62.350632932493866,1.3190606616883003
2016-01-13 14:00:00,1437.7322906109034,609.3521587469378,63.55191921024856,1.3444745091167263
2016-01-13 15:00:00,1428.08896427144,605.2650406090011,63.12565633749689,1.3354566922872848
2016-01-13 16:00:00,1522.7688956043532,645.3931095996531,67.31078272451327,1.4239952575218011
2016-01-13 17:00:00,1614.8188288446856,684.4065100072314,71.37965560077917,1.5100744181664694
2016-01-13 18:00:00,1660.4054624494215,703.7274321138417,73.39471645378707,1.5527040977238291
2016-01-13 19:00:00,1707.307095100448,723.6056885119887,75.46790406217016,1.5965634795761123
2016-01-13 20:00:00,1715.1970893781909,726.9496942612096,75.81666459442152,1.6039416933456554
2016-01-13 21:00:00,1561.780533977637,661.9273602485791,69.035209800645,1.4604764256045415
2016-01-13 22:00:00,1255.38575619196,532.068470320497,55.49167579821704,1.1739557908872877
2016-01-13 23:00:00,936.717653974238,397.00779367140433,41.405625412286945,0.8759579347507451
2016-01-14 00:00:00,923.1293304959033,391.248672658857,40.80498227340959,0.8632510110365321
2016-01-14 01:00:00,981.4276215481137,415.9571595836566,43.38193509504467,0.9177678127781554
2016-01-14 02:00:00,1017.8092618288164,431.37674164950903,44.99010866042596,0.9517895762710482
2016-01-14 03:00:00,1153.2541635967339,488.782173677803,50.977164464074384,1.0784489126482035
2016-01-14 04:00:00,1437.7322906109034,609.3521587469378,63.55191921024856,1.3444745091167263
2016-01-14 05:00:00,1949.2669196178929,826.155198154766,86.16322705121199,1.8228287018420979
2016-01-14 06:00:00,2408.6399197886935,1020.8506439982996,106.4688402622914,2.2524047035354906
2016-01-14 07:00:00,2393.7365972640687,1014.5341886942158,105.81007036803885,2.2384680775263543
2016-01-14 08:00:00,2258.291695496151,957.1287566659221,99.82301456439045,2.1118087411491997
2016-01-14 09:00:00,2109.6968032653285,894.1499817222597,93.25469120698972,1.9728523818228059
2016-01-14 10:00:00,1944.006923432731,823.9258609886186,85.93072002971108,1.8179098926624027
2016-01-14 11:00:00,1813.8220178499753,768.7497661264722,80.17617124756357,1.696169365464943
2016-01-14 12:00:00,1748.0720655354523,740.8830515496305,77.26983347880221,1.6346842507187513
2016-01-14 13:00:00,1695.0337706684036,718.4039017909781,74.92538767866803,1.5850862581568232
2016-01-14 14:00:00,1678.377116082058,711.3443340981784,74.18911544391517,1.5695100290877881
2016-01-14 15:00:00,1692.842105591253,717.4750113050835,74.82850975304267,1.5830367543319501
2016-01-14 16:00:00,1765.1670531372283,748.1283973396094,78.02548129868016,1.6506703805527612
2016-01-14 17:00:00,1849.3269920998177,783.7977919979667,81.74559364269471,1.7293713274278866
2016-01-14 18:00:00,1911.5702802908993,810.1782817973768,84.49692673045547,1.7875772360542814
2016-01-14 19:00:00,1954.965248818485,828.5703134180923,86.41510965783799,1.828157411786768
2016-01-14 20:00:00,1918.5836085377819,813.1507313522399,84.8069360924567,1.794135648293875
2016-01-14 21:00:00,1767.7970512298093,749.2430659226831,78.14173480943063,1.6531297851426088
2016-01-14 22:00:00,1364.9690100494981,578.5129946152331,60.335572079485985,1.2764309821309407
2016-01-14 23:00:00,1032.7125843534416,437.69319695359314,45.64887855467854,0.965726202280185
2016-01-15 00:00:00,945.4843142828412,400.72335561498323,41.79313711478846,0.8841559500502374
2016-01-15 01:00:00,993.700945980158,421.1589463046671,43.92445147854679,0.9292450341974446
2016-01-15 02:00:00,1029.6442532454307,436.3927502733405,45.513249458803,0.9628568969253627
2016-01-15 03:00:00,1158.952492797326,491.1972889411291,51.22904707070036,1.083777622592873
2016-01-15 04:00:00,1450.443948058378,614.7397235651273,64.11381117887576,1.35636163130099
2016-01-15 05:00:00,1976.4435665745623,837.6734401798606,87.3645133289667,1.8482425492705241
2016-01-15 06:00:00,2449.4048902236977,1038.1280070359417,108.27076967892347,2.2905254746781303
2016-01-15 07:00:00,2437.569898807084,1033.11199841211,107.7476288805464,2.279458154023815
2016-01-15 08:00:00,2332.808308119277,988.7110331863424,103.11686403565331,2.181491871194883
2016-01-15 09:00:00,2155.721769885495,913.6566819260489,95.28912764512269,2.0158919621451403
2016-01-15 10:00:00,1975.5669005437016,837.3018839855026,87.32576215871654,1.8474227477405747
2016-01-15 11:00:00,1857.6553193929906,787.3275758443666,82.11372976007115,1.7371594419624041
2016-01-15 12:00:00,1779.1937096309932,754.0732964493355,78.64550002268258,1.6637872050319487
2016-01-15 13:00:00,1740.1820712577096,737.5390458004094,76.92107294655085,1.6273060369492083
2016-01-15 14:00:00,1727.4704138102352,732.1514809822202,76.35918097792366,1.6154189147649445
2016-01-15 15:00:00,1731.4154109491064,733.8234838568306,76.53356124404932,1.619108021649716
2016-01-15 16:00:00,1803.7403584950819,764.4768698913565,79.73053278968683,1.686741647870527
2016-01-15 17:00:00,1882.2019682570792,797.7311492863876,83.1987625270754,1.7601138848009825
2016-01-15 18:00:00,1913.7619453680504,811.1071722832714,84.59380465608085,1.7896267398791543
2016-01-15 19:00:00,1958.4719129419261,830.0565381955239,86.5701143388386,1.8314366179065649
2016-01-15 20:00:00,1923.843604722944,815.3800685183872,85.0394431139576,1.7990544574735705
2016-01-15 21:00:00,1773.4953804304014,751.6581811860094,78.39361741605661,1.658458495087279
2016-01-15 22:00:00,1358.8323478334758,575.9121012547278,60.06431388773492,1.270692371421296
2016-01-15 23:00:00,1034.4659164151624,438.4363093423089,45.72638089517884,0.9673658053400834
2016-01-16 00:00:00,805.6560823606223,341.46014261489995,35.61232545988929,0.7533976060233364
2016-01-16 01:00:00,845.1060537493361,358.1801713610049,37.3561281211461,0.7902886748710511
2016-01-16 02:00:00,875.3510318140167,370.9988600663521,38.69304349477633,0.8185718276542995
2016-01-16 03:00:00,989.7559488412867,419.48694343005656,43.75007121242111,0.9255559273126731
2016-01-16 04:00:00,1243.5507647753454,527.0524616966654,54.96853499983999,1.1628884702329734
2016-01-16 05:00:00,1706.8687620850178,723.4199104148097,75.44852847704509,1.5961535788111376
2016-01-16 06:00:00,2127.2301238825353,901.5811056094174,94.02971461199274,1.9892484124217902
2016-01-16 07:00:00,2114.0801334196303,896.0077626940492,93.4484470582405,1.9769513894725521
2016-01-16 08:00:00,2021.153534148438,856.6228060921129,89.34082301172442,1.8900524272979344
2016-01-16 09:00:00,1866.4219797015937,791.0431377879455,82.50124146257266,1.7453574572618964
2016-01-16 10:00:00,1707.307095100448,723.6056885119887,75.46790406217016,1.5965634795761123
2016-01-16 11:00:00,1604.7371694897922,680.1336137721156,70.93401714290243,1.5006467005720532
2016-01-16 12:00:00,1537.2338851135485,651.5237868065582,67.95017703364076,1.437521982765963
2016-01-16 13:00:00,1503.0439099099965,637.0330952266006,66.43888139388486,1.4055497230979435
2016-01-16 14:00:00,1492.962250555103,632.7601989914849,65.99324293600812,1.3961220055035273
2016-01-16 15:00:00,1494.7155826168234,633.5033113802008,66.07074527650842,1.3977616085634261
2016-01-16 16:00:00,1560.4655349313466,661.3700259570423,68.97708304526978,1.4592467233096176
2016-01-16 17:00:00,1630.5988174001711,691.0945215056735,72.07717666528191,1.5248308457055555
2016-01-16 18:00:00,1659.9671294339914,703.5416540166627,73.37534086866198,1.5522941969588544
2016-01-16 19:00:00,1701.6087658998558,721.1905732486623,75.21602145554418,1.5912347696314424
2016-01-16 20:00:00,1672.2404538660358,708.743440737673,73.9178572521641,1.5637714183781433
2016-01-16 21:00:00,1543.808880345001,654.3104582642424,68.2408108105169,1.4436704942405822
2016-01-16 22:00:00,1175.1708143682415,498.07107853675006,51.94594372032817,1.0989439508969339
2016-01-16 23:00:00,886.7476902152007,375.8290905930047,39.19680870802831,0.8292292475436395
2016-01-17 00:00:00,681.6078389938888,288.88494111325866,30.12903486949284,0.6373956895355212
2016-01-17 01:00:00,712.7294830894298,302.0751860129637,31.50470141337322,0.6664986438487186
2016-01-17 02:00:00,741.2211290923897,314.15076232959507,32.76411444650314,0.6931421935720683
2016-01-17 03:00:00,839.407724548744,355.76505609767867,37.104245514520116,0.7849599649263813
2016-01-17 04:00:00,1066.0258935261334,451.812332339193,47.1214230241843,0.9968786604182557
2016-01-17 05:00:00,1485.5105892927902,629.6019713394428,65.66385798888182,1.389153692498959
2016-01-17 06:00:00,1869.928643825035,792.529362565377,82.65624614357327,1.7486366633816932
2016-01-17 07:00:00,1855.0253213004098,786.2129072612929,81.9974762493207,1.7347000373725565
2016-01-17 08:00:00,1759.9070569520666,745.899060173462,77.79297427717925,1.6457515713730657
2016-01-17 09:00:00,1627.5304862921603,689.7940748254207,71.94154756940637,1.521961540350733
2016-01-17 10:00:00,1481.127259138489,627.7441903676533,65.47010213763106,1.385054684849213
2016-01-17 11:00:00,1389.953991929017,589.1023461544329,61.439980431615304,1.2997953257344936
2016-01-17 12:00:00,1325.9573716762147,561.978743966307,58.61114500335424,1.2399498140482004
2016-01-17 13:00:00,1296.1507266269641,549.3458333581387,57.29360521484908,1.2120765620299268
2016-01-17 14:00:00,1281.2474041023386,543.0293780540546,56.63483532059651,1.1981399360207898
2016-01-17 15:00:00,1280.8090710869085,542.8435999568758,56.61545973547143,1.1977300352558153
2016-01-17 16:00:00,1340.8606942008398,568.2951992703911,59.26991489760681,1.2538864400573368
2016-01-17 17:00:00,1401.7889833456309,594.1183547782645,61.963121229992346,1.3108626463888082
2016-01-17 18:00:00,1433.348960456602,607.4943777751483,63.3581633589978,1.34037550146698
2016-01-17 19:00:00,1478.4972610459079,626.6295217845798,65.35384862688062,1.3825952802593653
2016-01-17 20:00:00,1454.8272782126796,616.5975045369166,64.30756703012652,1.360460638950736
2016-01-17 21:00:00,1348.3123554631522,571.4534269224332,59.5992998447331,1.2608547530619054
2016-01-17 22:00:00,1022.6309249985482,433.4203007184774,45.20324009680179,0.956298484685769
2016-01-17 23:00:00,754.8094525707244,319.9098833421424,33.364757585380495,0.7058491172862813
2016-01-18 00:00:00,494.00130838978305,209.3719155206704,21.836284435960405,0.4619581621263873
2016-01-18 01:00:00,529.5062826396254,224.41994139216493,23.405706831091543,0.4951601240893309
2016-01-18 02:00:00,535.2046118402175,226.83505665549117,23.657589437717526,0.5004888340340008
2016-01-18 03:00:00,611.4745565250641,259.16044556462754,27.028941249480717,0.5718115671395834
2016-01-18 04:00:00,806.5327483914824,341.83169880925783,35.651076630139436,0.7542174075532855
2016-01-18 05:00:00,1174.2941483373813,497.69952234239224,51.90719255007802,1.0981241493669847
2016-01-18 06:00:00,1561.3422009622068,661.7415821514003,69.01583421551993,1.4600665248395668
2016-01-18 07:00:00,1537.2338851135485,651.5237868065582,67.95017703364076,1.437521982765963
2016-01-18 08:00:00,1418.4456379319768,601.1779224710642,62.69939346474522,1.3264388754578431
2016-01-18 09:00:00,1311.4923821670193,555.8480667594018,57.971750694226735,1.2264230888040382
2016-01-18 10:00:00,1190.512469908297,504.57331193801315,52.624089199705814,1.1132904776710453
2016-01-18 11:00:00,1102.407533806836,467.2319144050453,48.72959658956559,1.0309004239111483
2016-01-18 12:00:00,1069.5325576495748,453.2985571166245,47.27642770518491,1.0001578665380526
2016-01-18 13:00:00,1008.6042685047834,427.4754016087512,44.58322137279937,0.9431816602065815
2016-01-18 14:00:00,991.9476139184375,420.41583391595134,43.84694913804649,0.9276054311375462
2016-01-18 15:00:00,980.5509555172533,415.58560338929874,43.343183924794516,0.9169480112482062
2016-01-18 16:00:00,1031.8359183225816,437.3216407592353,45.61012738442839,0.9649064007502359
2016-01-18 17:00:00,1075.2308868501666,455.71367237995065,47.52831031181088,1.005486576482722
2016-01-18 18:00:00,1115.1191912543104,472.61947922323475,49.29148855819279,1.0427875460954121
2016-01-18 19:00:00,1175.1708143682415,498.07107853675006,51.94594372032817,1.0989439508969339
2016-01-18 20:00:00,1158.0758267664655,490.8257327467713,51.19029590045021,1.082957821062924
2016-01-18 21:00:00,1085.75087922049,460.1723467122455,47.993324354812714,1.0153241948421132
2016-01-18 22:00:00,824.5044020241188,349.4486007935945,36.445475620267544,0.7710233389172445
2016-01-18 23:00:00,570.7095860900599,241.88308252698567,25.227011832848664,0.5336907959969444
2016-01-19 00:00:00,605.3378943090421,256.55955220412227,26.75768305772965,0.5660729564299387
2016-01-19 01:00:00,598.7628990775897,253.77288074643815,26.46704928085352,0.5599244449553196
2016-01-19 02:00:00,651.3628609292082,276.06625240791146,28.79211949586261,0.609112536752273
2016-01-19 03:00:00,707.4694869042678,299.84584884681635,31.272194391872308,0.6615798346690231
2016-01-19 04:00:00,953.812641576014,404.25313946138317,42.1612732321649,0.891944064584755
2016-01-19 05:00:00,1424.1439671325688,603.5930377343906,62.95127607137121,1.3317675854025133
2016-01-19 06:00:00,1730.538744918246,733.4519276624727,76.49481007379919,1.6182882201197668
2016-01-19 07:00:00,1720.4570855633526,729.179031427357,76.04917161592245,1.6088605025253508
2016-01-19 08:00:00,1605.6138355206524,680.5051699664735,70.97276831315257,1.5014665021020024
2016-01-19 09:00:00,1483.3189242156395,628.6730808535481,65.56698006325644,1.3871041886740858
2016-01-19 10:00:00,1339.545695154549,567.7378649788543,59.21178814223159,1.2526567377624134
2016-01-19 11:00:00,1290.0140644109417,546.7449399976335,57.02234702309802,1.206337951320282
2016-01-19 12:00:00,1228.6474422507204,520.7360063925813,54.30976510558742,1.1489518442238364
2016-01-19 13:00:00,1121.2558534703328,475.2203725837399,49.56274674994384,1.0485261568050566
2016-01-19 14:00:00,1059.0125652792508,448.83988278432986,46.811413662183085,0.9903202481786618
2016-01-19 15:00:00,1062.9575624181223,450.5118856589403,46.985793928308766,0.9940093550634332
2016-01-19 16:00:00,1113.36585919259,471.876366834519,49.21398621769249,1.0411479430355137
2016-01-19 17:00:00,1213.305786710665,514.2337729913182,53.631619626209755,1.1346053174497248
2016-01-19 18:00:00,1288.2607323492214,546.0018276089179,56.944844682597726,1.204698348260384
2016-01-19 19:00:00,1346.9973564168617,570.8960926308963,59.54117308935787,1.2596250507669815
2016-01-19 20:00:00,1330.340701830516,563.8365249380964,58.80490085460499,1.2440488216979464
2016-01-19 21:00:00,1247.9340949296472,528.9102426684549,55.162290851090745,1.1669874778827194
2016-01-19 22:00:00,964.770966961768,408.89759189085675,42.64566286029179,0.9021915837091203
2016-01-19 23:00:00,702.647823734536,297.802289777848,31.05906295549648,0.6570709262543025
2016-01-20 00:00:00,771.4661071570702,326.9694510349422,34.10102982013337,0.7214253463553165
2016-01-20 01:00:00,846.8593858110567,358.92328374972067,37.4336304616464,0.7919282779309497
2016-01-20 02:00:00,816.1760747309459,345.9188169471946,36.07733950289111,0.763235224382727
2016-01-20 03:00:00,932.3343238199366,395.1500126996149,41.21186956103618,0.871858927100999
2016-01-20 04:00:00,1268.5357466548644,537.6418132358654,56.072943351969315,1.1862528138365263
2016-01-20 05:00:00,1864.6686476398731,790.3000253992298,82.42373912207236,1.743717854201998
2016-01-20 06:00:00,1979.073564667143,838.7881087629343,87.48076683971715,1.8507019538603715
2016-01-20 07:00:00,1912.0086133063296,810.3640598945557,84.51630231558055,1.787987136819256
2016-01-20 08:00:00,1758.592057905776,745.3417258819252,77.73484752180403,1.6445218690781418
2016-01-20 09:00:00,1644.1871408785057,696.8536425182207,72.67781980415924,1.5375377694197683
2016-01-20 10:00:00,1521.015563542633,644.6499972109374,67.23328038401297,1.4223556544619025
2016-01-20 11:00:00,1471.4839327990255,623.6570722297166,65.04383926487941,1.3760368680197717
2016-01-20 12:00:00,1407.9256455616533,596.7192481387697,62.23437942174341,1.3166012570984529
2016-01-20 13:00:00,1343.4906922934206,569.4098678534648,59.386168408357264,1.2563458446471847
2016-01-20 14:00:00,1368.4756741729395,579.9992193926646,60.49057676048659,1.2797101882507376
2016-01-20 15:00:00,1358.394014818046,575.726323157549,60.04493830260986,1.2702824706563218
2016-01-20 16:00:00,1448.2522829812272,613.8108330792326,64.01693325325039,1.3543121274761172
2016-01-20 17:00:00,1535.4805530518279,650.7806744178424,67.87267469314045,1.4358823797060647
2016-01-20 18:00:00,1581.0671866565638,670.1015965244527,69.88773554614833,1.4785120592634242
2016-01-20 19:00:00,1629.7221513693107,690.7229653113155,72.03842549503176,1.524011044175606
2016-01-20 20:00:00,1636.7354796161935,693.6954148661786,72.34843485703297,1.5305694564152
2016-01-20 21:00:00,1490.770585477952,631.8313085055901,65.89636501038272,1.3940725016786542
2016-01-20 22:00:00,1195.3341330780286,506.6168710069815,52.83722063608165,1.117799386085766
2016-01-20 23:00:00,886.3093571997705,375.64331249582574,39.17743312290323,0.8288193467786649
2016-01-21 00:00:00,883.2410260917594,374.34286581557313,39.0418040270277,0.8259500414238427
