,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_ICEN_GAS_CHP
2016-01-11 15:00:00,10737.03638849068,2324.2593648541733,28.566316216084807,86.10899146475326,1251.2046502645148
2016-01-11 16:00:00,11086.515109570832,2399.911449926597,29.496118378986104,88.91174439598683,1291.9299849995916
2016-01-11 17:00:00,10915.87761195423,2362.973342661188,29.042130468461526,87.54326409153475,1272.045314518615
2016-01-11 18:00:00,10941.719348372131,2368.5673348672476,29.11088344529578,87.75050990687245,1275.0566949039555
2016-01-11 19:00:00,10783.797625818304,2334.3818269413287,28.69072636464203,86.484007702031,1256.653814771321
2016-01-11 20:00:00,10226.76464081027,2213.800217166269,27.208717752881512,82.01670901586293,1191.7418375762104
2016-01-11 21:00:00,8865.356336508597,1919.0945007867226,23.586636322518377,71.09847312529463,1033.094670926305
2016-01-11 22:00:00,7650.7947248673645,1656.1768671019272,20.3552464113086,61.357919804423055,891.5597928153169
2016-01-11 23:00:00,7076.533915580729,1531.8659291894937,18.82740248165858,56.752457241363196,824.640228696646
2016-01-12 00:00:00,7054.794042086308,1527.159872254238,18.76956267575041,56.57810758719024,822.1068451978681
2016-01-12 01:00:00,7158.981360342597,1549.713428132636,19.04675721727262,57.41367008077393,834.247966116541
2016-01-12 02:00:00,7526.098091993695,1629.1836348695128,20.023486015156024,60.35787650501577,877.028687463834
2016-01-12 03:00:00,7996.17158302404,1730.941016903547,21.274135403283818,64.12777657449189,931.8071306638313
2016-01-12 04:00:00,10208.716443946974,2209.893301974735,27.160699800806796,81.8719659067382,1189.638651275338
2016-01-12 05:00:00,13277.320096999343,2874.1576780625282,35.324842970600905,106.48158407406015,1547.2281221123199
2016-01-12 06:00:00,12355.221311801944,2674.549829185993,32.871562146420025,99.08652704423262,1439.7744220131974
2016-01-12 07:00:00,12002.050914090665,2598.0986023698465,31.931938129685264,96.2541675679508,1398.618890080215
2016-01-12 08:00:00,11465.527243700011,2481.9566689488024,30.504495372555112,91.95134968760632,1336.0968973179142
2016-01-12 09:00:00,10983.968536483932,2377.7130681565195,29.223289105834315,88.089340366869,1279.9800628355433
2016-01-12 10:00:00,10617.26199112518,2298.3316549467227,28.247651625043517,85.14842355874363,1237.2471411769063
2016-01-12 11:00:00,10235.788739241918,2215.7536747620356,27.23272672891887,82.08908057042531,1192.7934307266466
2016-01-12 12:00:00,10110.271733783553,2188.5828554754607,26.898783698581077,81.08245803878508,1178.1667259978515
2016-01-12 13:00:00,10013.057582497171,2167.538789557427,26.640141547633185,80.30281901918137,1166.8381997863337
2016-01-12 14:00:00,10330.951959066559,2236.3537730446674,27.48591229440373,82.85227150944665,1203.8829584948835
2016-01-12 15:00:00,10771.492037047876,2331.718021128919,28.65798685186381,86.38531921853685,1255.219824111635
2016-01-12 16:00:00,11102.10218868004,2403.2856039556486,29.537588428505174,89.03674980841274,1293.7463731685268
2016-01-12 17:00:00,10875.269169011819,2354.1827834802375,28.93409007629342,87.2175920960041,1267.313145341652
2016-01-12 18:00:00,10808.818989651507,2339.7982320932274,28.75729670729106,86.68467428513574,1259.5695957793487
2016-01-12 19:00:00,10477.798651726996,2268.1418557394177,27.87660381355709,84.02995407914338,1220.9952470338008
2016-01-12 20:00:00,9832.985800156577,2128.558431169172,26.161053343978647,78.85867754405048,1145.854136466265
2016-01-12 21:00:00,8752.55510611301,1894.6762808396377,23.28652412205141,70.19382869326502,1019.949756545852
2016-01-12 22:00:00,7359.562457300572,1593.1334628749078,19.580411275557523,59.022292361728425,857.6220138694197
2016-01-12 23:00:00,7042.898639608228,1524.5848599689089,18.737914480064802,56.482708719812564,820.7206542268384
2016-01-13 00:00:00,7022.389324990847,1520.1451836148933,18.68334862543444,56.31822791398899,818.3306697940286
2016-01-13 01:00:00,7116.732172230795,1540.5676948433645,18.93435155673409,57.0748396207774,829.3245981849532
2016-01-13 02:00:00,7480.567413543113,1619.327553363599,19.902349817876633,59.99272911608746,871.7229220229967
2016-01-13 03:00:00,7914.954697139217,1713.3598985416463,21.058054618947608,63.476432583430594,922.3427923099053
2016-01-13 04:00:00,10122.167136261633,2191.15786776079,26.930431894266686,81.17785690616275,1179.5529169688812
2016-01-13 05:00:00,13203.89675066912,2858.263636715152,35.129497211024216,105.89274278921177,1538.671977842861
2016-01-13 06:00:00,12275.645171086511,2657.323884932413,32.65984663045423,98.44834151763718,1430.5012824138958
2016-01-13 07:00:00,11970.876755872247,2591.3502943117433,31.848998030647124,96.00415674309899,1394.9861137423443
2016-01-13 08:00:00,11344.932473749817,2455.851371987191,30.183648147328608,90.98420254936376,1322.0437888529932
2016-01-13 09:00:00,10884.293267443467,2356.1362410760044,28.958099052330777,87.28996365056646,1268.3647384920882
2016-01-13 10:00:00,10497.89778005203,2272.492738566353,27.930078351094842,84.19114526885049,1223.3374317779542
2016-01-13 11:00:00,10130.370862108583,2192.933738302396,26.95225823611883,81.24364922849217,1180.5089107420051
2016-01-13 12:00:00,9977.781561355278,2159.902546228521,26.54628827766897,80.01991203316484,1162.7274265619012
2016-01-13 13:00:00,9945.787030552166,2152.976651116257,26.461165544445617,79.76332197608009,1158.999050846718
2016-01-13 14:00:00,10300.18798714049,2229.6942585136444,27.404063512458194,82.60555030071131,1200.297981845669
2016-01-13 15:00:00,10711.604838365129,2318.7541661751943,28.49865455634317,85.90503526553205,1248.241069567831
2016-01-13 16:00:00,10991.762076038536,2379.400145171045,29.244024130593846,88.15184307308193,1280.8882569200107
2016-01-13 17:00:00,10712.425210949823,2318.931753229355,28.50083719052838,85.91161449776497,1248.3366689451432
2016-01-13 18:00:00,10718.578005335037,2320.263656135559,28.517206946917483,85.96095873951204,1249.053664274986
2016-01-13 19:00:00,10435.139277322847,2258.9073289230655,27.763106835925942,83.68783400303036,1216.0240794135564
2016-01-13 20:00:00,9715.672520545166,2103.1634824242037,25.848936655493002,77.91784733473968,1132.1834255105937
2016-01-13 21:00:00,8599.555619067356,1861.556295238682,22.87946284650894,68.96680188182121,1002.1204726770917
2016-01-13 22:00:00,7292.702091647912,1578.660117960817,19.402526589462553,58.48608493474359,849.83066461846
2016-01-13 23:00:00,6182.737984555317,1338.3848336815004,16.4494225368676,49.584383723572195,720.484707114801
2016-01-14 00:00:00,6278.7215769646555,1359.1625190182926,16.704790736537674,50.35415389482648,731.6698342603503
2016-01-14 01:00:00,6405.469141300062,1386.5997188861083,17.042007718153286,51.370645274816134,746.4399380551141
2016-01-14 02:00:00,6800.478540830798,1472.107885464446,18.092946078333974,54.53854559497801,792.4710382310282
2016-01-14 03:00:00,7472.773873988508,1617.6404763490727,19.88161479311709,59.93022640987449,870.8147279385288
2016-01-14 04:00:00,9708.699353575254,2101.653992463838,25.83038426491868,77.86192386075966,1131.3708308034384
2016-01-14 05:00:00,11811.72447444138,2556.8984058045835,31.42556699871555,94.72778568990812,1376.4398345437412
2016-01-14 06:00:00,11327.294463178869,2452.0332503227382,30.1367215123465,90.84274905635549,1319.988402240777
2016-01-14 07:00:00,11280.123039558895,2441.8219947085026,30.01122004669668,90.46444320296129,1314.4914380453147
2016-01-14 08:00:00,10778.875390310133,2333.3163046163645,28.677630559530737,86.44453230863333,1256.0802185074465
2016-01-14 09:00:00,10324.388978388997,2234.9330766113826,27.468451220922017,82.79963765158311,1203.1181634763846
2016-01-14 10:00:00,9947.01758942921,2153.243031697498,26.464439495723436,79.7731908244295,1159.1424499126867
2016-01-14 11:00:00,9677.935381649186,2094.9944779328152,25.748535482973143,77.61520265202431,1127.785854154224
2016-01-14 12:00:00,9501.965462232067,2056.9020548153626,25.280360450244675,76.20395733805812,1107.279787720717
2016-01-14 13:00:00,9567.185082715336,2071.0202256211314,25.45387986796921,76.72700630057706,1114.8799382170516
2016-01-14 14:00:00,9732.900344823764,2106.8928105615764,25.894771973382504,78.05601121163147,1134.191012434154
2016-01-14 15:00:00,10056.947515778364,2177.0396969550206,26.75691247654215,80.65480794364382,1171.9527664725465
2016-01-14 16:00:00,10271.885132968506,2223.567505145103,27.3287626330683,82.37856678867479,1196.9998033283919
2016-01-14 17:00:00,10159.494088865264,2199.238078725098,27.02974174969394,81.47721197276164,1183.9026886365948
2016-01-14 18:00:00,10058.998447240103,2177.4836645904224,26.76236906200519,80.67125602422618,1172.1917649158277
2016-01-14 19:00:00,9702.956745482388,2100.410883084714,25.81510582562218,77.81586923512907,1130.7016351622517
2016-01-14 20:00:00,8854.281306615212,1916.6970755555542,23.557170761017982,71.0096534901499,1031.8040793325877
2016-01-14 21:00:00,7498.2054241140595,1623.1456750280522,19.94927645285874,60.134182609095724,873.778308635213
2016-01-14 22:00:00,6395.214483991373,1384.3798807091002,17.014724790838102,51.28840487190433,745.2449458387091
2016-01-14 23:00:00,5454.657315638335,1180.7763231139518,14.512334697489907,43.74531511683561,635.640259750058
2016-01-15 00:00:00,5584.686370312522,1208.9238711984096,14.858282215846373,44.788123425757014,650.7927610540713
2016-01-15 01:00:00,5711.023748355583,1236.2722775391449,15.194407880369377,45.801325189630184,665.5150651601789
2016-01-15 02:00:00,6082.242342930156,1316.6304195468247,16.18204984917885,48.778427775036725,708.7737833940337
2016-01-15 03:00:00,6782.020157675157,1468.112176745832,18.04383680916665,54.39051286973679,790.3200522414993
2016-01-15 04:00:00,8858.383169538687,1917.5850108263571,23.568083931944052,71.04254965131462,1032.2820762191498
2016-01-15 05:00:00,10497.077407467335,2272.3151515121926,27.927895716909628,84.18456603661754,1223.241832400642
2016-01-15 06:00:00,10183.69508011377,2204.476896822836,27.09412945815776,81.67129932363343,1186.72287026731
2016-01-15 07:00:00,10236.60911182661,2215.9312618161957,27.23490936310408,82.09565980265825,1192.889030103959
2016-01-15 08:00:00,9815.757975877978,2124.829103031799,26.11521802608915,78.72051366715868,1143.846549542705
2016-01-15 09:00:00,9389.984604421174,2032.6614219224382,24.982430883962927,75.30589213826146,1094.2304727175763
2016-01-15 10:00:00,9045.83830514154,1958.1636527020582,24.06681584326552,72.545904216542,1054.12653393503
2016-01-15 11:00:00,8819.825658058015,1909.238419280808,23.46550012523898,70.73332573636631,1027.7889054854675
2016-01-15 12:00:00,8655.340954826628,1873.6322149216041,23.027881971103515,69.41418967366131,1008.6212303343341
2016-01-15 13:00:00,8748.453243189533,1893.7883455688345,23.27561095112534,70.1609325321003,1019.47175965929
2016-01-15 14:00:00,8836.233109751916,1912.7901603640205,23.509152808943266,70.86491038102517,1029.7008930317154
2016-01-15 15:00:00,9122.953328102889,1974.8568357931567,24.271983456675667,73.16435204643862,1063.1128754023944
2016-01-15 16:00:00,9293.18063942714,2011.706149531485,24.724880050107636,74.52954273477421,1082.9497461947146
2016-01-15 17:00:00,9239.036048837257,1999.985403956884,24.58082619388349,74.0953134074,1076.6401872920972
2016-01-15 18:00:00,9109.417180455417,1971.9266493995065,24.23596999261963,73.05579471459507,1061.5354856767399
2016-01-15 19:00:00,8758.297714205873,1895.9193902187617,23.30180256134791,70.23988331889562,1020.6189521870385
2016-01-15 20:00:00,7931.362148833121,1716.9116396248583,21.10170730265189,63.60801722808943,924.2547798561528
2016-01-15 21:00:00,6596.615953534042,1427.9775025055324,17.55056148330822,52.90360638509176,768.7145929689001
2016-01-15 22:00:00,5638.830960902405,1220.6446167730105,15.002336072070518,45.22235275313123,657.1023199566888
2016-01-15 23:00:00,5078.1062992632405,1099.2638652542278,13.51050560647654,40.72544752191494,591.7601455636726
2016-01-16 00:00:00,5164.245420656236,1117.9105059410927,13.739682195924043,41.41626690637391,601.7980801814732
2016-01-16 01:00:00,5306.580064100853,1148.72185983796,14.118369227058725,42.55776369878946,618.3845721451722
2016-01-16 02:00:00,5630.627235055454,1218.8687462314042,14.980509730218376,45.156560430801804,656.146326183565
2016-01-16 03:00:00,6304.563313382554,1364.7565112243524,16.77354371337193,50.56139971016419,734.6812146456906
2016-01-16 04:00:00,8261.151927880588,1788.301635397427,21.979126245108038,66.25286858573237,962.6857295357322
2016-01-16 05:00:00,9957.272246737899,2155.4628698745055,26.491722423038613,79.85543122734128,1160.3374421290914
2016-01-16 06:00:00,9608.203711950093,2079.8995783291625,25.56301157722993,77.05596791222419,1119.659907082671
2016-01-16 07:00:00,9632.404703198601,2085.1383964269003,25.62739928569375,77.25005526309599,1122.4800887133863
2016-01-16 08:00:00,9256.674059408204,2003.8035256213377,24.6277528288656,74.23676690040827,1078.6955739043135
2016-01-16 09:00:00,8882.584160787197,1922.8238289240958,23.63247164040788,71.23663700218644,1035.1022578498653
2016-01-16 10:00:00,8558.126803540246,1852.588149003571,22.76923982015562,68.63455065405762,997.2927041228163
2016-01-16 11:00:00,8345.240117811845,1806.5043084488905,22.202846249092506,66.927239889609,972.4846657102519
2016-01-16 12:00:00,8154.503491870213,1765.2153183565467,21.695383801030182,65.39756839544984,950.2578104851221
2016-01-16 13:00:00,8271.816771481626,1790.610267101515,22.007500489515827,66.33839860476063,963.9285214407934
2016-01-16 14:00:00,8342.779000057759,1805.9715472864084,22.196298346536864,66.90750219291016,972.1978675783148
2016-01-16 15:00:00,8627.44828694699,1867.594255080143,22.953672408806227,69.19049577774126,1005.370851505713
2016-01-16 16:00:00,8738.198585880844,1891.5685073918266,23.24832802381016,70.07869212918852,1018.2767674428851
2016-01-16 17:00:00,8751.734733528312,1894.4986937854767,23.284341487866193,70.18724946103207,1019.8541571685395
2016-01-16 18:00:00,8583.148167373452,1858.0045541554698,22.835810162804655,68.83521723716237,1000.2084851308441
2016-01-16 19:00:00,8250.48708427955,1785.993003693339,21.950752000700255,66.16733856670412,961.4429376306713
2016-01-16 20:00:00,7470.722942526771,1617.1965087136712,19.876158207654058,59.913778329292136,870.5757294952479
2016-01-16 21:00:00,6220.475123451297,1346.5538381728888,16.54982370938746,49.88702840628756,724.8822784711709
2016-01-16 22:00:00,5302.478201177377,1147.8339245671568,14.107456056132653,42.52486753762474,617.9065752586102
2016-01-16 23:00:00,5236.848394401761,1133.6269602343073,13.932845321315508,41.99852895898933,610.2586250736193
2016-01-17 00:00:00,5334.882918272837,1154.848613206501,14.193670106448616,42.78474721082598,621.6827506624495
2016-01-17 01:00:00,5466.142531824067,1183.2625418722002,14.542891576082907,43.8374243680968,636.9786510324313
2016-01-17 02:00:00,5753.683122759732,1245.506804355497,15.307904858000523,46.1434452657432,670.4862327804229
2016-01-17 03:00:00,6512.937949895133,1409.8636229811495,17.327932796416363,52.23252469733162,758.9634564830368
2016-01-17 04:00:00,8650.00853302611,1872.4778990695602,23.01369484889962,69.37142466414718,1007.9998343818036
2016-01-17 05:00:00,10172.20986392804,2201.990678064588,27.063572579564763,81.57919007237226,1185.3844789849368
2016-01-17 06:00:00,9743.975374717149,2109.290235792745,25.9242375348829,78.1448308467762,1135.481604027871
2016-01-17 07:00:00,9528.627571234661,2062.6736340755824,25.351296061264136,76.41778238562874,1110.3867674833693
2016-01-17 08:00:00,9276.36300144089,2008.065614921192,24.68013604931074,74.39466847399889,1080.9899589598106
2016-01-17 09:00:00,8879.712856740764,1922.2022742345332,23.624832420759624,71.21360968937113,1034.7676600292718
2016-01-17 10:00:00,8661.90393550419,1875.0529113548891,23.045343044585227,69.46682353152485,1009.3860253528331
2016-01-17 11:00:00,8447.786690898743,1828.7026902189677,22.475675522244295,67.74964391872682,984.4345878743003
2016-01-17 12:00:00,8270.586212604583,1790.343886520274,22.004226538238004,66.32852975641121,963.7851223748247
2016-01-17 13:00:00,8248.436152817812,1785.5490360579372,21.945295415237215,66.15089048612175,961.2039391873902
2016-01-17 14:00:00,8246.385221356075,1785.1050684225359,21.93983882977418,66.1344424055394,960.9649407441094
2016-01-17 15:00:00,8622.936237731166,1866.6175262822596,22.94166792078755,69.15431000046007,1004.8450549304947
2016-01-17 16:00:00,8839.104413798352,1913.4117150535828,23.516792028591517,70.88793769384047,1030.0354908523086
2016-01-17 17:00:00,8832.54143312079,1911.9910186202978,23.4993309551098,70.83530383597692,1029.2706958338094
