,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_COMC_CCS_GAS_CHP
2016-01-11 16:00:00,11086.515109570832,2584.3918993023112,31.763475857346837,1130.072342748377,64.02157979312592
2016-01-11 17:00:00,10915.87761195423,2544.6143711792624,31.27459003684009,1112.678895412898,63.036195110798694
2016-01-11 18:00:00,10941.719348372131,2550.638371832513,31.348628033695682,1115.3129992161078,63.185424041054986
2016-01-11 19:00:00,10783.797625818304,2513.825034507095,30.896173608467084,1099.2156981964938,62.273469467266565
2016-01-11 20:00:00,10226.76464081027,2383.9743537592576,29.300243454024393,1042.43612732731,59.056756970631035
2016-01-11 21:00:00,8865.356336508597,2066.614700296761,25.399733746664097,903.6648491867942,51.194997930621234
2016-01-11 22:00:00,7650.7947248673645,1783.486669594003,21.91994789445143,779.8619704359453,44.181238208575735
2016-01-11 23:00:00,7076.533915580729,1649.6199884106654,20.274659075438343,721.3263303646218,40.865039758436005
2016-01-12 00:00:00,7054.794042086308,1644.5521783372967,20.21237314157571,719.1103382762076,40.73949795996644
2016-01-12 01:00:00,7158.981360342597,1668.839419066273,20.51087554159665,729.7303758320046,41.34115110734892
2016-01-12 02:00:00,7526.098091993695,1754.418475965621,21.562685179465728,767.1513743061721,43.46114940225967
2016-01-12 03:00:00,7996.17158302404,1863.997916419981,22.909471598457863,815.0669768216982,46.175694705016895
2016-01-12 04:00:00,10208.716443946974,2379.7671152077814,29.24853437685541,1040.5964357822113,58.9525335907695
2016-01-12 05:00:00,13277.320096999343,3095.0932880167425,38.04025270188174,1353.3858096204756,76.67287688040895
2016-01-12 06:00:00,12355.221311801944,2880.141645659498,35.39838894106645,1259.3942961345222,71.34800965475604
2016-01-12 07:00:00,12002.050914090665,2797.8136367317456,34.386536317373405,1223.3948774906582,69.3085476079201
2016-01-12 08:00:00,11465.527243700011,2672.743908883314,32.84936647789547,1168.7058651954505,66.21027077021814
2016-01-12 09:00:00,10983.968536483932,2560.4871348052866,31.469674282523073,1119.6195498784978,63.42940149845813
2016-01-12 10:00:00,10617.26199112518,2475.003696963927,30.419039850953286,1082.2403625758097,61.31177191672604
2016-01-12 11:00:00,10235.788739241918,2386.077973034996,29.326097992608886,1043.3559730998593,59.108868660561804
2016-01-12 12:00:00,10110.271733783553,2356.8185412906378,28.966484865024594,1030.5617546271271,58.384042427888396
2016-01-12 13:00:00,10013.057582497171,2334.1568245474587,28.687960972091666,1020.6525069864817,57.82265740454332
2016-01-12 14:00:00,10330.951959066559,2408.2615944882346,29.598745854045337,1053.0561648831072,59.65841011801353
2016-01-12 15:00:00,10771.492037047876,2510.9564627674517,30.86091741948823,1097.9613630521083,62.202408071906426
2016-01-12 16:00:00,11102.10218868004,2588.0254235058587,31.80813369672005,1131.6611672645986,64.11159089391543
2016-01-12 17:00:00,10875.269169011819,2535.1480844384405,31.15824461320988,1108.539589436426,62.80169250611024
2016-01-12 18:00:00,10808.818989651507,2519.6577970443686,30.96786119272408,1101.766179656744,62.4179609711655
2016-01-12 19:00:00,10477.798651726996,2442.4932172479735,30.01946970919297,1068.0245642727741,60.50640943597782
2016-01-12 20:00:00,9832.985800156577,2292.180058090684,28.172045406701137,1002.297402706974,56.78279231910666
2016-01-12 21:00:00,8752.55510611301,2040.319459350034,25.076552014357958,892.1667770299272,50.54360180648665
2016-01-12 22:00:00,7359.562457300572,1715.5971384224536,21.08555142195194,750.1760386854885,42.499451851719165
2016-01-12 23:00:00,7042.898639608228,1641.7792256556418,20.178292158896152,717.8978143033016,40.67080527778497
2016-01-13 00:00:00,7022.389324990847,1636.9982727562367,20.119531843931398,715.8072557293257,40.55236961885141
2016-01-13 01:00:00,7116.732172230795,1658.9906560934994,20.389829292769264,725.4238251696146,41.097173649945795
2016-01-13 02:00:00,7480.567413543113,1743.8047605289423,21.43223728024398,762.5103342719459,43.198222239427174
2016-01-13 03:00:00,7914.954697139217,1845.065342938338,22.676780751197448,806.7883648687541,45.706689495640006
2016-01-13 04:00:00,10122.167136261633,2359.5914939722925,29.000565847704152,1031.774278600033,58.45273511006987
2016-01-13 05:00:00,13203.89675066912,3077.9774766368723,37.82989077430792,1345.9016099256419,76.2488772214268
2016-01-13 06:00:00,12275.645171086511,2861.591548409807,35.170398919003205,1251.2829288674957,70.88847929809381
2016-01-13 07:00:00,11970.876755872247,2790.54658832465,34.29722063862698,1220.217228458215,69.1285254063411
2016-01-13 08:00:00,11344.932473749817,2644.6319058348126,32.50385582590272,1156.4133807804724,65.51386909568879
2016-01-13 09:00:00,10884.293267443467,2537.251703714179,31.18409915179437,1109.4594352089753,62.85380419604101
2016-01-13 10:00:00,10497.89778005203,2447.1785510893906,30.07705481785843,1070.0733116752706,60.62247638173272
2016-01-13 11:00:00,10130.370862108583,2361.503875132055,29.024069973690054,1032.6105020296236,58.5001093736433
2016-01-13 12:00:00,9977.781561355278,2325.9335855604822,28.586893230352292,1017.0567462392434,57.6189480711776
2016-01-13 13:00:00,9945.787030552166,2318.475299037411,28.49522713900728,1013.7954748638412,57.43418844324125
2016-01-13 14:00:00,10300.18798714049,2401.0901651391273,29.51060538159821,1049.9203270221435,59.48075662961319
2016-01-13 15:00:00,10711.604838365129,2496.99608030119,30.689337299791156,1091.8569320160989,61.85657594782043
2016-01-13 16:00:00,10991.762076038536,2562.30389690706,31.492003202209673,1120.4139621366085,63.47440704885286
2016-01-13 17:00:00,10712.425210949823,2497.187318417166,30.691687712389744,1091.9405543590578,61.86131337417777
2016-01-13 18:00:00,10718.578005335037,2498.621604286987,30.709315806879165,1092.5677219312504,61.89684407185783
2016-01-13 19:00:00,10435.139277322847,2432.548835217211,29.89724825406628,1063.6762024389043,60.260063265396006
2016-01-13 20:00:00,9715.672520545166,2264.833007506088,27.835936405102753,990.3394076638323,56.10534035000669
2016-01-13 21:00:00,8599.555619067356,2004.6535507204733,24.6382000647209,876.5712100680673,49.660071790842274
2016-01-13 22:00:00,7292.702091647912,1700.011231970393,20.893992795166838,743.360817734327,42.113351603595746
2016-01-13 23:00:00,6182.737984555317,1441.2660610546002,17.713884549274415,630.219787710755,35.70361374211141
2016-01-14 00:00:00,6278.7215769646555,1463.640920623815,17.988882823309456,640.0036018369618,36.25789262592047
2016-01-14 01:00:00,6405.469141300062,1493.1872095421377,18.35202156979163,652.9232538241326,36.98982499812989
2016-01-14 02:00:00,6800.478540830798,1585.2683623846758,19.483745236012773,693.1874119589071,39.27089578919028
2016-01-14 03:00:00,7472.773873988508,1741.9879984271681,21.40990836055737,761.7159220138349,43.15321668903241
2016-01-14 04:00:00,9708.699353575254,2263.20748352029,27.815957898014737,989.6286177486804,56.065072225969274
2016-01-14 05:00:00,11811.72447444138,2753.4463938252684,33.8412405945005,1203.9944939241625,68.20946469301666
2016-01-14 06:00:00,11327.294463178869,2640.5202863413247,32.45332195503303,1154.6155004068532,65.41201442900594
2016-01-14 07:00:00,11280.123039558895,2629.5240946726935,32.31817323061411,1149.8072156867088,65.13961241345875
2016-01-14 08:00:00,10778.875390310133,2512.6776058112373,30.88207113287554,1098.7139641387394,62.2450449091225
2016-01-14 09:00:00,10324.388978388997,2406.7316895604254,29.57994255325662,1052.387186139435,59.62051070715479
2016-01-14 10:00:00,9947.01758942921,2318.7621562113754,28.498752757905166,1013.9209083782797,57.44129458277726
2016-01-14 11:00:00,9677.935381649186,2256.036054171183,27.727817425567608,986.4927798877167,55.887418737568936
2016-01-14 12:00:00,9501.965462232067,2215.0154782942886,27.223653923170026,968.5557873230041,54.87124078391898
2016-01-14 13:00:00,9567.185082715336,2230.2189085143964,27.41051172475794,975.2037635882472,55.2478661793277
2016-01-14 14:00:00,9732.900344823764,2268.849007941588,27.885295069673145,992.0954768659719,56.20482630351088
2016-01-14 15:00:00,10056.947515778364,2344.388063752185,28.81370804611624,1025.1263023347901,58.07610971466114
2016-01-14 16:00:00,10271.885132968506,2394.4924501379487,29.429516146946852,1047.035356190057,59.31731542028487
2016-01-14 17:00:00,10159.494088865264,2368.29282824921,29.107509620940004,1035.5790952046693,58.668288009328954
2016-01-14 18:00:00,10058.998447240103,2344.866159042126,28.81958407761272,1025.3353581921879,58.08795328055451
2016-01-14 19:00:00,9702.956745482388,2261.868816708457,27.799505009824603,989.0432613479672,56.03191024146788
2016-01-14 20:00:00,8854.281306615212,2064.032985731082,25.368003176583127,902.5359475568472,51.13104267479711
2016-01-14 21:00:00,7498.2054241140595,1747.9163800224305,21.482771151113667,764.308214645565,43.300076906110036
2016-01-14 22:00:00,6395.214483991373,1490.7967330924348,18.322641412309252,651.8779745371445,36.930607168663094
2016-01-14 23:00:00,5454.657315638335,1271.5422331257264,15.627893368025687,556.0049583346129,31.49914784996998
2016-01-15 00:00:00,5584.686370312522,1301.8534745079535,16.00043376490222,569.2590996936196,32.25002992760876
2016-01-15 01:00:00,5711.023748355583,1331.3041443682878,16.362397305085096,582.1369405093109,32.979593586639496
2016-01-15 02:00:00,6082.242342930156,1417.8393918475163,17.425959005947124,619.9760506982734,35.123279013336955
2016-01-15 03:00:00,6782.020157675157,1580.9655047752112,19.430860952544492,691.3059092423288,39.164303696150064
2016-01-15 04:00:00,8858.383169538687,2064.989176310963,25.379755239576077,902.9540592716423,51.15472980658382
2016-01-15 05:00:00,10497.077407467335,2446.9873129734146,30.074704405259837,1069.9896893323116,60.61773895537537
2016-01-15 06:00:00,10183.69508011377,2373.934352670507,29.176846792598408,1038.0459543219606,58.80804208687055
2016-01-15 07:00:00,10236.60911182661,2386.269211150972,29.32844840520747,1043.4395954428182,59.113606086919134
2016-01-15 08:00:00,9815.757975877978,2288.164057655184,28.122686742130746,1000.5413335048344,56.68330636560247
2016-01-15 09:00:00,9389.984604421174,2188.9114754635384,26.90282260346248,957.141337509096,54.22458208614174
2016-01-15 10:00:00,9045.83830514154,2108.6870858115235,25.91682451835392,922.0617646377814,52.23723172923657
2016-01-15 11:00:00,8819.825658058015,2056.0009848600816,25.26928584744234,899.0238091525677,50.93207076778872
2016-01-15 12:00:00,8655.340954826628,2017.6577426068545,24.798028121425027,882.2575293892816,49.98221678314156
2016-01-15 13:00:00,8748.453243189533,2039.3632687701531,25.064799951365007,891.7486653151319,50.51991467469994
2016-01-15 14:00:00,8836.233109751916,2059.825747179606,25.316294099414147,900.6962560117485,51.02681929493558
2016-01-15 15:00:00,9122.953328102889,2126.6634687132864,26.137763302621394,929.9222648759306,52.68254980682676
2016-01-15 16:00:00,9293.18063942714,2166.345377778347,26.62547391682884,947.27390103993,53.665565775975324
2016-01-15 17:00:00,9239.036048837257,2153.723662123918,26.470346685321893,941.7548264046338,53.35289563639072
2016-01-15 18:00:00,9109.417180455417,2123.508039799679,26.098981494744653,928.5424962171065,52.60438227193061
2016-01-15 19:00:00,8758.297714205873,2041.6581261618671,25.093004902548085,892.7521334306402,50.57676379098804
2016-01-15 20:00:00,7931.362148833121,1848.8901052578617,22.723789003169244,808.4608117279346,45.80143802278685
2016-01-15 21:00:00,6596.615953534042,1537.745690564591,18.899667705263127,672.4072597335874,38.093645339390676
2016-01-15 22:00:00,5638.830960902405,1314.4751901623824,16.155560996409168,574.7781743289158,32.56270006719336
2016-01-15 23:00:00,5078.1062992632405,1183.7639378926524,14.549053985272822,517.6223029164165,29.32466915194979
2016-01-16 00:00:00,5164.245420656236,1203.843940070153,14.795847308124783,526.402648927115,29.822098919470747
2016-01-16 01:00:00,5306.580064100853,1237.023753192023,15.20364389398017,540.9111254305074,30.644042392469665
2016-01-16 02:00:00,5630.627235055454,1312.5628090026205,16.132056870423266,573.9419508993255,32.51532580361994
2016-01-16 03:00:00,6304.563313382554,1469.6649212770656,18.062920820165047,642.6377056401716,36.40712155617677
2016-01-16 04:00:00,8261.151927880588,1925.7678278802923,23.668654867802474,842.076993597466,47.70588341843851
2016-01-16 05:00:00,9957.272246737899,2321.1526326610774,28.52813291538754,1014.9661876652675,57.50051241224404
2016-01-16 06:00:00,9608.203711950093,2239.780814313206,27.528032354687447,979.3848807361989,55.48473749719483
2016-01-16 07:00:00,9632.404703198601,2245.4223387345037,27.59736952634585,981.8517398534902,55.624491574736425
2016-01-16 08:00:00,9256.674059408204,2157.8352816174065,26.52088055619158,943.5527067782531,53.45475030307359
2016-01-16 09:00:00,8882.584160787197,2070.630700732261,25.449092411234492,905.420918388934,51.29448388412543
2016-01-16 10:00:00,8558.126803540246,1994.9960258636754,24.519504228492096,872.3482817486362,49.420831759796485
2016-01-16 11:00:00,8345.240117811845,1945.3697347678526,23.90957215915796,850.648283750767,48.191469620066115
2016-01-16 12:00:00,8154.503491870213,1900.9068728033872,23.36310122998576,831.2060890127917,47.090017991984
2016-01-16 13:00:00,8271.816771481626,1928.253923387983,23.699210231584146,843.1640840559335,47.76746996108397
2016-01-16 14:00:00,8342.779000057759,1944.796020419924,23.90252092136219,850.3974167218898,48.17725734099409
2016-01-16 15:00:00,8627.44828694699,2011.155646663664,24.718114093072963,879.4143697286744,49.82114428699192
2016-01-16 16:00:00,8738.198585880844,2036.9727923204505,25.035419793882628,890.703386028144,50.46069684523315
2016-01-16 17:00:00,8751.734733528312,2040.1282212340575,25.074201601759363,892.083154686968,50.5388643801293
2016-01-16 18:00:00,8583.148167373452,2000.8287884009494,24.591191812749095,874.8987632088866,49.565323263695426
2016-01-16 19:00:00,8250.48708427955,1923.281732372602,23.638099504020804,840.9899031389987,47.64429687579306
2016-01-16 20:00:00,7470.722942526771,1741.5099031372276,21.404032329060893,761.5068661564374,43.141373123139054
2016-01-16 21:00:00,6220.475123451297,1450.0630143895053,17.82200352880956,634.0664154868706,35.921535354549164
2016-01-16 22:00:00,5302.478201177377,1236.067562612142,15.191891830987219,540.4930137157122,30.620355260682953
2016-01-16 23:00:00,5236.848394401761,1220.7685133340462,15.003858823100009,533.8032262789895,30.241361152095553
2016-01-17 00:00:00,5334.882918272837,1243.6214681932017,15.284733128631526,543.796096262594,30.807483601797976
2016-01-17 01:00:00,5466.142531824067,1274.2195667493932,15.660799144405946,557.1756711360393,31.56547181897277
2016-01-17 02:00:00,5753.683122759732,1341.24852639905,16.484618760211784,586.4853023431806,33.225939757221305
2016-01-17 03:00:00,6512.937949895133,1518.2394027350192,18.659925620206938,663.8777807517661,37.610427850941754
2016-01-17 04:00:00,8650.00853302611,2016.4146948530092,24.782750439534187,881.7139841600479,49.95142351181884
2016-01-17 05:00:00,10172.20986392804,2371.257019046841,29.143941016218154,1036.8752415205345,58.74171811786776
2016-01-17 06:00:00,9743.975374717149,2271.4307225072666,27.91702563975411,993.2243784959189,56.268781559335004
2016-01-17 07:00:00,9528.627571234661,2221.230717063515,27.3000423326242,971.2735134691725,55.0252071405326
2016-01-17 08:00:00,9276.36300144089,2162.4249964008345,26.57729045855774,945.5596430092697,53.56844853564979
2016-01-17 09:00:00,8879.712856740764,2069.9613673263443,25.44086596713942,905.1282401885771,51.277902891874724
2016-01-17 10:00:00,8661.90393550419,2019.1876475346642,24.816831422213745,882.9265081329539,50.0201161940003
2016-01-17 11:00:00,8447.786690898743,1969.274499264877,24.203373733981724,861.1010766206462,48.78364791473392
2016-01-17 12:00:00,8270.586212604583,1927.9670662140186,23.69568461268626,843.0386505414949,47.760363821547955
2016-01-17 13:00:00,8248.436152817812,1922.8036370826612,23.632223472524323,840.7808472816009,47.632453309899695
2016-01-17 14:00:00,8246.385221356075,1922.325541792721,23.626347441027853,840.5717914242034,47.62060974400635
2016-01-17 15:00:00,8622.936237731166,2010.1038370257947,24.705186823780714,878.9544468423998,49.79508844202653
2016-01-17 16:00:00,8839.104413798352,2060.4950805855224,25.324520543509212,900.988934212105,51.04340028718627
2016-01-17 17:00:00,8832.54143312079,2058.9651756577127,25.30571724272049,900.3199554684328,51.00550087632753
