,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_ICEN_GAS_CHP
2016-01-13 17:00:00,59019.311090076764,1314.3909161572035,36.584227047686504,146.06716273785983
2016-01-13 18:00:00,59049.30316532269,1315.0588553542536,36.602818198111045,146.1413902619512
2016-01-13 19:00:00,57672.49714507094,1284.39666542175,35.749379160697735,142.73392675036183
2016-01-13 20:00:00,51863.08875875589,1155.018103215797,32.148308401106675,128.35619538580102
2016-01-13 21:00:00,40885.423330534024,910.5397544691305,25.34359656930198,101.18752104904716
2016-01-13 22:00:00,32407.852023755753,721.7398089784448,20.08861497477308,80.20634107900183
2016-01-13 23:00:00,27898.288860834982,621.3094795201125,17.293277659053118,69.04560259817336
2016-01-14 00:00:00,29511.636153781037,657.2395672708599,18.293341241324118,73.0384831865586
2016-01-14 01:00:00,30219.56230722738,673.0054528465121,18.73216254662788,74.79053285897876
2016-01-14 02:00:00,33610.36447465382,748.5203899922426,20.834014873870196,83.18244463926791
2016-01-14 03:00:00,40772.81157630875,908.031831823603,25.273792061104178,100.908817703874
2016-01-14 04:00:00,54430.52357744977,1212.1962190085505,33.739781032731905,134.71035155188443
2016-01-14 05:00:00,64450.70615065069,1435.3509239550542,39.95097915664374,159.50934719500523
2016-01-14 06:00:00,62552.151198762214,1393.0691125191522,38.77412425712806,154.810604868091
2016-01-14 07:00:00,60907.680054145865,1356.4458803186362,37.75476797158631,150.7406957169695
2016-01-14 08:00:00,57091.32995115456,1271.4537681506108,35.389131774169385,141.29559340617675
2016-01-14 09:00:00,53885.573229113375,1200.0598898244154,33.401983337282246,133.36165144433798
2016-01-14 10:00:00,50932.76853791993,1134.2993854808872,31.571631961522836,126.05374161964693
2016-01-14 11:00:00,49868.33281079558,1110.5938452987912,30.91182150966322,123.4193647740655
2016-01-14 12:00:00,49825.32530666934,1109.6360456954742,30.88516250150728,123.31292530555717
2016-01-14 13:00:00,50412.71727091978,1122.7175718565668,31.24926842868977,124.76666436228948
2016-01-14 14:00:00,51981.35939510305,1157.6520521249188,32.22162067353552,128.64890392419895
2016-01-14 15:00:00,54483.15118118319,1213.3682632599778,33.77240324008062,134.8405998488749
2016-01-14 16:00:00,56612.0226354319,1260.77934362417,35.092024143799854,140.10935354003774
2016-01-14 17:00:00,58063.52589969239,1293.1050802361192,35.991765669062964,143.70168560219423
2016-01-14 18:00:00,57986.56510283491,1291.3911230512363,35.94406007552075,143.51121497433724
2016-01-14 19:00:00,55794.8800570334,1242.5811511611469,34.585502988836915,138.0870036383793
2016-01-14 20:00:00,50218.05172592735,1118.3822683889214,31.128601339141817,124.28488571535699
2016-01-14 21:00:00,38648.467227757545,860.7215724702864,23.95697736876979,95.65126816729098
2016-01-14 22:00:00,30617.947608607254,681.8777018035539,18.979109148493468,75.7764984620034
2016-01-14 23:00:00,26362.46825295859,587.1059515806078,16.341270446747433,65.24459315696764
2016-01-15 00:00:00,27832.64582822125,619.8475748624181,17.25258759397299,68.88314235676589
2016-01-15 01:00:00,28496.998589329174,634.6430582083941,17.664399114697705,70.52735204135526
2016-01-15 02:00:00,31733.879163040652,706.7300809843584,19.67084025485559,78.53832256593033
2016-01-15 03:00:00,38737.311677070946,862.7001848087177,24.0120492671972,95.87114970092006
2016-01-15 04:00:00,51959.28975482773,1157.160549696901,32.20794039303444,128.5942836706223
2016-01-15 05:00:00,61728.21796181748,1374.7196885398157,38.263393785087864,152.7714487345628
2016-01-15 06:00:00,60049.79352446989,1337.3402987577335,37.222990914159844,148.61750842409256
2016-01-15 07:00:00,58691.095927008115,1307.0813928687317,36.38077672228588,145.2548615308225
2016-01-15 08:00:00,54536.344673128806,1214.552910137765,33.805376223852456,134.97224866518786
2016-01-15 09:00:00,51195.90655658703,1140.159606738024,31.73474299826644,126.70498310459926
2016-01-15 10:00:00,48534.534294670055,1080.8894549696042,30.085041480405852,120.11834073098447
2016-01-15 11:00:00,47332.021843772,1054.1088739558063,29.339641581308737,117.14223717071837
2016-01-15 12:00:00,47487.64110212351,1057.5745962046508,29.43610509766248,117.52737998439987
2016-01-15 13:00:00,48124.83122904644,1071.7651534853742,29.831079350078184,119.10436474151031
2016-01-15 14:00:00,49617.6443327966,1105.0108818215615,30.756427554227912,122.79893471420766
2016-01-15 15:00:00,51780.46907977655,1153.17811976732,32.09709504333342,128.15171956471923
2016-01-15 16:00:00,53848.790495321206,1199.2407191110522,33.37918286978046,133.2706176883769
2016-01-15 17:00:00,54770.62239297434,1219.770397450571,33.95059766301773,135.55206366469383
2016-01-15 18:00:00,54913.226222445555,1222.9462592931482,34.03899332164007,135.9049945339583
2016-01-15 19:00:00,53060.50821574426,1181.68526059236,32.89055131239585,131.3196942721648
2016-01-15 20:00:00,47711.73283414969,1062.5652362429869,29.575012561211874,118.08198563610122
2016-01-15 21:00:00,36451.68918804636,811.7981769429626,22.595263294278023,90.21445215743078
2016-01-15 22:00:00,28799.182894637197,641.372860684332,17.85171372463552,71.27522935955858
2016-01-15 23:00:00,25517.59715216292,568.2902304259724,15.817561247052378,63.15361780850774
2016-01-16 00:00:00,27014.371473398383,601.6241771466761,16.745364886163845,66.85799141646245
2016-01-16 01:00:00,27647.03449462381,615.7139134165236,17.137532927194705,68.42377201899305
2016-01-16 02:00:00,30938.240336705283,689.0107883229938,19.177648603970628,76.56919239852604
2016-01-16 03:00:00,38034.4785175343,847.0477228703004,23.57638494970138,94.1317047024022
2016-01-16 04:00:00,50939.55919646618,1134.4506169972003,31.575841278600087,126.07054785151665
2016-01-16 05:00:00,60564.18590934816,1348.7960861184595,37.541846682761864,149.89058048822523
2016-01-16 06:00:00,58920.84654115617,1312.1980591706622,36.52319195006632,145.82347237574865
2016-01-16 07:00:00,57580.25736648441,1282.342437325162,35.6922026037317,142.5056421007979
2016-01-16 08:00:00,53255.73964894889,1186.033166686365,33.01156917836691,131.80287343841977
2016-01-16 09:00:00,49890.40245107089,1111.085347726809,30.925501790164294,123.47398502764214
2016-01-16 10:00:00,47258.45637618765,1052.47053252908,29.294040646305145,116.9601696587962
2016-01-16 11:00:00,46142.524821754254,1027.6181533482754,28.602309539943025,114.19834555486929
2016-01-16 12:00:00,46258.531905252654,1030.2016917519595,28.674218706679454,114.48545201597732
2016-01-16 13:00:00,46939.86131272618,1045.3752538887184,29.0965535200973,116.171677280241
2016-01-16 14:00:00,48453.04639211509,1079.0746767738458,30.034529675478804,119.91666594854763
2016-01-16 15:00:00,50588.14261669785,1126.6243860279915,31.358009119852174,125.20082535225771
2016-01-16 16:00:00,52739.64959943406,1174.5395714465608,32.691661080495585,130.5255998163197
2016-01-16 17:00:00,53709.01610691093,1196.1278704002716,33.292541093273634,132.92468941572477
2016-01-16 18:00:00,53908.774645813064,1200.576597505152,33.41636517062953,133.41907273655954
2016-01-16 19:00:00,52078.12627938708,1159.8071012323821,32.281603441886396,128.88839272834272
2016-01-16 20:00:00,46787.071495435615,1041.9725447716712,29.00184388585908,115.79353706317191
2016-01-16 21:00:00,35559.28347742694,791.9238351741344,22.042088875042182,88.0058331858827
2016-01-16 22:00:00,28003.544068301824,623.6535680229673,17.358522073750557,69.30609919215429
2016-01-16 23:00:00,24874.182254905932,553.9610442552955,15.418728453982531,61.56122733885007
2016-01-17 00:00:00,26319.460748832353,586.1481519772908,16.314611438591488,65.13815368845928
2016-01-17 01:00:00,26953.821434694342,600.2756961262168,16.707831808891665,66.70813584895731
2016-01-17 02:00:00,30175.423026676766,672.0224479904763,18.704801985625725,74.68129235182548
2016-01-17 03:00:00,37209.979392377376,828.6856962646045,23.065303701238086,92.0911480495515
2016-01-17 04:00:00,50005.8436463571,1113.6562835041336,30.99706018047762,123.7596909694277
2016-01-17 05:00:00,59517.29271680162,1325.481227353506,36.89291030001849,147.29961974164064
2016-01-17 06:00:00,57935.63516373805,1290.2568866788868,35.912490197441336,143.38516823531415
2016-01-17 07:00:00,56492.05433444819,1258.10758683597,35.0176595421017,139.81244344367238
2016-01-17 08:00:00,52237.7067552239,1163.3610418657427,32.38052239320187,129.28333917728156
2016-01-17 09:00:00,48890.47798013588,1088.8165069496883,30.305679850538596,120.99926738482323
2016-01-17 10:00:00,46262.493122737964,1030.2899101364756,28.676674141641183,114.49525565123466
2016-01-17 11:00:00,45100.1587349052,1004.4041155941975,27.95617936858449,111.61858896286452
2016-01-17 12:00:00,45230.31302370829,1007.3027196568675,28.036857945898532,111.9407084070345
2016-01-17 13:00:00,45822.79798186842,1020.4976694551951,28.40412086088897,113.40705213766914
2016-01-17 14:00:00,47290.71200428233,1053.1888822315677,29.314034902422105,117.03999926017747
2016-01-17 15:00:00,49371.48296049511,1099.5287393552078,30.603839810177448,122.18970880892968
2016-01-17 16:00:00,51473.19178055883,1146.3348936541468,31.906623445587655,127.39123757261356
2016-01-17 17:00:00,52497.44944461788,1169.1456473647231,32.541528771406846,129.92617754629904
2016-01-17 18:00:00,52794.54075601622,1175.762026203426,32.725686393536726,130.66145019060008
2016-01-17 19:00:00,51028.96953399178,1136.4418319619908,31.631263953450603,126.2918299044682
2016-01-17 20:00:00,45877.1232502384,1021.7075215857008,28.437795397507003,113.54150199262703
2016-01-17 21:00:00,34883.0470638631,776.8636966746105,21.62291104943228,86.33221259552131
2016-01-17 22:00:00,27326.74176652579,608.5808268970839,16.938993471717545,67.63107808247041
2016-01-17 23:00:00,20521.370126761052,457.0216422985265,12.720556207462517,50.78843271034803
2016-01-18 00:00:00,21773.11485211941,484.8986518055953,13.49647365536973,53.886381451669735
2016-01-18 01:00:00,22276.18947275394,496.1023866391325,13.808313895509652,55.131443129352824
2016-01-18 02:00:00,24905.871994788427,554.6667913314238,15.438371933676384,61.63965642090884
2016-01-18 03:00:00,31066.131072659617,691.858981880226,19.256924075592252,76.8857097654061
2016-01-18 04:00:00,42285.99665569765,941.7312547087304,26.21176821648568,104.65380637218061
2016-01-18 05:00:00,51472.06000413445,1146.309688401428,31.90592189274145,127.38843653396862
2016-01-18 06:00:00,50099.21520136801,1115.7357168534404,31.054938290289872,123.9907766576366
2016-01-18 07:00:00,48460.968827085715,1079.2511135428779,30.039440545402265,119.9362732190623
2016-01-18 08:00:00,44719.31596810313,995.922548054298,27.72010683583514,110.6760394588367
2016-01-18 09:00:00,41854.22394979872,932.1154507964822,25.94412580565693,103.58521012912979
2016-01-18 10:00:00,39423.734078454174,877.9871705827118,24.437541068422995,97.56997963908609
2016-01-18 11:00:00,38328.17449965952,853.5884859508466,23.758437913292624,94.85857423076834
2016-01-18 12:00:00,38191.79544052238,850.5512529982232,23.67390079532444,94.52104907405112
2016-01-18 13:00:00,38696.567725793466,861.7927957108384,23.98679336473367,95.77031230970162
2016-01-18 14:00:00,39921.71570517902,889.0774817790137,24.746224320754973,98.80243664286685
2016-01-18 15:00:00,41610.89201855818,926.6963214619252,25.793291943721982,102.98298682046416
2016-01-18 16:00:00,43271.77392132797,963.6850298268652,26.822820745533768,107.09351103193758
2016-01-18 17:00:00,44612.928984211925,993.5532542987244,27.654160868291488,110.4127418262108
2016-01-18 18:00:00,45065.07366574959,1003.6227527599125,27.934431230352008,111.53175676487088
2016-01-18 19:00:00,43566.60167987755,970.2509981601304,27.005575261971224,107.8231815989487
2016-01-18 20:00:00,39326.96719417014,875.8321214752484,24.377558300072117,97.33049083494231
2016-01-18 21:00:00,29919.641554768103,666.3260608760121,18.546251042382483,74.04825761806536
2016-01-18 22:00:00,23022.596024629012,512.7252508072263,14.270987997584522,56.978728115701514
2016-01-18 23:00:00,15572.111822970732,346.79907215891393,9.652665610990338,38.539490715954045
2016-01-19 00:00:00,15933.148502346243,354.8395477762331,9.876460968931026,39.43302204369512
2016-01-19 01:00:00,16800.655131629406,374.15937398524585,10.414201225550261,41.58001816505413
2016-01-19 02:00:00,18743.91525228067,417.43679290354333,11.618767462491205,46.38940151844414
2016-01-19 03:00:00,24678.950821701306,549.6131381612906,15.29771058801147,61.078048172595096
2016-01-19 04:00:00,36129.69879531178,804.6272825444444,22.395671509531546,89.4175566629407
2016-01-19 05:00:00,43167.08460207331,961.3535439503697,26.757927107259427,106.83441495727911
2016-01-19 06:00:00,42222.05128772048,940.3071579301144,26.17213048067487,104.49554768874057
2016-01-19 07:00:00,39626.32205841724,882.4989108193892,24.563119027894412,98.07136555653325
2016-01-19 08:00:00,36404.72046643481,810.7521589551295,22.566148851160346,90.09820905366509
2016-01-19 09:00:00,33473.98541551667,745.483157039619,20.749477755902006,82.84491948255068
2016-01-19 10:00:00,31559.585593686956,702.8484720656526,19.562801116539394,78.10696261460706
2016-01-19 11:00:00,30305.011427267662,674.9084494267868,18.785129786516663,75.00201127667297
2016-01-19 12:00:00,29264.90889326737,651.7448221781464,18.140402720850545,72.42785676195811
2016-01-19 13:00:00,28589.238367915706,636.6972863049818,17.72157567166374,70.75563669091919
2016-01-19 14:00:00,29701.2087048638,661.4614471012703,18.410851343064135,73.50765715958879
2016-01-19 15:00:00,31049.72031450618,691.4935057158024,19.24675155932222,76.84509470505424
2016-01-19 16:00:00,33013.35241079619,735.2246191830395,20.463945747494925,81.70489675405346
2016-01-19 17:00:00,35107.70468410147,781.8669393393059,21.76216928940477,86.88821876654512
2016-01-19 18:00:00,36452.82096447074,811.8233821956813,22.595964847124232,90.21725319607573
2016-01-19 19:00:00,35511.74886760322,790.8652145599422,22.012623655501404,87.88818956279455
2016-01-19 20:00:00,32604.215233384755,726.1129203251685,20.21033439359035,80.69232128390175
2016-01-19 21:00:00,24815.89576905064,552.6629737402737,15.382598482402765,61.41697384863481
2016-01-19 22:00:00,17913.75724500187,398.9487400342532,11.104178449796864,44.33483967236868
2016-01-19 23:00:00,16083.108878575884,358.1792437614831,9.969416721053724,39.804159664151825
2016-01-20 00:00:00,17262.41991277426,384.44311709454433,10.700434786803557,42.72284193219632
2016-01-20 01:00:00,17313.34985187112,385.5773534668934,10.732004664882963,42.84888867121935
2016-01-20 02:00:00,19826.459402195018,441.54561712914125,12.289802759890161,49.06859498234486
2016-01-20 03:00:00,26675.40443429818,594.075203957375,16.535249808724238,66.01908034229805
2016-01-20 04:00:00,39064.960951927416,869.9971054708304,24.215148816174725,96.68205038863493
2016-01-20 05:00:00,43158.030390678316,961.1519019286187,26.752314684489754,106.81200664811946
2016-01-20 06:00:00,41794.23979930687,930.7795724023821,25.90694350480785,103.4367550809471
2016-01-20 07:00:00,38720.33503070533,862.3221060179347,24.001525974504066,95.82913412124572
2016-01-20 08:00:00,35687.17421338128,794.7720287313666,22.121364346663803,88.32235055276276
2016-01-20 09:00:00,33197.26607975707,739.3204727498556,20.577948085003893,82.16006553385887
2016-01-20 10:00:00,31306.63356283922,697.2150980829855,19.406004055411675,77.48093047745932
2016-01-20 11:00:00,30127.888416853035,670.9638273762838,18.675336766084946,74.56364872873732
2016-01-20 12:00:00,29730.63489189753,662.1167836719609,18.429091717065567,73.58048416435764
2016-01-20 13:00:00,30027.16031508369,668.7205598843044,18.612898562772337,74.31435628933619
2016-01-20 14:00:00,30904.852932186226,688.2672333677872,19.15695279500746,76.48656175849983
2016-01-20 15:00:00,32494.43292022041,723.6680108114382,20.142283767508072,80.42062053534099
2016-01-20 16:00:00,34193.79522141894,761.5136977688194,21.19566536609096,84.62638006074289
2016-01-20 17:00:00,35982.00197193088,801.337997064632,22.304118863101262,89.05202111977388
2016-01-20 18:00:00,37397.28839061137,832.8571655895772,23.181410697285685,92.55471994529178
2016-01-20 19:00:00,36700.68000140878,817.3433325411136,22.74960492044401,90.83068065932116
2016-01-20 20:00:00,33352.3194498964,742.7735923723407,20.674060824934532,82.54380782821788
2016-01-20 21:00:00,25666.991640180375,571.6173237848631,15.910166222751974,63.523354909641974
2016-01-20 22:00:00,18553.210924773546,413.18970782041407,11.50055580790498,45.917426506769004
2016-01-20 23:00:00,19299.051588436436,429.7999693621484,11.962879133556742,47.763310973795214
