,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_GTUR_GAS_CHP
2016-01-13 17:00:00,59019.311090076764,1297.9668957061456,82.52684698211378,116.54856325449025
2016-01-13 18:00:00,59049.30316532269,1298.6264886441813,82.56878497425198,116.60779019588234
2016-01-13 19:00:00,57672.49714507094,1268.3474392434136,80.64359375024812,113.88893833914736
2016-01-13 20:00:00,51863.08875875589,1140.5855316608902,72.52028380136868,102.41679154044563
2016-01-13 21:00:00,40885.423330534024,899.1620711900764,57.17018739592235,80.73861350148061
2016-01-13 22:00:00,32407.852023755753,712.7212824219306,45.315978712485496,63.99750389780337
2016-01-13 23:00:00,27898.288860834982,613.5458838708757,39.010245517217605,55.09223038924559
2016-01-14 00:00:00,29511.636153781037,649.0270058772827,41.26619298110376,58.27819284035593
2016-01-14 01:00:00,30219.56230722738,664.5958882448783,42.25608785213903,59.67617215510128
2016-01-14 02:00:00,33610.36447465382,739.1672256922269,46.99745481236556,66.37216900078808
2016-01-14 03:00:00,40772.81157630875,896.6854863849993,57.01272210468652,80.51623309889521
2016-01-14 04:00:00,54430.52357744977,1197.0491761866947,76.11033418497144,107.48684122150054
2016-01-14 05:00:00,64450.70615065069,1417.4154432394653,90.12157997347798,127.27422709375959
2016-01-14 06:00:00,62552.151198762214,1375.6619657468327,87.4668259428438,123.52504995469431
2016-01-14 07:00:00,60907.680054145865,1339.4963605028418,85.1673579210784,120.27762558327144
2016-01-14 08:00:00,57091.32995115456,1255.5662704252516,79.83094624221195,112.74127666349308
2016-01-14 09:00:00,53885.573229113375,1185.0644969540851,75.34832878064933,106.41069887130088
2016-01-14 10:00:00,50932.76853791993,1120.1257054320115,71.21941476221441,100.57963886783064
2016-01-14 11:00:00,49868.33281079558,1096.7163787066338,69.7310116827441,98.47764119314157
2016-01-14 12:00:00,49825.32530666934,1095.7705473237904,69.6708741845837,98.39271199416423
2016-01-14 13:00:00,50412.71727091978,1108.688612789469,70.49222580419567,99.55266605388098
2016-01-14 14:00:00,51981.35939510305,1143.1865679637099,72.68566192130982,102.6503468376333
2016-01-14 15:00:00,54483.15118118319,1198.2065751157004,76.1839234919309,107.59076774130175
2016-01-14 16:00:00,56612.0226354319,1245.025228566456,79.16072965087153,111.7947630906799
2016-01-14 17:00:00,58063.52589969239,1276.9470377374255,81.19037021378558,114.661123556165
2016-01-14 18:00:00,57986.56510283491,1275.2544973681265,81.08275574339326,114.50914498957397
2016-01-14 19:00:00,55794.8800570334,1227.0544322924286,78.01811718582361,110.1811083101105
2016-01-14 20:00:00,50218.05172592735,1104.4074812671247,70.22002449673275,99.16824967956252
2016-01-14 21:00:00,38648.467227757545,849.9663941324379,54.04224620871015,76.3211776651989
2016-01-14 22:00:00,30617.947608607254,673.3572736859554,42.81315099299342,60.462884735101866
2016-01-14 23:00:00,26362.46825295859,579.7697473835419,36.862703806594304,52.05936399418652
2016-01-15 00:00:00,27832.64582822125,612.1022464970619,38.918456704235915,54.962601611859135
2016-01-15 01:00:00,28496.998589329174,626.7128523320398,39.847422794240245,56.274534238166936
2016-01-15 02:00:00,31733.879163040652,697.8991090407903,44.37356081368212,62.66657395067169
2016-01-15 03:00:00,38737.311677070946,851.9202826469964,54.16647761938364,76.49662351045473
2016-01-15 04:00:00,51959.28975482773,1142.701207122514,72.65480188935909,102.60676474868441
2016-01-15 05:00:00,61728.21796181748,1357.5418276755142,86.31471808334949,121.89798530060217
2016-01-15 06:00:00,60049.79352446989,1320.629513445068,83.96777308935219,118.58351156156563
2016-01-15 07:00:00,58691.095927008115,1290.7487088370765,82.06790291720533,115.90041936755793
2016-01-15 08:00:00,54536.344673128806,1199.3764191944808,76.2583040817609,107.6958117505632
2016-01-15 09:00:00,51195.90655658703,1125.912700077041,71.5873612970117,101.0992714668367
2016-01-15 10:00:00,48534.534294670055,1067.3831606887097,67.86595795690064,95.84371853538391
2016-01-15 11:00:00,47332.021843772,1040.9372174184134,66.18448185702057,93.46905343239919
2016-01-15 12:00:00,47487.64110212351,1044.3596336063342,66.40208464641682,93.77636303396191
2016-01-15 13:00:00,48124.83122904644,1058.372872252148,67.29306915863565,95.03465616617878
2016-01-15 14:00:00,49617.6443327966,1091.203177356638,69.3804733710985,97.9825933622605
2016-01-15 15:00:00,51780.46907977655,1138.7685397938487,72.40475650227104,102.25363807925234
2016-01-15 16:00:00,53848.790495321206,1184.2555622187583,75.29689539406476,106.33806205638605
2016-01-15 17:00:00,54770.62239297434,1204.5287112010235,76.58589519016107,108.15845238709765
2016-01-15 18:00:00,54913.226222445555,1207.664888944136,76.78529847353508,108.44005973107512
2016-01-15 19:00:00,53060.50821574426,1166.919468583218,74.19463835541396,104.78139923828829
2016-01-15 20:00:00,47711.73283414969,1049.28791291694,66.71543266314741,94.21888886021225
2016-01-15 21:00:00,36451.68918804636,801.654322708772,50.970486105305724,71.98308358059342
2016-01-15 22:00:00,28799.182894637197,633.358562311493,40.26996784710422,56.87127360992873
2016-01-15 23:00:00,25517.59715216292,561.189138770576,35.68131848089033,50.39095223006596
2016-01-16 00:00:00,27014.371473398383,594.106559923486,37.77426167344693,53.34671185236928
2016-01-16 01:00:00,27647.03449462381,608.0202373711055,38.65891592270148,54.59606506890431
2016-01-16 02:00:00,30938.240336705283,680.401228458185,43.26101709771442,61.09538376959098
2016-01-16 03:00:00,38034.4785175343,836.4634066273692,53.18370429418316,75.10870160085143
2016-01-16 04:00:00,50939.55919646618,1120.2750472293026,71.22891015666079,100.59304874135336
2016-01-16 05:00:00,60564.18590934816,1331.9421545898676,84.68704921866559,119.59930948091298
2016-01-16 06:00:00,58920.84654115617,1295.8014396454248,82.38916376264126,116.35412008841055
2016-01-16 07:00:00,57580.25736648441,1266.3188798302099,80.51461464235143,113.70678755713018
2016-01-16 08:00:00,53255.73964894889,1171.213045255337,74.46763094574743,105.16693310206699
2016-01-16 09:00:00,49890.40245107089,1097.20173954783,69.76187171469483,98.52122328209045
2016-01-16 10:00:00,47258.45637618765,1039.31934794776,66.08161508385145,93.32377980256953
2016-01-16 11:00:00,46142.524821754254,1014.7775125929251,64.52120526316274,91.12009058699972
2016-01-16 12:00:00,46258.531905252654,1017.3287682966478,64.68341825162177,91.34917592634648
2016-01-16 13:00:00,46939.86131272618,1032.3127286248532,65.63612282774204,92.6946332364611
2016-01-16 14:00:00,48453.04639211509,1065.5910591212169,67.75201322354408,95.68280005311107
2016-01-16 15:00:00,50588.14261669785,1112.5466092194888,70.73752349406054,99.89908778655169
2016-01-16 16:00:00,52739.64959943406,1159.8630686612146,73.74598096782243,104.14778271433896
2016-01-16 17:00:00,53709.01610691093,1181.1816102245168,75.1014485250434,106.06204215970969
2016-01-16 18:00:00,53908.774645813064,1185.5747480948296,75.38077137834112,106.45651593917022
2016-01-16 19:00:00,52078.12627938708,1145.314688575108,72.82097129217077,102.8414375353323
2016-01-16 20:00:00,46787.071495435615,1028.9525381858039,65.42247645269846,92.39291108219953
2016-01-16 21:00:00,35559.28347742694,782.0283215147683,49.72263301847706,70.22080270181367
2016-01-16 22:00:00,28003.544068301824,615.8606817288875,39.157424131136516,55.300083428848026
2016-01-16 23:00:00,24874.182254905932,547.0390034772457,34.78162985709568,49.1203667137866
2016-01-17 00:00:00,26319.460748832353,578.8239160006983,36.80256630843389,51.974434795209184
2016-01-17 01:00:00,26953.821434694342,592.7749288976406,37.68959440630004,53.227140480124895
2016-01-17 02:00:00,30175.423026676766,663.6251665624862,42.19436778823755,59.58900797720349
2016-01-17 03:00:00,37209.979392377376,818.3308234062765,52.03080515181833,73.48051945729907
2016-01-17 04:00:00,50005.8436463571,1099.7405501017784,69.92329342028333,98.74919113197699
2016-01-17 05:00:00,59517.29271680162,1308.918627507492,83.22317590818177,117.53195397949099
2016-01-17 06:00:00,57935.63516373805,1274.1344338884433,81.01154028504538,114.40857093815342
2016-01-17 07:00:00,56492.05433444819,1242.3868568143134,78.99297768231878,111.55785532511153
2016-01-17 08:00:00,52237.7067552239,1148.8242208114484,73.04411306166072,103.15656956311663
2016-01-17 09:00:00,48890.47798013588,1075.2111598967174,68.36367488246515,96.54661940586738
2016-01-17 10:00:00,46262.493122737964,1017.4158843450675,64.68895723171549,91.35699835256807
2016-01-17 11:00:00,45100.1587349052,991.8535467087435,63.06366221564318,89.06167500125954
2016-01-17 12:00:00,45230.31302370829,994.7159311568228,63.2456572758655,89.31869757711202
2016-01-17 13:00:00,45822.79798186842,1007.7460029704698,64.07413044131228,90.48870904197084
2016-01-17 14:00:00,47290.71200428233,1040.0287214848927,66.12671820747175,93.38747670180253
2016-01-17 15:00:00,49371.48296049511,1085.789537204836,69.03626532241718,97.49648544706127
2016-01-17 16:00:00,51473.19178055883,1132.0108234664272,71.97508990357227,101.64684130234846
2016-01-17 17:00:00,52497.44944461788,1154.5365445578325,73.40731189923483,103.66949722536134
2016-01-17 18:00:00,52794.54075601622,1161.0702481893175,73.82273540626402,104.25617919198109
2016-01-17 19:00:00,51028.96953399178,1122.241380893635,71.35393285020481,100.7696120760694
2016-01-17 20:00:00,45877.1232502384,1008.9407373487985,64.15009359688334,90.59598803015274
2016-01-17 21:00:00,34883.0470638631,767.1563675345312,48.77704998819158,68.8854027968411
2016-01-17 22:00:00,27326.74176652579,600.976282598876,38.21104981798049,53.96356603441521
2016-01-17 23:00:00,20521.370126761052,451.3109114136599,28.695082016965088,40.524637785712
2016-01-18 00:00:00,21773.11485211941,478.8395827143167,30.445399726581428,42.99652447173658
2016-01-18 01:00:00,22276.18947275394,489.9033208636313,31.148850198484197,43.989972601879366
2016-01-18 02:00:00,24905.871994788427,547.735931864604,34.82594169784546,49.182946123559375
2016-01-18 03:00:00,31066.131072659617,683.2138323071671,43.4398470264546,61.34793638760253
2016-01-18 04:00:00,42285.99665569765,929.9638168813627,59.12861250048854,83.50439991554516
2016-01-18 05:00:00,51472.06000413445,1131.9859331668786,71.97350733783121,101.64460632342801
2016-01-18 06:00:00,50099.21520136801,1101.793999814531,70.05385509392107,98.93357689291463
2016-01-18 07:00:00,48460.968827085715,1065.7652912180563,67.76309118373152,95.69844490555425
2016-01-18 08:00:00,44719.31596810313,983.4779609106682,62.531128843775264,88.30960459452602
2016-01-18 09:00:00,41854.22394979872,920.4681676036047,58.52486367027279,82.65175545739113
2016-01-18 10:00:00,39423.734078454174,867.0162493231704,55.126303741338724,77.85213822571143
2016-01-18 11:00:00,38328.17449965952,842.9224393602084,53.594380103989145,75.68867863070979
2016-01-18 12:00:00,38191.79544052238,839.9231582646127,53.403680932190994,75.41936367079484
2016-01-18 13:00:00,38696.567725793466,851.0242318632498,54.10950525270535,76.41616426931829
2016-01-18 14:00:00,39921.71570517902,877.9679811245165,55.822632667406694,78.83552895071215
2016-01-18 15:00:00,41610.89201855818,915.116753200674,58.184612035944106,82.17123498949304
2016-01-18 16:00:00,43271.77392132797,951.6432677881188,60.50702726095494,85.45106655526254
2016-01-18 17:00:00,44612.928984211925,981.138272753108,62.38236766411529,88.09951657600314
2016-01-18 18:00:00,45065.07366574959,991.0819474227395,63.014602677670204,88.9923906547254
2016-01-18 19:00:00,43566.60167987755,958.1271908205067,60.919285636502,86.03327856404138
2016-01-18 20:00:00,39326.96719417014,864.8881287117724,54.99099437047778,77.66104752801242
2016-01-18 21:00:00,29919.641554768103,657.9999588645221,41.836707930757186,59.083902741180395
2016-01-18 22:00:00,23022.596024629012,506.3184734158763,32.19255230471563,45.463941199920235
2016-01-18 23:00:00,15572.111822970732,342.46563148800726,21.774522031293994,30.751074966557002
2016-01-19 00:00:00,15933.148502346243,350.4056370439833,22.279360502693283,31.464033242182538
2016-01-19 01:00:00,16800.655131629406,369.4840516479194,23.492397143218525,33.17714458471222
2016-01-19 02:00:00,18743.91525228067,412.2206959727184,26.20966252062472,37.01460339113553
2016-01-19 03:00:00,24678.950821701306,542.745426805127,34.50863726676221,48.734832850007905
2016-01-19 04:00:00,36129.69879531178,794.5730324872197,50.520246151973126,71.34723207772362
2016-01-19 05:00:00,43167.08460207331,949.3409150798811,60.360639929906554,85.24433100512033
2016-01-19 06:00:00,42222.05128772048,928.5575149568717,59.03919753611845,83.37812360653939
2016-01-19 07:00:00,39626.32205841724,871.4716129423543,55.4095830089891,78.25219945247308
2016-01-19 08:00:00,36404.72046643481,800.6213752775086,50.90480962705158,71.89033195539447
2016-01-19 09:00:00,33473.98541551667,736.167944596631,46.806755640567395,66.10285404087311
2016-01-19 10:00:00,31559.585593686956,694.0660029103191,44.12984568955832,62.322387196921426
2016-01-19 11:00:00,30305.011427267662,666.4751058607911,42.37557156558933,59.84491306359572
2016-01-19 12:00:00,29264.90889326737,643.6009205757066,40.92119364955189,57.790967435696466
2016-01-19 13:00:00,28589.238367915706,628.7414117452436,39.97640190213693,56.45668502018411
2016-01-19 14:00:00,29701.2087048638,653.1961310516589,41.53127274273191,58.65255180953234
2016-01-19 15:00:00,31049.72031450618,682.8529229637136,43.41689982320918,61.31552919325591
2016-01-19 16:00:00,33013.35241079619,726.0375926803858,46.16265138395452,65.19321762024744
2016-01-19 17:00:00,35107.70468410147,772.0970919949112,49.091189287792695,69.32904611255165
2016-01-19 18:00:00,36452.82096447074,801.6792130083205,50.972068671046785,71.98531855951387
2016-01-19 19:00:00,35511.74886760322,780.9829289337309,49.656165257352406,70.12693358715453
2016-01-19 20:00:00,32604.215233384755,717.0397493935978,45.59055386856003,64.38527274050251
2016-01-19 21:00:00,24815.89576905064,545.7571530504972,34.7001277214309,49.005265299383105
2016-01-19 22:00:00,17913.75724500187,393.9636612538832,25.048850549554572,35.3752463529809
2016-01-19 23:00:00,16083.108878575884,353.7036017341614,22.489050463384206,31.760167949142982
2016-01-20 00:00:00,17262.41991277426,379.63929386371325,24.138083965572473,34.08901598425835
2016-01-20 01:00:00,17313.34985187112,380.7593573433964,24.209299423920335,34.18959003567888
2016-01-20 02:00:00,19826.459402195018,436.0282674908722,27.723386651952048,39.1523607285519
2016-01-20 03:00:00,26675.40443429818,586.6519152087061,37.300283233998385,52.67733566569266
2016-01-20 04:00:00,39064.960951927416,859.1260243662914,54.62463040142156,77.14364990792681
2016-01-20 05:00:00,43158.030390678316,949.141792683493,60.347979403978044,85.22645117375669
2016-01-20 06:00:00,41794.23979930687,919.1489817275334,58.44098768599641,82.53330157460695
2016-01-20 07:00:00,38720.33503070533,851.5469281537687,54.14273913326769,76.46309882664788
2016-01-20 08:00:00,35687.17421338128,784.8409253637504,49.90146294721725,70.47335531982523
2016-01-20 09:00:00,33197.26607975707,730.0822663570193,46.419818316877354,65.55640169482157
2016-01-20 10:00:00,31306.63356283922,688.5030209612263,43.77614224643062,61.82286940819947
2016-01-20 11:00:00,30127.888416853035,662.5797739814487,42.12790002711288,59.49513886254433
2016-01-20 12:00:00,29730.63489189753,653.8432788399202,41.57241945199956,58.710661261464196
2016-01-20 13:00:00,30027.16031508369,660.3645373216308,41.98705167615822,59.29622573862372
2016-01-20 14:00:00,30904.852932186226,679.6669646215037,43.21433140835304,61.02945189143752
2016-01-20 15:00:00,32494.43292022041,714.625390337392,45.437044991676856,64.16847978521827
2016-01-20 16:00:00,34193.79522141894,751.9981751094859,47.81326745188384,67.52430063428325
2016-01-20 17:00:00,35982.00197193088,791.3248483961385,50.31372132276432,71.05556732860407
2016-01-20 18:00:00,37397.28839061137,822.4501679815556,52.29271978196435,73.85040846863457
2016-01-20 19:00:00,36700.68000140878,807.1301886094451,51.318650568339706,72.47477894309377
2016-01-20 20:00:00,33352.3194498964,733.4922373951657,46.63662982340306,65.86259380692407
2016-01-20 21:00:00,25666.991640180375,564.47465831098,35.89021715871073,50.68596944756618
2016-01-20 22:00:00,18553.210924773546,408.0266804987938,25.943000193255507,36.63800944303867
2016-01-20 23:00:00,19299.051588436436,424.42938790126453,26.98591101661641,38.1108605516193
2016-01-21 00:00:00,20442.711665267012,449.5810355950382,28.585093697961174,40.36930675074031
2016-01-21 01:00:00,21141.01771910617,464.9383504164715,29.561536760197413,41.74828874466179
2016-01-21 02:00:00,23899.156865307174,525.5960104162007,33.41824947116939,47.19493237381357
2016-01-21 03:00:00,30212.205760468947,664.4341012978131,42.24580117482213,59.661644792118324
