,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP
2016-01-16 09:00:00,21285.778568392983,22286.883279251393,2006.2592805699112
2016-01-16 10:00:00,20264.26196834362,21217.32309567777,1909.9777584954295
2016-01-16 11:00:00,19757.066738049165,20686.27365057312,1862.1728292761609
2016-01-16 12:00:00,19643.203422757037,20567.055158773514,1851.4408124844194
2016-01-16 13:00:00,19862.719501354237,20796.895434800786,1872.1309727482262
2016-01-16 14:00:00,20316.003937469563,21271.498573583984,1914.8546205477307
2016-01-16 15:00:00,21202.588635995882,22199.78078932434,1998.4183376894146
2016-01-16 16:00:00,22008.616975403962,23043.71794964184,2074.389335468233
2016-01-16 17:00:00,22242.38533292208,23288.480812397764,2096.422823003931
2016-01-16 18:00:00,22230.766627280027,23276.315660173317,2095.327719249672
2016-01-16 19:00:00,21564.62750380228,22578.846932638193,2032.541770672136
2016-01-16 20:00:00,19431.4331479212,20345.324984229206,1831.4807213901188
2016-01-16 21:00:00,14959.315888257088,15662.876792023642,1409.967985684
2016-01-16 22:00:00,11909.328199180356,12469.44323209073,1122.4959494992252
2016-01-16 23:00:00,11098.652377515456,11620.64001088345,1046.0869102187023
2016-01-17 00:00:00,11700.346413698615,12250.632694080292,1102.7986833059467
2016-01-17 01:00:00,11962.154580832896,12524.754124204563,1127.4750212352576
2016-01-17 02:00:00,13246.09901231745,13869.084546021097,1248.4912867726107
2016-01-17 03:00:00,16083.696762257438,16840.13912329106,1515.9448263295246
2016-01-17 04:00:00,21813.112888467,22839.01898821176,2055.962389629896
2016-01-17 05:00:00,26017.99991836388,27241.66867925498,2452.28773898805
2016-01-17 06:00:00,25341.63633392112,26533.494617762346,2388.538099106766
2016-01-17 07:00:00,24620.8118358881,25778.768573757476,2320.5978621925155
2016-01-17 08:00:00,23041.75228109538,24125.443285439913,2171.7659612969746
2016-01-17 09:00:00,21673.3785886119,22692.712757459045,2042.7919418120034
2016-01-17 10:00:00,20625.37133969865,21595.41602681367,1944.0135831778098
2016-01-17 11:00:00,20095.713278496223,21040.847287408415,1894.0914533669734
2016-01-17 12:00:00,19983.089291805914,20922.92641184608,1883.4762476423527
2016-01-17 13:00:00,20203.379950779257,21153.57769802165,1904.23941482311
2016-01-17 14:00:00,20666.269183558677,21638.237362643733,1947.8683483928028
2016-01-17 15:00:00,21565.557000253637,22579.82014481615,2032.6293789724764
2016-01-17 16:00:00,22413.877428198797,23468.038459230647,2112.5865544167996
2016-01-17 17:00:00,22663.60214146534,23729.508131041486,2136.12398444168
2016-01-17 18:00:00,22672.74218990375,23739.078050791388,2136.9854660616975
2016-01-17 19:00:00,22001.95558416918,23036.743262366486,2073.761475982458
2016-01-17 20:00:00,19814.69551803375,20746.61280560639,1867.6045438972872
2016-01-17 21:00:00,15236.615662914106,15953.21842511384,1436.104461952323
2016-01-17 22:00:00,12097.551230581626,12666.518698126816,1140.2366303182264
2016-01-17 23:00:00,9871.407229564124,10335.67553192223,930.4147510021348
2016-01-18 00:00:00,10450.948266989766,10942.473324877787,985.0385262645912
2016-01-18 01:00:00,10675.57657606947,11177.666267883818,1006.210532180272
2016-01-18 02:00:00,11805.534428778008,12360.767872218978,1112.7130226278414
2016-01-18 03:00:00,14486.666942738342,15167.998399533022,1365.4191649607294
2016-01-18 04:00:00,19705.014936772764,20631.77376860759,1857.2667644570795
2016-01-18 05:00:00,23976.515879017414,25104.170332404316,2259.870708672987
2016-01-18 06:00:00,23328.037188115588,24425.19263625036,2198.749317801925
2016-01-18 07:00:00,22598.38247379461,23661.221076554906,2129.9768020344377
2016-01-18 08:00:00,21058.516686034414,22048.932901741162,1984.8390511365985
2016-01-18 09:00:00,19828.947796954664,20761.53539233505,1868.9478711691788
2016-01-18 10:00:00,18863.975564363296,19751.178949587076,1777.9958540320924
2016-01-18 11:00:00,18331.064265581095,19193.20396755898,1727.7670951700636
2016-01-18 12:00:00,18143.77073063119,18997.10171370085,1710.1140226514028
2016-01-18 13:00:00,18411.620624699335,19277.549022981828,1735.359814532928
2016-01-18 14:00:00,18834.851342220547,19720.684968011123,1775.2507939547488
2016-01-18 15:00:00,19634.528122544303,20557.97184511259,1850.6231350145722
2016-01-18 16:00:00,20405.39051287577,21365.089144697424,1923.2796187638332
2016-01-18 17:00:00,20791.90612056809,21769.78320869745,1959.7100703221938
2016-01-18 18:00:00,20785.24472933331,21762.808521422103,1959.0822108364189
2016-01-18 19:00:00,20153.96172278172,21101.835250560325,1899.5815735216604
2016-01-18 20:00:00,18151.051786166878,19004.725209094835,1710.8002876707385
2016-01-18 21:00:00,13937.17962390681,14592.667800331374,1313.6280580759571
2016-01-18 22:00:00,10986.028390825148,11502.719135321116,1035.471704494082
2016-01-18 23:00:00,7547.666101153365,7902.645087032266,711.3940001502646
2016-01-19 00:00:00,7976.009049157082,8351.133699040314,751.7668252239591
2016-01-19 01:00:00,8183.441673886549,8568.322216754159,771.3180775833362
2016-01-19 02:00:00,9198.296882701141,9630.907713052437,866.971740172043
2016-01-19 03:00:00,11585.088853729441,12129.954384013752,1091.9352540636942
2016-01-19 04:00:00,16147.832017401575,16907.29076357003,1521.9897990530364
2016-01-19 05:00:00,19113.54536155461,20012.486419368255,1801.5186826735828
2016-01-19 06:00:00,18343.92229982497,19206.6667360207,1728.9790099914435
2016-01-19 07:00:00,17586.227775887834,18413.336608956914,1657.5636438303438
2016-01-19 08:00:00,16364.559606644687,17134.21140306343,1542.4171344158208
2016-01-19 09:00:00,15129.568654931982,15841.136822619243,1426.0149060297467
2016-01-19 10:00:00,14693.78973531735,15384.862513187541,1384.9412145533256
2016-01-19 11:00:00,14262.968130109997,14933.778668704947,1344.3347673453893
2016-01-19 12:00:00,13718.593041760972,14363.800736482057,1293.0255061124913
2016-01-19 13:00:00,13579.47840620678,14218.143313847975,1279.913463828159
2016-01-19 14:00:00,14150.808891645373,14816.34439923159,1333.763365770939
2016-01-19 15:00:00,14992.158096205294,15697.26362231142,1413.0634789627063
2016-01-19 16:00:00,15952.637762615072,16702.91620619927,1503.592055981479
2016-01-19 17:00:00,16456.424839254527,17230.39720665141,1551.0757547661644
2016-01-19 18:00:00,16433.497260120872,17206.39130626183,1548.914750024426
2016-01-19 19:00:00,16072.852636991523,16828.784981214914,1514.9227294922161
2016-01-19 20:00:00,14421.602191142838,15099.873547076098,1359.2865839368767
2016-01-19 21:00:00,11228.78188070646,11756.889715797288,1058.352072266407
2016-01-19 22:00:00,8624.332823983685,9029.949193164615,812.8736147116311
2016-01-19 23:00:00,7049.4560032221,7381.003359647858,664.4359511676237
2016-01-20 00:00:00,7727.678580567586,8091.123845496409,728.3608076495894
2016-01-20 01:00:00,7499.332285682422,7852.038053778555,706.8383685325457
2016-01-20 02:00:00,8484.908356279038,8883.967366471217,799.7323696605189
2016-01-20 03:00:00,11098.032713214547,11619.991202764813,1046.028504685142
2016-01-20 04:00:00,16026.532730498533,16780.286574346766,1510.5569158585683
2016-01-20 05:00:00,17789.477666586165,18626.14567186996,1676.7206588381878
2016-01-20 06:00:00,16896.851241125976,17691.537576972893,1592.5874877442893
2016-01-20 07:00:00,15811.819050233382,16555.474561238938,1490.3193984798559
2016-01-20 08:00:00,14797.893337870155,15493.862277118615,1394.7533441914898
2016-01-20 09:00:00,13790.629016741706,14439.224680273644,1299.815149388899
2016-01-20 10:00:00,13231.691817321305,13853.99975726278,1247.1333581173294
2016-01-20 11:00:00,12817.29131608805,13420.109327924067,1208.0746575487456
2016-01-20 12:00:00,12578.10089593697,13169.669394130062,1185.5301215943932
2016-01-20 13:00:00,12833.557503986929,13437.1405410383,1209.6078028047089
2016-01-20 14:00:00,13084.831378005743,13700.232233145733,1233.291246663491
2016-01-20 15:00:00,13898.76043725042,14552.441696975857,1310.006914995206
2016-01-20 16:00:00,14716.562398375778,15408.706211547467,1387.0876179116744
2016-01-20 17:00:00,15172.015659544286,15885.5801787459,1430.015685078641
2016-01-20 18:00:00,15454.737496834263,16181.598882874181,1456.6632097656186
2016-01-20 19:00:00,15246.375375653432,15963.437152982378,1437.0243491059007
2016-01-20 20:00:00,13719.83237036279,14365.098352719331,1293.142317179612
2016-01-20 21:00:00,10728.093125571555,11232.65275593833,1011.1604011495243
2016-01-20 22:00:00,8028.83543080962,8406.44459115415,756.7458969599919
2016-01-20 23:00:00,7486.164419288094,7838.250881257511,705.597250944385
2016-01-21 00:00:00,7976.318881307536,8351.458103099634,751.7960279907395
2016-01-21 01:00:00,8149.515053411753,8532.799972258767,768.1203746208989
2016-01-21 02:00:00,9170.257073084984,9601.5491456841,864.3288897784306
2016-01-21 03:00:00,11399.34447953181,11935.474150452214,1074.4281953789346
2016-01-21 04:00:00,15416.628142328325,16141.697183577982,1453.0712694516476
2016-01-21 05:00:00,18437.33669318708,19304.474559905277,1737.7836441756888
2016-01-21 06:00:00,17946.097818641047,18790.13192385554,1691.4826574456035
2016-01-21 07:00:00,17288.479079300803,18101.584307951678,1629.499784954524
2016-01-21 08:00:00,16109.412830745185,16867.06466021451,1518.3686559722853
2016-01-21 09:00:00,15097.036279134234,15807.074396390786,1422.9486155178206
2016-01-21 10:00:00,14232.914411515885,14902.311474951035,1341.502098967705
2016-01-21 11:00:00,13948.643413473637,14604.670750526164,1314.7085604468264
2016-01-21 12:00:00,13791.713429268297,14440.360094481262,1299.91735907263
2016-01-21 13:00:00,13923.237177136345,14578.069617662033,1312.3139335708458
2016-01-21 14:00:00,14299.528323863662,14972.058347704547,1347.7806938254587
2016-01-21 15:00:00,15071.939874947395,15780.797667585975,1420.5831914086207
2016-01-21 16:00:00,15744.27564143424,16484.75447630747,1483.9531953217615
2016-01-21 17:00:00,16219.713076307082,16982.552505331954,1528.764840946054
2016-01-21 18:00:00,16279.355765269625,17045.000286750797,1534.386373551252
2016-01-21 19:00:00,15760.851661483572,16502.110093481017,1485.5155433445047
2016-01-21 20:00:00,14173.736470779026,14840.350299621174,1335.9243705126776
2016-01-21 21:00:00,10802.762673831152,11310.834134234128,1018.1982679435642
2016-01-21 22:00:00,8376.776935770324,8770.750349769005,789.5406040542119
2016-01-21 23:00:00,9758.318494648134,10217.268050270919,919.7557411273438
2016-01-22 00:00:00,10319.424519121716,10804.763801697016,972.6419517663754
2016-01-22 01:00:00,10543.58807997574,11039.470138614068,993.7701535318859
2016-01-22 02:00:00,11766.030829595025,12319.406354655848,1108.9896698633597
2016-01-22 03:00:00,14472.56957989265,15153.238014834022,1364.090439072228
2016-01-22 04:00:00,19616.86768996838,20539.480813731425,1848.958577308098
2016-01-22 05:00:00,23443.91441238567,24546.519754435536,2209.671152577738
2016-01-22 06:00:00,22842.065460127284,23916.36486920904,2152.944778107104
2016-01-22 07:00:00,22180.883651056807,23224.086606623012,2090.6260737980515
2016-01-22 08:00:00,20614.372298357506,21583.899682707855,1942.9768849571108
2016-01-22 09:00:00,19317.724748704306,20226.26869445926,1820.7633059817676
2016-01-22 10:00:00,18356.625417993615,19219.967302452766,1730.1763234294338
2016-01-22 11:00:00,17891.412444085778,18732.874607385795,1686.3283691088893
2016-01-22 12:00:00,17788.703086210022,18625.33466172166,1676.6476519212367
2016-01-22 13:00:00,17997.839787766996,18844.30740176176,1696.3595194979052
2016-01-22 14:00:00,18431.914630554125,19298.797488867203,1737.2725957570347
2016-01-22 15:00:00,19255.138654312443,20160.73907447689,1814.8643470921575
2016-01-22 16:00:00,20090.755964088945,21035.656822459317,1893.6242090984897
2016-01-22 17:00:00,20366.506577993692,21324.37643525293,1919.6146715329116
2016-01-22 18:00:00,20429.092672385555,21389.906055235297,1925.5136304225218
2016-01-22 19:00:00,19827.863384428078,20760.399978127436,1868.845661485448
2016-01-22 20:00:00,17834.093496251648,18672.859856411844,1680.9258572545434
2016-01-22 21:00:00,13615.573851734762,14255.936386758602,1283.3155861580583
2016-01-22 22:00:00,10718.643244982684,11222.758432129112,1010.2697167627267
2016-01-22 23:00:00,12918.916261437214,13526.51385938059,1217.6531650526674
2016-01-23 00:00:00,13458.798783604649,14091.78793274336,1268.5389861672522
2016-01-23 01:00:00,13794.347002547162,14443.11752898547,1300.165582590262
2016-01-23 02:00:00,14938.557134176619,15641.141720049289,1408.011400309723
2016-01-23 03:00:00,17380.654144061096,18198.09451559898,1638.1876080716484
2016-01-23 04:00:00,23546.468854186205,24653.897498070015,2219.3372683820007
2016-01-23 05:00:00,27920.369322156155,29233.509603471564,2631.592727018781
2016-01-23 06:00:00,27134.32515645241,28410.49650498012,2557.5053076972886
2016-01-23 07:00:00,26524.73040043265,27772.23151827065,2500.048864057148
2016-01-23 08:00:00,25371.38022036478,26564.637407456932,2391.3415647176694
2016-01-23 09:00:00,24150.95137972345,25286.809817800724,2276.3118663702676
2016-01-23 10:00:00,23093.029501995647,24179.13215725715,2176.599019199106
2016-01-23 11:00:00,22497.996857047267,23556.11416133566,2120.5151055976366
2016-01-23 12:00:00,22429.833783947215,23484.74526828556,2114.090496905982
2016-01-23 13:00:00,22635.0975836235,23699.66295758417,2133.437329897897
2016-01-23 14:00:00,23086.83285898655,24172.644076070777,2176.0149638635007
2016-01-23 15:00:00,24056.452573834747,25187.86657970853,2267.405022502291
2016-01-23 16:00:00,24677.046371195644,25837.64791052381,2325.8981643631305
2016-01-23 17:00:00,24757.447814238658,25921.830763917005,2333.4762823426054
2016-01-23 18:00:00,24526.777778225085,25680.311941754262,2311.7348224747097
2016-01-23 19:00:00,23769.70291858886,24887.630622809113,2240.3778618471706
2016-01-23 20:00:00,21490.887451994044,22501.63876652035,2025.5915121784365
2016-01-23 21:00:00,16888.4857730637,17682.778667371287,1591.7990130412225
2016-01-23 22:00:00,13771.88417163919,14419.598234684865,1298.048381998694
2016-01-23 23:00:00,11835.278315221667,12391.91066191357,1115.5164882387453
2016-01-24 00:00:00,12415.593933023445,12999.519465017422,1170.2132704181522
2016-01-24 01:00:00,12700.949343592287,13298.295603649909,1197.109018622762
2016-01-24 02:00:00,13926.180582565667,14581.15145622556,1312.5913598552581
2016-01-24 03:00:00,16599.4123766894,17380.109680026973,1564.5528316352495
2016-01-24 04:00:00,22505.897576883865,23564.38646484829,2121.2597761505335
2016-01-24 05:00:00,26772.75103687169,28031.91696775524,2523.425678864737
2016-01-24 06:00:00,26057.658433622088,27283.19239884777,2456.0256931359218
2016-01-24 07:00:00,25379.745688427058,26573.396317058538,2392.130039420736
2016-01-24 08:00:00,23981.628109499918,25109.522999383076,2260.352554324861
2016-01-24 09:00:00,22669.48895232398,23735.671808168543,2136.678837010505
2016-01-24 10:00:00,21619.46779443277,22636.2664511376,2037.71066039224
2016-01-24 11:00:00,21058.051937808734,22048.446295652182,1984.795246986428
2016-01-24 12:00:00,20965.257208747527,21951.28727988624,1976.0490183357433
2016-01-24 13:00:00,21185.39295164564,22181.77636403215,1996.7975841331104
2016-01-24 14:00:00,21642.085541415974,22659.94794746786,2039.8424623671983
2016-01-24 15:00:00,22564.455853319814,23625.698832059516,2126.7790990720005
2016-01-24 16:00:00,23324.78395053581,24421.78639362751,2198.442688750732
2016-01-24 17:00:00,23499.994031617978,24605.236889172214,2214.9568533649635
2016-01-24 18:00:00,23411.38203658792,24512.457328207078,2206.604862065812
2016-01-24 19:00:00,22706.978642529,23774.9246993461,2140.212371790915
2016-01-24 20:00:00,20485.017375542637,21448.46098794231,1930.7847298263566
2016-01-24 21:00:00,15899.191716661626,16646.956505966802,1498.5545787118863
2016-01-24 22:00:00,12773.140234648246,13373.881749471158,1203.9132632825601
2016-01-24 23:00:00,12290.576660314948,12868.622427082344,1158.429954022322
2016-01-25 00:00:00,12883.595396285375,13489.531796618263,1214.324049639719
2016-01-25 01:00:00,13207.524909585833,13828.696240635923,1244.85554230847
2016-01-25 02:00:00,14305.105302571847,14977.897620772283,1348.306343627503
2016-01-25 03:00:00,16948.12846202624,17745.22644879013,1597.4205456464204
2016-01-25 04:00:00,23053.061154586976,24137.284033605047,2172.8318622844536
2016-01-25 05:00:00,27851.276752604743,29161.167498243507,2625.0805100267858
2016-01-25 06:00:00,27055.163042011216,28327.611267824203,2550.0440007849347
2016-01-25 07:00:00,26284.92031598066,27521.14277635801,2477.445922569235
2016-01-25 08:00:00,24936.530797201514,26109.33631020319,2350.3554815415896
2016-01-25 09:00:00,23714.862627958362,24830.211104309707,2235.2089721270663
2016-01-25 10:00:00,22656.78583415533,23722.371241736477,2135.4815235725146
2016-01-25 11:00:00,21995.44910900963,23029.930777120793,2073.1482178800725
2016-01-25 12:00:00,21815.746461745865,22841.776422715968,2056.210613147528
2016-01-25 13:00:00,22082.047195061743,23120.601711700358,2081.310391195152
2016-01-25 14:00:00,22526.811247039557,23586.2837388523,2123.2309629082006
2016-01-25 15:00:00,23462.194509262503,24565.65959393534,2211.394115817773
2016-01-25 16:00:00,24153.894785152774,25289.891656364252,2276.58929265468
2016-01-25 17:00:00,24396.803191109306,25544.224438870082,2299.484261810395
