,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP,DE_COMC_CCS_GAS_CHP
2016-01-13 16:00:00,67551.11820080983,25467.86301863238,2070.738066848204,221.872160306479
2016-01-13 17:00:00,68483.56637675408,25819.411046991103,2099.3216933627355,224.9347934157575
2016-01-13 18:00:00,68147.49116182468,25692.70526082875,2089.01951392568,223.8309518221929
2016-01-13 19:00:00,66605.82638607846,25111.472730929872,2041.7607264698358,218.76734216814705
2016-01-13 20:00:00,60345.40871994769,22751.194118124717,1849.851465440452,198.2049528398735
2016-01-13 21:00:00,47780.47689451711,18014.011802100747,1464.6811924491797,156.93533891690964
2016-01-13 22:00:00,38855.432301353736,14649.125784105192,1191.0894284691783,127.62096222768591
2016-01-13 23:00:00,38454.28264990297,14497.885883934334,1178.7924321220173,126.30338315358398
2016-01-14 00:00:00,39828.98012141674,15016.169042364023,1220.9329393479868,130.81858742993535
2016-01-14 01:00:00,40836.34952361914,15395.963583561486,1251.8132300682316,134.12729987535886
2016-01-14 02:00:00,44390.612497305636,16735.978152631338,1360.7669799872594,145.80130358207614
2016-01-14 03:00:00,51562.07227473546,19439.734361555576,1580.603677758114,169.35601763787253
2016-01-14 04:00:00,69939.60689391955,26368.36184793142,2143.9557217263364,229.71716954278054
2016-01-14 05:00:00,82835.47647876471,31230.31304638023,2539.27068860913,272.07375104768767
2016-01-14 06:00:00,80080.08783763653,30191.487008493754,2454.8059410207343,263.02365614809327
2016-01-14 07:00:00,78349.62157171976,29539.073266241234,2401.7595597664927,257.339926566962
2016-01-14 08:00:00,75195.65200689824,28349.97578005266,2305.0765586037037,246.9806895990764
2016-01-14 09:00:00,71840.89355570488,27085.177639456262,2202.238497369603,235.9619600103223
2016-01-14 10:00:00,68701.48011484207,25901.568047190638,2106.0017052524954,225.65053274203058
2016-01-14 11:00:00,66731.69404619216,25158.926872498952,2045.6191223354335,219.18075545287056
2016-01-14 12:00:00,66658.48530510563,25131.32599423939,2043.3749533115656,218.9403007872661
2016-01-14 13:00:00,67183.79013149846,25329.374401400153,2059.477850342479,220.66566847555106
2016-01-14 14:00:00,68425.77000221208,25797.620879944076,2097.5499809754715,224.7449607850171
2016-01-14 15:00:00,71098.10311251697,26805.133640740747,2179.468712244391,233.52225916339933
2016-01-14 16:00:00,73511.850961908,27715.155580082566,2253.460671054735,241.45023229017264
2016-01-14 17:00:00,74097.52089060027,27935.962606159126,2271.4140232456807,243.37386961500874
2016-01-14 18:00:00,73342.74305121104,27651.39916538941,2248.2767718475543,240.89479607430258
2016-01-14 19:00:00,70358.73763967227,26526.380911183576,2156.803917482868,231.09380765755725
2016-01-14 20:00:00,63957.4680681762,24112.998854241592,1960.576927746744,210.06878917733118
2016-01-14 21:00:00,50381.313748907065,18994.569319217026,1544.408249876076,165.47780730022782
2016-01-14 22:00:00,41116.76897047106,15501.686245900772,1260.409316095329,135.04833967635858
2016-01-14 23:00:00,34266.400162719,12918.986520571138,1050.4154649203879,112.54825134689781
2016-01-15 00:00:00,35869.28628335045,13523.30048667539,1099.5509551271862,117.81294297276501
2016-01-15 01:00:00,36703.69468321975,13837.885935376562,1125.129232481099,120.5535636936024
2016-01-15 02:00:00,40062.734347342164,15104.298162420895,1228.0985316698118,131.5863549587077
2016-01-15 03:00:00,47349.786873855985,17851.634705439188,1451.4786542151946,155.52073427598484
2016-01-15 04:00:00,64185.22859600096,24198.868253271365,1967.5587869321118,210.8168703592119
2016-01-15 05:00:00,76261.24590493554,28751.721896941952,2337.7416855066745,250.48064084287546
2016-01-15 06:00:00,74198.55751572554,27974.055046330228,2274.511238974528,243.70572517689567
2016-01-15 07:00:00,72344.79231745252,27275.15561437739,2217.685204627456,237.61701931685158
2016-01-15 08:00:00,68661.66483460202,25886.557043224908,2104.781192274602,225.51975915196493
2016-01-15 09:00:00,65053.886699302566,24526.36639355596,1994.1869679229223,213.6699844908584
2016-01-15 10:00:00,62101.13414214578,23413.13097042,1903.672150626905,203.9716463114764
2016-01-15 11:00:00,60479.410684626564,22801.71502394486,1853.959213419813,198.6450833096642
2016-01-15 12:00:00,60234.95342637856,22709.550687768173,1846.4655262114582,197.84216159001406
2016-01-15 13:00:00,60850.16372428117,22941.494910335434,1865.3244202892279,199.86282448167304
2016-01-15 14:00:00,62121.68396420515,23420.878585370057,1904.3020928090439,204.03914235796194
2016-01-15 15:00:00,64737.50506384674,24407.08540505408,1984.4884830770825,212.63082660850907
2016-01-15 16:00:00,66752.67198954444,25166.835896093802,2046.2621883130334,219.2496576669912
2016-01-15 17:00:00,67143.11860867261,25314.04058014484,2058.231089773664,220.53208255021525
2016-01-15 18:00:00,66764.65938574573,25171.355338147998,2046.6296545859473,219.28903036077435
2016-01-15 19:00:00,64740.50191289706,24408.21526556763,1984.5803496453111,212.6406697819549
2016-01-15 20:00:00,58451.82824143466,22037.283682206147,1791.804918115487,191.9854733897638
2016-01-15 21:00:00,45572.22726571984,17181.466012259472,1396.98865546022,149.6823262549911
2016-01-15 22:00:00,36813.29373420309,13879.20654844352,1128.4889241191706,120.91354260819162
2016-01-15 23:00:00,30248.481828817807,11404.166389190685,927.2486445168615,99.35136809135194
2016-01-16 00:00:00,31840.66491712666,12004.445139175119,976.0560398371296,104.58090552634131
2016-01-16 01:00:00,32572.32420669907,12280.292513126016,998.4846062803501,106.98404601475129
2016-01-16 02:00:00,36003.288248029305,13573.821392495538,1103.6587031065471,118.25307344255573
2016-01-16 03:00:00,43530.5168198621,16411.708185242594,1334.4012749056733,142.97631280313192
2016-01-16 04:00:00,59018.66083323915,22250.98872791182,1809.180823306139,193.84723933865487
2016-01-16 05:00:00,70388.27800888263,26537.518107674277,2157.709459369692,231.19083322438013
2016-01-16 06:00:00,68518.24420147928,25832.48514721932,2100.384720795094,225.04869299420173
2016-01-16 07:00:00,66642.21669597528,25125.192465737262,2042.8762490840393,218.88686641713176
2016-01-16 08:00:00,62466.74972628552,23550.97395307305,1914.8798719507847,205.17251347186385
2016-01-16 09:00:00,58824.721887553766,22177.87061182068,1803.2357439622074,193.21024539994815
2016-01-16 10:00:00,56001.6900821468,21113.54200805694,1716.6974366909394,183.93797601400578
2016-01-16 11:00:00,54600.0209691801,20585.090105005307,1673.7301303509134,179.33418317664223
2016-01-16 12:00:00,54285.35181889587,20466.454751082594,1664.0841406869185,178.30064996483335
2016-01-16 13:00:00,54891.999690940414,20695.170800753996,1682.680558855464,180.29318950379005
2016-01-16 14:00:00,56144.68259397663,21167.452495417736,1721.080784374986,184.4076360041339
2016-01-16 15:00:00,58594.820753264496,22091.19416956695,1796.188265799534,192.45513337989195
2016-01-16 16:00:00,60822.335840242435,22931.003348423903,1864.4713735842488,199.77142358539064
2016-01-16 17:00:00,61468.3708712341,23174.568993416236,1884.2751809352255,201.89333054677778
2016-01-16 18:00:00,61436.26177426633,23162.463345056778,1883.2908962756344,201.78786797414423
2016-01-16 19:00:00,59595.34021478043,22468.406172447725,1826.858575792399,195.74134714315358
2016-01-16 20:00:00,53700.11001149652,20245.80913365083,1646.143912291434,176.37841880763233
2016-01-16 21:00:00,41341.1045279526,15586.264375772203,1267.2861849170072,135.7851715171584
2016-01-16 22:00:00,32912.25251326461,12408.450977091503,1008.9048998765569,108.10054311703189
2016-01-16 23:00:00,30671.893787499564,11563.799538890766,940.2280782280056,100.74206788247979
2016-01-17 00:00:00,32334.716889137526,12190.710715266012,991.2008997993745,106.20362297726298
2016-01-17 01:00:00,33058.24187414478,12463.49132496585,1013.380114128832,108.58004628060581
2016-01-17 02:00:00,36606.511149730606,13801.246173008598,1122.1501309114028,120.23436364043151
2016-01-17 03:00:00,44448.40887184763,16757.768319678362,1362.5386923745236,145.99113621281654
2016-01-17 04:00:00,60282.04676859797,22727.305638695383,1847.9091437121922,197.9968400298766
2016-01-17 05:00:00,71902.543021883,27108.420484306425,2204.1283239160184,236.16444814977874
2016-01-17 06:00:00,70033.36545706546,26403.71034114105,2146.829832932343,230.02512025487056
2016-01-17 07:00:00,68041.31708118456,25652.67591692014,2085.764812651298,223.48222224868462
2016-01-17 08:00:00,63677.476742617175,24007.4376005471,1951.993965515108,209.14915554396654
2016-01-17 09:00:00,59895.88136239883,22581.715041092273,1836.0714802061736,196.72847682300366
2016-01-17 10:00:00,56999.64081590531,21489.78555906896,1747.2890039110373,187.21575277145675
2016-01-17 11:00:00,55535.89411546757,20937.92940252237,1702.4187472291349,182.40806562700166
2016-01-17 12:00:00,55224.649935526584,20820.585317758,1692.8777479288294,181.38578175627367
2016-01-17 13:00:00,55833.43841403564,21050.108410653364,1711.5397850746806,183.38535213340592
2016-01-17 14:00:00,57112.66483723189,21532.39744129426,1750.7536859127986,187.58698102712685
2016-01-17 15:00:00,59597.90894253785,22469.37462431648,1826.9373185651662,195.74978414896424
2016-01-17 16:00:00,61942.30114247849,23353.24836320187,1898.8032225107936,203.4499581188491
2016-01-17 17:00:00,62632.43266663926,23613.43909860787,1919.9587807942762,205.71670034665306
2016-01-17 18:00:00,62657.69182292057,23622.962208650642,1920.7330847264877,205.79966423712474
2016-01-17 19:00:00,60803.92662464756,22924.062776697807,1863.907050379416,199.7109583770807
2016-01-17 20:00:00,54759.28209014027,20645.134120868224,1678.6121822624862,179.85727753690463
2016-01-17 21:00:00,42107.44164225022,15875.185849951318,1290.7777787925863,138.30221158401264
2016-01-17 22:00:00,33432.419884142604,12604.562480514756,1024.850311361936,109.80903679369553
2016-01-17 23:00:00,27280.31690511648,10285.120254842182,836.2613705842406,89.60240787710585
2016-01-18 00:00:00,28881.918661869204,10888.949995012057,885.3574894046552,94.86288100006772
2016-01-18 01:00:00,29502.69453657957,11122.992529961622,904.3869928234207,96.90182407098317
2016-01-18 02:00:00,32625.411247019132,12300.307185080324,1000.1119569175411,107.15841080150544
2016-01-18 03:00:00,40034.90646330342,15093.80660050936,1227.2454849648325,131.49495406242525
2016-01-18 04:00:00,54456.17221476446,20530.856800354923,1669.3205350759442,178.86171085124386
2016-01-18 05:00:00,66260.76062399808,24981.37736322687,2031.1829473280945,217.63397105424508
2016-01-18 06:00:00,64468.64489190321,24305.7207761242,1976.2467395274377,211.7477533336574
2016-01-18 07:00:00,62452.1936023268,23545.486059150095,1914.4336629051033,205.12470377226998
2016-01-18 08:00:00,58196.66795086405,21941.084129909643,1783.9831360206017,191.14739747923582
2016-01-18 09:00:00,54798.66924908741,20659.98371618916,1679.8195714449178,179.9866449593351
2016-01-18 10:00:00,52131.90171559027,19654.569267774794,1598.071449516994,171.22762676020938
2016-01-18 11:00:00,50659.16446800157,19099.323529687554,1552.9255931304062,166.39041009541688
2016-01-18 12:00:00,50141.56582488099,18904.180478133054,1537.058924417794,164.6903534245639
2016-01-18 13:00:00,50881.78754031148,19183.256024979808,1559.7499667702389,167.12161726567618
2016-01-18 14:00:00,52051.414912524386,19624.224442553746,1595.6041759702853,170.96326724480792
2016-01-18 15:00:00,54261.37702649327,20457.415866974196,1663.3492081410902,178.22190457726694
2016-01-18 16:00:00,56391.70857998207,21260.585283463184,1728.6532143561085,185.21899472959473
2016-01-18 17:00:00,57459.871205776784,21663.299852221222,1761.397084031846,188.7273829792044
2016-01-18 18:00:00,57441.461990181924,21656.359280495133,1760.8327608270138,188.6669177708945
2016-01-18 19:00:00,55696.86772159937,20998.619052964466,1707.3532943225528,182.93678465780457
2016-01-18 20:00:00,50161.68752564747,18911.766684438317,1537.6757428044714,164.7564433034143
2016-01-18 21:00:00,38516.36023737401,14521.290137429292,1180.695382463894,126.50727746067554
2016-01-18 22:00:00,30360.64960755858,11446.455454126399,930.6870789277006,99.71978401175183
2016-01-18 23:00:00,20858.49751156102,7863.99058295014,639.4044386659779,68.50989335039426
2016-01-19 00:00:00,22042.252886439743,8310.28548580224,675.6917331162444,72.39794686148478
2016-01-19 01:00:00,22615.507297637796,8526.411661179804,693.2644952388147,74.28080532490257
2016-01-19 02:00:00,25420.12988744991,9583.799693217456,779.2384793052505,83.49260950253507
2016-01-19 03:00:00,32016.194647217177,12070.622683540167,981.4367959762286,105.15743425673807
2016-01-19 04:00:00,44625.65108710976,16824.591498622583,1367.9719436954679,146.5732896137538
2016-01-19 05:00:00,52821.60511845813,19914.598594536,1619.2138840050156,173.4929628203782
2016-01-19 06:00:00,50694.69853531257,19112.720447205356,1554.0148681536873,166.50712200913134
2016-01-19 07:00:00,48600.75729172058,18323.270765523757,1489.8263845528722,159.62955610578825
2016-01-19 08:00:00,45224.59277588203,17050.402192687718,1386.332133545711,148.54051813527843
2016-01-19 09:00:00,41811.60982885376,15763.652476399491,1281.709236128885,137.33054974814877
2016-01-19 10:00:00,40607.30463191566,15309.609958597339,1244.7919994964802,133.37500019057282
2016-01-19 11:00:00,39416.69931635048,14860.732517428554,1208.2947243188344,129.4644479973205
2016-01-19 12:00:00,37912.28109308689,14293.542539626646,1162.1777070681162,124.52317492752952
2016-01-19 13:00:00,37527.828172059366,14148.59757660271,1150.3925387439429,123.26043639119706
2016-01-19 14:00:00,39106.739500288204,14743.872658598566,1198.793096404913,128.4463826294979
2016-01-19 15:00:00,41431.866242048185,15620.483008468278,1270.0684295547853,136.0832790558026
2016-01-19 16:00:00,44086.21825805111,16621.216606183654,1351.4359614143336,144.80151839351
2016-01-19 17:00:00,45478.468702573926,17146.117519049847,1394.1145442542131,149.37437554290108
2016-01-19 18:00:00,45415.10675122417,17122.22903962051,1392.1722225259527,149.1662627329042
2016-01-19 19:00:00,44418.44038134438,16746.46971454287,1361.6200266922385,145.89270447835855
2016-01-19 20:00:00,39855.09552028386,15026.014969696384,1221.733490871121,130.90436365567732
2016-01-19 21:00:00,31031.51567353867,11699.38280051672,951.2520664154284,101.92324869597564
2016-01-19 22:00:00,23833.940497241718,8985.780664260119,730.6148171214396,78.2827584144373
2016-01-19 23:00:00,19481.659433582732,7344.900381296488,597.1983124627026,63.98765823586732
2016-01-20 00:00:00,21355.974453915118,8051.547428199379,654.6542889919128,70.14386014239687
2016-01-20 01:00:00,20724.92366817507,7813.6310857747885,635.3098144820783,68.0711690482387
2016-01-20 02:00:00,23448.631333628393,8840.5128839466,718.803401206344,77.01720754283463
2016-01-20 03:00:00,30670.18130232795,11563.153904311594,940.1755830461607,100.73644321193932
2016-01-20 04:00:00,44290.43211476616,16698.20852974982,1357.6960118493344,145.47226035545944
2016-01-20 05:00:00,49162.452428010234,18535.038907491915,1507.0448041979896,161.47444804305795
2016-01-20 06:00:00,46695.617538299135,17605.002296195787,1431.4254947504544,153.37211012953048
2016-01-20 07:00:00,43697.05600280165,16474.496148066995,1339.506431340087,143.5233120131913
2016-01-20 08:00:00,40895.00214074695,15418.076567898102,1253.6111900464186,134.3199448413695
2016-01-20 09:00:00,38111.357494287106,14368.5975594553,1168.2802719575823,125.17704287785759
2016-01-20 10:00:00,36566.69586949057,13786.235169042868,1120.9296179335095,120.1035900503659
2016-01-20 11:00:00,35421.47141097318,13354.46704422212,1085.8234650747527,116.34209162643566
2016-01-20 12:00:00,34760.45213472987,13105.252096662032,1065.5603248826328,114.17096879781948
2016-01-20 13:00:00,35466.424146728066,13371.414951925364,1087.2014635981805,116.48973922812264
2016-01-20 14:00:00,36160.836883817865,13633.219773779289,1108.4882598362753,118.77054313227772
2016-01-20 15:00:00,38410.18615673389,14481.260793520674,1177.440681189512,126.15854788716722
2016-01-20 16:00:00,40670.238461972505,15333.337029381883,1246.7211974292795,133.5817068329346
2016-01-20 17:00:00,41928.91506310937,15807.87844507272,1285.3051560852587,137.71583968017003
2016-01-20 18:00:00,42710.23642265862,16102.449221819586,1309.2560828019807,140.2820956142533
2016-01-20 19:00:00,42134.41328370315,15885.354594573266,1291.604577906643,138.39080014502483
2016-01-20 20:00:00,37915.70606343012,14294.833808784988,1162.282697431806,124.53442426861044
2016-01-20 21:00:00,29647.827654873916,11177.71006054638,908.8359594847733,97.37851489928684
2016-01-20 22:00:00,22188.242247319904,8365.325833676587,680.1669473685196,72.87745002505869
2016-01-20 23:00:00,20688.533358278255,7799.911350967399,634.1942918678747,67.95164479925398
