,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_COMC_GAS_CHP,SE_GTUR_GAS_CHP
2016-01-13 16:00:00,12406.757940975116,6113.155798633662,428.7010480767462,1381.3198081460393
2016-01-13 17:00:00,12329.557634336028,6075.117053585819,426.03348153555334,1372.7246285461108
2016-01-13 18:00:00,12220.139876894795,6021.203871628247,422.2526785637839,1360.542484231251
2016-01-13 19:00:00,11908.907144617517,5867.850820726707,411.4983945551953,1325.891051513428
2016-01-13 20:00:00,11065.782535889812,5452.419801975854,382.3652072116163,1232.0208617094809
2016-01-13 21:00:00,9364.336407678671,4614.069822535598,323.57372100060144,1042.588517613412
2016-01-13 22:00:00,7999.653821814431,3941.65263645365,276.4187061582548,890.6501065753002
2016-01-13 23:00:00,8006.94833897718,3945.2468485841555,276.67075968970613,891.4622495296244
2016-01-14 00:00:00,8092.6589156394775,3987.478841117587,279.6323886842588,901.0049292429311
2016-01-14 01:00:00,8244.628023196743,4062.3582605031047,284.8835039228275,917.9245741246808
2016-01-14 02:00:00,8704.182604449912,4288.79362472491,300.76287640425915,969.0895802470916
2016-01-14 03:00:00,9457.949377933946,4660.195544877078,326.80840798755975,1053.0110188605697
2016-01-14 04:00:00,12107.07486087219,5965.493583605422,418.34584882628883,1347.9542684392293
2016-01-14 05:00:00,15006.03755663458,7393.893387803556,518.5161231172248,1670.7134142034852
2016-01-14 06:00:00,14255.918041731918,7024.288573716642,492.59661829964983,1587.198047067169
2016-01-14 07:00:00,14018.846233942584,6907.476679475233,484.40487852748265,1560.8034010516394
2016-01-14 08:00:00,13491.209492503762,6647.495335368717,466.1730064191723,1502.058394022205
2016-01-14 09:00:00,12922.84503023959,6367.44630686688,446.5338354269254,1438.7789221644614
2016-01-14 10:00:00,12431.07299818428,6125.136505735345,429.5412265149172,1384.0269513271196
2016-01-14 11:00:00,12075.465286500279,5949.918664373234,417.2536168566665,1344.4349823038253
2016-01-14 12:00:00,11922.888302512783,5874.739727310173,411.9814971571435,1327.4476588425484
2016-01-14 13:00:00,11883.376334547895,5855.27107826994,410.6162071951157,1323.0485511732938
2016-01-14 14:00:00,12114.369378034937,5969.087795735925,418.59790235774,1348.766411393553
2016-01-14 15:00:00,12584.865735032232,6200.91447815349,434.85535513634875,1401.1496319474502
2016-01-14 16:00:00,12911.295378065235,6361.755470993581,446.1347506687942,1437.4930291534483
2016-01-14 17:00:00,12775.131057693927,6294.663511224156,441.4297514150366,1422.3330273394004
2016-01-14 18:00:00,12632.887973020328,6224.576374679312,436.5147075517363,1406.4962397300828
2016-01-14 19:00:00,12178.196403208989,6000.537151877844,420.8033707579389,1355.872662243888
2016-01-14 20:00:00,11304.070096539603,5569.830731572346,390.5989559056919,1258.5508648840641
2016-01-14 21:00:00,9786.810526687868,4822.234608427338,338.17182136382235,1089.625130384676
2016-01-14 22:00:00,8306.023542649877,4092.609545934854,287.00495447920923,924.7601106569077
2016-01-14 23:00:00,7854.371354989687,3870.067911521096,271.3986399901832,874.4749260683478
2016-01-15 00:00:00,7990.535675360995,3937.1598712905184,276.1036392439406,889.6349278823953
2016-01-15 01:00:00,8153.446558662384,4017.430608871794,281.7328347796863,907.7727871956309
2016-01-15 02:00:00,8635.492567834028,4254.948127162656,298.38937231642615,961.4419007605409
2016-01-15 03:00:00,9465.851771526924,4664.089274685124,327.0814659799653,1053.8908403944206
2016-01-15 04:00:00,12214.061112592504,6018.208694852827,422.0426339542412,1359.8656984359811
2016-01-15 05:00:00,14804.222581798535,7294.453518859589,511.5426420804056,1648.2441258005217
2016-01-15 06:00:00,14206.680050883364,7000.027641835734,490.8952569623536,1581.7160821254822
2016-01-15 07:00:00,14164.12870076733,6979.061404407788,489.42494469555425,1576.978581558592
2016-01-15 08:00:00,13538.0159776314,6670.558196539456,467.7903499126514,1507.2696446457837
2016-01-15 09:00:00,12974.514526809056,6392.905309457956,448.31921460803875,1444.531601424256
2016-01-15 10:00:00,12494.292146928103,6156.286344199721,431.72569045416174,1391.0655235979273
2016-01-15 11:00:00,12144.155323116163,5983.764161935488,419.62712094449955,1352.0826617903763
2016-01-15 12:00:00,11944.771854001032,5885.522363701689,412.73765775149747,1329.8840877055206
2016-01-15 13:00:00,12020.756407779665,5922.9620733944475,415.3632153707818,1338.3439101463955
2016-01-15 14:00:00,12239.591922662126,6030.788437309593,422.92482131432064,1362.7081987761148
2016-01-15 15:00:00,12648.084883776057,6232.064316617865,437.0398190755933,1408.188204218258
2016-01-15 16:00:00,12891.843332297907,6352.170905312234,445.46260791825733,1435.3273146085842
2016-01-15 17:00:00,12753.24750620568,6283.880874832643,440.67359082068276,1419.8965984764286
2016-01-15 18:00:00,12617.083185834372,6216.788915063218,435.96859156692517,1404.7365966623809
2016-01-15 19:00:00,12181.235785360137,6002.034740265554,420.90839306271033,1356.211055141523
2016-01-15 20:00:00,11139.943460377755,5488.960958635987,384.9277514480378,1240.2776484117746
2016-01-15 21:00:00,9452.478490061885,4657.499885779198,326.61936783897124,1052.4019116448267
2016-01-15 22:00:00,8102.9928149533725,3992.5706416358025,279.98946452048153,902.1554650948902
2016-01-15 23:00:00,8067.735982000086,3975.1986163383617,278.77120578513353,898.2301074823241
2016-01-16 00:00:00,8160.741075825132,4021.0248210022987,281.9848883111376,908.584930149955
2016-01-16 01:00:00,8312.710183382398,4095.9042403878166,287.23600354970625,925.5045750317047
2016-01-16 02:00:00,8787.461675391292,4329.827546548174,303.64048755499476,978.3615456422904
2016-01-16 03:00:00,9542.444201735785,4701.828502055425,329.7280280602039,1062.4183414148224
2016-01-16 04:00:00,12288.22203708045,6054.749851512958,424.6051781906626,1368.1224851382747
2016-01-16 05:00:00,15179.282339249861,7479.255925903046,524.502394489193,1690.0018093686795
2016-01-16 06:00:00,14441.92822938201,7115.940983044514,499.0239833516578,1607.9076924024303
2016-01-16 07:00:00,14309.411167592076,7050.646129340344,494.445010863626,1593.153762065545
2016-01-16 08:00:00,13643.786476491256,6722.674272431776,471.4451261186952,1519.0457174834817
2016-01-16 09:00:00,13085.148037110748,6447.417526770612,452.1420265017167,1456.8491028981698
2016-01-16 10:00:00,12601.886275078645,6209.300973124667,435.4434800430684,1403.044632174206
2016-01-16 11:00:00,12234.121034790065,6028.092778211715,422.73578116573225,1362.099091560372
2016-01-16 12:00:00,12034.129689244704,5929.551462300373,415.8253135117758,1339.8328388959894
2016-01-16 13:00:00,12079.112545081653,5951.715770438486,417.37964362239217,1344.8410537809873
2016-01-16 14:00:00,12361.167208707939,6090.691972818007,427.12571350517567,1376.2439146815148
2016-01-16 15:00:00,12785.46495700782,6299.755311742371,441.7868272512593,1423.4835631913595
2016-01-16 16:00:00,13058.40147418067,6434.238748958761,451.21783021972857,1453.8712453989817
2016-01-16 17:00:00,12873.607039391038,6343.185374985973,444.8324740896292,1433.2969572227744
2016-01-16 18:00:00,12775.131057693927,6294.663511224156,441.4297514150366,1422.3330273394004
2016-01-16 19:00:00,12357.519950126565,6088.894866752755,426.99968673945,1375.8378432043528
2016-01-16 20:00:00,11353.915963818385,5594.391181130795,392.32132170394243,1264.100508405278
2016-01-16 21:00:00,9744.867053002063,4801.567888676935,336.7225135579774,1084.955308397313
2016-01-16 22:00:00,8329.122846998582,4103.991217681452,287.8031239954717,927.3318966789336
2016-01-16 23:00:00,8151.015052941468,4016.232538161625,281.64881693586915,907.5020728775229
2016-01-17 00:00:00,8245.843776057201,4062.9572958581894,284.9255128447361,918.0599312837348
2016-01-17 01:00:00,8401.46014219584,4139.633821308958,290.3026548490304,935.3856476426464
2016-01-17 02:00:00,8873.172252053591,4372.059539081605,306.6021165495475,987.9042253555972
2016-01-17 03:00:00,9621.468137665564,4740.765800135895,332.4586079842597,1071.2165567533325
2016-01-17 04:00:00,12365.42234371954,6092.788596560802,427.27274473185554,1376.7176647382037
2016-01-17 05:00:00,15315.44665962117,7546.34788567247,529.2073937429506,1705.1618111827272
2016-01-17 06:00:00,14541.619963939575,7165.061882161413,502.46871494815883,1619.0069794448582
2016-01-17 07:00:00,14410.926531440327,7100.665581489869,497.9527558429898,1604.4560848465535
2016-01-17 08:00:00,13737.399446746529,6768.799994773254,474.67981310565347,1529.4682187306391
2016-01-17 09:00:00,13172.074366633506,6490.24855465913,455.14566441817806,1466.5271397705308
2016-01-17 10:00:00,12690.02835746186,6252.731036368268,438.48912688143827,1412.8580262056212
2016-01-17 11:00:00,12307.066206417552,6064.034899516763,425.2563164802452,1370.2205211036119
2016-01-17 12:00:00,12114.977254465168,5969.387313413468,418.61890681869437,1348.8340899730802
2016-01-17 13:00:00,12157.528604581203,5990.353550841413,420.0892190854936,1353.57159053997
2016-01-17 14:00:00,12442.622650358633,6130.827341608645,429.94031127304845,1385.3128443381324
2016-01-17 15:00:00,12879.685803693326,6346.180551761392,445.0425186991718,1433.973743018044
2016-01-17 16:00:00,13148.9750622848,6478.86688291253,454.3474949019156,1463.9553537485046
2016-01-17 17:00:00,12946.552211018523,6379.127496291021,447.3530094041421,1441.4183867660142
2016-01-17 18:00:00,12846.252600030726,6329.707079496578,443.88727334668675,1430.2514211440593
2016-01-17 19:00:00,12433.504503905195,6126.334576445513,429.62524435873434,1384.2976656452277
2016-01-17 20:00:00,11433.547776178391,5633.6279968888075,395.07290608895244,1272.966402323315
2016-01-17 21:00:00,9837.872146827109,4847.394093340871,339.9361960839814,1095.3101310649438
2016-01-17 22:00:00,8416.657052951567,4147.12176324751,290.8277663728872,937.0776121308213
2016-01-17 23:00:00,8777.735652507628,4325.0352637075,303.30441617972633,977.2786883698583
2016-01-18 00:00:00,8713.908627333578,4293.585907565583,301.0989477795275,970.1724375195236
2016-01-18 01:00:00,8847.64144198397,4359.479796624838,305.71992918946796,985.0617250154633
2016-01-18 02:00:00,9211.759423691177,4538.890885472539,318.3016013010785,1025.6011941521353
2016-01-18 03:00:00,9750.945817304353,4804.563065452356,336.93255816752014,1085.632094192583
2016-01-18 04:00:00,12480.310989032832,6149.397437616252,431.2425878522134,1389.5089162688062
2016-01-18 05:00:00,16274.675666522626,8018.986780833858,562.352433128796,1811.958609676331
2016-01-18 06:00:00,15164.085428494134,7471.767983964495,523.9772829653361,1688.309844880505
2016-01-18 07:00:00,14806.046211089217,7295.352071892215,511.60565546326836,1648.4471615391026
2016-01-18 08:00:00,14133.734879255879,6964.085520530685,488.3747216478406,1573.5946525822424
2016-01-18 09:00:00,13550.781382666206,6676.848067767838,468.2314435926911,1508.6908948158505
2016-01-18 10:00:00,13049.891204157462,6430.045501473174,450.9237677663689,1452.9237452856041
2016-01-18 11:00:00,12565.413689264902,6191.329912472143,434.18321238581194,1398.9839174025863
2016-01-18 12:00:00,12408.581570265807,6114.054351666289,428.7640614596091,1381.5228438846207
2016-01-18 13:00:00,12480.310989032832,6149.397437616252,431.2425878522134,1389.5089162688062
2016-01-18 14:00:00,12807.348508496067,6310.537948133887,442.5429878456132,1425.9199920543315
2016-01-18 15:00:00,13308.238687004812,6557.3405144285525,459.8506636719355,1481.687141584578
2016-01-18 16:00:00,13553.212888387125,6678.046138478007,468.31546143650826,1508.9616091339587
2016-01-18 17:00:00,13400.63590439963,6602.867201414948,463.0433417369853,1491.974285672682
2016-01-18 18:00:00,13315.533204167565,6560.934726559059,460.1027172033869,1482.4992845389024
2016-01-18 19:00:00,12938.649817425543,6375.233766482974,447.07995141173654,1440.5385652321631
2016-01-18 20:00:00,12072.425904349133,5948.421075985522,417.1485945518951,1344.09658940619
2016-01-18 21:00:00,10574.61838026473,5210.409518521861,365.3936027605623,1177.336569451666
2016-01-18 22:00:00,9018.454718878336,4443.64426401416,311.6221827176192,1004.07940586255
2016-01-18 23:00:00,9119.970082726588,4493.663716163685,315.129927696983,1015.3817286435585
2016-01-19 00:00:00,9100.51803695926,4484.07915048234,314.4577849464463,1013.2160140986947
2016-01-19 01:00:00,9189.87587220293,4528.108249081024,317.5454407067246,1023.1647652891634
2016-01-19 02:00:00,9520.56065024754,4691.045865663911,328.97186746585004,1059.9819125518507
2016-01-19 03:00:00,10116.887428302249,4984.872707332682,349.5772436619935,1126.3745990678362
2016-01-19 04:00:00,13190.918535970604,6499.533602662933,455.7968027077605,1468.6251757358673
2016-01-19 05:00:00,16937.86885190253,8345.760567032255,585.2683000299096,1885.7959399402862
2016-01-19 06:00:00,15487.475689375995,7631.111388416876,535.1516561930102,1724.314849188868
2016-01-19 07:00:00,14998.74303947183,7390.299175673052,518.2640695857734,1669.901271249161
2016-01-19 08:00:00,14450.438499405218,7120.134230530104,499.3180458050177,1608.8551925158085
2016-01-19 09:00:00,13827.97303485066,6813.428128727024,477.8094777878404,1539.552327080162
2016-01-19 10:00:00,13500.935515387426,6652.28761820939,466.50907779444066,1503.141251294637
2016-01-19 11:00:00,13051.71483344815,6430.9440545058,450.98678114923166,1453.126781024185
2016-01-19 12:00:00,12860.233757925997,6336.595986080048,444.37037594863517,1431.8080284731807
2016-01-19 13:00:00,12704.617391787357,6259.919460629278,438.99323394434083,1414.482312114269
2016-01-19 14:00:00,13076.029890657315,6442.924761607483,451.82695958740265,1455.833924205265
2016-01-19 15:00:00,13600.627249944991,6701.408517326288,469.9538093909416,1514.2405383370644
2016-01-19 16:00:00,13969.0003666638,6882.916229916784,482.68251272923214,1555.2537575304257
2016-01-19 17:00:00,13756.243616083631,6778.085042777059,475.330951395236,1531.566254695976
2016-01-19 18:00:00,13758.067245374317,6778.983595809685,475.3939647780988,1531.769290434557
2016-01-19 19:00:00,13542.878989073231,6672.954337959793,467.9583856002856,1507.8110732819998
2016-01-19 20:00:00,12669.9684352643,6242.846953009379,437.79597966994714,1410.6246330812298
2016-01-19 21:00:00,11208.02562056341,5522.5069385207,387.2802510749166,1247.8576493187986
2016-01-19 22:00:00,9499.284975189523,4680.562746949938,328.2367113324504,1057.6131622684056
2016-01-19 23:00:00,9084.713249773304,4476.291690866246,313.91166896163514,1011.4563710309928
2016-01-20 00:00:00,9016.631089587649,4442.745710981534,311.5591693347563,1003.8763701239687
2016-01-20 01:00:00,9098.086531238343,4482.881079772172,314.37376710262913,1012.9452997805867
2016-01-20 02:00:00,9343.060732620655,4603.5867038216265,322.83856486720185,1040.2197673299672
2016-01-20 03:00:00,9932.092993512615,4893.819333359893,343.191887531894,1105.8003108916287
2016-01-20 04:00:00,13065.08811491319,6437.533443411725,451.4488792902257,1454.615709773779
2016-01-20 05:00:00,16033.95660015192,7900.377780527198,554.0346665909033,1785.1578921836397
2016-01-20 06:00:00,14672.313396438825,7229.45818283296,506.984674053328,1633.557874043163
2016-01-20 07:00:00,14096.654417011905,6945.81494220062,487.0934495296299,1569.4662592310956
2016-01-20 08:00:00,13554.428641247583,6678.6451738330925,468.35747035841683,1509.0969662930129
2016-01-20 09:00:00,13062.656609192274,6436.335372701557,451.3648614464086,1454.344995455671
2016-01-20 10:00:00,12877.25429797241,6344.9824810512255,444.9585008553548,1433.7030286999366
2016-01-20 11:00:00,12397.031918091452,6108.363515792989,428.3649767014778,1380.2369508736076
2016-01-20 12:00:00,12297.948059964117,6059.542134353632,424.94124956593106,1369.2053424107069
2016-01-20 13:00:00,12231.68952906915,6026.894707501546,422.6517633219151,1361.828377242264
2016-01-20 14:00:00,12675.439323136361,6245.542612107257,437.9850198185356,1411.2337402969727
2016-01-20 15:00:00,13285.139382656109,6545.958842681954,459.0524941556731,1479.1153555625524
2016-01-20 16:00:00,13699.1032316421,6749.930381088105,473.35653206553417,1525.2044682204385
2016-01-20 17:00:00,13504.5827739688,6654.084724274642,466.6351045601663,1503.547322771799
2016-01-20 18:00:00,13525.250572596588,6664.268325311073,467.34925623261165,1505.8483944757168
2016-01-20 19:00:00,13305.199304853671,6555.842926040843,459.74564136716424,1481.3487486869435
2016-01-20 20:00:00,12607.965039380937,6212.296149900088,435.65352465261117,1403.721417969476
2016-01-20 21:00:00,10929.618215518502,5385.32784220643,377.66020795785874,1216.8608598954331
2016-01-20 22:00:00,9441.536714317761,4652.108567583442,326.24128754179435,1051.1836972133408
2016-01-20 23:00:00,8719.987391635867,4296.581084341004,301.3089923890703,970.8492233147936
2016-01-21 00:00:00,8730.321290949763,4301.672884859219,301.666068225293,971.9997591667527
2016-01-21 01:00:00,8870.740746332674,4370.861468371438,306.51809870573044,987.6335110374893
2016-01-21 02:00:00,9327.2559454347,4595.799244205533,322.2924488823907,1038.4601242622653
