,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_GTUR_GAS_CHP,SE_ICEN_GAS_CHP
2016-01-13 14:00:00,9901.268528652019,26443.917480472053,6375.300769583086,2055.5828068404735
2016-01-13 15:00:00,10315.358417791742,27549.852424688685,6641.927978134157,2141.5511910064947
2016-01-13 16:00:00,10604.234174832749,28321.370403339173,6827.931400912567,2201.5241164723757
2016-01-13 17:00:00,10538.249964141729,28145.142375841668,6785.445007580088,2187.825264792219
2016-01-13 18:00:00,10444.729035603272,27895.37036836489,6725.2280721482275,2168.4095694975094
2016-01-13 19:00:00,10178.713949982775,27184.90776931983,6553.944344697605,2113.182702881446
2016-01-13 20:00:00,9458.083239522557,25260.27568948487,6089.939403342105,1963.5739841383206
2016-01-13 21:00:00,8003.832800749559,21376.32097322097,5153.566057376683,1661.659922305583
2016-01-13 22:00:00,6837.418997589368,18261.108991080037,4402.527057129319,1419.5030559910076
2016-01-13 23:00:00,6843.653726158598,18277.760458245157,4406.541519491442,1420.7974356773218
2016-01-14 00:00:00,6916.911786847056,18473.415197435297,4453.711452246399,1436.006396991511
2016-01-14 01:00:00,7046.801965372691,18820.320763375268,4537.346084790649,1462.9726404563858
2016-01-14 02:00:00,7439.589865234206,19869.363194777736,4790.25721360446,1544.5185606941668
2016-01-14 03:00:00,8083.84515072135,21590.01480183999,5205.08499102394,1678.2711282799457
2016-01-14 04:00:00,10348.0907427802,27637.272627305545,6663.0039055353045,2148.3466843596425
2016-01-14 05:00:00,12825.875788335194,34254.843203176424,8258.418155949419,2662.7547446955937
2016-01-14 06:00:00,12184.737867132662,32542.517329696726,7845.597609711,2529.649366952972
2016-01-14 07:00:00,11982.109188632674,32001.344646830374,7715.127582941969,2487.582027147767
2016-01-14 08:00:00,11531.130488791674,30796.8885218868,7424.748138748335,2393.955229837722
2016-01-14 09:00:00,11045.341221105802,29499.461705271315,7111.95461303284,2293.1014792790907
2016-01-14 10:00:00,10625.01660339685,28376.87529388957,6841.312942119647,2205.8387154267557
2016-01-14 11:00:00,10321.07358564687,27565.11626959004,6645.607901966102,2142.7377057189487
2016-01-14 12:00:00,10190.663846407133,27216.823081386305,6561.638730891675,2115.663597280214
2016-01-14 13:00:00,10156.892399990467,27126.627634241908,6539.8937264301685,2108.6523739793465
2016-01-14 14:00:00,10354.325471349428,27653.924094470673,6667.018367897431,2149.6410640459567
2016-01-14 15:00:00,10756.465464064795,28727.94372662082,6925.951190254428,2233.128553813209
2016-01-14 16:00:00,11035.469567537855,29473.09688225987,7105.598380959475,2291.0520447757594
2016-01-14 17:00:00,10919.087967578887,29162.269495177658,7030.661750199828,2266.890290631232
2016-01-14 18:00:00,10797.510760478895,28837.565885457847,6952.379734138411,2241.649886748109
2016-01-14 19:00:00,10408.879346330197,27799.624432165456,6702.144913566015,2160.966886301204
2016-01-14 20:00:00,9661.751039450752,25804.22361687875,6221.07850717149,2005.8570538912447
2016-01-14 21:00:00,8364.927497050823,22340.718446534087,5386.0703358496985,1736.626079137935
2016-01-14 22:00:00,7099.2775974970455,18960.470612015015,4571.134476338526,1473.8670028161953
2016-01-14 23:00:00,6713.243986918862,17929.467270041423,4322.572348417015,1393.7233272385872
2016-01-15 00:00:00,6829.62558687783,18240.294657123635,4397.508979176663,1417.885081383115
2016-01-15 01:00:00,6968.867858257309,18612.177423811285,4487.165305264099,1446.792894377461
2016-01-15 02:00:00,7380.879504540621,19712.561878972872,4752.45435969446,1532.3298186480438
2016-01-15 03:00:00,8090.599440004683,21608.053891268868,5209.433991916242,1679.6733729401194
2016-01-15 04:00:00,10439.533428462248,27881.49414572729,6721.882686846458,2167.3309197589147
2016-01-15 05:00:00,12653.381631253153,33794.152611608144,8147.351363930654,2626.94357337424
2016-01-15 06:00:00,12142.653449290361,32430.119926332183,7818.499988766664,2520.9123040703525
2016-01-15 07:00:00,12106.28419930318,32332.98636786899,7795.082291654274,2513.3617559001877
2016-01-15 08:00:00,11571.13666377757,30903.73543619631,7450.507605571964,2402.2608328249034
2016-01-15 09:00:00,11089.503881804518,29617.409597690897,7140.390388097884,2302.270002057148
2016-01-15 10:00:00,10679.050917663517,28521.1880093206,6876.104949258056,2217.0566727081437
2016-01-15 11:00:00,10379.783946340454,27721.917585394902,6683.4107558761025,2154.926447765072
2016-01-15 12:00:00,10209.368032114824,27266.77748288166,6573.682117978046,2119.5467363391563
2016-01-15 13:00:00,10274.313121377641,27440.23026585165,6615.499434250172,2133.029858071594
2016-01-15 14:00:00,10461.354978454554,27939.774280805206,6735.933305113893,2171.8612486610136
2016-01-15 15:00:00,10810.499778331457,28872.256442051847,6960.743197392836,2244.346511094597
2016-01-15 16:00:00,11018.843624686575,29428.69296981956,7094.893147993814,2287.600365612256
2016-01-15 17:00:00,10900.383781871196,29112.315093682308,7018.618363113457,2263.0071515722902
2016-01-15 18:00:00,10784.002181912227,28801.487706600088,6943.681732353808,2238.8453974277622
2016-01-15 19:00:00,10411.477149900711,27806.56254348425,6703.817606216899,2161.5062111705015
2016-01-15 20:00:00,9521.469646643067,25429.56560566358,6130.753104023699,1976.7335109491796
2016-01-15 21:00:00,8079.169104294428,21577.526201466153,5202.074144252348,1677.3003435152104
2016-01-15 22:00:00,6925.744318986799,18497.004775919217,4459.398607259409,1437.8401015471227
2016-01-15 23:00:00,6895.609797568852,18416.52268462114,4439.995372509142,1431.5839330632714
2016-01-16 00:00:00,6975.10258682654,18628.828890976405,4491.179767626223,1448.0872740637749
2016-01-16 01:00:00,7104.9927653521745,18975.734456916376,4574.814400170473,1475.0535175286498
2016-01-16 02:00:00,7510.7696830662535,20059.46744491284,4836.08899223871,1559.2960621129182
2016-01-16 03:00:00,8156.0640899816035,21782.894296502614,5251.5858467185435,1693.264359646416
2016-01-16 04:00:00,10502.919835582756,28050.78406190599,6762.696387528051,2180.490446569773
2016-01-16 05:00:00,12973.950591854418,34650.31554834799,8353.761637049864,2693.496262245551
2016-01-16 06:00:00,12343.723445648038,32967.129742407255,7947.966399945162,2562.6560489539784
2016-01-16 07:00:00,12230.459209973687,32664.6280889076,7875.037000366577,2539.141484652608
2016-01-16 08:00:00,11661.54022803141,31145.181710090532,7508.717309822762,2421.0293382764567
2016-01-16 09:00:00,11184.06393177118,29869.9568496952,7201.276400590099,2321.901427299577
2016-01-16 10:00:00,10771.013164059665,28766.7971500061,6935.318269099384,2236.148773081275
2016-01-16 11:00:00,10456.678932027631,27927.285680431367,6732.922458342299,2170.890463896278
2016-01-16 12:00:00,10285.743457087898,27470.757955654368,6622.859281914067,2135.402887496503
2016-01-16 13:00:00,10324.190949931484,27573.442003172593,6647.615133147164,2143.3848955621056
2016-01-16 14:00:00,10565.267121275063,28217.298733557185,6802.841011149293,2193.4342434329137
2016-01-16 15:00:00,10927.920499718632,29185.859073661577,7036.348905212838,2268.7239951868437
2016-01-16 16:00:00,11161.20326035067,29808.90147008976,7186.556705262309,2317.1553684497585
2016-01-16 17:00:00,11003.256803263499,29387.064301906765,7084.856992088503,2284.3644163964714
2016-01-16 18:00:00,10919.087967578887,29162.269495177658,7030.661750199828,2266.890290631232
2016-01-16 19:00:00,10562.149756990446,28208.972999974623,6800.83377996823,2192.7870535897564
2016-01-16 20:00:00,9704.35501800716,25918.00864250706,6248.510666646003,2014.7019817477233
2016-01-16 21:00:00,8329.077807777747,22244.972510334654,5362.987177267485,1729.1833959416294
2016-01-16 22:00:00,7119.020904632943,19013.20025803789,4583.846940485252,1477.9658718228561
2016-01-16 23:00:00,6966.7896154009,18606.626934756245,4485.82715114339,1446.3614344820228
2016-01-17 00:00:00,7047.841086800895,18823.09600790279,4538.0151618510035,1463.188370404105
2016-01-17 01:00:00,7180.848629611144,19178.32730742532,4623.657025576315,1490.8018037121367
2016-01-17 02:00:00,7584.027743754712,20255.122184102984,4883.258924993666,1574.5050234271075
2016-01-17 03:00:00,8223.606982814932,21963.2851907914,5295.075855641554,1707.2868062481512
2016-01-17 04:00:00,10568.904046273778,28227.012089403506,6805.182780860532,2194.1892982499303
2016-01-17 05:00:00,13090.332191813382,34961.1429354302,8428.698267809512,2717.6580163900785
2016-01-17 06:00:00,12428.931402760856,33194.69979366387,8002.83071889419,2580.3459046669363
2016-01-17 07:00:00,12317.225849228811,32896.3610069555,7930.904934906135,2557.154935287144
2016-01-17 08:00:00,11741.5525780032,31358.87553870955,7560.23624347002,2437.6405442508194
2016-01-17 09:00:00,11258.361113887842,30068.386833412864,7249.115410405409,2337.326118561485
2016-01-17 10:00:00,10846.349467604534,28968.002378251284,6983.82635597505,2251.7891942909027
2016-01-17 11:00:00,10519.026217719937,28093.80035208255,6773.067081963539,2183.8342607594177
2016-01-17 12:00:00,10354.845032063533,27655.31171673443,6667.352906427608,2149.7489290198164
2016-01-17 13:00:00,10391.214282050712,27752.44527519762,6690.770603539997,2157.299477189981
2016-01-17 14:00:00,10634.888256964803,28403.240116901008,6847.669174193011,2207.8881499300865
2016-01-17 15:00:00,11008.452410404523,29400.94052454436,7088.202377390273,2285.443066135066
2016-01-17 16:00:00,11238.617806751947,30015.657187389992,7236.402946258685,2333.2272495548245
2016-01-17 17:00:00,11065.604088955803,29553.578973557946,7125.0016157097425,2297.308213259611
2016-01-17 18:00:00,10979.876571128883,29324.62130003757,7069.802758230538,2279.5104925727937
2016-01-17 19:00:00,10627.094846253261,28382.425782944607,6842.651096240355,2206.2701753221936
2016-01-17 20:00:00,9772.417471554592,26099.787159059604,6292.335214099191,2028.832293323318
2016-01-17 21:00:00,8408.570597035436,22457.278716689918,5414.171572384566,1745.686736942133
2016-01-17 22:00:00,7193.837647463706,19213.01786401931,4632.02048883074,1493.4984280586239
2016-01-17 23:00:00,7502.456711640612,20037.26548869268,4830.736375755877,1557.570222531166
2016-01-18 00:00:00,7447.902836659848,19891.565150997896,4795.609830087293,1546.244400275919
2016-01-18 01:00:00,7562.206193762405,20196.84204902507,4869.208306726233,1569.9746945250088
2016-01-18 02:00:00,7873.423061509824,21028.02778501724,5069.596886302255,1634.5858138668486
2016-01-18 03:00:00,8334.273414918773,22258.848732972252,5366.332562569254,1730.2620456802242
2016-01-18 04:00:00,10667.101021239157,28489.27269725412,6868.410563063984,2214.5757783093754
2016-01-18 05:00:00,13910.198998667185,37150.81086764329,8956.600068428816,2887.868945140368
2016-01-18 06:00:00,12960.96157400185,34615.624991754,8345.39817379544,2690.799637899064
2016-01-18 07:00:00,12654.940313395458,33798.315478399425,8148.354979521187,2627.267168295819
2016-01-18 08:00:00,12080.306163598056,32263.605254681,7778.355365145424,2507.968507207213
2016-01-18 09:00:00,11582.047438773723,30932.875503735268,7457.53291470568,2404.5259972759527
2016-01-18 10:00:00,11153.929410353234,29789.47475839713,7181.873165839833,2315.645258815726
2016-01-18 11:00:00,10739.839521213515,28683.5398141805,6915.245957288765,2229.676874649705
2016-01-18 12:00:00,10605.79285697506,28325.533270130454,6828.935016503098,2201.8477113939543
2016-01-18 13:00:00,10667.101021239157,28489.27269725412,6868.410563063984,2214.5757783093754
2016-01-18 14:00:00,10946.62468542632,29235.813475156934,7048.39229229921,2272.6071342457853
2016-01-18 15:00:00,11374.742713846808,30379.214220495072,7324.052041165056,2361.4878727060122
2016-01-18 16:00:00,11584.125681630132,30938.425992790308,7458.871068826388,2404.9574571713906
2016-01-18 17:00:00,11453.715942390396,30590.13280458658,7374.901897751962,2377.883348732657
2016-01-18 18:00:00,11380.977442416044,30395.865687660196,7328.066503527182,2362.782252392327
2016-01-18 19:00:00,11058.849799672469,29535.539884129066,7120.652614817441,2295.905968599437
2016-01-18 20:00:00,10318.475782076357,27558.178158271236,6643.9352093152165,2142.198380849651
2016-01-18 21:00:00,9038.278182527709,24139.076900366894,5819.63227095909,1876.4190852598458
2016-01-18 22:00:00,7708.202754425217,20586.763905141594,4963.213633705969,1600.284752179528
2016-01-18 23:00:00,7794.969393680341,20818.496823189496,5019.081568245529,1618.2982028140643
2016-01-19 00:00:00,7778.343450829059,20774.09291074918,5008.376335279865,1614.8465236505604
2016-01-19 01:00:00,7854.718875802133,20978.07338352188,5057.553499215884,1630.7026748079068
2016-01-19 02:00:00,8137.359904273912,21732.939895007257,5239.542459632172,1689.3812205874742
2016-01-19 03:00:00,8647.048964808499,23094.1973357557,5567.724757735808,1795.1967599436427
2016-01-19 04:00:00,11274.467496025023,30111.40312358942,7259.4861048408975,2340.6699327511296
2016-01-19 05:00:00,14477.03973775305,38664.70675740532,9321.581604851923,3005.5496316210815
2016-01-19 06:00:00,13237.3678739044,35353.84003607425,8523.372671849602,2748.183803992317
2016-01-19 07:00:00,12819.641059765963,34238.19173601131,8254.403693587294,2661.46036500928
2016-01-19 08:00:00,12350.997295645475,32986.55645409989,7952.6499393676395,2564.1661585880115
2016-01-19 09:00:00,11818.967124404478,31565.63125600978,7610.082484466394,2453.712425355885
2016-01-19 10:00:00,11539.443460217313,30819.09047810696,7430.100755231167,2395.681069419474
2016-01-19 11:00:00,11155.488092495541,29793.637625188407,7182.876781430364,2315.9688537373045
2016-01-19 12:00:00,10991.826467553243,29356.536612104046,7077.497144424609,2281.9913869715624
2016-01-19 13:00:00,10858.818924742995,29001.305312581517,6991.8552806992975,2254.3779536635307
2016-01-19 14:00:00,11176.270521059641,29849.142515738808,7196.258322637445,2320.2834526916845
2016-01-19 15:00:00,11624.651417330131,31046.660529363573,7484.965074180193,2413.3709251324312
2016-01-19 16:00:00,11939.505210076268,31887.559621202065,7687.695423467457,2478.7370992912884
2016-01-19 17:00:00,11757.65896014038,31401.891828886106,7570.606937905506,2440.9843584404634
2016-01-19 18:00:00,11759.217642282685,31406.05469567739,7571.610553496038,2441.3079533620426
2016-01-19 19:00:00,11575.29314949039,30914.83641430639,7453.18391381338,2403.1237526157797
2016-01-19 20:00:00,10829.20396403915,28922.2108435472,6972.786584479208,2248.229650153539
2016-01-19 21:00:00,9579.66044662255,25584.97929920469,6168.221419403524,1988.8143880214438
2016-01-19 22:00:00,8119.1752792803245,21684.373115775663,5227.8336110759765,1685.6059465023918
2016-01-19 23:00:00,7764.834872262393,20738.014731891424,4999.678333495262,1612.0420343302135
2016-01-20 00:00:00,7706.644072282911,20582.601038350316,4962.210018115439,1599.9611572579495
2016-01-20 01:00:00,7776.26520797265,20768.54242169414,5007.038181159157,1614.4150637551224
2016-01-20 02:00:00,7985.648175755972,21327.754193989374,5141.857208820488,1657.8846482205006
2016-01-20 03:00:00,8489.102507721329,22672.3601675727,5466.025044562001,1762.4058078903554
2016-01-20 04:00:00,11166.9184282058,29824.165314991125,7190.236629094258,2318.3418831622134
2016-01-20 05:00:00,13704.452955882578,36601.31245119438,8824.122810478724,2845.1544154920066
2016-01-20 06:00:00,12540.636956292901,33493.03858037225,8074.756502882246,2603.5368740467293
2016-01-20 07:00:00,12048.612960037799,32178.96029659165,7757.948514804628,2501.3887438017837
2016-01-20 08:00:00,11585.164803058338,30941.20123731783,7459.540145886743,2405.17318711911
2016-01-20 09:00:00,11164.840185349387,29818.614825936085,7188.89847497355,2317.910423266775
2016-01-20 10:00:00,11006.374167548114,29395.390035489316,7086.864223269564,2285.011606239628
2016-01-20 11:00:00,10595.92120340711,28299.168447119013,6822.578784429735,2199.7982768906236
2016-01-20 12:00:00,10511.232807008399,28072.986018126157,6768.049004010884,2182.2162861515258
2016-01-20 13:00:00,10454.600689171222,27921.735191376327,6731.584304221591,2170.4590040008397
2016-01-20 14:00:00,10833.880010466071,28934.699443921043,6975.797431250801,2249.2004349182744
2016-01-20 15:00:00,11354.999406710915,30326.484574472197,7311.3395770183315,2357.3890036993516
2016-01-20 16:00:00,11708.820253014741,31271.45533609268,7539.160316068868,2430.8450508976707
2016-01-20 17:00:00,11542.56082450193,30827.416211689517,7432.1079864122285,2396.328259262631
2016-01-20 18:00:00,11560.225888781417,30874.595368657356,7443.4822964382465,2399.995668373854
2016-01-20 19:00:00,11372.1449102763,30372.27610917628,7322.379348514173,2360.9485478367155
2016-01-20 20:00:00,10776.20877120069,28780.673372643694,6938.663654401154,2237.2274228198703
2016-01-20 21:00:00,9341.701639563591,24949.44830240266,6015.002772582457,1939.4122299937928
2016-01-20 22:00:00,8069.817011440583,21552.549000718474,5196.052450709162,1675.3587739857394
2016-01-20 23:00:00,7453.098443800872,19905.44137363549,4798.955215389063,1547.323050014514
2016-01-21 00:00:00,7461.930975940617,19929.030952119414,4804.642370402073,1549.1567545701255
