,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP,SK_COMC_CCS_GAS_CHP,SK_GTUR_GAS_CHP
2016-01-11 18:00:00,4878.444555095054,1390.355019461155,216.60037177688926,228.53668258717482,382.6765365984899
2016-01-11 19:00:00,4819.2315505314,1373.4793335365357,213.9713455252495,225.76277720070004,378.03173081006616
2016-01-11 20:00:00,4628.33589402768,1319.0741371228382,205.49567880354508,216.82003744728883,363.05743155186434
2016-01-11 21:00:00,4060.067805454109,1157.1179274283597,180.26487462736037,190.1988260517176,318.4811610749027
2016-01-11 22:00:00,3586.8056570386366,1022.2383779860684,159.25228421313497,168.02828374638568,281.3573774972774
2016-01-11 23:00:00,3350.3955268777804,954.8615722422533,148.7557988054687,156.95336298695284,262.81281707334693
2016-01-12 00:00:00,3345.9766459401944,953.6021926956399,148.55960281654035,156.74635512229057,262.4661897757034
2016-01-12 01:00:00,3396.351888628676,967.9591195270324,150.79623709032344,159.10624477944074,266.41774096884
2016-01-12 02:00:00,3593.8758665387745,1024.2533852606498,159.56619779542032,168.35949632984537,281.9119811735071
2016-01-12 03:00:00,3777.259425448598,1076.5176364451045,167.70833133594653,176.95032271333065,296.2970140257149
2016-01-12 04:00:00,4745.436238873712,1352.4476951080928,210.6948725101462,222.30574586083975,372.2430549394188
2016-01-12 05:00:00,6050.331779742888,1724.3424752230196,268.6315480406855,283.43516829561577,474.602095933562
2016-01-12 06:00:00,5737.9168974555505,1635.3043412774543,254.76049162345174,268.7997122639914,450.0955459901623
2016-01-12 07:00:00,5608.885574078036,1598.5304585163442,249.03156874674417,262.75508261585236,439.97402889897035
2016-01-12 08:00:00,5351.706703510526,1525.234568903446,237.61296219111463,250.70722489250667,419.80032017611506
2016-01-12 09:00:00,5106.900699568256,1455.464942021066,226.74370440448456,239.23898919021553,400.59716788666196
2016-01-12 10:00:00,4957.984411971604,1413.0238513001955,220.13189957759943,232.26282415109617,388.915827956074
2016-01-12 11:00:00,4766.204979280367,1358.3667789771757,211.6169936581094,223.27868282475254,373.87220323834356
2016-01-12 12:00:00,4700.805541404092,1339.7279616872977,208.71329302196995,220.21496642775054,368.74211923321883
2016-01-12 13:00:00,4654.407291559439,1326.5044764478573,206.65323513822236,218.04138384879641,365.10253260796145
2016-01-12 14:00:00,4782.5548387494355,1363.0264832996447,212.3429188171442,224.04461192400296,375.1547242396246
2016-01-12 15:00:00,4935.890007283673,1406.7269535671285,219.15091963295768,231.22778482778466,387.18269146785616
2016-01-12 16:00:00,5084.806294880325,1449.1680442879992,225.76272445984284,238.20394986690408,398.8640313984442
2016-01-12 17:00:00,4977.869376190742,1418.6910592599556,221.01478152777696,233.1943595420765,390.47565079547
2016-01-12 18:00:00,4930.145462064812,1405.0897601565314,218.89586484735088,230.9586746037237,386.7320759809196
2016-01-12 19:00:00,4756.925329311436,1355.7220819292877,211.2049820813599,222.84396630896174,373.1442859132921
2016-01-12 20:00:00,4501.072123025201,1282.8040061803736,199.84523432240888,210.85821094501475,353.07456537972996
2016-01-12 21:00:00,4097.628293423591,1167.8226535745735,181.9325405332513,191.95839290134714,321.42749310487295
2016-01-12 22:00:00,3493.125381161812,995.5395315978651,155.09292924785416,163.63971701554502,274.008878787234
2016-01-12 23:00:00,3341.1158769088497,952.2168751943653,148.34378722871918,156.51864647116204,262.0848997482955
2016-01-13 00:00:00,3338.02266025254,951.335309511736,148.20645003646936,156.37374096589843,261.84226063994504
2016-01-13 01:00:00,3381.7695815346424,963.8031670232082,150.1487903268599,158.42311882605514,265.27387088661624
2016-01-13 02:00:00,3578.4097832572234,1019.8455568475028,158.87951183417113,167.6349688035273,280.6987856317546
2016-01-13 03:00:00,3739.6989374791156,1065.8129102988908,166.04066543005558,175.19075586370113,293.35068199574454
2016-01-13 04:00:00,4708.759527091748,1341.9948448712018,209.06644580204096,220.58758058414267,369.3660483689772
2016-01-13 05:00:00,6029.5630393362335,1718.4233913539367,267.7094268927223,282.462231331703,472.9729476346373
2016-01-13 06:00:00,5710.077947548758,1627.3702501337903,253.5244568932032,267.49556271661896,447.91179401500784
2016-01-13 07:00:00,5611.978790734347,1599.4120241989738,249.16890593899402,262.899988121116,440.2166680073209
2016-01-13 08:00:00,5296.0288036969405,1509.3663866161182,235.14089273061762,248.09892579776186,415.4328162258064
2016-01-13 09:00:00,5063.595666379912,1443.1230224642552,224.82098371298682,237.21031211652505,397.20022036975513
2016-01-13 10:00:00,4901.422735970501,1396.9037931035443,217.62059091931664,229.61312348341875,384.47899854623637
2016-01-13 11:00:00,4718.039177060678,1344.63954191909,209.4784573787905,221.02229709993352,370.0939656940287
2016-01-13 12:00:00,4634.522327340301,1320.8372684880976,205.77035318804485,217.10984845781613,363.5427097685655
2016-01-13 13:00:00,4630.5453344964735,1319.703826896145,205.5937767980093,216.92354137962,363.23074520068616
2016-01-13 14:00:00,4782.5548387494355,1363.0264832996447,212.3429188171442,224.04461192400296,375.1547242396246
2016-01-13 15:00:00,4917.77259543957,1401.5634974260142,218.34651607835156,230.37905258266932,385.7615195475177
2016-01-13 16:00:00,5034.8729402856015,1434.937055411268,223.54570978495255,235.8647609962201,394.9471429350719
2016-01-13 17:00:00,4893.910638376606,1394.762847874302,217.2870577381385,229.2612101134929,383.8897321402424
2016-01-13 18:00:00,4893.026862189088,1394.510971964979,217.2478185403528,229.2198085405604,383.82040668071363
2016-01-13 19:00:00,4750.297007905057,1353.8330126093674,210.91068809796735,222.53345451196824,372.6243449668267
2016-01-13 20:00:00,4444.06855893034,1266.558010029061,197.31430606523327,208.1878094908711,348.60307324012797
2016-01-13 21:00:00,4014.553331796971,1144.146318098242,178.24405594139847,188.06664504569596,314.910899909174
2016-01-13 22:00:00,3462.6351026924676,986.8498127262327,153.73917692424857,162.21136274937516,271.61715043349335
2016-01-13 23:00:00,3089.6815515602007,880.5581789920648,137.18023545869653,144.73989897187738,242.36180651237694
2016-01-14 00:00:00,3102.938194372959,884.3363176319049,137.76882342548157,145.36092256586429,243.40168840530762
2016-01-14 01:00:00,3149.3364442176135,897.5598028713453,139.82888130922916,147.53450514481838,247.041275030565
2016-01-14 02:00:00,3335.371331689988,950.5796817837679,148.08873244311235,156.24953624710105,261.63428426135886
2016-01-14 03:00:00,3521.8481072561217,1003.7254986508519,156.36820317588837,164.98526813584994,276.2619562219171
2016-01-14 04:00:00,4463.069746961961,1271.9733420794987,198.15794881762517,209.077943308919,350.0935706199953
2016-01-14 05:00:00,5615.513895484415,1600.4195278362643,249.32586273013666,263.0655944128458,440.4939698454357
2016-01-14 06:00:00,5365.847122510801,1529.264583452609,238.24078935568537,251.36965005942608,420.90952752857453
2016-01-14 07:00:00,5307.959782228423,1512.7667113919742,235.67062190072411,248.65784703235002,416.368709929444
2016-01-14 08:00:00,5018.964968910293,1430.40328904346,222.83940422481055,235.11953268343584,393.69928466355515
2016-01-14 09:00:00,4794.043929187159,1366.3008701208396,212.85302838835793,224.58283237212495,376.0559552134979
2016-01-14 10:00:00,4635.8479916215765,1321.2150823520813,205.82921198472332,217.17195081721476,363.64669795785846
2016-01-14 11:00:00,4475.442613587202,1275.4996048100159,198.7072975866245,209.6575653299734,351.0641270533972
2016-01-14 12:00:00,4388.832547210514,1250.8157656963942,194.86185620362903,205.60021118259243,344.27023201958355
2016-01-14 13:00:00,4393.2514281481,1252.0751452430075,195.05805219255737,205.80721904725473,344.61685931722707
2016-01-14 14:00:00,4518.305758681787,1287.7155864121657,200.61039867922943,211.6655416171977,354.4264118405398
2016-01-14 15:00:00,4636.289879715336,1321.3410203067424,205.84883158361615,217.19265160368099,363.6813606876228
2016-01-14 16:00:00,4742.784910311161,1351.6920673801246,210.57715491678917,222.18154114204233,372.03507856083263
2016-01-14 17:00:00,4631.429110683991,1319.9557028054678,205.63301599579495,216.96494295255246,363.3000706602149
2016-01-14 18:00:00,4615.079251214923,1315.2959984829986,204.90709083676015,216.19901385330203,362.01754965893383
2016-01-14 19:00:00,4467.930515993306,1273.3586595807733,198.37376440544634,209.30565196004753,350.4748606474032
2016-01-14 20:00:00,4157.725074174761,1184.9502154085153,184.60080598267675,194.77369986075436,326.1416243528254
2016-01-14 21:00:00,3698.603344759566,1054.1006805153866,164.21604273302205,173.2655827223418,290.1270481276595
2016-01-14 22:00:00,3198.386022624819,911.5389158387535,142.00665678633374,149.83229244256987,250.8888380344085
2016-01-14 23:00:00,2707.8902385527617,771.7477861646702,120.22890201528783,126.85441946505503,212.4132079959734
2016-01-15 00:00:00,2756.9398169599676,785.7268991320784,122.4066774923924,129.1522067628065,216.2607709998169
2016-01-15 01:00:00,2810.408276304759,800.9653916461002,124.78064895842535,131.6570019252203,220.45496130130397
2016-01-15 02:00:00,2989.814842370755,852.0962012386028,132.74620610891603,140.0615212305095,234.5280295856325
2016-01-15 03:00:00,3234.620846313025,921.8658281209831,143.61546389554616,151.5297569328007,253.7311818750857
2016-01-15 04:00:00,4146.677871830795,1181.8017665419816,184.11031601035586,194.2561801990986,325.2750561087164
2016-01-15 05:00:00,5004.382661816258,1426.2473365396359,222.19195746134702,234.43640673005027,392.5554145813314
2016-01-15 06:00:00,4885.514764595192,1392.3700267357362,216.9142853591746,228.86789517063448,383.2311402747196
2016-01-15 07:00:00,4912.469938314467,1400.0522419700778,218.1110808916375,230.13064314507452,385.34556679034534
2016-01-15 08:00:00,4672.082815309783,1331.5419946343106,207.43801909393568,218.86941530744556,366.48904179853565
2016-01-15 09:00:00,4452.906320805512,1269.076769122288,197.70669804308997,208.60182522019574,349.2963278354151
2016-01-15 10:00:00,4298.245487989999,1224.9984849908199,190.83983843059798,201.35654995701532,337.1643724178905
2016-01-15 11:00:00,4163.469619393623,1186.5874088191126,184.8558607682836,195.04281008481536,326.592239839762
2016-01-15 12:00:00,4082.162210142038,1163.4148251614265,181.2458545720021,191.23386537502907,320.21429756312045
2016-01-15 13:00:00,4102.930950548693,1169.3339090305094,182.1679757199653,192.20680233894188,321.8434458620452
2016-01-15 14:00:00,4161.702067018589,1186.0836570004672,184.77738237271225,194.96000693895041,326.45358892070453
2016-01-15 15:00:00,4267.755209520655,1216.308766119188,189.48608610699245,199.9281956908455,334.77264406415
2016-01-15 16:00:00,4349.504506865998,1239.6072877315353,193.11571190216677,203.757841187098,341.1852490705558
2016-01-15 17:00:00,4283.221292802206,1220.7165945323345,190.1727720682416,200.65272321716353,335.98583960590236
2016-01-15 18:00:00,4234.613602488759,1206.8634195195878,188.0146161900299,198.3756367058783,332.1729393318233
2016-01-15 19:00:00,4077.3014411106933,1162.029507660152,181.03003898418092,191.00615672390055,319.8330075357125
2016-01-15 20:00:00,3735.28005654153,1064.5535307522773,165.84446944112727,174.98374799903883,293.004054698101
2016-01-15 21:00:00,3211.200777343818,915.1911165239325,142.57562515422595,150.43261525009055,251.89405719757488
2016-01-15 22:00:00,2790.081423991863,795.1722457316786,123.87814740935495,130.7047657477737,218.86047573214356
2016-01-15 23:00:00,2460.4329060479404,701.2225315543216,109.24192663530067,115.26197904396642,193.00207932793404
2016-01-16 00:00:00,2495.783953548629,711.2975679272284,110.81149454672739,116.91804196126479,195.7750977090825
2016-01-16 01:00:00,2566.4860485500067,731.4476406730424,113.95063036958088,120.23016779586155,201.32113447137948
2016-01-16 02:00:00,2720.2631051780027,775.2740488951874,120.77825078428717,127.43404148610944,213.38376442937536
2016-01-16 03:00:00,2988.489178089479,851.7183873746188,132.68734731223753,139.99941887111083,234.42404139633945
2016-01-16 04:00:00,3859.4506108876994,1099.942096012113,171.35757673001368,180.80066899604935,302.7442817618851
2016-01-16 05:00:00,4673.408479591059,1331.919808498295,207.49687789061423,218.93151766684431,366.59302998782874
2016-01-16 06:00:00,4575.309322776648,1303.9615825634783,203.14132693640505,214.33594307134135,358.8979039801418
2016-01-16 07:00:00,4628.33589402768,1319.0741371228382,205.49567880354508,216.82003744728883,363.05743155186434
2016-01-16 08:00:00,4425.509258992479,1261.2686159332852,196.49028291173425,207.3183764592895,347.1472385900251
2016-01-16 09:00:00,4232.846050113725,1206.3596677009423,187.93613779445855,198.29283356001338,332.0342884127658
2016-01-16 10:00:00,4083.045986329556,1163.6667010707492,181.28509376978775,191.27526694796154,320.2836230226492
2016-01-16 11:00:00,3965.945641483525,1130.293143085495,176.08590006318673,185.7895585344107,311.0979996350949
2016-01-16 12:00:00,3859.0087227939403,1099.8161580574515,171.33795713112082,180.7799682095831,302.70961903212066
2016-01-16 13:00:00,3907.174525013629,1113.5433951155374,173.47649341043976,183.03635393440214,306.4878565764355
2016-01-16 14:00:00,3929.7108177953182,1119.9662308032655,174.47709295397428,184.09209404417985,308.25565579441763
2016-01-16 15:00:00,4032.670743641075,1149.309774239357,179.04845949600468,188.9153772908114,316.33207182951264
2016-01-16 16:00:00,4067.579903048005,1159.2588726576025,180.59840780853858,190.55073942164353,319.07042748089674
2016-01-16 17:00:00,4065.81235067297,1158.755120838957,180.5199294129672,190.46793627577856,318.93177656183923
2016-01-16 18:00:00,3973.015850983662,1132.3081503600763,176.39981364547205,186.12077111787036,311.6526033113245
2016-01-16 19:00:00,3810.401032480493,1085.9629830447047,169.1798012529091,178.5028816982979,298.8967187580416
2016-01-16 20:00:00,3465.2864312550196,987.6054404542008,153.85689451760558,162.33556746817254,271.82512681207953
2016-01-16 21:00:00,2939.8814877760315,837.8652123618717,130.52919143402576,137.72233235982554,230.61114112226028
2016-01-16 22:00:00,2559.4158390498687,729.4326333984611,113.63671678729554,119.89895521240187,200.7665307951498
2016-01-16 23:00:00,2629.2341578637293,749.3308302349521,116.73661341236333,123.16967947406614,206.24324209791803
2016-01-17 00:00:00,2662.8176529893835,758.9021147892138,118.22770292821872,124.74293924549958,208.87760956000906
2016-01-17 01:00:00,2714.076671865382,773.5109175299287,120.50357639978749,127.14423047558222,212.89848621267436
2016-01-17 02:00:00,2837.8053381177933,808.773544835103,125.99706408978106,132.94045068612652,222.60405054669405
2016-01-17 03:00:00,3114.427284810683,887.6107044530997,138.27893299669526,145.89914301398625,244.3029193791809
2016-01-17 04:00:00,4110.44304814259,1171.4748542597522,182.50150890114347,192.55871570886777,322.4327122680392
2016-01-17 05:00:00,4933.238678721122,1405.9713258391607,219.0332020396007,231.1035801089873,386.97471508927003
2016-01-17 06:00:00,4701.68931759161,1339.9798375966202,208.75253221975555,220.25636800068295,368.81144469274744
2016-01-17 07:00:00,4580.611979901751,1305.4728380194138,203.376762123119,214.58435250893604,359.3138567373139
2016-01-17 08:00:00,4442.742894649065,1266.1801961650772,197.2554472685548,208.12570713147247,348.49908505083494
2016-01-17 09:00:00,4221.356959676001,1203.0852808797476,187.42602822324486,197.75461311189142,331.1330574388926
2016-01-17 10:00:00,4149.771088487106,1182.6833322246111,184.24765320260573,194.4010857043622,325.51769521706694
2016-01-17 11:00:00,4021.623541297109,1146.1613253728233,178.5579695236838,188.3978576291556,315.46550358540367
2016-01-17 12:00:00,3931.0364820765944,1120.3440446672496,174.53595175065283,184.15419640357857,308.3596439837107
2016-01-17 13:00:00,3874.91669416925,1104.3499244252598,172.04426269126284,181.5251965223674,303.95747730363746
2016-01-17 14:00:00,3885.0801203256988,1107.2464973824706,172.49551346579807,182.0013146110907,304.7547200882177
2016-01-17 15:00:00,4043.276057891281,1152.3322851512287,179.51932986943265,189.41219616600085,317.1639773438571
