,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP
2016-01-16 08:00:00,4425.509258992479,1360.0631063440928,652.1614075502413
2016-01-16 09:00:00,4232.846050113725,1300.8531698122881,623.7697576558922
2016-01-16 10:00:00,4083.045986329556,1254.8160861327426,601.6945986784053
2016-01-16 11:00:00,3965.945641483525,1218.828395350797,584.4382059673904
2016-01-16 12:00:00,3859.0087227939403,1185.9641645235108,568.6795379067655
2016-01-16 13:00:00,3907.174525013629,1200.7666486564622,575.7774503803528
2016-01-16 14:00:00,3929.7108177953182,1207.6925815994025,579.0984919964349
2016-01-16 15:00:00,4032.670743641075,1239.33458896617,594.271093889516
2016-01-16 16:00:00,4067.579903048005,1250.0629948973915,599.4154524712902
2016-01-16 17:00:00,4065.81235067297,1249.519784470494,599.1549786190484
2016-01-16 18:00:00,3973.015850983662,1221.001237058386,585.4801013763573
2016-01-16 19:00:00,3810.401032480493,1171.0258777838355,561.5165069701179
2016-01-16 20:00:00,3465.2864312550196,1064.9640419321393,510.6589873199193
2016-01-16 21:00:00,2939.8814877760315,903.4947425369195,433.2331347410639
2016-01-16 22:00:00,2559.4158390498687,786.5686981472777,377.1661380460307
2016-01-16 23:00:00,2629.2341578637293,808.0255100097206,387.45485520957914
2016-01-17 00:00:00,2662.8176529893835,818.3465081207692,392.4038584021721
2016-01-17 01:00:00,2714.076671865382,834.0996105007905,399.9576001171824
2016-01-17 02:00:00,2837.8053381177933,872.124340383601,418.1907697741038
2016-01-17 03:00:00,3114.427284810683,957.1367721930271,458.95492764993514
2016-01-17 04:00:00,4110.44304814259,1263.2358477496507,605.7319433881522
2016-01-17 05:00:00,4933.238678721122,1516.1003014703397,726.9825216066793
2016-01-17 06:00:00,4701.68931759161,1444.9397355467943,692.860446963012
2016-01-17 07:00:00,4580.611979901751,1407.7298213043298,675.0179880844532
2016-01-17 08:00:00,4442.742894649065,1365.3594080063415,654.7010276095982
2016-01-17 09:00:00,4221.356959676001,1297.3223020374558,622.076677616321
2016-01-17 10:00:00,4149.771088487106,1275.3222797481153,611.5274866005308
2016-01-17 11:00:00,4021.623541297109,1235.9395237980616,592.643132313005
2016-01-17 12:00:00,3931.0364820765944,1208.0999894195756,579.2938473856162
2016-01-17 13:00:00,3874.91669416925,1190.8530583655865,571.0238025769411
2016-01-17 14:00:00,3885.0801203256988,1193.976518320246,572.5215272273311
2016-01-17 15:00:00,4043.276057891281,1242.5938515275534,595.8339370029662
2016-01-17 16:00:00,4158.1669622685195,1277.9025292758772,612.7647373986789
2016-01-17 17:00:00,4125.025355236625,1267.7173337715533,607.8808526691465
2016-01-17 18:00:00,4088.7905315484177,1256.581520020159,602.5411386981909
2016-01-17 19:00:00,3990.691374734006,1226.4333413273591,588.0848398987747
2016-01-17 20:00:00,3687.5561424156003,1133.2727531144737,543.4135742393173
2016-01-17 21:00:00,3193.5252535934746,981.445438796681,470.6111325377528
2016-01-17 22:00:00,2754.7303764911744,846.5934503194283,405.94849871874226
2016-01-17 23:00:00,2643.8164649577634,812.5069960316232,389.60376449057344
2016-01-18 00:00:00,2705.2389099902102,831.3835583663042,398.65523085597374
2016-01-18 01:00:00,2711.8672313965894,833.4205974671689,399.6320078018802
2016-01-18 02:00:00,2867.8537284933786,881.358917640855,422.61882526221325
2016-01-18 03:00:00,3221.3642035002667,990.001003020313,474.71359571055996
2016-01-18 04:00:00,4319.898004584171,1327.6062833369795,636.5980948787976
2016-01-18 05:00:00,4692.851555716438,1442.2236834123082,691.5580777018035
2016-01-18 06:00:00,4471.907508837133,1374.3223800501466,658.9988461715868
2016-01-18 07:00:00,4449.371216055444,1367.3964471072065,655.6778045555047
2016-01-18 08:00:00,4296.477935614965,1320.4087451805906,633.1468163365947
2016-01-18 09:00:00,4132.095564736762,1269.8901754791425,608.9227480781135
2016-01-18 10:00:00,4074.2082244543844,1252.1000339982563,600.3922294171967
2016-01-18 11:00:00,3934.571586826663,1209.1864102733703,579.8147950900997
2016-01-18 12:00:00,3873.149141794216,1190.3098479386892,570.7633287246994
2016-01-18 13:00:00,3888.1733369820085,1194.9271365673162,572.9773564687541
2016-01-18 14:00:00,3957.5497677021112,1216.2481458230352,583.2009551692423
2016-01-18 15:00:00,4096.302629142314,1258.8901643344723,603.6481525702184
2016-01-18 16:00:00,4224.008288238552,1298.1371176778016,622.4673883946837
2016-01-18 17:00:00,4191.308569300416,1288.0877247802016,617.6486221282115
2016-01-18 18:00:00,4128.560459986693,1268.803754625348,608.40180037363
2016-01-18 19:00:00,4023.391093672144,1236.4827342249591,592.9036061652469
2016-01-18 20:00:00,3737.4894970103232,1148.6184476743224,550.7719605651464
2016-01-18 21:00:00,3166.570079874199,973.1614797864971,466.6389062910663
2016-01-18 22:00:00,2715.402336146658,834.5070183209637,400.15295550636375
2016-01-18 23:00:00,2486.5043035796984,764.1612680377643,366.42159164105914
2016-01-19 00:00:00,2552.3456295497313,784.3958564396884,376.12424263706373
2016-01-19 01:00:00,2608.023529363316,801.5069848869533,384.3291689826784
2016-01-19 02:00:00,2775.4991168978295,852.9761728354714,409.0090664825826
2016-01-19 03:00:00,3065.819594497236,942.1984854533515,451.79189671328743
2016-01-19 04:00:00,3927.5013773265255,1207.013568565781,578.7728996811327
2016-01-19 05:00:00,4634.522327340301,1424.297739324698,682.9624405778264
2016-01-19 06:00:00,4579.286315620476,1407.322413484157,674.8226326952721
2016-01-19 07:00:00,4579.728203714233,1407.4582160908815,674.8877511583325
2016-01-19 08:00:00,4449.8131041492015,1367.5322497139305,655.7429230185651
2016-01-19 09:00:00,4233.2879382074825,1300.9889724190123,623.8348761189527
2016-01-19 10:00:00,4048.578715016385,1244.2234828082455,596.6153585596916
2016-01-19 11:00:00,3955.782215327076,1215.7049353961374,582.9404813170004
2016-01-19 12:00:00,3890.3827774508018,1195.6061496009381,573.3029487840564
2016-01-19 13:00:00,3873.5910298879753,1190.4456505454136,570.8284471877598
2016-01-19 14:00:00,3866.0789322940786,1188.1370062311003,569.7214333157325
2016-01-19 15:00:00,3985.388717608904,1224.8037100466672,587.3034183420496
2016-01-19 16:00:00,4094.976964861038,1258.4827565142994,603.452797181037
2016-01-19 17:00:00,4093.2094124860037,1257.939546087402,603.1923233287953
2016-01-19 18:00:00,4016.320884172006,1234.30989251737,591.8617107562799
2016-01-19 19:00:00,3818.3550181681494,1173.4703247048733,562.6886393052057
2016-01-19 20:00:00,3519.1967786935697,1081.5319599525067,518.6034398132922
2016-01-19 21:00:00,2985.3959614331684,917.4824110295248,439.94033643628853
2016-01-19 22:00:00,2572.6724818626276,790.6427763490074,379.11969193784375
2016-01-19 23:00:00,2121.946626228845,652.124117490198,312.6988596162015
2016-01-20 00:00:00,2189.1136164801537,672.766113712295,322.5968660013874
2016-01-20 01:00:00,2238.163194887359,687.8402030586949,329.8250154010955
2016-01-20 02:00:00,2398.1266848279765,737.0007466928998,353.39789902897246
2016-01-20 03:00:00,2666.3527577394525,819.4329289745639,392.92480610665564
2016-01-20 04:00:00,3472.356640755157,1067.1368836397287,511.7008827288863
2016-01-20 05:00:00,4106.024167205004,1261.8778216824073,605.0807587575479
2016-01-20 06:00:00,4060.9515816416256,1248.0259557965267,598.4386755253837
2016-01-20 07:00:00,4056.5327007040396,1246.6679297292833,597.7874908947792
2016-01-20 08:00:00,3884.6382322319405,1193.8407157135218,572.4564087642707
2016-01-20 09:00:00,3693.742575728221,1135.1739896086142,544.3252327221634
2016-01-20 10:00:00,3546.151952412845,1089.8159189626904,522.5756660599786
2016-01-20 11:00:00,3438.773145629503,1056.81588552868,506.75187953629325
2016-01-20 12:00:00,3389.2816791285386,1041.6059935755557,499.4586116735247
2016-01-20 13:00:00,3410.0504195351928,1047.988716091599,502.51917943736515
2016-01-20 14:00:00,3446.2852432233994,1059.1245298429933,507.8588934083206
2016-01-20 15:00:00,3553.2221619129828,1091.9887606702796,523.6175614689455
2016-01-20 16:00:00,3613.318942664154,1110.4579151847877,532.4736724451645
2016-01-20 17:00:00,3579.293559444741,1100.0011144670145,527.4595507895111
2016-01-20 18:00:00,3522.28999534988,1082.482578199577,519.0592690547152
2016-01-20 19:00:00,3405.631538597607,1046.6306900243558,501.8679948067608
2016-01-20 20:00:00,3101.6125300916833,953.1984965980217,457.06649222118256
2016-01-20 21:00:00,2560.7415033311445,786.9761059674506,377.36149343521197
2016-01-20 22:00:00,2197.0676021678087,675.2105606333329,323.7689983364752
2016-01-20 23:00:00,1846.6503438172308,567.5190935009449,272.13005712955146
2016-01-21 00:00:00,1918.2362150061258,589.5191157902851,282.67924814534166
2016-01-21 01:00:00,1966.843905319573,604.4574025299607,289.84227908198943
2016-01-21 02:00:00,2120.6209619475694,651.7167096700251,312.50350422702024
2016-01-21 03:00:00,2405.6387824218727,739.3093910072133,354.50491290099984
2016-01-21 04:00:00,3163.9187513116476,972.3466641461513,466.2481955127037
2016-01-21 05:00:00,3743.6759303229437,1150.5196841684628,551.6836190479925
2016-01-21 06:00:00,3708.7667709160132,1139.7912782372414,546.5392604662183
2016-01-21 07:00:00,3642.9254449459804,1119.556689835317,536.8366094702135
2016-01-21 08:00:00,3501.0793668494666,1075.9640530768095,515.9335828278145
2016-01-21 09:00:00,3327.8592340960913,1022.729431240875,490.40714530812454
2016-01-21 10:00:00,3176.733506030647,976.2849397411566,468.13663094145625
2016-01-21 11:00:00,3079.518125403753,946.4083662618056,453.8105690681609
2016-01-21 12:00:00,3054.7723921532706,938.8034202852436,450.1639351367767
2016-01-21 13:00:00,3065.819594497236,942.1984854533515,451.79189671328743
2016-01-21 14:00:00,3107.7989634043042,955.0997330921623,457.9781507040287
2016-01-21 15:00:00,3229.7600772816804,992.5812525480753,475.9508465087083
2016-01-21 16:00:00,3278.8096556888854,1007.6553418944751,483.17899590841637
2016-01-21 17:00:00,3257.157139094714,1001.0010141649832,479.9881912184551
2016-01-21 18:00:00,3203.6886797499224,984.5688987513403,472.1088571881427
2016-01-21 19:00:00,3121.939382404579,959.4454165073406,460.0619415219625
2016-01-21 20:00:00,2846.6430999929653,874.8403925180874,419.4931390353124
2016-01-21 21:00:00,2292.957318513427,704.679726292511,337.8997048205893
2016-01-21 22:00:00,1929.7253054438497,593.0499835651176,284.372328184913
2016-01-21 23:00:00,1821.904610566749,559.9141475243829,268.4834231981672
2016-01-22 00:00:00,1894.8161460369195,582.3215776338961,279.2279696031387
2016-01-22 01:00:00,1938.5630673190221,595.7660356996041,285.6746974461216
2016-01-22 02:00:00,2090.1306834782254,642.3463298060468,308.0103302758503
2016-01-22 03:00:00,2368.5201825461495,727.9019720423702,349.0349620039234
2016-01-22 04:00:00,3118.846165748269,958.4947982602703,459.6061122805395
2016-01-22 05:00:00,3687.5561424156003,1133.2727531144737,543.4135742393173
2016-01-22 06:00:00,3656.623975852497,1123.766570643771,538.855281825087
2016-01-22 07:00:00,3589.8988736949473,1103.2603770283986,529.0223939029617
2016-01-22 08:00:00,3455.1230050985714,1061.8405819774798,509.1612626695293
2016-01-22 09:00:00,3281.019096157679,1008.3343549280968,483.50458822371854
2016-01-22 10:00:00,3132.9865847485444,962.8404816754486,461.68990309847334
2016-01-22 11:00:00,3034.003651746616,932.4206977692003,447.10336737293625
2016-01-22 12:00:00,3011.025470871168,925.3589622195356,443.7172072937937
2016-01-22 13:00:00,3025.607777965203,929.8404482414383,445.86611657478807
2016-01-22 14:00:00,3066.7033706847533,942.4700906668003,451.92213363940834
2016-01-22 15:00:00,3184.2456036245435,978.59358405547,469.2436448134836
2016-01-22 16:00:00,3235.504622500542,994.3466864354914,476.79738652849386
2016-01-22 17:00:00,3210.317001156301,986.6059378522051,473.0856341340492
2016-01-22 18:00:00,3156.8485418115097,970.1738224385621,465.20630010373674
2016-01-22 19:00:00,3077.7505730287185,945.8651558349083,453.55009521591916
2016-01-22 20:00:00,2806.8731715546905,862.6181579128985,413.63247735987346
2016-01-22 21:00:00,2259.3738233877725,694.3587281814624,332.95070162799635
2016-01-22 22:00:00,1902.7701317245744,584.766024554934,280.40010193822656
2016-01-22 23:00:00,1760.0402774405436,540.9017825829776,259.3668383697065
2016-01-23 00:00:00,1834.2774771919899,563.716620512664,270.3067401638594
2016-01-23 01:00:00,1886.4202722555058,579.7413281061341,277.99071880499054
2016-01-23 02:00:00,2008.3813861328824,617.2228475620471,295.96341460967017
2016-01-23 03:00:00,2288.5384375758413,703.3217002252677,337.24852018998496
2016-01-23 04:00:00,3026.933442246478,930.2478560616112,446.0614719639693
2016-01-23 05:00:00,3672.0900591340487,1128.5196618791224,541.1344280322021
2016-01-23 06:00:00,3626.575585476912,1114.5319933865171,534.4272263369776
2016-01-23 07:00:00,3535.9885262563967,1086.692459008031,521.0779414095887
2016-01-23 08:00:00,3396.351888628676,1043.778835283145,500.5005070824917
2016-01-23 09:00:00,3245.6680486569903,997.4701463901511,478.29511117888393
2016-01-23 10:00:00,3104.2638586542344,954.0133122383676,457.45720299954513
2016-01-23 11:00:00,2990.256730464514,918.9762397034924,440.65663952995334
2016-01-23 12:00:00,2947.3935853699286,905.8033868512332,434.34014861309134
2016-01-23 13:00:00,2969.487990057859,912.593517187449,437.5960717661129
2016-01-23 14:00:00,3006.6065899335827,924.0009361522922,443.0660226631893
2016-01-23 15:00:00,3124.1488228733724,960.1244295409621,460.38753383726464
2016-01-23 16:00:00,3169.6632965305093,974.1120980335675,467.0947355324893
2016-01-23 17:00:00,3159.499870374061,970.988638078908,465.59701088209937
2016-01-23 18:00:00,3109.1246276855795,955.5071409123352,458.17350609320994
2016-01-23 19:00:00,3019.421344652582,927.9392117472977,444.95445809194194
2016-01-23 20:00:00,2759.591145522519,848.0872789933958,406.664801812407
2016-01-23 21:00:00,2232.418649668498,686.0747691712787,328.97847538130986
2016-01-23 22:00:00,1861.674539005024,572.136382129572,274.3440848736062
2016-01-23 23:00:00,1726.456782314889,530.5807844719292,254.4178351771136
2016-01-24 00:00:00,1733.0851037212683,532.617823572794,255.3946121230201
2016-01-24 01:00:00,1829.858596254404,562.3585944454207,269.65555553325504
2016-01-24 02:00:00,1946.0751649129184,598.0746800139176,286.78171131814906
2016-01-24 03:00:00,2227.1159925433944,684.445137890587,328.19705382458477
2016-01-24 04:00:00,3038.422532684202,933.7787238364435,447.75455200354054
2016-01-24 05:00:00,3600.0622998513954,1106.3838369830578,530.5201185533515
2016-01-24 06:00:00,3443.192026567089,1058.1739115959233,507.40306416689765
2016-01-24 07:00:00,3364.977833971815,1034.136850205718,495.8770962052009
2016-01-24 08:00:00,3218.712874937715,989.1861873799674,474.3228849321975
2016-01-24 09:00:00,3040.6319731529957,934.4577368700652,448.08014431884277
2016-01-24 10:00:00,2996.443163777134,920.8774761976329,441.5682980127994
2016-01-24 11:00:00,2848.410652368,875.3836029449848,419.7536128875542
2016-01-24 12:00:00,2773.7315645227945,852.4329624085742,408.7485926303409
2016-01-24 13:00:00,2715.844224240416,834.6428209276878,400.2180739694241
2016-01-24 14:00:00,2768.8707954914503,850.9391337346067,408.0322895366762
2016-01-24 15:00:00,2917.787083088102,896.7046122007035,429.9772115880423
2016-01-24 16:00:00,3057.423720715822,939.6182359255893,450.55464591513913
2016-01-24 17:00:00,3065.3777064034775,942.0626828466272,451.726778250227
2016-01-24 18:00:00,3014.1186875274784,926.3095804666058,444.17303653521674
2016-01-24 19:00:00,2923.5316283069633,898.4700460881196,430.82375160782783
2016-01-24 20:00:00,2720.2631051780027,836.0008469949311,400.86925860002845
2016-01-24 21:00:00,2206.34725213674,678.0624153745437,325.13648606074435
2016-01-24 22:00:00,1847.976008098507,567.9265013211179,272.32541251873283
2016-01-24 23:00:00,1872.2798532552306,575.3956446909557,275.90692798705663
2016-01-25 00:00:00,1916.0267745373328,588.8401027566636,282.35365583003954
2016-01-25 01:00:00,1896.5836984119537,582.8647880607933,279.48844345538043
2016-01-25 02:00:00,2066.2687264152605,635.0129890429334,304.4939332705869
2016-01-25 03:00:00,2512.5757011114565,772.1736218344995,370.26358096162477
2016-01-25 04:00:00,3383.095245815918,1039.7047570814152,498.54695319067866
2016-01-25 05:00:00,3619.5053759767743,1112.3591516789281,533.3853309280106
2016-01-25 06:00:00,3420.6557337854,1051.2479786529827,504.0820225508155
2016-01-25 07:00:00,3377.350700597056,1037.9393231939991,497.700413170893
2016-01-25 08:00:00,3250.086929594576,998.8281724573942,478.9462958094882
2016-01-25 09:00:00,3088.3558872789254,949.1244183962921,455.11293832936957
2016-01-25 10:00:00,3034.003651746616,932.4206977692003,447.10336737293625
2016-01-25 11:00:00,2922.6478521194467,898.198440874671,430.69351468170703
2016-01-25 12:00:00,2881.110371306137,885.4329958425847,424.5723791540263
2016-01-25 13:00:00,2946.509809182411,905.5317816377844,434.20991168697043
2016-01-25 14:00:00,3003.9552613710307,923.1861205119463,442.6753118848268
2016-01-25 15:00:00,3079.518125403753,946.4083662618056,453.8105690681609
2016-01-25 16:00:00,3248.319377219542,998.284962030497,478.68582195724656
2016-01-25 17:00:00,3271.2975580949897,1005.3466975801616,482.07198203638904
2016-01-25 18:00:00,3223.131755875301,990.5442134472105,474.9740695628018
2016-01-25 19:00:00,3166.12819178044,973.0256771797729,466.57378782800583
2016-01-25 20:00:00,2912.484425962998,895.0749809200115,429.195790031317
2016-01-25 21:00:00,2359.6824206709775,725.1859199078838,347.7325927427148
2016-01-25 22:00:00,2036.662224133433,625.9142143924037,300.13099624553786
2016-01-25 23:00:00,1998.6598480701928,614.235190214112,294.5308084223406
2016-01-26 00:00:00,2055.663412165053,631.7537264815496,302.9310901571365
