,FI_P2HT_OTH,FI_STUR_BIO_CHP,FI_COMC_GAS_CHP
2016-01-16 12:00:00,5199.245111478094,7043.367531217298,677.6924351582435
2016-01-16 13:00:00,5295.902528628121,7174.308408019371,690.2911872847587
2016-01-16 14:00:00,5498.456674861633,7448.706568964887,716.6929840204705
2016-01-16 15:00:00,5603.287329491257,7590.719652261251,730.3570718047423
2016-01-16 16:00:00,5556.024695370104,7526.693414707296,724.1966525664095
2016-01-16 17:00:00,5505.919196038657,7458.815974894458,717.6656817949439
2016-01-16 18:00:00,5346.7187442621425,7243.148648396929,696.9147959395074
2016-01-16 19:00:00,4945.874749610561,6700.129129894221,644.667029767783
2016-01-16 20:00:00,4270.694262165521,5785.468593409165,556.6610406487438
2016-01-16 21:00:00,3625.00850127729,4910.764280360035,472.4995236859574
2016-01-16 22:00:00,3608.306668166808,4888.1384670890875,470.3225334288021
2016-01-16 23:00:00,3617.545980100266,4900.654874430463,471.5268259114838
2016-01-17 00:00:00,3659.1228838008287,4956.978707466647,476.9461420835509
2016-01-17 01:00:00,3809.439381795173,5160.611026905163,496.5390543979476
2016-01-17 02:00:00,4128.906359802062,5593.3898807473015,538.1797829337455
2016-01-17 03:00:00,5474.292320574125,7415.971349764369,713.5432959888416
2016-01-17 04:00:00,6922.376787068094,9377.677500383636,902.29298317836
2016-01-17 05:00:00,6386.85205307879,8652.207274866278,832.4903381244694
2016-01-17 06:00:00,6163.331775919354,8349.406497261487,803.3557238319031
2016-01-17 07:00:00,5948.340094390801,8058.15932643335,775.3327641387353
2016-01-17 08:00:00,5685.019704287236,7701.4417172041785,741.0104283823102
2016-01-17 09:00:00,5551.049681252088,7519.9538107542485,723.548187383427
2016-01-17 10:00:00,5377.634903424099,7285.030472962297,700.9445438623264
2016-01-17 11:00:00,5271.738174340614,7141.573188818852,687.14149925313
2016-01-17 12:00:00,5218.079093496297,7068.881746182407,680.1473390652483
2016-01-17 13:00:00,5325.397255184931,7214.264631455296,694.1356594410114
2016-01-17 14:00:00,5552.471113857236,7521.8794118836895,723.7334631499934
2016-01-17 15:00:00,5713.803714541472,7740.435140075383,744.7622626552796
2016-01-17 16:00:00,5642.732084284099,7644.155083603273,735.4984743269599
2016-01-17 17:00:00,5635.6249212583625,7634.527077956062,734.5720954941279
2016-01-17 18:00:00,5537.190713351901,7501.179199742188,721.7417486594047
2016-01-17 19:00:00,5147.362821390212,6973.083089992657,670.92986967857
2016-01-17 20:00:00,4483.198436635064,6073.345962260777,584.3597677504204
2016-01-17 21:00:00,3776.746431876781,5116.322200927992,492.2777117669204
2016-01-17 22:00:00,3502.765297234609,4745.162583228002,456.5658077612471
2016-01-17 23:00:00,3505.2528042936174,4748.532385204528,456.89004035273837
2016-01-18 00:00:00,3537.5903960607225,4792.339810899337,461.10506404212384
2016-01-18 01:00:00,3664.4532560701323,4964.199711702056,477.6409262081749
2016-01-18 02:00:00,3988.5398900437513,5403.236769214883,519.8838009853137
2016-01-18 03:00:00,5325.397255184931,7214.264631455296,694.1356594410114
2016-01-18 04:00:00,6376.546666691471,8638.246666677822,831.147088816863
2016-01-18 05:00:00,5898.234595059354,7990.281886620512,768.8017933672699
2016-01-18 06:00:00,5683.598271682089,7699.516116074736,740.8251526157437
2016-01-18 07:00:00,5480.68876729729,7424.6365548468575,714.3770369383902
2016-01-18 08:00:00,5278.845337366351,7151.201194466063,688.0678780859619
2016-01-18 09:00:00,5199.60046962938,7043.848931499659,677.7387540998851
2016-01-18 10:00:00,5021.566035834662,6802.66739003702,654.5329643374437
2016-01-18 11:00:00,4952.981912636298,6709.757135541433,645.593408600615
2016-01-18 12:00:00,4940.899735492545,6693.389525941174,644.0185645848006
2016-01-18 13:00:00,5076.646549284126,6877.284433802906,661.7124002918916
2016-01-18 14:00:00,5312.604361738603,7196.934221290315,692.4681775419136
2016-01-18 15:00:00,5484.5977069614455,7429.931957952826,714.886545296448
2016-01-18 16:00:00,5424.186821242679,7348.093909951531,707.0123252173761
2016-01-18 17:00:00,5416.368941914367,7337.5031037395975,705.9933085012608
2016-01-18 18:00:00,5317.224017705333,7203.192424961003,693.0703237832546
2016-01-18 19:00:00,4994.55881633686,6766.080968577618,651.0127247726822
2016-01-18 20:00:00,4271.760336619382,5786.912794256245,556.7999974736686
2016-01-18 21:00:00,3651.305004472518,4946.387901254715,475.9271253674357
2016-01-18 22:00:00,3200.710868640776,4335.97234322153,417.19470736588744
2016-01-18 23:00:00,3250.10565166965,4402.886982469648,423.63304025406984
2016-01-19 00:00:00,3312.293328144851,4487.132031882744,431.73885504134967
2016-01-19 01:00:00,3508.4510276552,4752.864987745772,457.3069108275127
2016-01-19 02:00:00,3880.866370203832,5257.372483659636,505.84916166790913
2016-01-19 03:00:00,5066.696521048094,6863.805225896811,660.4154699259268
2016-01-19 04:00:00,6214.1479915533755,8418.246737639049,809.9793324866521
2016-01-19 05:00:00,5930.927544977745,8034.570712597682,773.063135998297
2016-01-19 06:00:00,5812.59328059922,7874.264418571619,757.6389284316444
2016-01-19 07:00:00,5613.23735772729,7604.1988601673465,731.654002170707
2016-01-19 08:00:00,5369.106307793214,7273.476866185645,699.8328892629282
2016-01-19 09:00:00,5162.28786374426,6993.3019018518,672.8752652275172
2016-01-19 10:00:00,5027.251766255253,6810.369794554789,655.2740674037093
2016-01-19 11:00:00,4937.701512130963,6689.056923399929,643.6016941100262
2016-01-19 12:00:00,4925.61933498721,6672.68931379967,642.0268500942118
2016-01-19 13:00:00,4985.319504403403,6753.564561236243,649.8084322900006
2016-01-19 14:00:00,5182.898636518898,7021.223118228712,675.5617638427299
2016-01-19 15:00:00,5333.2151345132415,7224.855437667228,695.1546761571266
2016-01-19 16:00:00,5298.390035687129,7177.678209995893,690.6154198762498
2016-01-19 17:00:00,5240.46665702737,7099.209963971123,683.065432388669
2016-01-19 18:00:00,5043.9535993657355,6832.995607825735,657.4510576608645
2016-01-19 19:00:00,4652.704274798899,6302.973896946763,606.4539029134634
2016-01-19 20:00:00,3970.0612661768346,5378.203954532134,517.4752160199506
2016-01-19 21:00:00,3336.4576824323576,4519.867251083263,434.8885430729785
2016-01-19 22:00:00,3020.899644089623,4092.383800347089,393.75732289523813
2016-01-19 23:00:00,3080.2444553545292,4172.777647501301,401.4925861493851
2016-01-20 00:00:00,3142.4321318297307,4257.0226969144,409.5984009366652
2016-01-20 01:00:00,3339.6559057939403,4524.199853624508,435.30541354775295
2016-01-20 02:00:00,3709.939099434851,5025.818947844207,483.56975073829966
2016-01-20 03:00:00,4879.778133471204,6610.588677375158,636.0517066224454
2016-01-20 04:00:00,5900.366743967075,7993.170288314675,769.0797070171195
2016-01-20 05:00:00,5667.60715487418,7677.853103368511,738.7408002418717
2016-01-20 06:00:00,5624.253460417182,7619.122268920524,733.0898893615966
2016-01-20 07:00:00,5382.965275693403,7292.251477197707,701.6393279869505
2016-01-20 08:00:00,5150.916402903081,6977.897092816263,671.393059094986
2016-01-20 09:00:00,4965.419447931338,6726.606145424052,647.2145715580709
2016-01-20 10:00:00,4831.449424896191,6545.1182389741225,629.752330559188
2016-01-20 11:00:00,4729.4616354768605,6406.956357936643,616.4587943080489
2016-01-20 12:00:00,4762.50994354654,6451.726584196175,620.7664558807177
2016-01-20 13:00:00,4826.119052626888,6537.897234738713,629.057546434564
2016-01-20 14:00:00,4993.137383731714,6764.155367448176,650.8274490061158
2016-01-20 15:00:00,5103.653768781927,6913.8708552623075,665.2326398566531
2016-01-20 16:00:00,5056.391134660776,6849.844617708354,659.0722206183204
2016-01-20 17:00:00,5007.707067934476,6783.892779024958,652.7265256134214
2016-01-20 18:00:00,4836.424439014207,6551.85784292717,630.4007957421703
2016-01-20 19:00:00,4403.24285259552,5965.030898729652,573.9380058810605
2016-01-20 20:00:00,3698.5676385936713,5010.414138808669,482.0875446057684
2016-01-20 21:00:00,3134.9696106527063,4246.913290984827,408.62570316219154
2016-01-20 22:00:00,2789.9168457531623,3779.4736168127265,363.6500108281983
2016-01-20 23:00:00,2849.972373320642,3860.8302645316608,371.47791196562866
2016-01-21 00:00:00,2910.3832590394086,3942.668312532956,379.3521320447006
2016-01-21 01:00:00,3101.5659444317416,4201.661664442936,404.27172264788123
2016-01-21 02:00:00,3464.386616895628,4693.171352733063,451.56336206395434
2016-01-21 03:00:00,4575.591555969649,6198.5100356745215,596.4026925772362
2016-01-21 04:00:00,5487.795930323026,7434.264560494071,715.3034157712225
2016-01-21 05:00:00,5291.9935889639655,7169.013004913402,689.7816789267009
2016-01-21 06:00:00,5259.300639045574,7124.724178936232,685.5203362956738
2016-01-21 07:00:00,5038.623227096432,6825.774603590327,656.7562735362405
2016-01-21 08:00:00,4821.499396660159,6531.639031068026,628.4554001932231
2016-01-21 09:00:00,4647.018544378309,6295.271492428994,605.7127998471979
2016-01-21 10:00:00,4529.394996302358,6135.92799896765,590.3812301638283
2016-01-21 11:00:00,4430.960788395895,6002.580120753775,577.5508833291052
2016-01-21 12:00:00,4467.5626779784425,6052.164349836913,582.32173431819
2016-01-21 13:00:00,4518.023535461178,6120.523189932112,588.8990240312971
2016-01-21 14:00:00,4669.406107909381,6325.599710217709,608.6308931706185
2016-01-21 15:00:00,4774.592120690292,6468.0941937964335,622.341299896532
2016-01-21 16:00:00,4739.411663712894,6420.4355658427385,617.7557246740137
2016-01-21 17:00:00,4688.240089927585,6351.113925182818,611.0857970776233
2016-01-21 18:00:00,4522.28783327662,6126.299993320438,589.4548513309963
2016-01-21 19:00:00,4104.742005514556,5560.654661546786,535.0300949021168
2016-01-21 20:00:00,3424.9418621027867,4639.735921391042,446.4219595417369
2016-01-21 21:00:00,2898.656440046942,3926.7821032150564,377.82360697052775
2016-01-21 22:00:00,2676.9129536439405,3626.38832702207,348.92058738616964
2016-01-21 23:00:00,2744.7863605397306,3718.3357809529366,357.7675052397152
2016-01-22 00:00:00,2805.197246258497,3800.1738289542313,365.64172531878717
2016-01-22 01:00:00,2991.4049175328137,4052.4275769111628,389.91285073898536
2016-01-22 02:00:00,3362.3988274762983,4555.009471695583,438.2698258128152
2016-01-22 03:00:00,4450.150128565387,6028.575736001246,580.0521061777516
2016-01-22 04:00:00,5285.597142240801,7160.347799830914,688.9479379771523
2016-01-22 05:00:00,5117.512736682115,6932.645466274371,667.0390785806757
2016-01-22 06:00:00,5104.364485084502,6914.83365582703,665.3252777399365
2016-01-22 07:00:00,4897.19068288426,6634.177291210825,638.3213347628839
2016-01-22 08:00:00,4682.554359506996,6343.4115206650495,610.3446940113577
2016-01-22 09:00:00,4513.048521343161,6113.783585979064,588.2505588483147
2016-01-22 10:00:00,4400.399987385226,5961.179696470768,573.5674543479277
2016-01-22 11:00:00,4304.453286537772,5831.201620233417,561.0613401046958
2016-01-22 12:00:00,4346.030190238336,5887.525453269603,566.4806562767629
2016-01-22 13:00:00,4382.632079820883,5937.1096823527405,571.2515072658476
2016-01-22 14:00:00,4530.816428907505,6137.853600097093,590.5665059303948
2016-01-22 15:00:00,4626.052413452384,6266.86887576972,602.9799822903433
2016-01-22 16:00:00,4600.821984711017,6232.689455722122,599.6913374337898
2016-01-22 17:00:00,4544.320038656406,6156.146810826794,592.3266257127756
2016-01-22 18:00:00,4379.078498308014,5932.295679529135,570.7883178494317
2016-01-22 19:00:00,3964.0201776049576,5370.020149732005,516.6877940120434
2016-01-22 20:00:00,3282.7986015880415,4447.175808446818,427.89438288509695
2016-01-22 21:00:00,2780.677533819704,3766.9572094713526,362.44571834551675
2016-01-22 22:00:00,2757.9346121373446,3736.1475914002767,359.4813060804543
2016-01-22 23:00:00,2806.263320712358,3801.6180298013132,365.78068214371194
2016-01-23 00:00:00,2881.599248785173,3903.67488966175,375.600297771731
2016-01-23 01:00:00,3058.567608126031,4143.412230277307,398.66713070924754
2016-01-23 02:00:00,3444.1312022722773,4665.731536638511,448.92318239038315
2016-01-23 03:00:00,4559.600439161741,6176.847022968297,594.3183402033643
2016-01-23 04:00:00,5499.87810746678,7450.632170094327,716.8782597870367
2016-01-23 05:00:00,5300.52218459485,7180.5666116900575,690.8933335260995
2016-01-23 06:00:00,5283.46499333308,7157.459398136749,688.6700243273026
2016-01-23 07:00:00,5078.423340040561,6879.691435214709,661.9439950000997
2016-01-23 08:00:00,4870.183463386459,6597.590869751422,634.8010951981223
2016-01-23 09:00:00,4694.636536650749,6359.779130265309,611.9195380271722
2016-01-23 10:00:00,4579.500495633805,6203.805438780489,596.9122009352939
2016-01-23 11:00:00,4459.389440498846,6041.092143342621,581.2563986604332
2016-01-23 12:00:00,4517.312819158603,6119.560389367391,588.8063861480139
2016-01-23 13:00:00,4548.228978320561,6161.44221393276,592.836134070833
2016-01-23 14:00:00,4704.58656488678,6373.258338171404,613.2164683931369
2016-01-23 15:00:00,4775.658195144153,6469.538394643515,622.4802567214568
2016-01-23 16:00:00,4784.186790775038,6481.092001420169,623.5919113208553
2016-01-23 17:00:00,4702.099057827772,6369.8885361948805,612.8922358016457
2016-01-23 18:00:00,4526.196772940775,6131.5953964264045,589.9643596890539
2016-01-23 19:00:00,4096.924126186245,5550.0638553348535,534.0110781860017
2016-01-23 20:00:00,3406.4632382358695,4614.703106708292,444.01337457637356
2016-01-23 21:00:00,2885.8635466006153,3909.451693050077,376.1561250714302
2016-01-23 22:00:00,2949.4726556809637,3995.6223435926163,384.4472156252765
2016-01-23 23:00:00,2985.00847080965,4043.762371828673,389.0791097894366
2016-01-24 00:00:00,3037.956835351393,4115.491013900395,395.9806320940348
2016-01-24 01:00:00,3188.2733333457354,4319.123333338911,415.5735444084315
2016-01-24 02:00:00,3559.9779595917944,4822.668028688052,464.0231573655446
2016-01-24 03:00:00,4766.418883210695,6457.021987302141,621.2759642387751
2016-01-24 04:00:00,5808.328982783778,7868.487615183291,757.0831011319452
2016-01-24 05:00:00,5463.631576035521,7401.529341293552,712.1537277395936
2016-01-24 06:00:00,5294.125737871686,7171.901406607567,690.0595925765506
2016-01-24 07:00:00,5128.173481220721,6947.087474745187,668.4286468299237
2016-01-24 08:00:00,4901.099622548416,6639.472694316792,638.8308431209414
2016-01-24 09:00:00,4778.856418505735,6473.870997184759,622.8971271962312
2016-01-24 10:00:00,4648.439976983456,6297.197093558436,605.8980756137641
2016-01-24 11:00:00,4542.898606051258,6154.221209697351,592.1413499462091
2016-01-24 12:00:00,4518.734251763752,6121.4859904968325,588.9916619145803
2016-01-24 13:00:00,4553.203992438577,6168.1818178858075,593.4845992538155
2016-01-24 14:00:00,4761.799227243966,6450.763783631453,620.6738179974344
2016-01-24 15:00:00,4896.124608430399,6632.733090363744,638.182377937959
2016-01-24 16:00:00,4866.985240024877,6593.258267210177,634.3842247233479
2016-01-24 17:00:00,4833.936931955199,6548.488040950646,630.0765631506791
2016-01-24 18:00:00,4714.5365931228125,6386.737546077499,614.5133987591017
2016-01-24 19:00:00,4328.9729989765665,5864.418239716297,564.2573470779662
2016-01-24 20:00:00,3672.6264935497297,4975.271918196348,478.70626186593165
2016-01-24 21:00:00,3092.326632498283,4189.145257101561,403.06743016519965
2016-01-24 22:00:00,2973.6370099684705,4028.357562793135,387.59690365690534
2016-01-24 23:00:00,3016.6353462741804,4086.606996958762,393.2014955955389
2016-01-25 00:00:00,3041.155058712974,4119.82361644164,396.3975025688092
2016-01-25 01:00:00,3200.710868640776,4335.97234322153,417.19470736588744
2016-01-25 02:00:00,3596.2244910230543,4871.770857488828,468.74768941298777
2016-01-25 03:00:00,4854.547704729837,6576.409257327558,632.7630617658918
2016-01-25 04:00:00,5584.097989321766,7564.7240370137815,727.855848956096
2016-01-25 05:00:00,5228.739838034904,7083.323754653225,681.5369073144963
2016-01-25 06:00:00,5105.075201387075,6915.796456391751,665.4179156232196
2016-01-25 07:00:00,4930.949707256513,6679.910318035078,642.7216342188358
2016-01-25 08:00:00,4746.51882673863,6430.06357148995,618.6821035068457
2016-01-25 09:00:00,4654.481065555332,6305.380898358565,606.6854976216713
2016-01-25 10:00:00,4511.9824468893,6112.339385131982,588.1116020233899
2016-01-25 11:00:00,4436.646518816487,6010.282525271545,578.2919863953708
2016-01-25 12:00:00,4456.54657528855,6037.240941083736,580.8858471273004
2016-01-25 13:00:00,4546.807545715414,6159.516612803317,592.6508583042666
2016-01-25 14:00:00,4743.675961528335,6426.212369231065,618.3115519737129
2016-01-25 15:00:00,4893.2817432201045,6628.881888104859,637.8118264048263
2016-01-25 16:00:00,4863.431658512009,6588.444264386573,633.921035306932
2016-01-25 17:00:00,4823.9869037191675,6535.008833044551,628.7796327847144
2016-01-25 18:00:00,4711.338369761232,6382.404943536255,614.0965282843273
2016-01-25 19:00:00,4364.508814105253,5912.558267952352,568.8892412421261
2016-01-25 20:00:00,3664.4532560701323,4964.199711702056,477.6409262081749
2016-01-25 21:00:00,3093.7480651034302,4191.070858231003,403.252705931766
2016-01-25 22:00:00,2953.381595345119,4000.917746698583,384.95672398333414
2016-01-25 23:00:00,3008.106750643296,4075.053390182108,392.0898409961404
2016-01-26 00:00:00,3068.8729945133496,4157.372838465763,400.01038001685396
2016-01-26 01:00:00,3256.5020983928134,4411.552187552136,424.46678120361855
2016-01-26 02:00:00,3628.5620827901594,4915.57828318364,472.96271310237347
2016-01-26 03:00:00,4754.692064218229,6441.135777984243,619.7474391646025
2016-01-26 04:00:00,5770.66101874737,7817.459185253072,752.1732933179356
2016-01-26 05:00:00,5532.571057385172,7494.920996071501,721.139602418064
