,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_STUR_GAS_CHP
2016-01-16 18:00:00,555.0836701959416,547.1816565399166,574.9088526471896
2016-01-16 19:00:00,501.46903124923574,494.3302603832034,519.3793312129462
2016-01-16 20:00:00,412.6851566631768,406.81028784846256,427.42448149844216
2016-01-16 21:00:00,343.8223176490591,338.9277606747025,356.1021603902397
2016-01-16 22:00:00,364.97304677482384,359.7773940209288,378.00830187347333
2016-01-16 23:00:00,372.1052693870003,366.80808433535395,385.39525655968004
2016-01-17 00:00:00,379.23749199917677,373.8387746497791,392.7822112458867
2016-01-17 01:00:00,401.3719759680003,395.658158384202,415.70724303066606
2016-01-17 02:00:00,462.11883752688277,455.54024485534046,478.62371915111623
2016-01-17 03:00:00,629.357160846883,620.3978108487579,651.8350704138937
2016-01-17 04:00:00,751.3427613861771,740.6468589851331,778.1774678055668
2016-01-17 05:00:00,716.1735257468241,705.9782826071055,741.7521395253061
2016-01-17 06:00:00,689.8580836950007,680.0374597228474,714.4968239589575
2016-01-17 07:00:00,670.6748642553536,661.1273271530141,694.6284630788152
2016-01-17 08:00:00,642.8837899389417,633.7318786864608,665.8448120601478
2016-01-17 09:00:00,624.6843253423535,615.7914965048243,646.9953414815515
2016-01-17 10:00:00,609.9280026964711,601.2452406818757,631.7119869583652
2016-01-17 11:00:00,592.4663542321771,584.0321712913864,613.626684105928
2016-01-17 12:00:00,593.6960477860005,585.2443592766322,614.9002969828603
2016-01-17 13:00:00,591.7285380998829,583.304858500239,612.8625163797687
2016-01-17 14:00:00,619.5196124162946,610.7003069667921,641.6461673984362
2016-01-17 15:00:00,636.735322169824,627.6709387602323,659.4767476754869
2016-01-17 16:00:00,636.4893834590595,627.428501163183,659.2220251001003
2016-01-17 17:00:00,630.8327931114711,621.8524364310528,653.3634058662124
2016-01-17 18:00:00,614.1089607794711,605.3666798317112,636.0422707399347
2016-01-17 19:00:00,558.5268121466476,550.5757828986046,578.4749687025997
2016-01-17 20:00:00,461.6269601053534,455.0553696612422,478.1142740003433
2016-01-17 21:00:00,384.15626621447086,378.68752659076193,397.8766627536154
2016-01-17 22:00:00,368.6621274362944,363.4139579766659,381.82914050426984
2016-01-17 23:00:00,378.0077984453532,372.62658666453336,391.5085983689545
2016-01-18 00:00:00,381.94281781758855,376.50558821731966,395.5841595751375
2016-01-18 01:00:00,407.27450502635327,401.4766607133814,421.8205848399406
2016-01-18 02:00:00,471.21856982517687,464.5104359461588,488.04845444041445
2016-01-18 03:00:00,646.0809931788829,636.8835674480996,669.1562055401714
2016-01-18 04:00:00,731.421725814236,721.0094136241524,757.5449391992653
2016-01-18 05:00:00,691.333715959589,681.4920853051422,716.025159411276
2016-01-18 06:00:00,673.3801900737653,663.7941407205545,697.430411408066
2016-01-18 07:00:00,651.9835222372358,642.7020697772792,675.269547349446
2016-01-18 08:00:00,627.3896511607652,618.4583100723647,649.7972898108021
2016-01-18 09:00:00,612.8792672256476,604.1544918464652,634.7686578630023
2016-01-18 10:00:00,596.647312315177,588.1536104412219,617.9569678874975
2016-01-18 11:00:00,582.6288058015888,574.3346674094207,603.4377810904706
2016-01-18 12:00:00,587.3016413061182,578.9409817533544,608.2775100228129
2016-01-18 13:00:00,593.9419864967653,585.4867968736812,615.1550195582466
2016-01-18 14:00:00,619.7655511270593,610.9427445638413,641.9008899738226
2016-01-18 15:00:00,639.9325254097653,630.822627521871,662.7881411555105
2016-01-18 16:00:00,638.456893145177,629.3680019395762,661.2598057031919
2016-01-18 17:00:00,632.0624866652947,623.0646244162984,654.6370187431444
2016-01-18 18:00:00,616.3224091763535,607.5486182051534,638.3347739184126
2016-01-18 19:00:00,564.9212186265299,556.8791604218823,585.097755662647
2016-01-18 20:00:00,465.0701020560593,458.44949601993017,481.68039005575343
2016-01-18 21:00:00,385.38595976829447,379.8997145760077,399.15027563054764
2016-01-18 22:00:00,358.33270158417673,353.2315789006019,371.1307923380395
2016-01-18 23:00:00,368.41618872552976,363.1715203796168,381.57441792888346
2016-01-19 00:00:00,376.2862274700003,370.9295234851894,389.7255403412495
2016-01-19 01:00:00,401.1260372572356,395.4157207871528,415.45252045527957
2016-01-19 02:00:00,459.4135117084711,452.87343128779986,475.82177082186536
2016-01-19 03:00:00,617.7980414409418,609.0032437874482,639.8631093707312
2016-01-19 04:00:00,737.0783161618242,726.5854783562828,763.4035584331534
2016-01-19 05:00:00,710.2709966884712,700.1597802779262,735.6387977160317
2016-01-19 06:00:00,693.793103067236,683.9164612756334,718.5723851651403
2016-01-19 07:00:00,674.363944916824,664.7638911087511,698.4493017096116
2016-01-19 08:00:00,644.3594222035299,635.1865042687557,667.3731475124664
2016-01-19 09:00:00,618.7817962840006,609.9729941756448,640.881999672277
2016-01-19 10:00:00,605.9929833242359,597.3662391290893,627.6364257521822
2016-01-19 11:00:00,590.7447832568241,582.3351081120425,611.8436260782231
2016-01-19 12:00:00,592.4663542321771,584.0321712913864,613.626684105928
2016-01-19 13:00:00,592.2204155214123,583.7897336943372,613.3719615305416
2016-01-19 14:00:00,616.3224091763535,607.5486182051534,638.3347739184126
2016-01-19 15:00:00,635.0137511944711,625.9738755808883,657.6936896477818
2016-01-19 16:00:00,635.9975060375299,626.9436259690848,658.7125799493275
2016-01-19 17:00:00,628.6193447145888,619.6704980576105,651.0709026877345
2016-01-19 18:00:00,604.5173510596476,595.9116135467945,626.1080902998635
2016-01-19 19:00:00,550.4108346914122,542.5753421959829,570.0691237148471
2016-01-19 20:00:00,454.00286007164755,447.5398041527188,470.2178741633638
2016-01-19 21:00:00,377.0240436022944,371.6568362763368,390.48970806740874
2016-01-19 22:00:00,352.4301725258238,347.4130765714225,365.01745052876504
2016-01-19 23:00:00,362.02178224564733,356.86814285633903,374.95163096883607
2016-01-20 00:00:00,369.64588227935326,364.38370836486246,382.8480308058156
2016-01-20 01:00:00,394.2397533558239,388.6274680697768,408.32028834445936
2016-01-20 02:00:00,449.5759632778828,443.17592740583416,465.6328678064079
2016-01-20 03:00:00,607.2226768780594,598.5784271143351,628.9100386291144
2016-01-20 04:00:00,726.0110741774123,715.6757864890712,751.9410425407636
2016-01-20 05:00:00,698.9578159932947,689.0076508136656,723.9215592482556
2016-01-20 06:00:00,688.6283901411771,678.8252717376014,713.223211082025
2016-01-20 07:00:00,661.5751319570594,652.1571360621957,685.203727789517
2016-01-20 08:00:00,632.5543640868242,623.5494996103969,655.1464638939175
2016-01-20 09:00:00,610.4198801180005,601.7301158759739,632.221432109138
2016-01-20 10:00:00,595.6635574721181,587.1838600530253,616.9380775859518
2016-01-20 11:00:00,579.1856638508829,570.9405410507327,599.8716650350603
2016-01-20 12:00:00,584.3503767769416,576.0317305887647,605.2208391181756
2016-01-20 13:00:00,587.3016413061182,578.9409817533544,608.2775100228129
2016-01-20 14:00:00,608.9442478534122,600.275490293679,630.6930966568194
2016-01-20 15:00:00,624.192447920824,615.306621310726,646.4858963307786
2016-01-20 16:00:00,621.2411833916476,612.3973701461362,643.4292254261412
2016-01-20 17:00:00,615.5845930440594,606.8213054140059,637.5706061922532
2016-01-20 18:00:00,594.9257413398241,586.456547261878,616.1739098597925
2016-01-20 19:00:00,537.6220217316475,529.9685871494274,556.8235497947526
2016-01-20 20:00:00,441.95186324417693,435.66036189731074,457.73646796942836
2016-01-20 21:00:00,369.15400485782385,363.89883317076425,382.3385856550428
2016-01-20 22:00:00,327.34442402782383,322.68444167240983,339.03574783934835
2016-01-20 23:00:00,336.1982176153532,331.41219516617906,348.2057605532602
2016-01-21 00:00:00,343.084501516765,338.200447883555,355.3379926640804
2016-01-21 01:00:00,366.9405564609415,361.7168947973219,380.04608247656483
2016-01-21 02:00:00,419.3255018538238,413.35610296878946,434.301991033876
2016-01-21 03:00:00,568.3643605772359,560.2732867805704,588.6638717180572
2016-01-21 04:00:00,679.7745965536476,670.0975182438324,704.0531983681134
2016-01-21 05:00:00,654.9347867664123,645.6113209418688,678.3262182540832
2016-01-21 06:00:00,643.6216060712358,634.4591914776083,666.6089797863071
2016-01-21 07:00:00,618.289918862471,609.4881189815466,640.3725545215041
2016-01-21 08:00:00,591.2366606783535,582.8199833061408,612.3530712289959
2016-01-21 09:00:00,570.3318702633534,562.2127875569635,590.7016523211487
2016-01-21 10:00:00,556.8052411712947,548.8787197192607,576.6919106748948
2016-01-21 11:00:00,541.3111023931182,533.6051511051646,560.644388425549
2016-01-21 12:00:00,546.2298766084123,538.4539030461474,565.7388399332777
2016-01-21 13:00:00,548.935202426824,541.1207166136882,568.5407882625287
2016-01-21 14:00:00,569.3481154202946,561.2430371687669,589.6827620196028
2016-01-21 15:00:00,584.3503767769416,576.0317305887647,605.2208391181756
2016-01-21 16:00:00,581.64505095853,573.3649170212241,602.4188907889248
2016-01-21 17:00:00,576.2343993217064,568.0312898861431,596.8149941304233
2016-01-21 18:00:00,557.2971185928241,549.3635949133591,577.2013558256676
2016-01-21 19:00:00,503.4365409353534,496.26976115959656,521.4171118160377
2016-01-21 20:00:00,412.93109537394145,407.0527254455117,427.67920407382866
2016-01-21 21:00:00,343.5763789382944,338.6853230776533,355.84743781485327
2016-01-21 22:00:00,318.4906304402944,313.95668817864066,329.86573512543663
2016-01-21 23:00:00,327.34442402782383,322.68444167240983,339.03574783934835
2016-01-22 00:00:00,334.23070792923556,329.4726943897859,346.1679799501686
2016-01-22 01:00:00,356.8570693195885,351.77695331830705,369.60245688572087
2016-01-22 02:00:00,408.5041985801768,402.68884869862717,423.09419771687277
2016-01-22 03:00:00,554.5917927744122,546.6967813458183,574.3994074964166
2016-01-22 04:00:00,663.7885803539417,654.3390744356379,687.4962309679948
2016-01-22 05:00:00,639.1947092774711,630.0953147307237,662.0239734293513
2016-01-22 06:00:00,627.8815285822947,618.943185266463,650.3067349615751
2016-01-22 07:00:00,603.287657505824,594.6994255615488,624.8344774229313
2016-01-22 08:00:00,576.4803380324711,568.2737274831921,597.0697167058097
2016-01-22 09:00:00,556.5593024605299,548.6362821222116,576.4371880995083
2016-01-22 10:00:00,543.032673368471,535.3022142845086,562.4274464532542
2016-01-22 11:00:00,527.7844733010593,520.2710832674617,546.634646779295
2016-01-22 12:00:00,532.4573088055888,524.8773976113954,551.4743757116373
2016-01-22 13:00:00,535.1626346240005,527.544211178936,554.2763240408881
2016-01-22 14:00:00,555.3296089067064,547.4240941369658,575.163575222576
2016-01-22 15:00:00,569.839992841824,561.7279123628653,590.1922071703758
2016-01-22 16:00:00,567.1346670234122,559.0610987953247,587.390258841125
2016-01-22 17:00:00,562.2158928081182,554.2123468543418,582.2958073333963
2016-01-22 18:00:00,543.7704895007653,536.029527075656,563.1916141794135
2016-01-22 19:00:00,491.38554410788277,484.39031890418846,508.9357056221022
2016-01-22 20:00:00,402.3557308110592,396.6279087723986,416.7261333322119
2016-01-22 21:00:00,334.47664664000024,329.715131986835,346.42270252555505
2016-01-22 22:00:00,308.16120458817676,303.7743091025767,319.1673869592063
2016-01-22 23:00:00,314.80154977882376,310.32012422290353,326.04489649464006
2016-01-23 00:00:00,322.4256498125297,317.83568973142695,333.9412963316196
2016-01-23 01:00:00,343.084501516765,338.200447883555,355.3379926640804
2016-01-23 02:00:00,393.99381464505916,388.3850304727277,408.0655657690729
2016-01-23 03:00:00,536.392328177824,528.7563991641817,555.5499369178203
2016-01-23 04:00:00,650.5078899726476,641.2474441949843,673.7412118971273
2016-01-23 05:00:00,623.9465092100594,615.0641837136768,646.2311737553921
2016-01-23 06:00:00,612.1414510933535,603.4271790553179,634.0044901368431
2016-01-23 07:00:00,589.2691509922358,580.8804825297475,610.3152906259044
2016-01-23 08:00:00,564.4293412050005,556.394285227784,584.5883105118742
2016-01-23 09:00:00,544.5083056330593,536.7568398668035,563.9557819055728
2016-01-23 10:00:00,531.7194926732946,524.150084820248,550.7102079854781
2016-01-23 11:00:00,514.9956603412946,507.6643282209064,533.3890728592004
2016-01-23 12:00:00,520.8981893996475,513.4828305500857,539.5024146684747
2016-01-23 13:00:00,522.6197603750005,515.1798937294296,541.2854726961798
2016-01-23 14:00:00,543.032673368471,535.3022142845086,562.4274464532542
2016-01-23 15:00:00,554.5917927744122,546.6967813458183,574.3994074964166
2016-01-23 16:00:00,555.575547617471,547.6665317340149,575.4182977979624
2016-01-23 17:00:00,548.4433250052946,540.6358414195898,568.0313431117559
2016-01-23 18:00:00,530.4897991194711,522.9378968350023,549.4365951085458
2016-01-23 19:00:00,479.3345472804122,472.5108766487805,496.4542994281668
2016-01-23 20:00:00,393.01005980200034,387.41528008453116,407.0466754675272
2016-01-23 21:00:00,326.1147304740003,321.47225368716414,337.7621349624162
2016-01-23 22:00:00,305.7018174805297,301.3499331320852,316.62016120534184
2016-01-23 23:00:00,311.6043465388826,307.1684354612647,322.7335030146164
2016-01-24 00:00:00,318.4906304402944,313.95668817864066,329.86573512543663
2016-01-24 01:00:00,337.42791116917675,332.6243831514247,349.4793734301923
2016-01-24 02:00:00,390.79661140511797,385.2333417110889,404.7541722890493
2016-01-24 03:00:00,537.8679604424123,530.2110247464766,557.078272370139
2016-01-24 04:00:00,641.6540963851181,632.519690701215,664.5711991832155
2016-01-24 05:00:00,611.4036349610594,602.6998662641704,633.2403224106837
2016-01-24 06:00:00,587.5475800168829,579.1834193504036,608.5322325981994
2016-01-24 07:00:00,571.0696863956476,562.940100348111,591.4658200473081
2016-01-24 08:00:00,546.475815319177,538.6963406431967,565.9935625086642
2016-01-24 09:00:00,531.9654313840593,524.3925224172972,550.9649305608644
2016-01-24 10:00:00,518.9306797135299,511.54332977369256,537.4646340653833
2016-01-24 11:00:00,503.4365409353534,496.26976115959656,521.4171118160377
2016-01-24 12:00:00,503.9284183568828,496.7546363536948,521.9265569668106
2016-01-24 13:00:00,501.9609086707652,494.81513557730165,519.888776363719
2016-01-24 14:00:00,526.3088410364711,518.8164576851668,545.1063113269764
2016-01-24 15:00:00,542.5407959469417,534.8173390904104,561.9180013024813
2016-01-24 16:00:00,542.5407959469417,534.8173390904104,561.9180013024813
2016-01-24 17:00:00,537.8679604424123,530.2110247464766,557.078272370139
2016-01-24 18:00:00,524.0953926395887,516.6345193117246,542.8138081484985
2016-01-24 19:00:00,476.38328275123575,469.6016254841908,493.39762852352953
2016-01-24 20:00:00,391.2884888266474,385.7182169051871,405.2636174398221
2016-01-24 21:00:00,323.65534336635324,319.04787771667276,335.2149092085519
2016-01-24 22:00:00,284.05921093323553,280.0154245917606,294.2045745713354
2016-01-24 23:00:00,292.91300452076496,288.7431780855298,303.3745872852471
2016-01-25 00:00:00,294.1426980745885,289.9553660707755,304.6482001621793
2016-01-25 01:00:00,320.2122014156473,315.6537513579847,331.64879315314164
2016-01-25 02:00:00,389.32097914052974,383.7787161287939,403.2258368367306
2016-01-25 03:00:00,548.6892637160594,540.878279016639,568.2860656871422
2016-01-25 04:00:00,618.7817962840006,609.9729941756448,640.881999672277
2016-01-25 05:00:00,584.5963154877064,576.2741681858139,605.4755616935621
2016-01-25 06:00:00,561.2321379650593,553.2425964661452,581.2769170318505
2016-01-25 07:00:00,540.8192249715887,533.1202759110663,560.1349432747762
2016-01-25 08:00:00,515.9794151843535,508.63407860910286,534.407963160746
2016-01-25 09:00:00,503.6824796461181,496.5121987566457,521.6718343914241
2016-01-25 10:00:00,489.17209571100045,482.20838053074624,506.6432024436243
2016-01-25 11:00:00,478.5967311481181,471.7835638576331,495.69013170200753
2016-01-25 12:00:00,485.7289537602946,478.81425417205827,503.07708638821424
2016-01-25 13:00:00,491.63148281864756,484.6327565012376,509.1904281974887
2016-01-25 14:00:00,510.8147022582946,503.54288907107093,529.0587890776309
2016-01-25 15:00:00,536.392328177824,528.7563991641817,555.5499369178203
2016-01-25 16:00:00,539.8354701285299,532.1505255228698,559.1160529732304
2016-01-25 17:00:00,536.392328177824,528.7563991641817,555.5499369178203
2016-01-25 18:00:00,525.571024904177,518.0891448940195,544.3421436008172
2016-01-25 19:00:00,479.0886085696475,472.2684390517313,496.19957685278035
2016-01-25 20:00:00,379.9753081314709,374.5660874409265,393.54637897204594
2016-01-25 21:00:00,310.37465298505913,305.956247476019,321.45989013768417
2016-01-25 22:00:00,283.5673335117061,279.53054939766236,293.6951294205625
2016-01-25 23:00:00,293.6508206530591,289.4704908766772,304.13875501140643
2016-01-26 00:00:00,300.29116584370615,296.01630599700405,311.01626454684026
2016-01-26 01:00:00,325.37691434170614,320.74494089601666,336.99796723625684
2016-01-26 02:00:00,382.6806339498827,377.23290100846714,396.3483273012969
2016-01-26 03:00:00,537.3760830208828,529.7261495523783,556.568827219366
2016-01-26 04:00:00,643.6216060712358,634.4591914776083,666.6089797863071
