,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_COMC_CCS_GAS_CHP,EE_STUR_GAS_CHP
2016-01-13 15:00:00,702.0485160670314,376.25191543970016,1.546850589204703,392.16823674576074
2016-01-13 16:00:00,701.6690303826708,376.048536025949,1.5460144537510787,391.95625391508736
2016-01-13 17:00:00,697.8741735390653,374.0147418884371,1.5376530992148372,389.8364256083535
2016-01-13 18:00:00,681.9357747959218,365.4728065108871,1.502535410162622,380.9331467200713
2016-01-13 19:00:00,616.2847514015452,330.2881679319313,1.3578839766856416,344.26011701357584
2016-01-13 20:00:00,481.5673334535474,258.08847605025915,1.0610558906490637,269.0062121245245
2016-01-13 21:00:00,384.0395125728842,205.81996671620354,0.8461690790676537,214.52662464146476
2016-01-13 22:00:00,347.2294011899101,186.09216358233815,0.7650639400661097,193.9642900661465
2016-01-13 23:00:00,362.40882856433245,194.22734013238573,0.7985093582110764,202.44360329308188
2016-01-14 00:00:00,369.99854225154354,198.29492840740954,0.8152320672835597,206.68325990654958
2016-01-14 01:00:00,400.3573970003881,214.56528150750466,0.8821229035734927,223.64188636042027
2016-01-14 02:00:00,475.4955625037785,254.83440543024014,1.047677723391077,265.61448683375033
2016-01-14 03:00:00,676.622975214874,362.62549471837053,1.490829513811884,377.965387090644
2016-01-14 04:00:00,814.3762786377563,436.4522219100521,1.7943466834774553,454.9151546250824
2016-01-14 05:00:00,787.0533093637962,421.8089041199665,1.7341449308165156,439.65239081659877
2016-01-14 06:00:00,750.2431979808221,402.08110098610115,1.6530397918149715,419.0900562412805
2016-01-14 07:00:00,722.1612573381409,387.03102436851316,1.5911657682467837,403.4033267714501
2016-01-14 08:00:00,686.869088692609,368.11673888965254,1.5134051710597363,383.68892351882533
2016-01-14 09:00:00,659.9256051030094,353.6768005133181,1.4540395538524205,368.63814254101504
2016-01-14 10:00:00,642.8487493067843,344.5247268945146,1.416413458439333,359.09891516071275
2016-01-14 11:00:00,629.5667503541648,337.4064474132229,1.3871487175624875,351.6795160871443
2016-01-14 12:00:00,632.6026358290492,339.03348272323245,1.3938378011914807,353.3753787325314
2016-01-14 13:00:00,637.9154354100971,341.88079451574913,1.405543697542219,356.3431383619588
2016-01-14 14:00:00,667.5153187902206,357.74438878834184,1.4707622629249035,372.87779915448266
2016-01-14 15:00:00,689.5254884831329,369.5403947859109,1.5192581192351056,385.1728033335391
2016-01-14 16:00:00,689.5254884831329,369.5403947859109,1.5192581192351056,385.1728033335391
2016-01-14 17:00:00,685.7306316395275,367.506600648399,1.5108967646988638,383.0529750268052
2016-01-14 18:00:00,670.1717185807444,359.1680446846002,1.4766152111002728,374.3616789691964
2016-01-14 19:00:00,605.6591522394497,324.59354434689806,1.3344721839841653,338.32459775472114
2016-01-14 20:00:00,473.2186483976152,253.614128947733,1.0426609106693323,264.34258984971007
2016-01-14 21:00:00,376.82928457003356,201.95575785493097,0.8302825054487947,210.4989508586705
2016-01-14 22:00:00,380.62414141363917,203.9895519924428,0.8386438599850362,212.61877916540433
2016-01-14 23:00:00,397.7009972098642,213.14162561124635,0.8762699553981236,222.1580065457066
2016-01-15 00:00:00,406.0496822657965,217.6159727137725,0.8946649353778552,226.82162882052106
2016-01-15 01:00:00,438.6854511208045,235.10660229637475,0.9665725843895332,245.05215225843207
2016-01-15 02:00:00,519.5159018896031,278.4264174253781,1.1446694360114802,290.2044951918629
2016-01-15 03:00:00,737.3406847125632,395.1662009185607,1.62461118639175,411.88263999838546
2016-01-15 04:00:00,885.7195872975411,474.6875516952757,1.951540148758798,494.76792679167863
2016-01-15 05:00:00,857.2581609704994,459.43409566393655,1.8888299897369858,478.86921449117483
2016-01-15 06:00:00,817.7916497970014,438.28263663381284,1.8018719025600727,456.82300010114284
2016-01-15 07:00:00,787.0533093637962,421.8089041199665,1.7341449308165156,439.65239081659877
2016-01-15 08:00:00,748.3457695590193,401.0642039173452,1.648859114546851,418.0301420879136
2016-01-15 09:00:00,719.5048575476171,385.6073684722548,1.5853128200714144,401.91944695673635
2016-01-15 10:00:00,700.1510876452286,375.2350183709442,1.542669911936582,391.1083225923938
2016-01-15 11:00:00,686.110117323888,367.7099800621502,1.511732900152488,383.2649578574786
2016-01-15 12:00:00,689.9049741674935,369.7437741996621,1.5200942546887297,385.3847861642124
2016-01-15 13:00:00,695.9767451172623,372.9978448196811,1.5334724219467164,388.77651145498663
2016-01-15 14:00:00,727.4740569191888,389.87833616102984,1.6028716645975218,406.37108640087746
2016-01-15 15:00:00,751.0021693495432,402.48785981360356,1.65471206272222,419.5140219026273
2016-01-15 16:00:00,750.6226836651828,402.2844803998523,1.653875927268596,419.30203907195386
2016-01-15 17:00:00,746.8278268215772,400.2506862623405,1.6455145727323544,417.1822107652201
2016-01-15 18:00:00,728.9919996566309,390.6918538160346,1.6062162064120187,407.219017723571
2016-01-15 19:00:00,659.1666337342883,353.27004168581567,1.4523672829451721,368.21417687966823
2016-01-15 20:00:00,515.7210450459976,276.3926232878662,1.1363080814752384,288.0846668851291
2016-01-15 21:00:00,412.1214532155654,220.87004333379156,0.9080431026358419,230.21335411129522
2016-01-15 22:00:00,502.8185317777386,269.47772322032574,1.107879476052017,280.877250642234
2016-01-15 23:00:00,512.6851595711131,274.7655879778567,1.1296189978462452,286.388804239742
2016-01-16 00:00:00,525.2081871550115,281.47710863164593,1.1572114678158425,293.38423765196364
2016-01-16 01:00:00,558.6029273787406,299.37449704175054,1.230791387734769,312.0387267512215
2016-01-16 02:00:00,639.0538924631787,342.49093275700267,1.4080521039030915,356.97908685397886
2016-01-16 03:00:00,865.9863317107921,464.1118221802139,1.9080611051703416,483.74481959666264
2016-01-16 04:00:00,1050.0368886256624,562.7508378495406,2.313586800178061,586.556492473254
2016-01-16 05:00:00,1006.775520608559,539.5655846819051,2.218267358464906,562.3904497764881
2016-01-16 06:00:00,990.4576361810548,530.820269890604,2.1823135339590674,553.2751880575327
2016-01-16 07:00:00,953.6475247980809,511.0924667567385,2.101208394957523,532.7128534822143
2016-01-16 08:00:00,913.4220422558618,489.5342488991126,2.012578036873362,510.24267343083574
2016-01-16 09:00:00,881.545244769575,472.4503781440127,1.9423426587689323,492.4361156542714
2016-01-16 10:00:00,861.053017814105,461.4678898014484,1.8971913442732273,480.98904279790867
2016-01-16 11:00:00,833.7300485401447,446.82457201136276,1.8369895916122876,465.726278989425
2016-01-16 12:00:00,843.5966763335193,452.1124367688937,1.858729113406516,471.237832586933
2016-01-16 13:00:00,846.2530761240432,453.53609266515207,1.864582061581885,472.7217124016467
2016-01-16 14:00:00,878.8888449790511,471.0267222477543,1.936489710593563,490.9522358395577
2016-01-16 15:00:00,896.7246721439974,480.58555469406014,1.9757880769138987,500.9154288812067
2016-01-16 16:00:00,898.2426148814395,481.3990723490649,1.9791326187283953,501.7633602039003
2016-01-16 17:00:00,886.0990729819016,474.8909311090269,1.9523762842124222,494.979909622352
2016-01-16 18:00:00,856.4991896017782,459.02733683643413,1.8871577188297375,478.4452488298281
2016-01-16 19:00:00,773.7713104111767,414.6906246386749,1.7048801899396697,432.2329917430303
2016-01-16 20:00:00,636.7769783570153,341.2706562744955,1.4030352911813464,355.70718986993853
2016-01-16 21:00:00,530.5209867360593,284.3244204241626,1.1689173641665809,296.35199728139105
2016-01-16 22:00:00,563.1567555910673,301.81505000676486,1.240825013178259,314.58252071930207
2016-01-16 23:00:00,574.1618404375234,307.71305300554934,1.2650729413333597,320.73002280883026
2016-01-17 00:00:00,585.1669252839796,313.61105600433376,1.2893208694884604,326.87752489835833
2016-01-17 01:00:00,619.3206368764297,331.91520324194084,1.364573060314635,345.9559796589629
2016-01-17 02:00:00,713.0536009134876,382.1499184384846,1.5710985173598035,398.3157388352888
2016-01-17 03:00:00,971.1038662786666,520.4479197892932,2.139670625824235,542.46406369319
2016-01-17 04:00:00,1159.3287657215033,621.3241090098832,2.55439381082182,647.6075477071886
2016-01-17 05:00:00,1105.0623128579432,592.240852843463,2.4348264409535645,617.2940029208946
2016-01-17 06:00:00,1064.4573446313639,570.4792555720859,2.3453599474157794,594.6118400388426
2016-01-17 07:00:00,1034.8574612512402,554.6156612994931,2.2801413820330945,578.0771792463186
2016-01-17 08:00:00,991.9755789184971,531.6337875456086,2.1856580757735635,554.1231193802261
2016-01-17 09:00:00,963.893638275816,516.5837109280207,2.1237840522053757,538.4363899103957
2016-01-17 10:00:00,941.1244972141824,504.3809461029493,2.0736159249879256,525.7174200699927
2016-01-17 11:00:00,914.1810136245829,489.9410077266149,2.01425030778061,510.6666390921824
2016-01-17 12:00:00,916.0784420463858,490.9579047953708,2.018430985048731,511.72655324554927
2016-01-17 13:00:00,913.0425565715011,489.33086948536135,2.0117419014197377,510.0306906001623
2016-01-17 14:00:00,955.9244389042444,512.3127432392457,2.1062252076792687,533.9847504662547
2016-01-17 15:00:00,982.4884368094833,526.5493022018289,2.16475468943296,548.8235486133916
2016-01-17 16:00:00,982.1089511251228,526.3459227880777,2.1639185539793355,548.6115657827181
2016-01-17 17:00:00,973.3807803848299,521.6681962718004,2.1446874385459798,543.7359606772303
2016-01-17 18:00:00,947.575753848312,507.83839613671955,2.087830227699537,529.3211281914403
2016-01-17 19:00:00,861.811989182826,461.8746486289508,1.8988636151804759,481.4130084592555
2016-01-17 20:00:00,712.2946295447665,381.7431596109822,1.5694262464525552,397.89177317394206
2016-01-17 21:00:00,592.7566389711908,317.67864427935757,1.3060435785609437,331.11718151182606
2016-01-17 22:00:00,568.8490408564755,304.86574121303266,1.2533670449826213,317.76226317940285
2016-01-17 23:00:00,583.2694968621768,312.59415893557787,1.2851401922203396,325.81761074499144
2016-01-18 00:00:00,589.3412678119457,315.8482295555969,1.298518359478326,329.2093360357656
2016-01-18 01:00:00,628.4282933010832,336.79630917196937,1.3846403112016148,351.0435675951241
2016-01-18 02:00:00,727.0945712348282,389.6749567472786,1.6020355291438977,406.1591035702041
2016-01-18 03:00:00,996.9088928151845,534.2777199243742,2.196527836670678,556.8788961789802
2016-01-18 04:00:00,1128.5904252882979,604.8503764960367,2.4866668390782625,630.4369384226444
2016-01-18 05:00:00,1066.7342587375272,571.699532054593,2.350376760137524,595.8837370228829
2016-01-18 06:00:00,1039.0318037792063,556.8528348507562,2.2893388720229604,580.4089903837258
2016-01-18 07:00:00,1006.0165492398378,539.1588258544027,2.2165950875576583,561.9664841151415
2016-01-18 08:00:00,968.0679808037821,518.8208844792838,2.1329815421952416,540.768201047803
2016-01-18 09:00:00,945.6783254265092,506.82149906796366,2.083649550431416,528.2612140380734
2016-01-18 10:00:00,920.6322702587124,493.3984577603851,2.028464610492221,514.27034721363
2016-01-18 11:00:00,899.0015862501605,481.8058311765673,1.9808048896356438,502.1873258652471
2016-01-18 12:00:00,906.2118142530112,485.6700400378399,1.996691463254503,506.2149996480414
2016-01-18 13:00:00,916.4579277307463,491.161284209122,2.0192671205023554,511.93853607622276
2016-01-18 14:00:00,956.3039245886049,512.5161226529968,2.1070613431328926,534.1967332969281
2016-01-18 15:00:00,987.4217507061705,529.1932345805943,2.1756244503300737,551.5793254121455
2016-01-18 16:00:00,985.1448366000072,527.9729580980872,2.170607637608329,550.3074284281053
2016-01-18 17:00:00,975.2782088066326,522.6850933405564,2.1488681158141003,544.7958748305972
2016-01-18 18:00:00,950.991125007557,509.6688108604803,2.095355446782154,531.2289736675007
2016-01-18 19:00:00,871.6786169762005,467.1625133864817,1.9206031369747039,486.9245620567634
2016-01-18 20:00:00,717.6074291258142,384.5904714034989,1.5811321428032936,400.85953280336946
2016-01-18 21:00:00,594.6540673929935,318.6955413481135,1.3102242558290642,332.17709566519295
2016-01-18 22:00:00,552.9106421133322,296.3238058354827,1.2182493559304062,308.85898429112063
2016-01-18 23:00:00,568.4695551721151,304.6623617992815,1.2525309095289971,317.5502803487294
2016-01-19 00:00:00,580.6130970716529,311.17050303931956,1.2792872440449705,324.3337309302778
2016-01-19 01:00:00,618.9411511920691,331.7118238281896,1.3637369248610107,345.74399682828954
2016-01-19 02:00:00,708.8792583855213,379.91274488722155,1.5619010273699379,395.98392769788165
2016-01-19 03:00:00,953.2680391137204,510.88908734298735,2.100372259503899,532.5008706515409
2016-01-19 04:00:00,1137.3185960285907,609.5281030123142,2.5058979545116187,635.3125435281323
2016-01-19 05:00:00,1095.95465643329,587.3597469134346,2.414759190066585,612.2064149847336
2016-01-19 06:00:00,1070.5291155811326,573.733326192105,2.3587381146737663,598.0035653296169
2016-01-19 07:00:00,1040.5497465166486,557.6663525057609,2.2926834138374566,581.2569217064192
2016-01-19 08:00:00,994.2524930246605,532.8540640281159,2.190674888495309,555.3950163642666
2016-01-19 09:00:00,954.7859818511627,511.70260499799224,2.103716801318396,533.3488019742347
2016-01-19 10:00:00,935.0527262644135,501.1268754829303,2.060237757729939,522.3256947792186
2016-01-19 11:00:00,911.524613834059,488.5173518303565,2.0083973596052407,509.1827592774687
2016-01-19 12:00:00,914.1810136245829,489.9410077266149,2.01425030778061,510.6666390921824
2016-01-19 13:00:00,913.8015279402223,489.7376283128637,2.013414172326986,510.45465626150906
2016-01-19 14:00:00,950.991125007557,509.6688108604803,2.095355446782154,531.2289736675007
2016-01-19 15:00:00,979.8320370189595,525.1256463055706,2.1589017412575906,547.339668798678
2016-01-19 16:00:00,981.3499797564016,525.9391639605755,2.1622462830720877,548.1876001213715
2016-01-19 17:00:00,969.9654092255848,519.8377815480397,2.137162219463362,541.8281152011699
2016-01-19 18:00:00,932.7758121582501,499.9065990004232,2.0552209450081946,521.0537977951783
2016-01-19 19:00:00,849.2889615989277,455.16312797516156,1.8712711452108783,474.4175750470338
2016-01-19 20:00:00,700.5305733295891,375.4383977846954,1.5435060473902062,391.32030542306717
2016-01-19 21:00:00,581.7515541247345,311.7806412805731,1.2817956504058428,324.9696794222979
2016-01-19 22:00:00,543.8029856886789,291.4426999054542,1.1981821050434267,303.7713963549595
2016-01-19 23:00:00,558.6029273787406,299.37449704175054,1.230791387734769,312.0387267512215
2016-01-20 00:00:00,570.3669835939179,305.67925886803744,1.256711586797118,318.6101945020964
2016-01-20 01:00:00,608.3155520299736,326.0172002431563,1.3403251321595342,339.8084775694348
2016-01-20 02:00:00,693.699831011099,371.777568337174,1.5284556092249713,387.50461447094625
2016-01-20 03:00:00,936.9501546862164,502.1437725516862,2.06441843499806,523.3856089325855
2016-01-20 04:00:00,1120.2417402323656,600.3760293935105,2.4682718590985306,625.77331614783
2016-01-20 05:00:00,1078.4983149527043,578.0042938808798,2.3762969591998733,602.4552047737577
2016-01-20 06:00:00,1062.559916209561,569.4623585033298,2.341179270147658,593.5519258854756
2016-01-20 07:00:00,1020.8164909298996,547.0906229906991,2.2492043702490006,570.2338145114035
2016-01-20 08:00:00,976.0371801753538,523.0918521680587,2.150540386721349,545.2198404919441
2016-01-20 09:00:00,941.8834685829037,504.7877049304518,2.0752881958951748,526.1413857313396
2016-01-20 10:00:00,919.1143275212701,492.5849401053804,2.0251200686777246,513.4224158909365
2016-01-20 11:00:00,893.6887866691128,478.9585193840507,1.9690989932849055,499.21956623581974
2016-01-20 12:00:00,901.6579860406846,483.2294870728257,1.9866578378110131,503.6712056799608
2016-01-20 13:00:00,906.2118142530112,485.6700400378399,1.996691463254503,506.2149996480414
2016-01-20 14:00:00,939.6065544767403,503.5674284479445,2.070271383173429,524.8694887472991
2016-01-20 15:00:00,963.1346669070948,516.1769521005183,2.1221117812981274,538.012424249049
2016-01-20 16:00:00,958.5808386947682,513.736399135504,2.1120781558546375,535.4686302809685
2016-01-20 17:00:00,949.8526679544754,509.0586726192266,2.0928470404212813,530.5930251754805
2016-01-20 18:00:00,917.9758704681885,491.9748018641268,2.022611662316852,512.7864673989163
2016-01-20 19:00:00,829.5557060121787,444.58739846009973,1.827792101622422,463.3944678520178
2016-01-20 20:00:00,681.9357747959218,365.4728065108871,1.502535410162622,380.9331467200713
2016-01-20 21:00:00,569.6080122251967,305.2725000405351,1.2550393158898696,318.1862288407496
2016-01-20 22:00:00,505.095445883902,270.6979997028329,1.112896288773762,282.1491476262743
2016-01-20 23:00:00,518.7569305208821,278.0196585978757,1.1429971651042317,289.78052953051616
2016-01-21 00:00:00,529.3825296829776,283.714282182909,1.1664089578057084,295.7160487893709
2016-01-21 01:00:00,566.1926410659518,303.4420853167743,1.247514096807252,316.2783833646891
2016-01-21 02:00:00,647.0230918347504,346.76190044577766,1.425610948429199,361.43072629811996
