,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_COMC_CCS_GAS_CHP,BG_GTUR_GAS_CHP
2016-01-13 15:00:00,2276.2545550578025,1000.6199169741598,14.23804349719455,583.7906016609445
2016-01-13 16:00:00,2281.4887397508883,1002.9208149301401,14.270783486299425,585.1330120800217
2016-01-13 17:00:00,2249.467845157893,988.8447333170855,14.070491788246098,576.9206189280213
2016-01-13 18:00:00,2171.5708611960886,954.6019578545583,13.583243715097144,556.9423932794051
2016-01-13 19:00:00,1980.0612800725994,870.416162053405,12.385345290201295,507.8259650049418
2016-01-13 20:00:00,1635.2208767634233,718.827590835894,10.228357772703946,419.3848079834001
2016-01-13 21:00:00,1376.5905742815412,605.1361624227605,8.610617134580934,353.0539402172438
2016-01-13 22:00:00,1240.501772261313,545.3128155672786,7.759377417854302,318.1512693212425
2016-01-13 23:00:00,1273.1384532887885,559.6595910575072,7.963520879331729,326.5215931107813
2016-01-14 00:00:00,1305.775134316264,574.006366547736,8.167664340809157,334.89191690032004
2016-01-14 01:00:00,1387.6747301021935,610.0086522118949,8.679948876214777,355.8966916929362
2016-01-14 02:00:00,1574.5659129670773,692.1642439342423,9.848959075429859,403.82864018586105
2016-01-14 03:00:00,2055.187225079241,903.4408150686482,12.855260427941786,527.0935027846348
2016-01-14 04:00:00,2416.345968902155,1062.2027740312735,15.114319676177848,619.7198217009459
2016-01-14 05:00:00,2309.5070225197583,1015.2373863415627,14.44603872209608,592.3188560880218
2016-01-14 06:00:00,2296.5755073956648,1009.552814920906,14.365151690189931,589.002312699714
2016-01-14 07:00:00,2229.4547860372713,980.0471823089263,13.94530947696277,571.7878732080211
2016-01-14 08:00:00,2146.6315105996214,943.6388558290062,13.427247296420996,550.5462024590972
2016-01-14 09:00:00,2054.2635454275205,903.0347742528871,12.849482782805634,526.8566068283271
2016-01-14 10:00:00,2015.7768932724784,886.1164069295043,12.608747568799235,516.9859419821729
2016-01-14 11:00:00,1996.9954070208175,877.8602436756931,12.491268784364108,512.1690575372495
2016-01-14 12:00:00,2017.9321457931605,887.0638354996136,12.62222874078359,517.5386992135575
2016-01-14 13:00:00,2045.0267489103103,898.9743660952753,12.791706331444098,524.4876472652501
2016-01-14 14:00:00,2125.6947718272786,934.4352640050857,13.296287340001513,545.1765607827892
2016-01-14 15:00:00,2170.647181544367,954.195917038797,13.577466069960987,556.7054973230973
2016-01-14 16:00:00,2181.4234441477793,958.9330598893442,13.64487192988278,559.4692834800206
2016-01-14 17:00:00,2150.0183359892644,945.1276721534637,13.448431995253557,551.4148209655586
2016-01-14 18:00:00,2057.3424775999238,904.3882436387578,12.868741599926146,527.6462600160195
2016-01-14 19:00:00,1865.8328964764348,820.2024478376044,11.6708431750303,478.52983174155617
2016-01-14 20:00:00,1535.4634743775543,674.9751827336852,9.604372097999352,393.8000447021683
2016-01-14 21:00:00,1288.2252209335647,566.2915910482733,8.057889083222237,330.3908937304737
2016-01-14 22:00:00,1039.1396081861333,456.79591773133905,6.499850778172814,266.5079508461637
2016-01-14 23:00:00,1081.3209789480593,475.33844831776673,6.763696572723829,277.3261995175487
2016-01-15 00:00:00,1108.7234752824493,487.3843258520154,6.9351000450963864,284.3541128880105
2016-01-15 01:00:00,1190.315177851138,523.2512645775871,7.445458698789954,305.27992236185736
2016-01-15 02:00:00,1378.7458268022237,606.08359099287,8.624098306565292,353.60669744862844
2016-01-15 03:00:00,1878.7644116005288,825.8870192582609,11.751730206936447,481.8463751298639
2016-01-15 04:00:00,2217.139057347658,974.6333047654437,13.86827420848072,568.6292604572517
2016-01-15 05:00:00,2133.3921022582863,937.8189374697623,13.344434382802792,547.1506937520201
2016-01-15 06:00:00,2086.5923332377556,917.2462028045287,13.051700362571008,535.1479652990965
2016-01-15 07:00:00,2005.9243103207875,881.7853048947181,12.547119354013596,514.4590517815574
2016-01-15 08:00:00,1921.2536755796953,844.5648967832757,12.017501883199513,492.74358912001816
2016-01-15 09:00:00,1840.277759445487,808.968651934878,11.510994992930048,471.9757102837097
2016-01-15 10:00:00,1796.5569225973593,789.7493866555151,11.237519789818776,460.76263501847853
2016-01-15 11:00:00,1792.554310773235,787.9898764538833,11.212483327562111,459.73608587447853
2016-01-15 12:00:00,1812.8752631110972,796.9227744006295,11.33959152055749,464.9477969132479
2016-01-15 13:00:00,1852.2855949178602,814.2471825397737,11.586104379700046,475.05535771570993
2016-01-15 14:00:00,1925.2562874038197,846.3244069849076,12.04253834545618,493.77013826401816
2016-01-15 15:00:00,1973.903415727793,867.7092232816635,12.346827655960269,506.2466586295571
2016-01-15 16:00:00,1984.0638918967238,872.1756722550367,12.41038175245796,508.85251414894185
2016-01-15 17:00:00,1967.1297649485052,864.7315906327483,12.304458258295144,504.50942161663403
2016-01-15 18:00:00,1898.7774707211508,834.68457026642,11.876912518219775,486.97912084986405
2016-01-15 19:00:00,1712.5020742907475,752.7996724212467,10.711754082428797,439.2051029944777
2016-01-15 20:00:00,1353.498582988516,594.9851420287308,8.466176006177093,347.13154130955127
2016-01-15 21:00:00,1103.7971838066037,485.21877483462237,6.904285937703567,283.0906677877027
2016-01-15 22:00:00,865.1799404453434,380.3248974296482,5.411727610863884,221.89254574154663
2016-01-15 23:00:00,903.9744858176257,397.3786116916181,5.654388706582334,231.84217590647003
2016-01-16 00:00:00,927.066477110651,407.5296320856479,5.798829834986175,237.7645748141626
2016-01-16 01:00:00,1000.9608492483316,440.0128973465432,6.2610414458784645,256.7162513187787
2016-01-16 02:00:00,1171.841584816718,515.1304482623634,7.329905796066884,300.5420032357034
2016-01-16 03:00:00,1605.663127908351,705.8342847315357,10.04347312834703,411.80413738155363
2016-01-16 04:00:00,1895.390645331507,833.1957539419623,11.85572781938721,486.11050234340246
2016-01-16 05:00:00,1825.8067782351914,802.6073458212861,11.42047855246364,468.2643403015557
2016-01-16 06:00:00,1778.6991159974198,781.8992642174655,11.125818650519808,456.18264652986306
2016-01-16 07:00:00,1702.3415981218163,748.3332234478736,10.648199985931106,436.59924747509297
2016-01-16 08:00:00,1626.9077598979343,715.1732234940431,10.176358966478563,417.2527443766308
2016-01-16 09:00:00,1556.0923199326571,684.0434276190184,9.733406172706784,399.090721059707
2016-01-16 10:00:00,1519.1451338638167,667.8017949885709,9.502300367260641,389.614882807399
2016-01-16 11:00:00,1519.1451338638167,667.8017949885709,9.502300367260641,389.614882807399
2016-01-16 12:00:00,1535.4634743775543,674.9751827336852,9.604372097999352,393.8000447021683
2016-01-16 13:00:00,1572.7185536636352,691.35216230272,9.837403785157552,403.35484827324564
2016-01-16 14:00:00,1636.4524496323847,719.368978590242,10.23606129955215,419.700669258477
2016-01-16 15:00:00,1681.7127525667138,739.2649785625403,10.519165911223675,431.30857111755427
2016-01-16 16:00:00,1694.9521609080484,745.0848969217842,10.60197882484188,434.70407982463144
2016-01-16 17:00:00,1684.1758983046368,740.347754071237,10.534572964920088,431.94029366770826
2016-01-16 18:00:00,1626.599866680694,715.037876555456,10.17443308476651,417.17377905786145
2016-01-16 19:00:00,1465.8796072812386,644.3867746130089,9.169122831075782,375.95388266032154
2016-01-16 20:00:00,1147.5180206547316,504.4380401139854,7.177761140814838,294.30374305293395
2016-01-16 21:00:00,926.4506906761703,407.2589382084738,5.794978071562073,237.60664417662414
2016-01-16 22:00:00,842.0879491523184,370.1738770356185,5.267286482460044,215.97014683385413
2016-01-16 23:00:00,880.2667080901201,386.95689742041435,5.506095814754393,225.7618463612391
2016-01-17 00:00:00,902.1271265141838,396.56653006009583,5.642833416310028,231.36838399385468
2016-01-17 01:00:00,973.866246131182,428.10236675088163,6.0915638552179585,249.76730326708613
2016-01-17 02:00:00,1139.2049037892425,500.7836727721347,7.125762334589456,292.17167944616466
2016-01-17 03:00:00,1560.710718191262,686.0736316978245,9.762294398387553,400.2752008412455
2016-01-17 04:00:00,1840.8935458799676,809.2393458120523,11.514846756354151,472.13364092124823
2016-01-17 05:00:00,1774.3886109560551,780.0044070772466,11.09885630655109,455.0771320670937
2016-01-17 06:00:00,1728.8204148044852,759.973060166361,10.81382581316751,443.3902648892471
2016-01-17 07:00:00,1655.5418291012854,727.7604887826399,10.355465965699324,424.59651902216945
2016-01-17 08:00:00,1581.647456963605,695.2772235217449,9.893254354807036,405.64484251755346
2016-01-17 09:00:00,1512.9872695190102,665.0948562168297,9.463782733019618,388.03557643201435
2016-01-17 10:00:00,1476.34797666741,648.9885705249691,9.234602809285523,378.6387034984755
2016-01-17 11:00:00,1476.6558698846507,649.1239174635562,9.236528690997574,378.7176688172447
2016-01-17 12:00:00,1493.2821036156288,656.4326521472575,9.340526303448339,382.9817960307833
2016-01-17 13:00:00,1529.6135032499883,672.4035909005311,9.567780345470382,392.29970364555294
2016-01-17 14:00:00,1590.884253480815,699.3376316793566,9.95103080616857,408.01380208063034
2016-01-17 15:00:00,1635.5287699806636,718.9629377744809,10.230283654415997,419.46377330216933
2016-01-17 16:00:00,1647.5366054530366,724.2414683793763,10.305393041185994,422.5434207341694
2016-01-17 17:00:00,1636.7603428496247,719.5043255288291,10.2379871812642,419.7796345772462
2016-01-17 18:00:00,1580.723777311884,694.8711827059835,9.887476709670882,405.4079465612457
2016-01-17 19:00:00,1424.9298093882737,626.3856317809294,8.91298056337297,365.45149526401343
2016-01-17 20:00:00,1115.4971260617365,490.36195850093077,6.977469442761513,286.0913499009336
2016-01-17 21:00:00,901.2034468624628,396.1604892443346,5.637055771173874,231.13148803754697
2016-01-17 22:00:00,784.5119175283755,344.86399951983765,4.907146602306469,201.20363222400744
2016-01-17 23:00:00,822.9985696834175,361.7823668432206,5.14788181631287,211.07429707016166
2016-01-18 00:00:00,843.9353084557604,370.9859586671409,5.278841772732351,216.44393874646954
2016-01-18 01:00:00,912.5954959003552,401.1683259720559,5.708313394519768,234.0532048320086
2016-01-18 02:00:00,1084.707804337703,476.82726464222446,6.784881271556392,278.19481802401026
2016-01-18 03:00:00,1490.8189578777055,655.349876638561,9.32511924975193,382.3500734806295
2016-01-18 04:00:00,1780.5464753008619,782.7113458489878,11.137373940792113,456.65643844247836
2016-01-18 05:00:00,1717.428365766593,754.9652234386398,10.742568189821617,440.4685480947855
2016-01-18 06:00:00,1665.3944120529761,732.091590817426,10.417094180484963,427.12340922278497
2016-01-18 07:00:00,1581.647456963605,695.2772235217449,9.893254354807036,405.64484251755346
2016-01-18 08:00:00,1507.7530848259244,662.7939582608495,9.431042743914745,386.6931660129373
2016-01-18 09:00:00,1440.3244702502907,633.1529787102826,9.00927464897553,369.3997612024751
2016-01-18 10:00:00,1403.06939096421,616.7759991412479,8.776242961817337,359.84495763139785
2016-01-18 11:00:00,1399.9904587918068,615.4225297553772,8.756984144696824,359.0553044437055
2016-01-18 12:00:00,1416.9245857400253,622.8666113776658,8.86290763885964,363.3983969760134
2016-01-18 13:00:00,1453.255985374385,638.8375501309395,9.090161680881685,372.716304590783
2016-01-18 14:00:00,1512.3714830845292,664.8241623396555,9.459930969595515,387.8776457944758
2016-01-18 15:00:00,1560.710718191262,686.0736316978245,9.762294398387553,400.2752008412455
2016-01-18 16:00:00,1581.955350180845,695.4125704603318,9.895180236519087,405.72380783632264
2016-01-18 17:00:00,1577.6448451394804,693.5177133201129,9.86821789255037,404.61829337355334
2016-01-18 18:00:00,1521.300386384499,668.7492235586803,9.515781539245,390.1676400387836
2016-01-18 19:00:00,1370.7406031539747,602.5645705896063,8.57402538205196,351.5535991606283
2016-01-18 20:00:00,1066.2342113032828,468.7064483270006,6.66932836883332,273.4568988978562
2016-01-18 21:00:00,851.0168524522882,374.0989382546433,5.323137052109529,218.26014107816192
2016-01-18 22:00:00,883.961426697004,388.5810606834591,5.529206395299007,226.7094301864699
2016-01-18 23:00:00,906.4376315555486,398.46138720031473,5.669795760278745,232.47389845662394
2016-01-19 00:00:00,935.37959397614,411.1839994274986,5.850828641211557,239.89663842093188
2016-01-19 01:00:00,1007.1187135931383,442.7198361182844,6.299559080119488,258.29555769416334
2016-01-19 02:00:00,1179.231022030486,518.3787747884529,7.376126957156112,302.437170886165
2016-01-19 03:00:00,1631.2182649392987,717.068080634262,10.20332131044728,418.35825883940004
2016-01-19 04:00:00,1936.9562296589525,851.467590651216,12.115721850514126,496.7708203772491
2016-01-19 05:00:00,1841.201439097208,809.3746927506393,11.516772638066202,472.2126062400174
2016-01-19 06:00:00,1789.4753786008316,786.6364070680128,11.1932245104416,458.94643268678624
2016-01-19 07:00:00,1710.6547149873054,751.9875907897242,10.700198792156488,438.7313110818622
2016-01-19 08:00:00,1636.1445564151443,719.233631651655,10.234135417840097,419.6217039397077
2016-01-19 09:00:00,1579.4922044429227,694.3297949516354,9.879773182822678,405.0920852861688
2016-01-19 10:00:00,1531.4608625534302,673.2156725320533,9.579335635742687,392.77349555816824
2016-01-19 11:00:00,1519.453027081057,667.937141927158,9.504226248972692,389.6938481261682
2016-01-19 12:00:00,1530.8450761189495,672.9449786548794,9.575483872318587,392.6155649206299
2016-01-19 13:00:00,1570.2554079257125,690.2693867940234,9.821996731461141,402.72312572309175
2016-01-19 14:00:00,1641.9945275427106,721.8052234848092,10.27072717036907,421.1220449963232
2016-01-19 15:00:00,1702.0337049045763,748.1978765092866,10.646274104219058,436.52028215632384
2016-01-19 16:00:00,1722.6625504596786,757.2661213946199,10.775308178926487,441.81095851386243
2016-01-19 17:00:00,1708.1915692493826,750.9048152810278,10.684791738460081,438.0995885317085
2016-01-19 18:00:00,1645.6892461495945,723.429386747854,10.293837750913685,422.069628821554
2016-01-19 19:00:00,1497.9005018742334,658.4628562260635,9.369414529129108,384.1662758123218
2016-01-19 20:00:00,1176.7678762925634,517.2959992797564,7.360719903459702,301.8054483360111
2016-01-19 21:00:00,948.6190023174745,417.0039177867424,5.9336415548297605,243.29214712800896
2016-01-19 22:00:00,894.7376893004158,393.3182035340064,5.5966122552208,229.47321634339312
2016-01-19 23:00:00,931.6848753692561,409.55983616445394,5.827718060666943,238.9490545957011
2016-01-20 00:00:00,940.9216718864661,413.6202443220658,5.88549451202848,241.3180141587781
2016-01-20 01:00:00,1027.7475591482407,451.78808100361766,6.428593154826919,263.586234051702
2016-01-20 02:00:00,1234.9596943509869,542.8765706727114,7.72471154703738,316.7298935833963
2016-01-20 03:00:00,1693.7205880390875,744.5435091674359,10.594275297993674,434.3882185495545
2016-01-20 04:00:00,1899.0853639383913,834.8199172050072,11.878838399931828,487.05808616863334
2016-01-20 05:00:00,1798.7121751180416,790.6968152256245,11.251000961803134,461.3153922498631
2016-01-20 06:00:00,1751.9124060975107,770.1240805603909,10.95826694157135,449.3126637969396
2016-01-20 07:00:00,1679.2496068287915,738.1822030538438,10.503758857527266,430.67684856740044
2016-01-20 08:00:00,1606.8947007773122,706.3756724858839,10.051176655195233,412.1199986566305
2016-01-20 09:00:00,1554.244960629215,683.2313459874961,9.721850882434477,398.6169291470916
2016-01-20 10:00:00,1515.1425220396923,666.042284786939,9.477263905003975,388.5883336633989
2016-01-20 11:00:00,1514.5267356052116,665.7715909097649,9.473412141579873,388.4304030258604
2016-01-20 12:00:00,1544.0844844602839,678.7648970141231,9.65829678593679,396.01107362770693
2016-01-20 13:00:00,1584.726389136008,696.6306929076154,9.912513171927547,406.4344957052457
2016-01-20 14:00:00,1644.1497800633929,722.7526520549186,10.284208342353429,421.6748022277078
2016-01-20 15:00:00,1714.0415403769493,753.476407114182,10.721383490989053,439.5999295883239
2016-01-20 16:00:00,1738.0572113216954,764.0334683239729,10.871602264529047,445.7592244523241
2016-01-20 17:00:00,1726.9730555010435,759.1609785348387,10.802270522895203,442.91647297663167
2016-01-20 18:00:00,1673.3996357012247,735.6106112206896,10.467167104998293,429.176507510785
2016-01-20 19:00:00,1517.2977745603746,666.9897133570486,9.490745076988334,389.1410908947836
2016-01-20 20:00:00,1191.5467507200992,523.7926523319354,7.4531622256381596,305.5957836369343
2016-01-20 21:00:00,973.5583529139417,427.9670198122945,6.089637973505907,249.68833794831687
2016-01-20 22:00:00,761.4199262353503,334.71297912580786,4.762705473902628,195.28123331631488
2016-01-20 23:00:00,798.3671123041906,350.9546117562555,4.993811279348773,204.75707156862293
2016-01-21 00:00:00,818.0722782075721,359.6168158258275,5.1170677089200485,209.81085196985384
2016-01-21 01:00:00,893.8140096486948,392.9121627182451,5.590834610084646,229.23632038708539
