,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_GTUR_GAS_CHP
2016-01-16 02:00:00,1234.8918361805468,848.2260377342474,515.7270904989709
2016-01-16 03:00:00,1692.0548937681426,1162.2435067745928,706.651806871291
2016-01-16 04:00:00,1997.3710308795175,1371.9599286106215,834.1607906231384
2016-01-16 05:00:00,1924.0432444957019,1321.5923288922982,803.5369539303463
2016-01-16 06:00:00,1874.4009820323222,1287.4939096139638,782.8048874967301
2016-01-16 07:00:00,1793.9350925491963,1232.2232692150953,749.1999693559669
2016-01-16 08:00:00,1714.4425807614316,1177.621225272665,716.0015623217454
2016-01-16 09:00:00,1639.8169574504684,1126.3621636124242,684.835710820231
2016-01-16 10:00:00,1600.881849636053,1099.618305354907,668.5752665585713
2016-01-16 11:00:00,1600.881849636053,1099.618305354907,668.5752665585713
2016-01-16 12:00:00,1618.0781889207528,1111.4301760853102,675.7569627741376
2016-01-16 13:00:00,1657.3377559669555,1138.3968998283067,692.1529107379778
2016-01-16 14:00:00,1724.5008169468222,1184.5300553225236,720.2021770893407
2016-01-16 15:00:00,1772.196324019481,1217.2912816879818,740.1212213098737
2016-01-16 16:00:00,1786.1480709863135,1226.874497563592,745.947880503635
2016-01-16 17:00:00,1774.7919978737757,1219.0742055718163,741.2052509273177
2016-01-16 18:00:00,1714.1181215296444,1177.3983597871854,715.8660586195647
2016-01-16 19:00:00,1544.7504025369371,1061.0625763669866,645.1331260813454
2016-01-16 20:00:00,1209.2595568693896,830.619664381382,505.0222980267117
2016-01-16 21:00:00,976.29782844647,670.6022458072385,407.7306398611149
2016-01-16 22:00:00,887.3959989368878,609.5371027859081,370.60262546365885
2016-01-16 23:00:00,927.6289436784507,637.1724229853423,387.40508453404044
2016-01-17 00:00:00,950.665549135313,652.9958724543733,397.0258473888557
2016-01-17 01:00:00,1026.2645501416366,704.9235305710521,428.5982099969115
2016-01-17 02:00:00,1200.499157611146,824.6022962734406,501.36369806783824
2016-01-17 03:00:00,1644.6838459272703,1129.7051458946137,686.8682663529385
2016-01-17 04:00:00,1939.941746853255,1332.5127376807843,810.1766353371906
2016-01-17 05:00:00,1869.858552787307,1284.3737928172536,780.9078356662033
2016-01-17 06:00:00,1821.838586482861,1251.3897009663158,760.8532877434897
2016-01-17 07:00:00,1744.6172893176035,1198.3477154222405,728.6034066245314
2016-01-17 08:00:00,1666.7470736887726,1144.8599989072068,696.0825181012123
2016-01-17 09:00:00,1594.392665000317,1095.1609956453208,665.8651925149614
2016-01-17 10:00:00,1555.7820164176878,1068.6400028732833,649.7402519554823
2016-01-17 11:00:00,1556.1064756494748,1068.8628683587624,649.8757556576628
2016-01-17 12:00:00,1573.6272741659618,1080.8976045746451,657.1929555754097
2016-01-17 13:00:00,1611.9134635168036,1107.1957318612035,673.1823924327083
2016-01-17 14:00:00,1676.480850642376,1151.5459634715858,700.1476291666271
2016-01-17 15:00:00,1723.5274392514618,1183.8614588660855,719.7956659827992
2016-01-17 16:00:00,1736.181349291147,1192.5532127997787,725.0803103678386
2016-01-17 17:00:00,1724.8252761786089,1184.7529208080027,720.3376807915212
2016-01-17 18:00:00,1665.7736959934118,1144.1914024507687,695.6760069946707
2016-01-17 19:00:00,1501.597324709293,1031.4214667982387,627.1111336913393
2016-01-17 20:00:00,1175.5157967635628,807.4416538915339,490.92991299994003
2016-01-17 21:00:00,949.6921714399525,652.3272759979353,396.61933628231424
2016-01-17 22:00:00,826.7221225927568,567.8612570012774,345.2634331559059
2016-01-17 23:00:00,867.2795265661064,595.719442686191,362.201395928468
2016-01-18 00:00:00,889.3427543276085,610.874295698784,371.4156476767418
2016-01-18 01:00:00,961.6971630160641,660.5732989606697,401.6329732629926
2016-01-18 02:00:00,1143.0698735848832,785.155105343603,477.37954278189034
2016-01-18 03:00:00,1571.0316003116675,1079.1146806908105,656.1089259579655
2016-01-18 04:00:00,1876.3477374230426,1288.8311025268397,783.6179097098131
2016-01-18 05:00:00,1809.8335949067496,1243.1436780035817,755.8396507628114
2016-01-18 06:00:00,1754.999984734781,1205.4794109575785,732.9395250943073
2016-01-18 07:00:00,1666.7470736887726,1144.8599989072068,696.0825181012123
2016-01-18 08:00:00,1588.8768580599412,1091.3722823921726,663.561629577893
2016-01-18 09:00:00,1517.820286298633,1042.564741072204,633.8863188003642
2016-01-18 10:00:00,1478.5607192524303,1015.5980173292078,617.490370836524
2016-01-18 11:00:00,1475.3161269345626,1013.3693624744147,616.1353338147192
2016-01-18 12:00:00,1493.1613846828363,1025.6269641757767,623.5880374346465
2016-01-18 13:00:00,1531.4475740336784,1051.925091462335,639.5774742919451
2016-01-18 14:00:00,1593.7437465367432,1094.7152646743623,665.5941851106004
2016-01-18 15:00:00,1644.6838459272703,1129.7051458946137,686.8682663529385
2016-01-18 16:00:00,1667.071532920559,1145.082864392686,696.2180218033927
2016-01-18 17:00:00,1662.5291036755439,1141.9627475959755,694.3209699728658
2016-01-18 18:00:00,1603.1530642585606,1101.1783637532621,669.5237924738348
2016-01-18 19:00:00,1444.492499914817,992.1971413538804,603.2624821075718
2016-01-18 20:00:00,1123.6023196776755,771.7831762148446,469.24932065106054
2016-01-18 21:00:00,896.8053166587049,616.0002018648081,374.5322328268932
2016-01-18 22:00:00,931.5224544598921,639.846808811094,389.03112896020633
2016-01-18 23:00:00,955.2079783803282,656.1159892510836,398.9228992193827
2016-01-19 00:00:00,985.7071461682871,677.0653448861385,411.66024722434935
2016-01-19 01:00:00,1061.3061471746105,728.9930030028174,443.23260983240516
2016-01-19 02:00:00,1242.6788577434297,853.5748093857508,518.979179351303
2016-01-19 03:00:00,1718.9850100064466,1180.7413420693752,717.8986141522721
2016-01-19 04:00:00,2041.1730271707354,1402.0467691503286,852.4537904175057
2016-01-19 05:00:00,1940.2662060850419,1332.7356031662637,810.3121390393712
2016-01-19 06:00:00,1885.75705514486,1295.29420160574,787.5475170730477
2016-01-19 07:00:00,1802.69549180744,1238.2406373230365,752.8585693148402
2016-01-19 08:00:00,1724.1763577150352,1184.307189837044,720.0666733871601
2016-01-19 09:00:00,1664.4758590662648,1143.2999405088515,695.1339921859487
2016-01-19 10:00:00,1613.8602189075245,1108.5329247740794,673.9954146457912
2016-01-19 11:00:00,1601.2063088678397,1099.8411708403862,668.7107702607518
2016-01-19 12:00:00,1613.211300443951,1108.0871938031207,673.7244072414302
2016-01-19 13:00:00,1654.742082112661,1136.6139759444723,691.0688811205339
2016-01-19 14:00:00,1730.3410831189844,1188.5416340611512,722.6412437285896
2016-01-19 15:00:00,1793.6106333174098,1232.0004037296162,749.0644656537864
2016-01-19 16:00:00,1815.3494018471254,1246.93239125673,758.1432136998799
2016-01-19 17:00:00,1800.0998179531457,1236.4577134392023,751.7745396973964
2016-01-19 18:00:00,1734.234593900426,1191.2160198869026,724.2672881547555
2016-01-19 19:00:00,1578.4941626427637,1084.2405868568346,659.2255111081171
2016-01-19 20:00:00,1240.0831838891354,851.7918855019162,517.895149733859
2016-01-19 21:00:00,999.6588931351192,686.6485607617487,417.48690641811066
2016-01-19 22:00:00,942.87852757243,647.64710080287,393.77375853652387
2016-01-19 23:00:00,981.8136353868455,674.3909590603869,410.03420279818346
2016-01-20 00:00:00,991.5474123404493,681.0769236247661,414.0993138635983
2016-01-20 01:00:00,1083.0449157043258,743.924990529931,452.3113578784985
2016-01-20 02:00:00,1301.4059786968398,893.9134622575054,543.5053494459728
2016-01-20 03:00:00,1784.8502340591663,1225.9830356216748,745.405865694913
2016-01-20 04:00:00,2001.2645416609594,1374.6343144363734,835.7868350493045
2016-01-20 05:00:00,1895.4908320984637,1301.980166170119,791.6126281384626
2016-01-20 06:00:00,1846.1730288668707,1268.104612377264,771.0160654070269
2016-01-20 07:00:00,1769.6006501651868,1215.5083578041472,739.0371916924297
2016-01-20 08:00:00,1693.3527306952897,1163.1349687165098,707.1938216800129
2016-01-20 09:00:00,1637.8702020597475,1125.0249706995482,684.022688607148
2016-01-20 10:00:00,1596.6638796228242,1096.721054043676,666.8137184302249
2016-01-20 11:00:00,1596.0149611592506,1096.2753230727174,666.5427110258639
2016-01-20 12:00:00,1627.1630474107833,1117.670409678731,679.5510664351916
2016-01-20 13:00:00,1669.9916660066406,1147.0886537619997,697.4375551230172
2016-01-20 14:00:00,1732.6122977414916,1190.101692459506,723.589769643853
2016-01-20 15:00:00,1806.2645433570947,1240.6921576633092,754.3491100388259
2016-01-20 16:00:00,1831.572363436465,1258.0756655306955,764.9183988089047
2016-01-20 17:00:00,1819.8918310921404,1250.05250805344,760.0402655304067
2016-01-20 18:00:00,1763.4359247612376,1211.2739135800405,736.4626213510003
2016-01-20 19:00:00,1598.935094245332,1098.2811124420311,667.7622443454883
2016-01-20 20:00:00,1255.6572270149015,862.4894288049229,524.3993274385226
2016-01-20 21:00:00,1025.9400909098497,704.7006650855727,428.46270629473094
2016-01-20 22:00:00,802.3876802087472,551.1463455903294,335.1006554923687
2016-01-20 23:00:00,841.3227880231627,577.8902038478464,351.3610997540283
2016-01-21 00:00:00,862.0881788575176,592.153594918522,360.03333669358005
2016-01-21 01:00:00,941.9051498770697,646.9785043464318,393.3672474299822
2016-01-21 02:00:00,1120.6821865915945,769.7773868455308,468.02978733143607
2016-01-21 03:00:00,1535.34108481512,1054.5994772880867,641.203518718111
2016-01-21 04:00:00,1811.455891065684,1244.2580054309783,756.5171692737139
2016-01-21 05:00:00,1741.6971562315223,1196.3419260529267,727.383873304907
2016-01-21 06:00:00,1688.1613829867008,1159.5691209488407,705.0257624451249
2016-01-21 07:00:00,1605.4242788810682,1102.7384221516174,670.4723183890984
2016-01-21 08:00:00,1530.474196338318,1051.2564950058972,639.1709631854036
2016-01-21 09:00:00,1459.4176245770095,1002.4489536859286,609.4956524078748
2016-01-21 10:00:00,1424.7004867758224,978.6023467396425,594.9967562745614
2016-01-21 11:00:00,1424.3760275440357,978.3794812541634,594.8612525723811
2016-01-21 12:00:00,1440.2745299015885,989.2998900426494,601.5009339792254
2016-01-21 13:00:00,1479.209637716004,1016.0437483001664,617.761378240885
2016-01-21 14:00:00,1540.8568917554956,1058.3881905412352,643.5070816551795
2016-01-21 15:00:00,1596.6638796228242,1096.721054043676,666.8137184302249
2016-01-21 16:00:00,1623.2695366293417,1114.9960238529793,677.9250220090256
2016-01-21 17:00:00,1617.7537296889664,1111.207310599831,675.6214590719572
2016-01-21 18:00:00,1554.8086387223277,1067.9714064168452,649.3337408489408
2016-01-21 19:00:00,1402.3127997825334,963.2246282415703,585.6470008241072
2016-01-21 20:00:00,1090.507478035422,749.0508966959551,455.42794302864985
2016-01-21 21:00:00,870.8485781157611,598.1709630264634,363.6919366524535
2016-01-21 22:00:00,692.72045986481,475.8178114983232,289.30040415536075
2016-01-21 23:00:00,731.6555676792256,502.56166975584017,305.5608484170204
2016-01-22 00:00:00,748.8519069639258,514.3735404862435,312.7425446325867
2016-01-22 01:00:00,823.4775302748891,565.6326021464844,343.90839613410094
2016-01-22 02:00:00,998.3610562079721,685.7570988198315,416.9448916093887
2016-01-22 03:00:00,1369.8668766038538,940.9380796936396,572.0966306060576
2016-01-22 04:00:00,1620.6738627750474,1113.2130999691449,676.8409923915817
2016-01-22 05:00:00,1564.2179564441446,1074.4345054957453,653.2633482121753
2016-01-22 06:00:00,1513.2778570536177,1039.4446242754937,631.9892669698371
2016-01-22 07:00:00,1422.104812921528,976.8194228558082,593.9127266571176
2016-01-22 08:00:00,1346.1813526834178,924.66889925365,562.2048603468813
2016-01-22 09:00:00,1281.6139655578452,880.3186676432676,535.2396236129624
2016-01-22 10:00:00,1251.4392570016732,859.592177493692,522.6377793101763
2016-01-22 11:00:00,1250.141420074526,858.7007155517749,522.0957645014544
2016-01-22 12:00:00,1265.0665447367187,868.952527883823,528.3289348017571
2016-01-22 13:00:00,1302.7038156239869,894.8049241994228,544.0473642546948
2016-01-22 14:00:00,1357.2129665641687,932.2463257599466,566.8119862210183
2016-01-22 15:00:00,1408.4775251864826,967.4590724656772,588.2215711655367
2016-01-22 16:00:00,1430.8652121797713,982.8367909637494,597.571326615991
2016-01-22 17:00:00,1433.1364268022792,984.3968493621046,598.5198525312545
2016-01-22 18:00:00,1384.7920012660466,951.1898920256878,578.3298009063606
2016-01-22 19:00:00,1243.6522354387898,854.2434058421886,519.3856904578444
2016-01-22 20:00:00,957.8036522346225,657.8989131349181,400.0069288368267
2016-01-22 21:00:00,755.6655508314485,519.053715681309,315.5881223783771
2016-01-22 22:00:00,715.108146858099,491.1955299963954,298.65015960581496
2016-01-22 23:00:00,754.0432546725145,517.9393882539125,314.91060386747466
2016-01-23 00:00:00,772.2129716525751,530.4198554407537,322.49881118958245
2016-01-23 01:00:00,847.8119726588985,582.3475135574324,354.07117379763815
2016-01-23 02:00:00,1024.6422539827026,703.8092031436555,427.920691486009
2016-01-23 03:00:00,1405.881851332188,965.6761485818428,587.1375415480927
2016-01-23 04:00:00,1664.151399834478,1143.0770750233721,694.9984884837683
2016-01-23 05:00:00,1605.4242788810682,1102.7384221516174,670.4723183890984
2016-01-23 06:00:00,1553.8352610269671,1067.3028099604073,648.9272297423994
2016-01-23 07:00:00,1462.3377576630908,1004.4547430552425,610.7151857274993
2016-01-23 08:00:00,1385.765378961407,951.8584884821257,578.736312012902
2016-01-23 09:00:00,1319.5756956769005,906.3939294443468,551.0935567680806
2016-01-23 10:00:00,1288.7520686571547,885.2217083238125,538.2207050609335
2016-01-23 11:00:00,1287.4542317300075,884.3302463818952,537.6786902522114
2016-01-23 12:00:00,1302.7038156239869,894.8049241994228,544.0473642546948
2016-01-23 13:00:00,1340.6655457430422,920.8801860005017,559.9012974098129
2016-01-23 14:00:00,1397.1214520739447,959.6587804739015,583.4789415892194
2016-01-23 15:00:00,1448.3860106962586,994.8715271796322,604.8885265337378
2016-01-23 16:00:00,1470.1247792259737,1009.8035147067458,613.9672745798312
2016-01-23 17:00:00,1471.747075384908,1010.9178421341422,614.6447930907336
2016-01-23 18:00:00,1422.104812921528,976.8194228558082,593.9127266571176
2016-01-23 19:00:00,1277.7204547764036,877.6442818175159,533.6135791867964
2016-01-23 20:00:00,984.7337684729267,676.3967484297006,411.2537361178079
2016-01-23 21:00:00,778.7021562883111,534.8771651503398,325.20888523319235
2016-01-23 22:00:00,857.8702088442894,589.2563436072911,358.27178856523363
2016-01-23 23:00:00,899.0765312812126,617.5602602631634,375.4807587421568
2016-01-24 00:00:00,921.1397590427146,632.7151132757562,384.6950104904305
2016-01-24 01:00:00,998.6855154397588,685.9799643053108,417.0803953115692
2016-01-24 02:00:00,1178.4359298496443,809.4474432608478,492.14944631956456
2016-01-24 03:00:00,1615.4825150664587,1109.647252201476,674.6729331566937
2016-01-24 04:00:00,1907.1713644427882,1310.003323647374,796.4907614169603
2016-01-24 05:00:00,1838.7104665357745,1262.9787062112398,767.8994802568754
2016-01-24 06:00:00,1788.0948263770342,1228.2116904764678,746.760902716718
2016-01-24 07:00:00,1704.7088038078275,1170.9352607082856,711.9364512563303
2016-01-24 08:00:00,1624.8918327882757,1116.1103512803759,678.6025405199281
2016-01-24 09:00:00,1552.8618833316068,1066.6342135039692,648.5207186358577
2016-01-24 10:00:00,1515.5490716761255,1041.004682673849,632.9377928851007
2016-01-24 11:00:00,1515.2246124443386,1040.7818171883696,632.8022891829202
2016-01-24 12:00:00,1532.4209517290387,1052.593687918773,639.9839853984865
2016-01-24 13:00:00,1571.3560595434544,1079.33754617629,656.2444296601461
2016-01-24 14:00:00,1635.2745282054532,1123.2420468157136,682.938658989704
2016-01-24 15:00:00,1684.9167906688328,1157.3404660940478,703.67072542332
2016-01-24 16:00:00,1700.815293026386,1168.260874882534,710.3104068301644
2016-01-24 17:00:00,1692.7038122317163,1162.6892377455513,706.922814275652
2016-01-24 18:00:00,1635.2745282054532,1123.2420468157136,682.938658989704
2016-01-24 19:00:00,1472.3959938484813,1011.3635731051008,614.9158004950946
2016-01-24 20:00:00,1147.9367620616852,788.4980876257928,479.4120983145978
2016-01-24 21:00:00,922.4375959698618,633.6065752176735,385.23702529915255
2016-01-24 22:00:00,921.1397590427146,632.7151132757562,384.6950104904305
2016-01-24 23:00:00,961.3727037842773,660.3504334751904,401.4974695608121
2016-01-25 00:00:00,987.329442327221,678.1796723135351,412.3377657352518
2016-01-25 01:00:00,1058.3860140885295,726.9872136335035,442.01307651278063
2016-01-25 02:00:00,1237.8119692666278,850.231827103561,516.9466238185954
2016-01-25 03:00:00,1700.4908337945994,1168.0380093970548,710.174903127984
2016-01-25 04:00:00,2026.896820972116,1392.2406877892386,846.4916275215636
2016-01-25 05:00:00,1953.2445753565137,1341.650222585436,815.732287126591
2016-01-25 06:00:00,1899.7088021116922,1304.87741748135,793.374176266809
2016-01-25 07:00:00,1819.5673718603534,1249.8296425679607,759.9047618282262
2016-01-25 08:00:00,1742.3460746950961,1196.7876570238855,727.654880709268
2016-01-25 09:00:00,1667.7204513841327,1145.5285953636444,696.4890292077537
2016-01-25 10:00:00,1624.2429143247023,1115.6646203094172,678.3315331155671
2016-01-25 11:00:00,1621.6472404704077,1113.8816964255827,677.2475034981231
2016-01-25 12:00:00,1639.8169574504684,1126.3621636124242,684.835710820231
2016-01-25 13:00:00,1678.1031468013105,1152.6602908989823,700.8251476775296
2016-01-25 14:00:00,1745.5906670129636,1199.0163118786784,729.009917731073
2016-01-25 15:00:00,1793.6106333174098,1232.0004037296162,749.0644656537864
2016-01-25 16:00:00,1810.482513370323,1243.58940897454,756.1106581671722
2016-01-25 17:00:00,1799.7753587213585,1236.234847953723,751.6390359952159
2016-01-25 18:00:00,1734.5590531322127,1191.438885372382,724.402791856936
2016-01-25 19:00:00,1565.840252603079,1075.5488329231418,653.9408667230778
2016-01-25 20:00:00,1227.753733081237,843.3229970537026,512.7460090510001
2016-01-25 21:00:00,989.2761977179417,679.5168652264109,413.1507879483348
2016-01-25 22:00:00,1245.5989908295107,855.5805987550644,520.1987126709273
